"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Helm of Awareness","Eberron: Forge of the Artificer","","Unknown","Uncommon","No","731.94","731 gp","585 gp","878 gp","Low","Algorithm","False"
"Helm of Brilliance","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","48191.17","48,191 gp","38,552 gp","57,829 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of Burning Rage","Monsters of Drakkenheim","","Unknown","Rare","Yes","3355.7","3,355 gp","2,684 gp","4,026 gp","Low","Algorithm","False"
"Helm of Comprehending Languages","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","743.92","743 gp","595 gp","892 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of Devil Command","Baldur's Gate: Descent Into Avernus","","Unknown","Very Rare","Yes","22345.7","22,345 gp","17,876 gp","26,814 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Helm of Patron Saints","Dungeons of Drakkenheim","","Unknown","Rare","Yes","29109.33","29,109 gp","23,287 gp","34,931 gp","Low","Algorithm","False"
"Helm of Perfect Potential","Bigby Presents: Glory of the Giants","","Unknown","Artifact","Yes","423450.0","423,450 gp","338,760 gp","508,140 gp","Low","Algorithm","False"
"Helm of Telepathy","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2936.07","2,936 gp","2,348 gp","3,523 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of Teleportation","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","20893.1","20,893 gp","16,714 gp","25,071 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of the Gods","Mythic Odysseys of Theros","","Unknown","Rare","Yes","2946.2","2,946 gp","2,356 gp","3,535 gp","Low","Single source (DMPG)","True"
"Helm of the Scavenger","Waterdeep: Dungeon of the Mad Mage","","Unknown","Legendary","Yes","44340.64","44,340 gp","35,472 gp","53,208 gp","Low","Algorithm","False"
"Helm of the Sentinel","Exploring Eberron (2024)","","Unknown","Rare","Yes","6995.7","6,995 gp","5,596 gp","8,394 gp","Low","Algorithm","False"
"Helm of Underwater Action","Ghosts of Saltmarsh","","Unknown","Uncommon","Yes","636.31","636 gp","509 gp","763 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Heretic","Quests from the Infinite Staircase","M","Melee Weapon","Legendary","Yes","55968.15","55,968 gp","44,774 gp","67,161 gp","Low","Algorithm","False"
"Hew","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Uncommon","No","693.4","693 gp","554 gp","832 gp","Low","Algorithm","False"
"Heward's Handy Haversack","Dungeon Master's Guide (2024)","","Unknown","Rare","No","2257.12","2,257 gp","1,805 gp","2,708 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Heward's Handy Spice Pouch","Dungeon Master's Guide (2024)","","Unknown","Common","No","147.5","147 gp","118 gp","177 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Hide Armor of Acid Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3943.8","3,943 gp","3,155 gp","4,732 gp","Low","Algorithm","True"
"Hide Armor of Cold Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","True"
"Hide Armor of Fire Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","True"
"Hide Armor of Force Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","True"
"Hide Armor of Fungal Spores","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Uncommon","No","764.0","764 gp","611 gp","916 gp","Low","Algorithm","True"
"Hide Armor of Gleaming","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Common","No","310.0","310 gp","248 gp","372 gp","Low","Single source (DSA)","True"
"Hide Armor of Lightning Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","True"
"Hide Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","True"
"Hide Armor of Poison Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","True"
"Hide Armor of Psychic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","True"
"Hide Armor of Radiant Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","True"
"Hide Armor of the Fallen","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Uncommon","Yes","3531.6","3,531 gp","2,825 gp","4,237 gp","Low","Algorithm","False"
"Hide Armor of Thunder Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","True"
"Hide Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","True"
"Hide Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","True"
"Hide Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","True"
"Hide Armor of Weightlessness","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Uncommon","Yes","6778.36","6,778 gp","5,422 gp","8,134 gp","Low","Algorithm","True"
"Hide of the Feral Guardian (Awakened)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","44580.05","44,580 gp","35,664 gp","53,496 gp","Low","Algorithm","False"
"Hide of the Feral Guardian (Dormant)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","44308.26","44,308 gp","35,446 gp","53,169 gp","Low","Algorithm","False"
"Hide of the Feral Guardian (Exalted)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","46174.85","46,174 gp","36,939 gp","55,409 gp","Low","Algorithm","False"
"Holly's Handy Haversack","Stranger Things: Welcome to the Hellfire Club","","Unknown","Rare","No","3243.27","3,243 gp","2,594 gp","3,891 gp","Low","Algorithm","False"
"Holy Avenger Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12020.34","12,020 gp","9,616 gp","14,424 gp","Low","Algorithm","True"
"Holy Avenger Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","11729.57","11,729 gp","9,383 gp","14,075 gp","Low","Algorithm","True"
"Holy Avenger Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","9,141 gp","13,711 gp","Low","Algorithm","True"
"Holy Avenger Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11281.07","11,281 gp","9,024 gp","13,537 gp","Low","Algorithm","True"
"Holy Avenger Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","10990.31","10,990 gp","8,792 gp","13,188 gp","Low","Algorithm","True"
"Holy Avenger Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","12105.38","12,105 gp","9,684 gp","14,526 gp","Low","Algorithm","True"
"Holy Avenger Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11874.96","11,874 gp","9,499 gp","14,249 gp","Low","Algorithm","True"
"Holy Avenger Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12105.38","12,105 gp","9,684 gp","14,526 gp","Low","Algorithm","True"
"Holy Avenger Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12586.21","12,586 gp","10,068 gp","15,103 gp","Low","Algorithm","True"
"Holy Avenger Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12212.52","12,212 gp","9,770 gp","14,655 gp","Low","Algorithm","True"
"Holy Avenger Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12553.88","12,553 gp","10,043 gp","15,064 gp","Low","Algorithm","True"
"Holy Avenger Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12105.38","12,105 gp","9,684 gp","14,526 gp","Low","Algorithm","True"
"Holy Avenger Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","11511.5","11,511 gp","9,209 gp","13,813 gp","Low","Algorithm","True"
"Holy Avenger Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","11511.5","11,511 gp","9,209 gp","13,813 gp","Low","Algorithm","True"
"Holy Avenger Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","9,141 gp","13,711 gp","Low","Algorithm","True"
"Holy Avenger Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","11729.57","11,729 gp","9,383 gp","14,075 gp","Low","Algorithm","True"
"Holy Avenger Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","12335.81","12,335 gp","9,868 gp","14,802 gp","Low","Algorithm","True"
"Holy Avenger Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","11887.31","11,887 gp","9,509 gp","14,264 gp","Low","Algorithm","True"
"Holy Avenger Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","11426.46","11,426 gp","9,141 gp","13,711 gp","Low","Algorithm","True"
"Holy Avenger Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","11426.46","11,426 gp","9,141 gp","13,711 gp","Low","Algorithm","True"
"Holy Avenger Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","9,141 gp","13,711 gp","Low","Algorithm","True"
"Holy Avenger Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12105.38","12,105 gp","9,684 gp","14,526 gp","Low","Algorithm","True"
"Holy Avenger Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","11281.07","11,281 gp","9,024 gp","13,537 gp","Low","Algorithm","True"
"Holy Avenger Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","12067.14","12,067 gp","9,653 gp","14,480 gp","Low","Algorithm","True"
"Holy Avenger Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","9,141 gp","13,711 gp","Low","Algorithm","True"
"Holy Avenger Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","12067.14","12,067 gp","9,653 gp","14,480 gp","Low","Algorithm","True"
"Holy Avenger Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","11618.64","11,618 gp","9,294 gp","13,942 gp","Low","Algorithm","True"
"Holy Avenger Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","11874.96","11,874 gp","9,499 gp","14,249 gp","Low","Algorithm","True"
"Holy Avenger Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11960.0","11,960 gp","9,568 gp","14,352 gp","Low","Algorithm","True"
"Holy Avenger Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11571.84","11,571 gp","9,257 gp","13,886 gp","Low","Algorithm","True"
"Holy Avenger Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12661.02","12,661 gp","10,128 gp","15,193 gp","Low","Algorithm","True"
"Holy Avenger Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12020.34","12,020 gp","9,616 gp","14,424 gp","Low","Algorithm","True"
"Holy Avenger Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","12661.02","12,661 gp","10,128 gp","15,193 gp","Low","Algorithm","True"
"Holy Avenger Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12335.81","12,335 gp","9,868 gp","14,802 gp","Low","Algorithm","True"
"Holy Avenger Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","11960.0","11,960 gp","9,568 gp","14,352 gp","Low","Algorithm","True"
"Holy Avenger Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11571.84","11,571 gp","9,257 gp","13,886 gp","Low","Algorithm","True"
"Holy Avenger Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11874.96","11,874 gp","9,499 gp","14,249 gp","Low","Algorithm","True"
"Holy Avenger Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11511.5","11,511 gp","9,209 gp","13,813 gp","Low","Algorithm","True"
"Holy Avenger Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","9,141 gp","13,711 gp","Low","Algorithm","True"
"Holy Avenger Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","9,141 gp","13,711 gp","Low","Algorithm","True"
"Holy Avenger Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","9,141 gp","13,711 gp","Low","Algorithm","True"
"Holy Avenger Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","11511.5","11,511 gp","9,209 gp","13,813 gp","Low","Algorithm","True"
"Holy Avenger Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11511.5","11,511 gp","9,209 gp","13,813 gp","Low","Algorithm","True"
"Holy Avenger Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Legendary","Yes","12080.68","12,080 gp","9,664 gp","14,496 gp","Low","Algorithm","True"
"Holy Avenger Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12020.34","12,020 gp","9,616 gp","14,424 gp","Low","Algorithm","True"
"Holy Avenger War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11874.96","11,874 gp","9,499 gp","14,249 gp","Low","Algorithm","True"
"Holy Avenger Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12067.14","12,067 gp","9,653 gp","14,480 gp","Low","Algorithm","True"
"Holy Avenger Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11511.5","11,511 gp","9,209 gp","13,813 gp","Low","Algorithm","True"
"Holy Avenger Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Legendary","Yes","12080.68","12,080 gp","9,664 gp","14,496 gp","Low","Algorithm","True"
"Holy Avenger Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","11960.0","11,960 gp","9,568 gp","14,352 gp","Low","Algorithm","True"
"Holy Symbol of Ravenkind","Curse of Strahd","","Unknown","Legendary","Yes","49182.13","49,182 gp","39,345 gp","59,018 gp","Low","Single source (DMPG)","True"
"Hook of Fisher's Delight","Icewind Dale: Rime of the Frostmaiden","","Unknown","Rare","No","2000.27","2,000 gp","1,600 gp","2,400 gp","Low","Single source (DMPG)","True"
"Hooked Shortspear Armblade","Eberron: Rising from the Last War","M","Melee Weapon","Common","Yes","78.64","78 gp","62 gp","94 gp","Low","Algorithm","True"
"Hooked Shortspear of Certain Death","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","No","3821.56","3,821 gp","3,057 gp","4,585 gp","Low","Algorithm","True"
"Hooked Shortspear of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","126697.39","126,697 gp","101,357 gp","152,036 gp","Low","Algorithm","True"
"Hooked Shortspear of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","644.89","644 gp","515 gp","773 gp","Low","Algorithm","True"
"Hoopak of Certain Death","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","No","3821.56","3,821 gp","3,057 gp","4,585 gp","Low","Algorithm","True"
"Hoopak of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","126697.39","126,697 gp","101,357 gp","152,036 gp","Low","Algorithm","True"
"Hoopak of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","644.89","644 gp","515 gp","773 gp","Low","Algorithm","True"
"Horizon Puzzle Cube","Bigby Presents: Glory of the Giants","","Unknown","Unknown Magic","No","379.09","379 gp","303 gp","454 gp","Low","Algorithm","False"
"Horn of Blasting","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Rare","No","2162.28","2,162 gp","1,729 gp","2,594 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Horn of Silent Alarm","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Common","No","98.22","98 gp","78 gp","117 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Horn of the Endless Maze","Waterdeep: Dungeon of the Mad Mage","INS","Musical Instrument","Rare","No","3841.53","3,841 gp","3,073 gp","4,609 gp","Low","Algorithm","False"
"Horn of Valhalla, Brass","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Rare","No","12943.68","12,943 gp","10,354 gp","15,532 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Horn of Valhalla, Bronze","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Very Rare","No","23969.03","23,969 gp","19,175 gp","28,762 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Horn of Valhalla, Iron","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Legendary","No","49302.52","49,302 gp","39,442 gp","59,163 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Horn of Valhalla, Silver","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Rare","No","6397.83","6,397 gp","5,118 gp","7,677 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Horned Ring","Waterdeep: Dungeon of the Mad Mage","RG|DMG","Ring, DMG","Very Rare","Yes","15474.0","15,474 gp","12,379 gp","18,568 gp","Low","Algorithm","False"
"Horseshoes of a Zephyr","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","5709.64","5,709 gp","4,567 gp","6,851 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Horseshoes of Speed","Dungeon Master's Guide (2024)","","Unknown","Rare","No","3769.27","3,769 gp","3,015 gp","4,523 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Hospitality Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Rare","Yes","51465.86","51,465 gp","41,172 gp","61,759 gp","Low","Algorithm","False"
"Hospitality Dragonmark Channel","Exploring Eberron (2024)","","Unknown","Common","Yes","499.5","499 gp","399 gp","599 gp","Low","Algorithm","False"
"Hospitality Dragonmark Reservoir","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","4315.36","4,315 gp","3,452 gp","5,178 gp","Low","Algorithm","False"
