"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Enspelled (Level 5) Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17035.0","17,035 gp","13,628 gp","20,442 gp","Low","Algorithm","False"
"Enspelled (Level 5) Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17135.0","17,135 gp","13,708 gp","20,562 gp","Low","Algorithm","False"
"Enspelled (Level 5) Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","17160.0","17,160 gp","13,728 gp","20,592 gp","Low","Algorithm","False"
"Enspelled (Level 5) Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","17260.0","17,260 gp","13,808 gp","20,712 gp","Low","Algorithm","False"
"Enspelled (Level 5) Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17135.0","17,135 gp","13,708 gp","20,562 gp","Low","Algorithm","False"
"Enspelled (Level 5) Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17135.0","17,135 gp","13,708 gp","20,562 gp","Low","Algorithm","False"
"Enspelled (Level 5) Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17060.0","17,060 gp","13,648 gp","20,472 gp","Low","Algorithm","False"
"Enspelled (Level 5) Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17015.0","17,015 gp","13,612 gp","20,418 gp","Low","Algorithm","False"
"Enspelled (Level 5) Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","18010.0","18,010 gp","14,408 gp","21,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","17035.0","17,035 gp","13,628 gp","20,442 gp","Low","Algorithm","False"
"Enspelled (Level 5) Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","17060.0","17,060 gp","13,648 gp","20,472 gp","Low","Algorithm","False"
"Enspelled (Level 5) Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17085.0","17,085 gp","13,668 gp","20,502 gp","Low","Algorithm","False"
"Enspelled (Level 5) Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","17035.0","17,035 gp","13,628 gp","20,442 gp","Low","Algorithm","False"
"Enspelled (Level 5) Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 6) Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37850.0","37,850 gp","30,280 gp","45,420 gp","Low","Algorithm","False"
"Enspelled (Level 6) Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","39800.0","39,800 gp","31,840 gp","47,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","38175.0","38,175 gp","30,540 gp","45,810 gp","Low","Algorithm","False"
"Enspelled (Level 6) Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","38050.0","38,050 gp","30,440 gp","45,660 gp","Low","Algorithm","False"
"Enspelled (Level 6) Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37810.0","37,810 gp","30,248 gp","45,372 gp","Low","Algorithm","False"
"Enspelled (Level 6) Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37925.0","37,925 gp","30,340 gp","45,510 gp","Low","Algorithm","False"
"Enspelled (Level 6) Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37900.0","37,900 gp","30,320 gp","45,480 gp","Low","Algorithm","False"
"Enspelled (Level 6) Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37875.0","37,875 gp","30,300 gp","45,450 gp","Low","Algorithm","False"
"Enspelled (Level 6) Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","38050.0","38,050 gp","30,440 gp","45,660 gp","Low","Algorithm","False"
"Enspelled (Level 6) Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","41550.0","41,550 gp","33,240 gp","49,860 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37875.0","37,875 gp","30,300 gp","45,450 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37825.0","37,825 gp","30,260 gp","45,390 gp","Low","Algorithm","False"
"Enspelled (Level 6) Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","38050.0","38,050 gp","30,440 gp","45,660 gp","Low","Algorithm","False"
"Enspelled (Level 6) Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","37850.0","37,850 gp","30,280 gp","45,420 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37805.0","37,805 gp","30,244 gp","45,366 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","Yes","37850.0","37,850 gp","30,280 gp","45,420 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37925.0","37,925 gp","30,340 gp","45,510 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37875.0","37,875 gp","30,300 gp","45,450 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","37875.0","37,875 gp","30,300 gp","45,450 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","38050.0","38,050 gp","30,440 gp","45,660 gp","Low","Algorithm","False"
"Enspelled (Level 6) Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37875.0","37,875 gp","30,300 gp","45,450 gp","Low","Algorithm","False"
"Enspelled (Level 6) Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","Yes","37825.0","37,825 gp","30,260 gp","45,390 gp","Low","Algorithm","False"
"Enspelled (Level 6) Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","45300.0","45,300 gp","36,240 gp","54,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37825.0","37,825 gp","30,260 gp","45,390 gp","Low","Algorithm","False"
"Enspelled (Level 6) Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37925.0","37,925 gp","30,340 gp","45,510 gp","Low","Algorithm","False"
"Enspelled (Level 6) Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","37950.0","37,950 gp","30,360 gp","45,540 gp","Low","Algorithm","False"
"Enspelled (Level 6) Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","38050.0","38,050 gp","30,440 gp","45,660 gp","Low","Algorithm","False"
"Enspelled (Level 6) Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37925.0","37,925 gp","30,340 gp","45,510 gp","Low","Algorithm","False"
"Enspelled (Level 6) Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37925.0","37,925 gp","30,340 gp","45,510 gp","Low","Algorithm","False"
"Enspelled (Level 6) Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37850.0","37,850 gp","30,280 gp","45,420 gp","Low","Algorithm","False"
"Enspelled (Level 6) Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37805.0","37,805 gp","30,244 gp","45,366 gp","Low","Algorithm","False"
"Enspelled (Level 6) Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","38800.0","38,800 gp","31,040 gp","46,560 gp","Low","Algorithm","False"
"Enspelled (Level 6) Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Legendary","Yes","37825.0","37,825 gp","30,260 gp","45,390 gp","Low","Algorithm","False"
"Enspelled (Level 6) Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","Yes","37850.0","37,850 gp","30,280 gp","45,420 gp","Low","Algorithm","False"
"Enspelled (Level 6) Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37875.0","37,875 gp","30,300 gp","45,450 gp","Low","Algorithm","False"
"Enspelled (Level 6) Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 6) Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Legendary","Yes","37825.0","37,825 gp","30,260 gp","45,390 gp","Low","Algorithm","False"
"Enspelled (Level 6) Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","False"
"Enspelled (Level 7) Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48650.0","48,650 gp","38,920 gp","58,380 gp","Low","Algorithm","False"
"Enspelled (Level 7) Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
"Enspelled (Level 7) Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","50600.0","50,600 gp","40,480 gp","60,720 gp","Low","Algorithm","False"
"Enspelled (Level 7) Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","48975.0","48,975 gp","39,180 gp","58,770 gp","Low","Algorithm","False"
"Enspelled (Level 7) Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","48850.0","48,850 gp","39,080 gp","58,620 gp","Low","Algorithm","False"
"Enspelled (Level 7) Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
"Enspelled (Level 7) Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48610.0","48,610 gp","38,888 gp","58,332 gp","Low","Algorithm","False"
"Enspelled (Level 7) Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
"Enspelled (Level 7) Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","48725.0","48,725 gp","38,980 gp","58,470 gp","Low","Algorithm","False"
"Enspelled (Level 7) Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
"Enspelled (Level 7) Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48700.0","48,700 gp","38,960 gp","58,440 gp","Low","Algorithm","False"
"Enspelled (Level 7) Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48675.0","48,675 gp","38,940 gp","58,410 gp","Low","Algorithm","False"
"Enspelled (Level 7) Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
"Enspelled (Level 7) Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48850.0","48,850 gp","39,080 gp","58,620 gp","Low","Algorithm","False"
"Enspelled (Level 7) Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
"Enspelled (Level 7) Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","52350.0","52,350 gp","41,880 gp","62,820 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48675.0","48,675 gp","38,940 gp","58,410 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
"Enspelled (Level 7) Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48625.0","48,625 gp","38,900 gp","58,350 gp","Low","Algorithm","False"
"Enspelled (Level 7) Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
"Enspelled (Level 7) Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48850.0","48,850 gp","39,080 gp","58,620 gp","Low","Algorithm","False"
"Enspelled (Level 7) Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","48650.0","48,650 gp","38,920 gp","58,380 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","48605.0","48,605 gp","38,884 gp","58,326 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
"Enspelled (Level 7) Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
"Enspelled (Level 7) Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
"Enspelled (Level 7) Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","Yes","48650.0","48,650 gp","38,920 gp","58,380 gp","Low","Algorithm","False"
"Enspelled (Level 7) Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","48600.0","48,600 gp","38,880 gp","58,320 gp","Low","Algorithm","False"
