"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Longbow of Melodies","BMT","R|XPHB","Very Rare","open","12605.62","12,605 gp","Algorithm"
"Longbow of the Cobra","GriffonsSaddlebag2","R|XPHB","Rare","open","5602.5","5,602 gp","Algorithm"
"Longbow of the Healing Hearth","BGG","R","Legendary","open","79092.22","79,092 gp","Algorithm"
"Longbow of the Spelldrinker","GriffonsSaddlebag2","R|XPHB","Very Rare","open","12605.62","12,605 gp","Algorithm"
"Longbow of the Sun And Moon","ObojimaTallGrass","R","Rare","open","3574.4","3,574 gp","Algorithm"
"Longbow of the Twilight Valkyrie","GriffonsSaddlebag2","R|XPHB","Rare","No","4150.0","4,150 gp","Algorithm"
"Longbow of Throne's Command","BMT","R|XPHB","Very Rare","open","15598.82","15,598 gp","Algorithm"
"Longbow of Warning","XDMG","R|XPHB","Uncommon","open","669.84","669 gp","Algorithm"
"Longsword Armblade","ERLW","M|XPHB","Common","class","87.36","87 gp","Algorithm"
"Longsword Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","15187.5","15,187 gp","Algorithm"
"Longsword Bonze's Bokken, Wind Ripper (legendary)","HelianasGuidetoMonsterHunting","M","Legendary","open","49050.0","49,050 gp","Algorithm"
"Longsword Bonze's Bokken, Wind Ripper (rare)","HelianasGuidetoMonsterHunting","M","Rare","open","6750.0","6,750 gp","Algorithm"
"Longsword Bonze's Bokken, Wind Ripper (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","open","2925.0","2,925 gp","Algorithm"
"Longsword Bonze's Bokken, Wind Ripper (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","open","16650.0","16,650 gp","Algorithm"
"Longsword Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4400.0","4,400 gp","Algorithm"
"Longsword Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","14000.0","14,000 gp","Algorithm"
"Longsword of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","30150.0","30,150 gp","Algorithm"
"Longsword of Certain Death","EGW","M|XPHB","Rare","No","2934.31","2,934 gp","Algorithm"
"Longsword of Grass","BookOfEbonTides","M|XPHB","Uncommon","class","4800.0","4,800 gp","Algorithm"
"Longsword of Life Stealing","XDMG","M|XPHB","Rare","open","3600.0","3,600 gp","Algorithm"
"Longsword of Retribution","CoA","M|XPHB","Very Rare","open","17759.38","17,759 gp","Algorithm"
"Longsword of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","8053.12","8,053 gp","Algorithm"
"Longsword of Sharpness","XDMG","M|XPHB","Very Rare","open","11616.95","11,616 gp","Algorithm"
"Longsword of the Medusa","LLK","M|XPHB","Very Rare","open","9112.5","9,112 gp","Algorithm"
"Longsword of the Planes","BMT","M|XPHB","Legendary","open","60300.0","60,300 gp","Algorithm"
"Longsword of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3600.0","3,600 gp","Algorithm"
"Longsword of the Wood","HumblewoodCampaignSetting","M|XPHB","Rare","open","5850.0","5,850 gp","Algorithm"
"Longsword of Throne's Command","BMT","M|XPHB","Very Rare","open","15687.26","15,687 gp","Algorithm"
"Longsword of Vengeance","XDMG","M|XPHB","Uncommon","open","1134.38","1,134 gp","Algorithm"
"Longsword of Warning","XDMG","M|XPHB","Uncommon","open","672.86","672 gp","Algorithm"
"Longsword of Wounding","XDMG","M|XPHB","Rare","open","2657.5","2,657 gp","Algorithm"
"Longsword Pneuma Blade (rare)","HelianasGuidetoMonsterHunting","M","Rare","No","3674.51","3,674 gp","Algorithm"
"Longsword Pneuma Blade (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","No","12401.48","12,401 gp","Algorithm"
"Longsword Tail's End (rare)","HelianasGuidetoMonsterHunting","M","Rare","No","4000.0","4,000 gp","Algorithm"
"Longsword Tail's End (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","No","13500.0","13,500 gp","Algorithm"
"Lord Commander's Badge","DungeonsDrakkenheim","","Rare","open","3005.78","3,005 gp","Algorithm"
"Lord's Ensemble","WDH","","Very Rare","class","6046.81","6,046 gp","Amalgamated (MSRP,DMPG)"
"Lorehold Primer","SCC","","Uncommon","class","847.21","847 gp","Algorithm"
"Lost Crown of Besilmer","PotA","","Legendary","open","30125.38","30,125 gp","Single source (DMPG)"
"Luba's Tarokka of Souls","TCE","","Artifact","open","135000.0","135,000 gp","Algorithm"
"Lucent Destroyer","BGG","R","Very Rare","open","13278.73","13,278 gp","Algorithm"
"Luck Blade","XDMG","GV|XDMG","Legendary","open","50967.06","50,967 gp","Single source (DSA)"
"Luck Glaive","XDMG","M|XPHB","Legendary","open","74558.69","74,558 gp","Algorithm"
"Luck Greatsword","XDMG","M|XPHB","Legendary","open","77228.32","77,228 gp","Algorithm"
"Luck Longsword","XDMG","M|XPHB","Legendary","open","71190.0","71,190 gp","Algorithm"
"Luck Rapier","XDMG","M|XPHB","Legendary","open","69219.44","69,219 gp","Algorithm"
"Luck Scimitar","XDMG","M|XPHB","Legendary","open","68520.38","68,520 gp","Algorithm"
"Luck Shortsword","XDMG","M|XPHB","Legendary","open","66549.82","66,549 gp","Algorithm"
"Luck Sickle","XDMG","M|XPHB","Legendary","open","66549.82","66,549 gp","Algorithm"
"Luminescence Battleaxe","TLotRR","M","Unknown Magic","No","2266.8","2,266 gp","Algorithm"
"Luminescence Club","TLotRR","M","Unknown Magic","No","2141.95","2,141 gp","Algorithm"
"Luminescence Dagger","TLotRR","M","Unknown Magic","No","2101.48","2,101 gp","Algorithm"
"Luminescence Double-Bladed Scimitar","TLotRR","M","Unknown Magic","No","2290.47","2,290 gp","Algorithm"
"Luminescence Flail","TLotRR","M","Unknown Magic","No","2226.33","2,226 gp","Algorithm"
"Luminescence Glaive","TLotRR","M","Unknown Magic","No","2290.47","2,290 gp","Algorithm"
"Luminescence Greataxe","TLotRR","M","Unknown Magic","No","2383.84","2,383 gp","Algorithm"
"Luminescence Greatclub","TLotRR","M","Unknown Magic","No","2320.29","2,320 gp","Algorithm"
"Luminescence Greatsword","TLotRR","M","Unknown Magic","No","2374.84","2,374 gp","Algorithm"
"Luminescence Halberd","TLotRR","M","Unknown Magic","No","2290.47","2,290 gp","Algorithm"
"Luminescence Handaxe","TLotRR","M","Unknown Magic","No","2141.95","2,141 gp","Algorithm"
"Luminescence Hooked Shortspear","TLotRR","M","Unknown Magic","No","2141.95","2,141 gp","Algorithm"
"Luminescence Hoopak","TLotRR","M","Unknown Magic","No","2141.95","2,141 gp","Algorithm"
"Luminescence Javelin","TLotRR","M","Unknown Magic","No","2141.95","2,141 gp","Algorithm"
"Luminescence Lance","TLotRR","M","Unknown Magic","No","2374.84","2,374 gp","Algorithm"
"Luminescence Light Hammer","TLotRR","M","Unknown Magic","No","2141.95","2,141 gp","Algorithm"
"Luminescence Longsword","TLotRR","M","Unknown Magic","No","2250.0","2,250 gp","Algorithm"
"Luminescence Mace","TLotRR","M","Unknown Magic","No","2182.42","2,182 gp","Algorithm"
"Luminescence Maul","TLotRR","M","Unknown Magic","No","2404.67","2,404 gp","Algorithm"
"Luminescence Morningstar","TLotRR","M","Unknown Magic","No","2266.8","2,266 gp","Algorithm"
"Luminescence Pike","TLotRR","M","Unknown Magic","No","2354.61","2,354 gp","Algorithm"
"Luminescence Quarterstaff","TLotRR","M","Unknown Magic","No","2182.42","2,182 gp","Algorithm"
"Luminescence Rapier","TLotRR","M","Unknown Magic","No","2226.33","2,226 gp","Algorithm"
"Luminescence Scimitar","TLotRR","M","Unknown Magic","No","2165.62","2,165 gp","Algorithm"
"Luminescence Shortsword","TLotRR","M","Unknown Magic","No","2141.95","2,141 gp","Algorithm"
"Luminescence Sickle","TLotRR","M","Unknown Magic","No","2141.95","2,141 gp","Algorithm"
"Luminescence Spear","TLotRR","M","Unknown Magic","No","2165.62","2,165 gp","Algorithm"
"Luminescence Trident","TLotRR","M","Unknown Magic","No","2182.42","2,182 gp","Algorithm"
"Luminescence War Pick","TLotRR","M","Unknown Magic","No","2226.33","2,226 gp","Algorithm"
"Luminescence Warhammer","TLotRR","M","Unknown Magic","No","2226.33","2,226 gp","Algorithm"
"Luminescence Whip","TLotRR","M","Unknown Magic","No","2165.62","2,165 gp","Algorithm"
"Luminescence Yklwa","TLotRR","M","Unknown Magic","No","2250.0","2,250 gp","Algorithm"
"Luminous War Pick","PaBTSO","M","Rare","open","3950.75","3,950 gp","Algorithm"
"Lunar Battleaxe","ObojimaTallGrass","M","Uncommon","open","678.41","678 gp","Algorithm"
"Lunar Blowgun","ObojimaTallGrass","R","Uncommon","open","662.0","661 gp","Algorithm"
"Lunar Club","ObojimaTallGrass","M","Uncommon","open","644.89","644 gp","Algorithm"
"Lunar Dagger","ObojimaTallGrass","M","Uncommon","open","636.68","636 gp","Algorithm"
"Lunar Dart","ObojimaTallGrass","R","Uncommon","open","620.27","620 gp","Algorithm"
"Lunar Double-Bladed Scimitar","ObojimaTallGrass","M","Uncommon","open","683.21","683 gp","Algorithm"
"Lunar Flail","ObojimaTallGrass","M","Uncommon","open","670.2","670 gp","Algorithm"
"Lunar Glaive","ObojimaTallGrass","M","Uncommon","open","683.21","683 gp","Algorithm"
"Lunar Glaive","BookOfEbonTides","M|XPHB","Uncommon","No","720.71","720 gp","Algorithm"
"Lunar Greataxe","ObojimaTallGrass","M","Uncommon","open","710.34","710 gp","Algorithm"
"Lunar Greatclub","ObojimaTallGrass","M","Uncommon","open","689.25","689 gp","Algorithm"
"Lunar Greatsword","ObojimaTallGrass","M","Uncommon","open","708.52","708 gp","Algorithm"
"Lunar Halberd","ObojimaTallGrass","M","Uncommon","open","683.21","683 gp","Algorithm"
"Lunar Halberd","BookOfEbonTides","M|XPHB","Uncommon","No","720.71","720 gp","Algorithm"
"Lunar Hand Crossbow","ObojimaTallGrass","R","Uncommon","open","649.69","649 gp","Algorithm"
"Lunar Handaxe","ObojimaTallGrass","M","Uncommon","open","644.89","644 gp","Algorithm"
"Lunar Heavy Crossbow","ObojimaTallGrass","R","Uncommon","open","696.21","696 gp","Algorithm"
"Lunar Hooked Shortspear","ObojimaTallGrass","M","Uncommon","open","644.89","644 gp","Algorithm"
"Lunar Hoopak","ObojimaTallGrass","M","Uncommon","open","644.89","644 gp","Algorithm"
"Lunar Javelin","ObojimaTallGrass","M","Uncommon","open","644.89","644 gp","Algorithm"
"Lunar Lance","BookOfEbonTides","M|XPHB","Uncommon","No","731.25","731 gp","Algorithm"
"Lunar Lance","ObojimaTallGrass","M","Uncommon","open","693.75","693 gp","Algorithm"
"Lunar Light Crossbow","ObojimaTallGrass","R","Uncommon","open","681.05","681 gp","Algorithm"
"Lunar Light Hammer","ObojimaTallGrass","M","Uncommon","open","644.89","644 gp","Algorithm"
"Lunar Light Repeating Crossbow","ObojimaTallGrass","R","Uncommon","open","681.05","681 gp","Algorithm"
"Lunar Longbow","ObojimaTallGrass","R","Uncommon","open","670.2","670 gp","Algorithm"
"Lunar Longsword","ObojimaTallGrass","M","Uncommon","open","675.0","675 gp","Algorithm"
"Lunar Mace","ObojimaTallGrass","M","Uncommon","open","653.09","653 gp","Algorithm"
"Lunar Maul","ObojimaTallGrass","M","Uncommon","open","714.56","714 gp","Algorithm"
"Lunar Morningstar","ObojimaTallGrass","M","Uncommon","open","678.41","678 gp","Algorithm"
"Lunar Musket","ObojimaTallGrass","R","Uncommon","open","714.56","714 gp","Algorithm"
"Lunar Net","ObojimaTallGrass","R","Uncommon","open","675.0","675 gp","Algorithm"
"Lunar Pike","ObojimaTallGrass","M","Uncommon","open","696.21","696 gp","Algorithm"
"Lunar Pistol","ObojimaTallGrass","R","Uncommon","open","675.0","675 gp","Algorithm"
"Lunar Quarterstaff","ObojimaTallGrass","M","Uncommon","open","653.09","653 gp","Algorithm"
"Lunar Rapier","ObojimaTallGrass","M","Uncommon","open","670.2","670 gp","Algorithm"
"Lunar Scimitar","ObojimaTallGrass","M","Uncommon","open","649.69","649 gp","Algorithm"
"Lunar Shortbow","ObojimaTallGrass","R","Uncommon","open","644.89","644 gp","Algorithm"
"Lunar Shortsword","ObojimaTallGrass","M","Uncommon","open","644.89","644 gp","Algorithm"
"Lunar Sickle","ObojimaTallGrass","M","Uncommon","open","644.89","644 gp","Algorithm"
"Lunar Sling","ObojimaTallGrass","R","Uncommon","open","649.69","649 gp","Algorithm"
"Lunar Spear","ObojimaTallGrass","M","Uncommon","open","649.69","649 gp","Algorithm"
"Lunar Trident","ObojimaTallGrass","M","Uncommon","open","653.09","653 gp","Algorithm"
"Lunar War Pick","ObojimaTallGrass","M","Uncommon","open","670.2","670 gp","Algorithm"
"Lunar Warhammer","ObojimaTallGrass","M","Uncommon","open","670.2","670 gp","Algorithm"
"Lunar Whip","ObojimaTallGrass","M","Uncommon","open","649.69","649 gp","Algorithm"
"Lunar Yklwa","ObojimaTallGrass","M","Uncommon","open","675.0","675 gp","Algorithm"
"Lute of Thunderous Thumping","XDMG","M|XPHB","Very Rare","No","7835.63","7,835 gp","Single source (DSA)"
"Luxon Beacon","EGW","","Legendary","No","26699.54","26,699 gp","Single source (DMPG)"
"Lycan Battleaxe","GrimHollowLairsEtharis","M|XPHB","Rare","No","8040.36","8,040 gp","Algorithm"
"Lycan Blowgun","GrimHollowLairsEtharis","R|XPHB","Rare","No","7845.87","7,845 gp","Algorithm"
"Lycan Club","GrimHollowLairsEtharis","M|XPHB","Rare","No","7643.11","7,643 gp","Algorithm"
"Lycan Dagger","GrimHollowLairsEtharis","M|XPHB","Rare","No","7545.87","7,545 gp","Algorithm"
"Lycan Dart","GrimHollowLairsEtharis","R|XPHB","Rare","No","7351.38","7,351 gp","Algorithm"
"Lycan Double-Bladed Scimitar","GrimHollowLairsEtharis","M","Rare","No","8097.25","8,097 gp","Algorithm"
"Lycan Flail","GrimHollowLairsEtharis","M|XPHB","Rare","No","7943.11","7,943 gp","Algorithm"
"Lycan Glaive","GrimHollowLairsEtharis","M|XPHB","Rare","No","8097.25","8,097 gp","Algorithm"
"Lycan Greataxe","GrimHollowLairsEtharis","M|XPHB","Rare","No","8418.87","8,418 gp","Algorithm"
"Lycan Greatclub","GrimHollowLairsEtharis","M|XPHB","Rare","No","8168.91","8,168 gp","Algorithm"
"Lycan Greatsword","GrimHollowLairsEtharis","M|XPHB","Rare","No","8397.25","8,397 gp","Algorithm"
"Lycan Halberd","GrimHollowLairsEtharis","M|XPHB","Rare","No","8097.25","8,097 gp","Algorithm"
"Lycan Hand Crossbow","GrimHollowLairsEtharis","R|XPHB","Rare","No","7700.0","7,700 gp","Algorithm"
"Lycan Handaxe","GrimHollowLairsEtharis","M|XPHB","Rare","No","7643.11","7,643 gp","Algorithm"
"Lycan Heavy Crossbow","GrimHollowLairsEtharis","R|XPHB","Rare","No","8251.38","8,251 gp","Algorithm"
"Lycan Hooked Shortspear","GrimHollowLairsEtharis","M","Rare","No","7643.11","7,643 gp","Algorithm"
"Lycan Hoopak","GrimHollowLairsEtharis","M","Rare","No","7643.11","7,643 gp","Algorithm"
"Lycan Javelin","GrimHollowLairsEtharis","M|XPHB","Rare","No","7643.11","7,643 gp","Algorithm"
"Lycan Lance","GrimHollowLairsEtharis","M|XPHB","Rare","No","8097.25","8,097 gp","Algorithm"
"Lycan Light Crossbow","GrimHollowLairsEtharis","R|XPHB","Rare","No","8071.67","8,071 gp","Algorithm"
"Lycan Light Hammer","GrimHollowLairsEtharis","M|XPHB","Rare","No","7643.11","7,643 gp","Algorithm"
"Lycan Light Repeating Crossbow","GrimHollowLairsEtharis","R","Rare","No","8071.67","8,071 gp","Algorithm"
"Lycan Longbow","GrimHollowLairsEtharis","R|XPHB","Rare","No","7943.11","7,943 gp","Algorithm"
"Lycan Longsword","GrimHollowLairsEtharis","M|XPHB","Rare","No","8000.0","8,000 gp","Algorithm"
"Lycan Mace","GrimHollowLairsEtharis","M|XPHB","Rare","No","7740.36","7,740 gp","Algorithm"
"Lycan Maul","GrimHollowLairsEtharis","M|XPHB","Rare","No","8468.91","8,468 gp","Algorithm"
"Lycan Morningstar","GrimHollowLairsEtharis","M|XPHB","Rare","No","8040.36","8,040 gp","Algorithm"
"Lycan Pike","GrimHollowLairsEtharis","M|XPHB","Rare","No","8251.38","8,251 gp","Algorithm"
"Lycan Quarterstaff","GrimHollowLairsEtharis","M|XPHB","Rare","No","7740.36","7,740 gp","Algorithm"
"Lycan Rapier","GrimHollowLairsEtharis","M|XPHB","Rare","No","7943.11","7,943 gp","Algorithm"
"Lycan Scimitar","GrimHollowLairsEtharis","M|XPHB","Rare","No","7700.0","7,700 gp","Algorithm"
"Lycan Shortbow","GrimHollowLairsEtharis","R|XPHB","Rare","No","7643.11","7,643 gp","Algorithm"
"Lycan Shortsword","GrimHollowLairsEtharis","M|XPHB","Rare","No","7643.11","7,643 gp","Algorithm"
"Lycan Sickle","GrimHollowLairsEtharis","M|XPHB","Rare","No","7643.11","7,643 gp","Algorithm"
"Lycan Sling","GrimHollowLairsEtharis","R|XPHB","Rare","No","7700.0","7,700 gp","Algorithm"
"Lycan Spear","GrimHollowLairsEtharis","M|XPHB","Rare","No","7700.0","7,700 gp","Algorithm"
"Lycan Trident","GrimHollowLairsEtharis","M|XPHB","Rare","No","8040.36","8,040 gp","Algorithm"
"Lycan War Pick","GrimHollowLairsEtharis","M|XPHB","Rare","No","7943.11","7,943 gp","Algorithm"
"Lycan Warhammer","GrimHollowLairsEtharis","M|XPHB","Rare","No","8071.67","8,071 gp","Algorithm"
"Lycan Whip","GrimHollowLairsEtharis","M|XPHB","Rare","No","7700.0","7,700 gp","Algorithm"
"Lycan Yklwa","GrimHollowLairsEtharis","M","Rare","No","8000.0","8,000 gp","Algorithm"
"Lyre of Building","TCE","INS","Rare","class","4192.92","4,192 gp","Amalgamated (DSA,MSRP,DMPG)"
"Mabaran Ebony Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Mabaran Ebony Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm"
"Mabaran Ebony Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm"
"Mabaran Obsidian Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Mabaran Obsidian Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Mace Armblade","ERLW","M|XPHB","Common","class","82.32","82 gp","Algorithm"
"Mace Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4267.85","4,267 gp","Algorithm"
"Mace Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","13579.51","13,579 gp","Algorithm"
"Mace of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","29244.44","29,244 gp","Algorithm"
"Mace of Certain Death","EGW","M|XPHB","Rare","No","2893.39","2,893 gp","Algorithm"
"Mace of Disruption","XDMG","M|XPHB","Rare","open","2711.94","2,711 gp","Amalgamated (DSA,MSRP,DMPG)"
"Mace of Smiting","XDMG","M|XPHB","Rare","No","3487.92","3,487 gp","Amalgamated (DSA,MSRP,DMPG)"
"Mace of Terror","XDMG","M|XPHB","Rare","open","3251.94","3,251 gp","Amalgamated (DSA,MSRP,DMPG)"
"Mace of the Black Crown (Awakened)","EGW","M","Artifact","open","160218.0","160,218 gp","Algorithm"
"Mace of the Black Crown (Dormant)","EGW","M","Artifact","open","157630.5","157,630 gp","Algorithm"
"Mace of the Black Crown (Exalted)","EGW","M","Artifact","open","176778.0","176,778 gp","Algorithm"
"Mace of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3483.16","3,483 gp","Algorithm"
"Mace of Warning","XDMG","M|XPHB","Uncommon","open","658.12","658 gp","Algorithm"
"Macuahuitl","TftYP","M","Unknown Magic","No","1622.93","1,622 gp","Algorithm"
"Maddgoth's Helm","WDMM","OTH","Very Rare","class","5650.71","5,650 gp","Algorithm"
"Magen Handbell","NF","","Rare","No","2498.02","2,498 gp","Algorithm"
"Magnum of Certain Death","EGW","R|XPHB","Rare","No","3042.39","3,042 gp","Algorithm"
"Magnum of Throne's Command","BMT","R|XPHB","Very Rare","open","16625.93","16,625 gp","Algorithm"
"Magnum of Warning","XDMG","R|XPHB","Uncommon","open","711.77","711 gp","Algorithm"
"Making Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","3465.6","3,465 gp","Algorithm"
"Making Dragonmark Channel","ExploringEberron24","","Common","class","219.2","219 gp","Algorithm"
"Making Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","1407.21","1,407 gp","Algorithm"
"Manifold Tool","EFA","","Common","open","178.11","178 gp","Algorithm"
"Manor Key","ExploringEberron24","","Rare","No","2498.02","2,498 gp","Algorithm"
"Mantle of Otherworldly Charisma","MonstersOfDrakkenheim","","Rare","open","3005.78","3,005 gp","Algorithm"
"Mantle of Spell Resistance","XDMG","","Rare","open","3051.49","3,051 gp","Amalgamated (DSA,MSRP,DMPG)"
"Manual of Bodily Health","XDMG","","Very Rare","No","8485.69","8,485 gp","Amalgamated (DSA,MSRP,DMPG)"
"Manual of Clay Golems","XDMG","","Very Rare","No","8485.69","8,485 gp","Amalgamated (DSA,MSRP,DMPG)"
"Manual of Flesh Golems","XDMG","","Very Rare","No","8485.69","8,485 gp","Single source (DSA)"
"Manual of Gainful Exercise","XDMG","","Very Rare","No","8485.69","8,485 gp","Amalgamated (DSA,MSRP,DMPG)"
