"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Hand Tommybow (5) of Throne's Command","BMT","R","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Hand Tommybow (5) of Warning","XDMG","R","Uncommon","open","801.92","801 gp","Algorithm"
"Hand Tommybow (6) of Throne's Command","BMT","R","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Hand Tommybow (6) of Warning","XDMG","R","Uncommon","open","801.92","801 gp","Algorithm"
"Handaxe Armblade","ERLW","M|XPHB","Common","class","146.29","146 gp","Algorithm"
"Handaxe Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4419.4","4,419 gp","Algorithm"
"Handaxe Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17793.46","17,793 gp","Algorithm"
"Handaxe of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23364.11","23,364 gp","Algorithm"
"Handaxe of Certain Death","EGW","M|XPHB","Rare","No","3362.74","3,362 gp","Algorithm"
"Handaxe of Grass","BookOfEbonTides","M|XPHB","Uncommon","class","2354.06","2,354 gp","Algorithm"
"Handaxe of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3187.5","3,187 gp","Algorithm"
"Handaxe of Warning","XDMG","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Handaxe Time Splitter (rare)","HelianasGuidetoMonsterHunting","M","Rare","open","4605.0","4,605 gp","Algorithm"
"Handaxe Time Splitter (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","open","1415.91","1,415 gp","Algorithm"
"Handgun of Certain Death","EGW","R|XPHB","Rare","No","3419.86","3,419 gp","Algorithm"
"Handgun of Warning","XDMG","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Handling Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","5099.91","5,099 gp","Algorithm"
"Handling Dragonmark Channel","ExploringEberron24","","Common","class","289.75","289 gp","Algorithm"
"Handling Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","1883.69","1,883 gp","Algorithm"
"Hardened Delerium-tipped Arrow","DungeonsDrakkenheim","A|XPHB","Rare","No","3197.19","3,197 gp","Algorithm"
"Hardened Delerium-tipped Arrows","DungeonsDrakkenheim","GV|DMG","Rare","No","3419.86","3,419 gp","Algorithm"
"Hardened Delerium-tipped Bolt","DungeonsDrakkenheim","A|XPHB","Rare","No","3197.19","3,197 gp","Algorithm"
"Harkon's Bite","VRGR","","Uncommon","open","775.74","775 gp","Algorithm"
"Harp of Gilded Plenty","BGG","INS","Legendary","open","85672.93","85,672 gp","Algorithm"
"Harper Pin","FRAiF","","Uncommon","open","801.92","801 gp","Algorithm"
"Hat of Disguise","XDMG","","Uncommon","open","792.15","792 gp","Amalgamated (DSA,MSRP,DMPG)"
"Hat of Many Spells","XDMG","SCF|XPHB","Very Rare","class","12910.7","12,910 gp","Single source (DSA)"
"Hat of Vermin","XDMG","","Common","No","733.24","733 gp","Amalgamated (DSA,MSRP,DMPG)"
"Hat of Vortexes","NF","","Uncommon","open","1274.42","1,274 gp","Algorithm"
"Hat of Wizardry","XDMG","SCF|XPHB","Common","class","149.02","149 gp","Amalgamated (DSA,MSRP,DMPG)"
"Hazewalker Plate","DungeonsDrakkenheim","HA","Very Rare","No","17584.5","17,584 gp","Algorithm"
"Hazewind Cape","MonstersOfDrakkenheim","","Uncommon","No","838.51","838 gp","Algorithm"
"Hazirawn","HotDQ","M","Legendary","open","39449.49","39,449 gp","Algorithm"
"Headband of Intellect","XDMG","","Uncommon","open","4089.11","4,089 gp","Amalgamated (DSA,MSRP,DMPG)"
"Healing Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","5099.91","5,099 gp","Algorithm"
"Healing Dragonmark Channel","ExploringEberron24","","Common","class","289.75","289 gp","Algorithm"
"Healing Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","1883.69","1,883 gp","Algorithm"
"Heart String Harp","MonstersOfDrakkenheim","GV|XDMG","Rare","class","4089.44","4,089 gp","Algorithm"
"Heart String Lyre","MonstersOfDrakkenheim","INS|XPHB","Rare","class","7511.4","7,511 gp","Algorithm"
"Heart Weaver's Primer","TCE","SCF","Rare","class","4097.24","4,097 gp","Amalgamated (DSA,MSRP,DMPG)"
"Heartstone","MM","OTH","Very Rare","No","12149.51","12,149 gp","Algorithm"
"Heavy Bayonet of Throne's Command","BMT","M","Very Rare","open","14144.27","14,144 gp","Algorithm"
"Heavy Bayonet of Warning","XDMG","M","Uncommon","open","785.91","785 gp","Algorithm"
"Heavy Crossbow of Certain Death","EGW","R|XPHB","Rare","No","3419.86","3,419 gp","Algorithm"
"Heavy Crossbow of the Sun And Moon","ObojimaTallGrass","R","Rare","open","3243.6","3,243 gp","Algorithm"
"Heavy Crossbow of Throne's Command","BMT","R|XPHB","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Heavy Crossbow of Warning","XDMG","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Heavy Hammer Armblade","ERLW","M","Common","class","146.29","146 gp","Algorithm"
"Heavy Hammer of Certain Death","EGW","M","Rare","No","3362.74","3,362 gp","Algorithm"
"Heavy Hammer of Throne's Command","BMT","M","Very Rare","open","14144.27","14,144 gp","Algorithm"
"Heavy Hammer of Warning","XDMG","M","Uncommon","open","785.91","785 gp","Algorithm"
"Heavy Sentira Lens of Throne's Command","BMT","R","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Heavy Sentira Lens of Warning","XDMG","R","Uncommon","open","801.92","801 gp","Algorithm"
"Heavy Tommybow (2) of Throne's Command","BMT","R","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Heavy Tommybow (2) of Warning","XDMG","R","Uncommon","open","801.92","801 gp","Algorithm"
"Heavy Tommybow (3) of Throne's Command","BMT","R","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Heavy Tommybow (3) of Warning","XDMG","R","Uncommon","open","801.92","801 gp","Algorithm"
"Heavy Tommybow (4) of Throne's Command","BMT","R","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Heavy Tommybow (4) of Warning","XDMG","R","Uncommon","open","801.92","801 gp","Algorithm"
"Heavy Tommybow (5) of Throne's Command","BMT","R","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Heavy Tommybow (5) of Warning","XDMG","R","Uncommon","open","801.92","801 gp","Algorithm"
"Heavy Tommybow (6) of Throne's Command","BMT","R","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Heavy Tommybow (6) of Warning","XDMG","R","Uncommon","open","801.92","801 gp","Algorithm"
"Hell Hound Cloak","TftYP","","Rare","open","10754.8","10,754 gp","Amalgamated (MSRP,DMPG)"
"Hellfire Arbalest","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Assault Rifle","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Axe","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Battle Axe","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Battleaxe","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Bellow Flute","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Blackpowder Pistol","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Blackpowder Rifle","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Blowgun","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Blunderbuss","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Blunderbuss, Hand","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Boat Oar","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Boomerang","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Brass Knuckles","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Butterfly Staff","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Candlemaker's Club","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Cannon","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Catchpole","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Cavalry Flail","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Cavalry Hammer","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Cavalry Pick","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Chakram","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Claymore","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Club","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Composite Longbow","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Composite Shortbow","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Dagger","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Dandelion Spear","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Dart","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Double Blade","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Double Spear","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Double-Barrel Shotgun","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Double-Bladed Scimitar","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Dragon Pistol","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Dragon Rifle","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Drive Shaft","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Elite Rapier","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Fan","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Field Spear","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Fighting Chain","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Fighting Chain, Brutal","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Fighting Chain, Hook","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Fighting Chain, Sickle","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Flail","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Flame Bellows","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Flare Gun","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Frying Pan","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Gatling Gun","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Gladiator Net","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Glaive","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Greataxe","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Greatclub","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Greatsword","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Guardian Poleaxe","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Halberd","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Hammer","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Hand Claws","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Hand Crossbow","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Handaxe","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Handgun","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Heavy Crossbow","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Heavy Hammer","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Hooked Shortspear","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Hoopak","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Iron Tea Kettle","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Javelin","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Knightly Lance","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Knightly Sword","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Lance","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Light Crossbow","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Light Hammer","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Light Repeating Crossbow","BGDIA","R","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Lom Lom Dagger","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Long Sword","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Longbow","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Longsword","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Mace","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Magnum","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Mattock","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Maul","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Military Fork","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Morningstar","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Musket","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Nakudama Bubble Rod","BGDIA","R","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Parlor Gun","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Parrying Dagger","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Pike","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Pistol","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Polearm","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Pump Shotgun","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Punch Knife","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Punching Dagger","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Quarterstaff","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Rapier","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Repeater Crossbow","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Repeater Crossbow, Hand","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Repeater Crossbow, Heavy","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Repeater Needler","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Repeater Slinger","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Returning Club","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Sabre","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Scimitar","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Secret Stone Sword","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Sheathed Staff","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Shepherd Crook","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Shortbow","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Shortsword","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Shovel","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Sickle","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Side-handle Baton","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Sling","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Sniper Rifle","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Spear","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Staff","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Submachine Gun","BGDIA","R|XPHB","Uncommon","No","838.51","838 gp","Algorithm"
"Hellfire Sword","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Tapper Sack","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Trident","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Umbrella","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Vaulter's Axe","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Vertebrae Sword","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire War Pick","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Warhammer","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Weapon","BGDIA","GV|DMG","Uncommon","No","831.71","831 gp","Single source (MSRP)"
"Hellfire Whip","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Wrath Axe","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Wrath Maul","BGDIA","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Hellfire Yklwa","BGDIA","M","Uncommon","No","822.21","822 gp","Algorithm"
"Helm of Awareness","EFA","","Uncommon","No","838.51","838 gp","Algorithm"
"Helm of Brilliance","XDMG","","Very Rare","open","11698.38","11,698 gp","Amalgamated (MSRP,DMPG)"
"Helm of Burning Rage","MonstersOfDrakkenheim","","Rare","class","3552.16","3,552 gp","Algorithm"
"Helm of Comprehending Languages","XDMG","","Uncommon","No","831.71","831 gp","Amalgamated (DSA,MSRP,DMPG)"
"Helm of Devil Command","BGDIA","","Very Rare","class","12667.99","12,667 gp","Amalgamated (MSRP,DMPG)"
"Helm of Patron Saints","DungeonsDrakkenheim","","Rare","class","14195.69","14,195 gp","Algorithm"
"Helm of Perfect Potential","BGG","","Artifact","open","137700.0","137,700 gp","Algorithm"
"Helm of Telepathy","XDMG","","Uncommon","open","792.15","792 gp","Amalgamated (DSA,MSRP,DMPG)"
"Helm of Teleportation","XDMG","","Rare","open","5054.61","5,054 gp","Amalgamated (DSA,MSRP,DMPG)"
"Helm of the Gods","MOT","","Rare","open","3811.01","3,811 gp","Single source (DMPG)"
"Helm of the Scavenger","WDMM","","Legendary","class","35500.87","35,500 gp","Algorithm"
"Helm of the Sentinel","ExploringEberron24","","Rare","class","3972.16","3,972 gp","Algorithm"
"Helm of Underwater Action","GoS","","Uncommon","open","1322.08","1,322 gp","Amalgamated (MSRP,DMPG)"
"Heretic","QftIS","M","Legendary","class","87623.59","87,623 gp","Algorithm"
"Hew","PaBTSO","M","Uncommon","No","1469.53","1,469 gp","Algorithm"
"Heward's Handy Haversack","XDMG","","Rare","No","3464.49","3,464 gp","Amalgamated (DSA,DMPG)"
"Heward's Handy Spice Pouch","XDMG","","Common","No","173.24","173 gp","Amalgamated (DSA,MSRP,DMPG)"
"Hide Armor Haemscale (legendary)","HelianasGuidetoMonsterHunting","MA","Legendary","open","32865.53","32,865 gp","Algorithm"
"Hide Armor Haemscale (rare)","HelianasGuidetoMonsterHunting","MA","Rare","open","5134.82","5,134 gp","Algorithm"
"Hide Armor Haemscale (uncommon)","HelianasGuidetoMonsterHunting","MA","Uncommon","open","2200.47","2,200 gp","Algorithm"
"Hide Armor of Acid Resistance","XDMG","MA|XPHB","Rare","open","4375.42","4,375 gp","Algorithm"
"Hide Armor of Cold Resistance","XDMG","MA|XPHB","Rare","open","4375.42","4,375 gp","Algorithm"
"Hide Armor of Fire Resistance","XDMG","MA|XPHB","Rare","open","4375.42","4,375 gp","Algorithm"
"Hide Armor of Force Resistance","XDMG","MA|XPHB","Rare","open","4375.42","4,375 gp","Algorithm"
