"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Enspelled (Level 6) Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","38050.0","38,050 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","41550.0","41,550 gp","39,043 gp","73,303 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37875.0","37,875 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37825.0","37,825 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","38050.0","38,050 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","37850.0","37,850 gp","37,850 gp","73,303 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37805.0","37,805 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","Yes","37850.0","37,850 gp","34,007 gp","60,477 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37925.0","37,925 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37875.0","37,875 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","37875.0","37,875 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","38050.0","38,050 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37875.0","37,875 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","Yes","37825.0","37,825 gp","34,007 gp","60,477 gp","Low","Algorithm","False"
"Enspelled (Level 6) Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","45300.0","45,300 gp","39,902 gp","70,335 gp","Low","Algorithm","False"
"Enspelled (Level 6) Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37825.0","37,825 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37925.0","37,925 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","37950.0","37,950 gp","37,950 gp","70,335 gp","Low","Algorithm","False"
"Enspelled (Level 6) Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","38050.0","38,050 gp","38,050 gp","73,303 gp","Low","Algorithm","False"
"Enspelled (Level 6) Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37925.0","37,925 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37925.0","37,925 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37850.0","37,850 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37805.0","37,805 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","38800.0","38,800 gp","38,800 gp","70,335 gp","Low","Algorithm","False"
"Enspelled (Level 6) Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Legendary","Yes","37825.0","37,825 gp","37,825 gp","56,425 gp","Low","Algorithm","False"
"Enspelled (Level 6) Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","Yes","37850.0","37,850 gp","34,007 gp","60,477 gp","Low","Algorithm","False"
"Enspelled (Level 6) Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37875.0","37,875 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Legendary","Yes","37825.0","37,825 gp","37,825 gp","56,425 gp","Low","Algorithm","False"
"Enspelled (Level 6) Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48650.0","48,650 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","50600.0","50,600 gp","39,043 gp","73,303 gp","Low","Algorithm","False"
"Enspelled (Level 7) Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","48975.0","48,975 gp","39,902 gp","70,335 gp","Low","Algorithm","False"
"Enspelled (Level 7) Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","48850.0","48,850 gp","39,043 gp","73,303 gp","Low","Algorithm","False"
"Enspelled (Level 7) Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48610.0","48,610 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","48725.0","48,725 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48700.0","48,700 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48675.0","48,675 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48850.0","48,850 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","52350.0","52,350 gp","39,043 gp","73,303 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48675.0","48,675 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","48600.0","48,600 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48625.0","48,625 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48850.0","48,850 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","48600.0","48,600 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","48650.0","48,650 gp","39,043 gp","73,303 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","48605.0","48,605 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","Yes","48650.0","48,650 gp","34,007 gp","60,477 gp","Low","Algorithm","False"
"Enspelled (Level 7) Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48725.0","48,725 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48675.0","48,675 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","48675.0","48,675 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","48600.0","48,600 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48850.0","48,850 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48675.0","48,675 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","Yes","48625.0","48,625 gp","34,007 gp","60,477 gp","Low","Algorithm","False"
"Enspelled (Level 7) Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","56100.0","56,100 gp","39,902 gp","70,335 gp","Low","Algorithm","False"
"Enspelled (Level 7) Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48625.0","48,625 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48725.0","48,725 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","48750.0","48,750 gp","39,902 gp","70,335 gp","Low","Algorithm","False"
"Enspelled (Level 7) Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","48850.0","48,850 gp","39,043 gp","73,303 gp","Low","Algorithm","False"
"Enspelled (Level 7) Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48725.0","48,725 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48725.0","48,725 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48650.0","48,650 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 7) Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48605.0","48,605 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","49600.0","49,600 gp","39,902 gp","70,335 gp","Low","Algorithm","False"
"Enspelled (Level 7) Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Legendary","Yes","48625.0","48,625 gp","39,066 gp","56,425 gp","Low","Algorithm","False"
"Enspelled (Level 7) Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","Yes","48650.0","48,650 gp","34,007 gp","60,477 gp","Low","Algorithm","False"
"Enspelled (Level 7) Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48600.0","48,600 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 7) Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","48675.0","48,675 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
