"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Holy Avenger Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","213750.0","213,750 gp","171,000 gp","256,500 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","206812.76","206,812 gp","165,450 gp","248,175 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","226278.76","226,278 gp","181,023 gp","271,534 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","214828.39","214,828 gp","171,862 gp","257,794 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","226278.76","226,278 gp","181,023 gp","271,534 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","220466.48","220,466 gp","176,373 gp","264,559 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","213750.0","213,750 gp","171,000 gp","256,500 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","206812.76","206,812 gp","165,450 gp","248,175 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","212230.1","212,230 gp","169,784 gp","254,676 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Legendary","Yes","215906.77","215,906 gp","172,725 gp","259,088 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","214828.39","214,828 gp","171,862 gp","257,794 gp","Low","Algorithm","⚠️","True"
"Holy Avenger War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","212230.1","212,230 gp","169,784 gp","254,676 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","215664.85","215,664 gp","172,531 gp","258,797 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Legendary","Yes","215906.77","215,906 gp","172,725 gp","259,088 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","213750.0","213,750 gp","171,000 gp","256,500 gp","Low","Algorithm","⚠️","True"
"Holy Symbol of Ravenkind","Curse of Strahd","","Wondrous Item","Legendary","Yes","46451.01","46,451 gp","37,160 gp","55,741 gp","Low","Single source (DMPG)","","True"
"Hook of Fisher's Delight","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Rare","No","5000.0","5,000 gp","4,000 gp","6,000 gp","Low","Algorithm","","True"
"Hooked Shortspear Armblade","Eberron: Rising from the Last War","M","Melee Weapon","Common","Yes","78.64","78 gp","62 gp","94 gp","Low","Algorithm","","True"
"Hooked Shortspear of Certain Death","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","No","3799.05","3,799 gp","3,039 gp","4,558 gp","Low","Algorithm","","True"
"Hooked Shortspear of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","31198.17","31,198 gp","24,958 gp","37,437 gp","Low","Algorithm","","True"
"Hooked Shortspear of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","644.89","644 gp","515 gp","773 gp","Low","Algorithm","","True"
"Hoopak of Certain Death","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","No","3799.05","3,799 gp","3,039 gp","4,558 gp","Low","Algorithm","","True"
"Hoopak of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","31198.17","31,198 gp","24,958 gp","37,437 gp","Low","Algorithm","","True"
"Hoopak of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","644.89","644 gp","515 gp","773 gp","Low","Algorithm","","True"
"Horizon Puzzle Cube","Bigby Presents: Glory of the Giants","","Wondrous Item","Unknown Magic","No","345.14","345 gp","276 gp","414 gp","Low","Algorithm","🤖","False"
"Horn of Blasting","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Rare","No","2348.94","2,348 gp","1,879 gp","2,818 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horn of Silent Alarm","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Common","No","100.64","100 gp","80 gp","120 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Horn of the Endless Maze","Waterdeep: Dungeon of the Mad Mage","INS","Musical Instrument","Rare","No","4650.38","4,650 gp","3,720 gp","5,580 gp","Low","Algorithm","🤖","False"
"Horn of Valhalla, Brass","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Rare","No","13130.34","13,130 gp","10,504 gp","15,756 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Horn of Valhalla, Bronze","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Very Rare","No","23816.6","23,816 gp","19,053 gp","28,579 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horn of Valhalla, Iron","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Legendary","No","47637.33","47,637 gp","38,109 gp","57,164 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horn of Valhalla, Silver","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Rare","No","6584.49","6,584 gp","5,267 gp","7,901 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horned Ring","Waterdeep: Dungeon of the Mad Mage","RG|DMG","Ring","Very Rare","Yes","12574.59","12,574 gp","10,059 gp","15,089 gp","Low","Algorithm","🤖","False"
"Horseshoes of a Zephyr","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","5691.31","5,691 gp","4,553 gp","6,829 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horseshoes of Speed","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","3794.07","3,794 gp","3,035 gp","4,552 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Hospitality Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","13437.29","13,437 gp","10,749 gp","16,124 gp","Low","Algorithm","🤖","False"
"Hospitality Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","515.46","515 gp","412 gp","618 gp","Low","Algorithm","🤖","False"
"Hospitality Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","4210.96","4,210 gp","3,368 gp","5,053 gp","Low","Algorithm","⚠️ 🤖","False"
"House of Cards","The Book of Many Things","","Wondrous Item","Uncommon","No","738.06","738 gp","590 gp","885 gp","Low","Algorithm","🤖","False"
"Houseward (Legendary)","Exploring Eberron (2024)","","Wondrous Item","Legendary","No","60759.88","60,759 gp","48,607 gp","72,911 gp","Low","Algorithm","🤖","False"
"Houseward (Rare)","Exploring Eberron (2024)","","Wondrous Item","Rare","No","15371.6","15,371 gp","12,297 gp","18,445 gp","Low","Algorithm","🤖","False"
"Houseward (Uncommon)","Exploring Eberron (2024)","","Wondrous Item","Uncommon","No","12720.47","12,720 gp","10,176 gp","15,264 gp","Low","Algorithm","⚠️ 🤖","False"
"Hungry Battleaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","677.34","677 gp","541 gp","812 gp","Low","Algorithm","","True"
"Hungry Club","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Dagger","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","627.75","627 gp","502 gp","753 gp","Low","Algorithm","","True"
"Hungry Flail","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","665.2","665 gp","532 gp","798 gp","Low","Algorithm","","True"
"Hungry Glaive","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","684.44","684 gp","547 gp","821 gp","Low","Algorithm","","True"
"Hungry Greataxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","712.45","712 gp","569 gp","854 gp","Low","Algorithm","","True"
"Hungry Greatclub","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","693.39","693 gp","554 gp","832 gp","Low","Algorithm","","True"
"Hungry Greatsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","709.75","709 gp","567 gp","851 gp","Low","Algorithm","","True"
"Hungry Halberd","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","684.44","684 gp","547 gp","821 gp","Low","Algorithm","","True"
"Hungry Handaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Javelin","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Lance","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","684.44","684 gp","547 gp","821 gp","Low","Algorithm","","True"
"Hungry Light Hammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Longsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","672.3","672 gp","537 gp","806 gp","Low","Algorithm","","True"
"Hungry Mace","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","652.03","652 gp","521 gp","782 gp","Low","Algorithm","","True"
"Hungry Maul","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","718.7","718 gp","574 gp","862 gp","Low","Algorithm","","True"
"Hungry Morningstar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","677.34","677 gp","541 gp","812 gp","Low","Algorithm","","True"
"Hungry Pike","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","703.68","703 gp","562 gp","844 gp","Low","Algorithm","","True"
"Hungry Quarterstaff","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","652.03","652 gp","521 gp","782 gp","Low","Algorithm","","True"
"Hungry Rapier","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","665.2","665 gp","532 gp","798 gp","Low","Algorithm","","True"
"Hungry Scimitar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","646.99","646 gp","517 gp","776 gp","Low","Algorithm","","True"
"Hungry Shortsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Sickle","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Spear","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","646.99","646 gp","517 gp","776 gp","Low","Algorithm","","True"
"Hungry Trident","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","677.34","677 gp","541 gp","812 gp","Low","Algorithm","","True"
"Hungry War Pick","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","665.2","665 gp","532 gp","798 gp","Low","Algorithm","","True"
"Hungry Warhammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","681.25","681 gp","545 gp","817 gp","Low","Algorithm","","True"
"Hungry Whip","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","646.99","646 gp","517 gp","776 gp","Low","Algorithm","","True"
"Hunter's Coat","Explorer's Guide to Wildemount","LA","Light Armor","Very Rare","Yes","10007.5","10,007 gp","8,006 gp","12,009 gp","Low","Single source (MSRP)","","True"
"Icon of Ravenloft","Curse of Strahd","","Wondrous Item","Legendary","Yes","60836.15","60,836 gp","48,668 gp","73,003 gp","Low","Single source (DMPG)","","True"
"Iggwilv's Cauldron","The Wild Beyond the Witchlight","","Wondrous Item","Artifact","Yes","243656.0","243,656 gp","194,924 gp","292,387 gp","Low","Algorithm","🤖","False"
"Iggwilv's Horn","Descent into the Lost Caverns of Tsojcanth","INS","Musical Instrument","Rare","Yes","6503.77","6,503 gp","5,203 gp","7,804 gp","Low","Algorithm","🤖","False"
"Ignacious, the Sword of Burning Truth","Dungeons of Drakkenheim","M","Melee Weapon","Legendary","Yes","144240.66","144,240 gp","115,392 gp","173,088 gp","Low","Algorithm","🤖","False"
"Illuminator's Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Common","Yes","97.14","97 gp","77 gp","116 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Illusionist's Bracers","Guildmasters' Guide to Ravnica","","Wondrous Item","Very Rare","Yes","11674.19","11,674 gp","9,339 gp","14,009 gp","Low","Single source (DMPG)","","True"
"Immovable Rod","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Uncommon","No","3773.13","3,773 gp","3,018 gp","4,527 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Inexhaustible Breastplate","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","11055.08","11,055 gp","8,844 gp","13,266 gp","Low","Algorithm","","True"
"Inexhaustible Chain Mail","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Very Rare","Yes","11396.08","11,396 gp","9,116 gp","13,675 gp","Low","Algorithm","","True"
"Inexhaustible Chain Shirt","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","10679.57","10,679 gp","8,543 gp","12,815 gp","Low","Algorithm","","True"
"Inexhaustible Half Plate Armor","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","11430.58","11,430 gp","9,144 gp","13,716 gp","Low","Algorithm","","True"
"Inexhaustible Hide Armor","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","10428.07","10,428 gp","8,342 gp","12,513 gp","Low","Algorithm","","True"
"Inexhaustible Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Very Rare","Yes","10192.57","10,192 gp","8,154 gp","12,231 gp","Low","Algorithm","","True"
"Inexhaustible Padded Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Very Rare","Yes","10190.57","10,190 gp","8,152 gp","12,228 gp","Low","Algorithm","","True"
"Inexhaustible Plate Armor","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Very Rare","Yes","12437.09","12,437 gp","9,949 gp","14,924 gp","Low","Algorithm","","True"
"Inexhaustible Ring Mail","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Very Rare","Yes","10907.08","10,907 gp","8,725 gp","13,088 gp","Low","Algorithm","","True"
"Inexhaustible Scale Mail","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","10915.08","10,915 gp","8,732 gp","13,098 gp","Low","Algorithm","","True"
"Inexhaustible Spiked Armor","Monsters of Drakkenheim","MA","Medium Armor","Very Rare","Yes","10895.08","10,895 gp","8,716 gp","13,074 gp","Low","Algorithm","","True"
"Inexhaustible Splint Armor","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Very Rare","Yes","11681.59","11,681 gp","9,345 gp","14,017 gp","Low","Algorithm","","True"
"Inexhaustible Studded Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Very Rare","Yes","10428.07","10,428 gp","8,342 gp","12,513 gp","Low","Algorithm","","True"
"Infernal Puzzle Box","Baldur's Gate: Descent Into Avernus","","Wondrous Item","Uncommon","No","3456.62","3,456 gp","2,765 gp","4,147 gp","Medium","Amalgamated (MSRP,DMPG)","⚠️","True"
"Infernal Tack","Mordenkainen's Tome of Foes","","Wondrous Item","Legendary","Yes","11919.0","11,919 gp","9,535 gp","14,302 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Infiltrator's Key (Awakened)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","70245.66","70,245 gp","56,196 gp","84,294 gp","Low","Algorithm","🤖","False"
"Infiltrator's Key (Dormant)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","22037.82","22,037 gp","17,630 gp","26,445 gp","Low","Algorithm","🤖","False"
"Infiltrator's Key (Exalted)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","77388.05","77,388 gp","61,910 gp","92,865 gp","Low","Algorithm","🤖","False"
"Ingot of the Skold Rune","Storm King's Thunder","","Wondrous Item","Very Rare","Yes","13191.48","13,191 gp","10,553 gp","15,829 gp","Low","Single source (DMPG)","","True"
"Injector's Hand Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","13012.1","13,012 gp","10,409 gp","15,614 gp","Low","Algorithm","","True"
"Injector's Heavy Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","15172.1","15,172 gp","12,137 gp","18,206 gp","Low","Algorithm","","True"
"Injector's Light Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","14400.0","14,400 gp","11,520 gp","17,280 gp","Low","Algorithm","","True"
"Injector's Light Repeating Crossbow","Monsters of Drakkenheim","R","Ranged Weapon","Rare","Yes","14400.0","14,400 gp","11,520 gp","17,280 gp","Low","Algorithm","","True"
"Ink's Aide","Frontiers of Eberron: Quickstone","","Wondrous Item","Uncommon","Yes","2332.77","2,332 gp","1,866 gp","2,799 gp","Low","Algorithm","⚠️ 🤖","False"
"Inscrutable Staff","Dungeons of Drakkenheim","M","Melee Weapon","Legendary","Yes","111156.63","111,156 gp","88,925 gp","133,387 gp","Low","Algorithm","🤖","False"
"Insignia of Claws","Hoard of the Dragon Queen","","Wondrous Item","Uncommon","No","465.77","465 gp","372 gp","558 gp","Low","Single source (DMPG)","","True"
