"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Longbow of the Healing Hearth","Bigby Presents: Glory of the Giants","R","Ranged Weapon","Legendary","Yes","149592.46","149,592 gp","51,519 gp","149,592 gp","Low","Algorithm","🤖","False"
"Longbow of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","Yes","134868.96","134,868 gp","15,214 gp","148,859 gp","Low","Algorithm","⚠️","True"
"Longbow of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","670.2","670 gp","404 gp","2,373 gp","Low","Algorithm","","True"
"Longsword Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","86.0","86 gp","77 gp","443 gp","Low","Algorithm","","True"
"Longsword Between Worlds","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","34560.0","34,560 gp","5,204 gp","51,330 gp","Low","Algorithm","","True"
"Longsword of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","4000.0","4,000 gp","996 gp","4,058 gp","Low","Algorithm","","True"
"Longsword of Life Stealing","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3600.0","3,600 gp","1,247 gp","4,297 gp","Low","Algorithm","","True"
"Longsword of Retribution","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","4160.0","4,160 gp","988 gp","4,387 gp","Low","Algorithm","","True"
"Longsword of Sharpness","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","11616.95","11,616 gp","3,290 gp","18,297 gp","Low","Algorithm","","True"
"Longsword of the Planes","The Book of Many Things","M|XPHB","Melee Weapon","Legendary","Yes","134550.0","134,550 gp","22,195 gp","134,550 gp","Low","Algorithm","","True"
"Longsword of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","136308.83","136,308 gp","14,350 gp","149,106 gp","Low","Algorithm","⚠️","True"
"Longsword of Vengeance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","355.31","355 gp","350 gp","1,407 gp","Low","Algorithm","","True"
"Longsword of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","675.0","675 gp","574 gp","1,109 gp","Low","Algorithm","","True"
"Longsword of Wounding","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3600.0","3,600 gp","3,065 gp","4,464 gp","Low","Algorithm","","True"
"Lord Commander's Badge","Dungeons of Drakkenheim","","Wondrous Item","Rare","Yes","3299.13","3,299 gp","1,420 gp","6,519 gp","Low","Algorithm","🤖","False"
"Lord's Ensemble","Waterdeep: Dragon Heist","","Wondrous Item","Very Rare","Yes","6409.58","6,409 gp","3,035 gp","21,448 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Lorehold Primer","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Uncommon","Yes","1199.3","1,199 gp","330 gp","2,391 gp","Low","Algorithm","🤖","False"
"Lost Crown of Besilmer","Princes of the Apocalypse","","Wondrous Item","Legendary","Yes","35479.03","35,479 gp","20,297 gp","70,124 gp","Low","Single source (DMPG)","","True"
"Luba's Tarokka of Souls","Tasha's Cauldron of Everything","","Wondrous Item","Artifact","Yes","175275.0","175,275 gp","87 gp","175,275 gp","Low","Algorithm","🤖","False"
"Lucent Destroyer","Bigby Presents: Glory of the Giants","R","Ranged Weapon","Very Rare","Yes","5276.2","5,276 gp","2,600 gp","63,094 gp","Low","Algorithm","🤖","False"
"Luck Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","162054.4","162,054 gp","14,027 gp","179,900 gp","Low","Algorithm","","True"
"Luck Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","167856.87","167,856 gp","14,027 gp","179,900 gp","Low","Algorithm","","True"
"Luck Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","154732.5","154,732 gp","14,027 gp","179,900 gp","Low","Algorithm","","True"
"Luck Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","150449.46","150,449 gp","14,027 gp","179,900 gp","Low","Algorithm","","True"
"Luck Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","148930.03","148,930 gp","14,027 gp","179,900 gp","Low","Algorithm","","True"
"Luck Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","144646.99","144,646 gp","14,027 gp","179,900 gp","Low","Algorithm","","True"
"Luck Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","144646.99","144,646 gp","14,027 gp","179,900 gp","Low","Algorithm","","True"
"Luminous War Pick","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Rare","Yes","1017.52","1,017 gp","634 gp","9,886 gp","Low","Algorithm","🤖","False"
"Lustrous Harpy Feather","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Lute of Thunderous Thumping","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9357.25","9,357 gp","3,946 gp","14,417 gp","Low","Single source (DSA)","","True"
"Luxon Beacon","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","No","31151.85","31,151 gp","10,500 gp","64,293 gp","Low","Single source (DMPG)","","True"
"Lyre of Building","Tasha's Cauldron of Everything","INS","Musical Instrument","Rare","Yes","13959.57","13,959 gp","1,193 gp","15,109 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Mabaran Ebony Rod","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","76 gp","248 gp","Low","Algorithm","","True"
"Mabaran Ebony Staff","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","96.75","96 gp","76 gp","248 gp","Low","Algorithm","","True"
"Mabaran Ebony Wand","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","83.25","83 gp","76 gp","248 gp","Low","Algorithm","","True"
"Mabaran Obsidian Crystal","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","82 gp","248 gp","Low","Algorithm","","True"
"Mabaran Obsidian Orb","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","82 gp","248 gp","Low","Algorithm","","True"
"Mace Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","80.96","80 gp","77 gp","443 gp","Low","Algorithm","","True"
"Mace of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3870.18","3,870 gp","996 gp","4,058 gp","Low","Algorithm","","True"
"Mace of Disruption","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","2962.33","2,962 gp","2,962 gp","4,464 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Mace of Smiting","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","4971.11","4,971 gp","533 gp","5,205 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Mace of Terror","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","4507.76","4,507 gp","1,759 gp","5,453 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Mace of the Black Crown (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","204723.0","204,722 gp","984 gp","204,722 gp","Low","Algorithm","🤖","False"
"Mace of the Black Crown (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","174319.88","174,319 gp","358 gp","174,319 gp","Low","Algorithm","🤖","False"
"Mace of the Black Crown (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","399303.0","399,302 gp","1,228 gp","399,302 gp","Low","Algorithm","🤖","False"
"Mace of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","653.09","653 gp","574 gp","1,109 gp","Low","Algorithm","","True"
"Macuahuitl","Tales from the Yawning Portal","M","Melee Weapon","Uncommon","No","774.98","774 gp","615 gp","785 gp","Low","Algorithm","🤖","False"
"Maddgoth's Helm","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Very Rare","Yes","10836.09","10,836 gp","3,035 gp","21,448 gp","Low","Algorithm","🤖","False"
"Magen Handbell","Netheril's Fall","","Wondrous Item","Rare","No","3291.96","3,291 gp","1,117 gp","6,013 gp","Low","Algorithm","🤖","False"
"Making Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","52005.34","52,005 gp","1,866 gp","52,005 gp","Low","Algorithm","⚠️ 🤖","False"
"Making Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","526.36","526 gp","116 gp","526 gp","Low","Algorithm","🤖","False"
"Making Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","5832.08","5,832 gp","694 gp","10,952 gp","Low","Algorithm","⚠️ 🤖","False"
"Manifold Tool","Eberron: Forge of the Artificer","","Wondrous Item","Common","Yes","100.7","100 gp","74 gp","253 gp","Low","Algorithm","🤖","False"
"Manor Key","Exploring Eberron (2024)","","Wondrous Item","Rare","No","19740.3","19,740 gp","1,117 gp","19,740 gp","Low","Algorithm","⚠️ 🤖","False"
"Mantle of Otherworldly Charisma","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3299.13","3,299 gp","1,420 gp","6,519 gp","Low","Algorithm","🤖","False"
"Mantle of Spell Resistance","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","9064.07","9,064 gp","1,420 gp","9,064 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Manual of Bodily Health","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36617.05","36,617 gp","3,035 gp","36,617 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Manual of Clay Golems","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","20903.95","20,903 gp","3,035 gp","21,357 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Manual of Flesh Golems","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","7682.79","7,682 gp","3,035 gp","21,357 gp","Low","Single source (DSA)","","True"
"Manual of Gainful Exercise","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","34492.05","34,492 gp","3,035 gp","34,492 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Manual of Iron Golems","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","23035.75","23,035 gp","3,035 gp","23,035 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Manual of Occult Anatomy +1","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","4122.17","4,122 gp","1,723 gp","6,630 gp","Low","Algorithm","🤖","False"
"Manual of Occult Anatomy +2","Monsters of Drakkenheim","","Wondrous Item","Very Rare","Yes","14552.59","14,552 gp","3,518 gp","24,596 gp","Low","Algorithm","🤖","False"
"Manual of Occult Anatomy +3","Monsters of Drakkenheim","","Wondrous Item","Legendary","Yes","30305.53","30,305 gp","9,943 gp","30,305 gp","Low","Algorithm","🤖","False"
"Manual of Quickness of Action","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36617.05","36,617 gp","3,035 gp","36,617 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Manual of Stone Golems","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","13899.99","13,899 gp","3,035 gp","21,357 gp","Low","Single source (DSA)","","True"
"Mariner's Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","2303.75","2,303 gp","786 gp","3,061 gp","Low","Algorithm","⚠️","True"
"Mariner's Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","2236.93","2,236 gp","536 gp","3,352 gp","Low","Algorithm","⚠️","True"
"Mariner's Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","2080.91","2,080 gp","786 gp","3,061 gp","Low","Algorithm","","True"
"Mariner's Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","2725.0","2,725 gp","786 gp","3,061 gp","Low","Algorithm","⚠️ 🤖","False"
"Mariner's Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","1985.0","1,985 gp","786 gp","3,061 gp","Low","Algorithm","🤖","False"
"Mariner's Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Uncommon","No","1985.0","1,985 gp","441 gp","2,488 gp","Low","Algorithm","🤖","False"
"Mariner's Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Uncommon","No","1980.0","1,980 gp","441 gp","2,488 gp","Low","Algorithm","🤖","False"
"Mariner's Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","3475.0","3,475 gp","536 gp","3,475 gp","Low","Algorithm","⚠️ 🤖","False"
"Mariner's Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","2118.75","2,118 gp","536 gp","3,352 gp","Low","Algorithm","⚠️","True"
"Mariner's Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","2128.75","2,128 gp","786 gp","3,061 gp","Low","Algorithm","⚠️","True"
"Mariner's Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","2175.0","2,175 gp","536 gp","3,352 gp","Low","Algorithm","⚠️ 🤖","False"
"Mariner's Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Uncommon","No","1985.0","1,985 gp","441 gp","2,488 gp","Low","Algorithm","🤖","False"
"Mask of Changed Appearance","Netheril's Fall","","Wondrous Item","Common","No","624.23","624 gp","71 gp","624 gp","Low","Algorithm","⚠️ 🤖","False"
"Mask of Monstrous Forms","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3128.47","3,128 gp","1,117 gp","6,013 gp","Low","Algorithm","🤖","False"
"Mask of the Beast","Tomb of Annihilation","","Wondrous Item","Uncommon","No","315.23","315 gp","234 gp","2,650 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Mask of the Dragon Queen","The Rise of Tiamat","","Wondrous Item","Artifact","Yes","135000.0","135,000 gp","82 gp","135,000 gp","Low","Algorithm","🤖","False"
"Mask of the Wielder","Frontiers of Eberron: Quickstone","","Wondrous Item","Rare","No","3291.96","3,291 gp","1,117 gp","6,013 gp","Low","Algorithm","🤖","False"
"Masque Charm","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Common","No","374.36","374 gp","77 gp","390 gp","Low","Algorithm","🤖","False"
"Masquerade Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Common","Yes","103.83","103 gp","95 gp","570 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Mastix, Whip of Erebos","Mythic Odysseys of Theros","M","Melee Weapon","Artifact","Yes","355500.0","355,500 gp","1,573 gp","355,500 gp","Low","Algorithm","🤖","False"
"Matalotok","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Legendary","Yes","44702.06","44,702 gp","15,230 gp","76,531 gp","Low","Algorithm","🤖","False"
"Maul of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","4234.46","4,234 gp","996 gp","4,234 gp","Low","Algorithm","","True"
"Maul of Chaos","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","143783.87","143,783 gp","22,195 gp","143,783 gp","Low","Algorithm","","True"
"Maul of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","145716.46","145,716 gp","14,350 gp","149,106 gp","Low","Algorithm","⚠️","True"
"Maul of Thunderbolts","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","38572.49","38,572 gp","38,572 gp","63,253 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Maul of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","714.56","714 gp","574 gp","1,109 gp","Low","Algorithm","","True"
"Mechanical Wonder (Domestic)","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Uncommon","No","729.76","729 gp","410 gp","2,184 gp","High","Algorithm","🤖","False"
"Mechanical Wonder (Flying)","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Mechanical Wonder (Gyrocopter)","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Rare","No","3539.0","3,539 gp","1,050 gp","4,338 gp","Low","Algorithm","🤖","False"
"Mechanical Wonder (Mobility)","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Medal of Muscle","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","238.27","238 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Medal of the Conch","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","393.63","393 gp","55 gp","393 gp","Low","Algorithm","🤖","False"
"Medal of the Horizonback","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Medal of the Maze","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Medal of the Meat Pie","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Medal of the Wetlands","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Medal of Wit","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","238.27","238 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Medallion of Thoughts","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","1480.52","1,480 gp","615 gp","4,298 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Medani Dowser","Exploring Eberron (2024)","WD|XDMG","Wand","Common","No","999.41","999 gp","799 gp","1,199 gp","Low","Algorithm","⚠️ 🤖","False"
"Medi Spectacles","Exploring Eberron (2024)","","Wondrous Item","Common","No","2227.52","2,227 gp","1,782 gp","2,673 gp","Low","Algorithm","🤖","False"
"Mighty Servant of Leuk-o","Tasha's Cauldron of Everything","","Wondrous Item","Artifact","Yes","135000.0","135,000 gp","82 gp","135,000 gp","Low","Algorithm","🤖","False"
"Mimir","Sigil and the Outlands","","Wondrous Item","Rare","Yes","10919.11","10,919 gp","1,420 gp","11,644 gp","Low","Algorithm","⚠️ 🤖","False"
"Mind Blade Double-Bladed Scimitar","Volo's Guide to Monsters","M","Melee Weapon","Rare","Yes","3351.42","3,351 gp","2,455 gp","4,215 gp","Low","Algorithm","","True"
"Mind Blade Greatsword","Volo's Guide to Monsters","M|XPHB","Melee Weapon","Rare","Yes","3471.42","3,471 gp","2,455 gp","4,215 gp","Low","Algorithm","","True"
