"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Feywrought Scale Mail","BMT","MA|XPHB","Rare","open","12510.0","12,510 gp","Algorithm","True"
"Feywrought Spiked Armor","BMT","MA","Rare","open","12510.0","12,510 gp","Algorithm","True"
"Feywrought Splint Armor","BMT","HA|XPHB","Rare","open","13314.21","13,314 gp","Algorithm","True"
"Feywrought Studded Leather Armor","BMT","LA|XPHB","Rare","open","11793.86","11,793 gp","Algorithm","True"
"Figurine of Wondrous Power, Bronze Griffon","XDMG","","Rare","No","3704.44","3,704 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Figurine of Wondrous Power, Byeshk Worg Pack","FoEQuickstone","","Very Rare","No","10842.6","10,842 gp","Algorithm","False"
"Figurine of Wondrous Power, Ebony Fly","XDMG","","Rare","No","2909.66","2,909 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Figurine of Wondrous Power, Golden Lions","XDMG","","Rare","No","2691.89","2,691 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Figurine of Wondrous Power, Ivory Goats","XDMG","","Rare","No","5997.92","5,997 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Figurine of Wondrous Power, Marble Elephant","XDMG","","Rare","No","4512.52","4,512 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Figurine of Wondrous Power, Obsidian Steed","XDMG","","Very Rare","No","15709.11","15,709 gp","Amalgamated (DSA,DMPG)","True"
"Figurine of Wondrous Power, Onyx Dog","XDMG","","Rare","No","2646.73","2,646 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Figurine of Wondrous Power, Serpentine Owl","XDMG","","Rare","No","4107.64","4,107 gp","Amalgamated (MSRP,DMPG)","True"
"Figurine of Wondrous Power, Silver Raven","XDMG","","Uncommon","No","1260.21","1,260 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Final Messenger","ExploringEberron24","","Uncommon","No","1456.69","1,456 gp","Algorithm","False"
"Finder's Goggles","ERLW","","Uncommon","class","609.06","609 gp","Amalgamated (MSRP,DMPG)","True"
"Finding Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","49983.03","49,983 gp","Algorithm","False"
"Finding Dragonmark Channel","ExploringEberron24","","Common","class","525.91","525 gp","Algorithm","False"
"Finding Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4176.5","4,176 gp","Algorithm","False"
"Fire Absorbing Tattoo","TCE","","Very Rare","open","13481.55","13,481 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Firearm Bullet of Slaying","XDMG","A|XPHB","Very Rare","No","712.54","712 gp","Algorithm","True"
"Fish Suit","AAG","","Very Rare","No","9231.37","9,231 gp","Algorithm","False"
"Flail Armblade","ERLW","M|XPHB","Common","class","84.64","84 gp","Algorithm","True"
"Flail of Certain Death","EGW","M|XPHB","Rare","No","2924.17","2,924 gp","Algorithm","True"
"Flail of Throne's Command","BMT","M|XPHB","Very Rare","open","131709.26","131,709 gp","Algorithm","True"
"Flail of Tiamat","FTD","M","Legendary","open","17232.7","17,232 gp","Algorithm","False"
"Flail of Warning","XDMG","M|XPHB","Uncommon","open","670.2","670 gp","Algorithm","True"
"Flame Lance","DungeonsDrakkenheim","M","Uncommon","No","1493.76","1,493 gp","Algorithm","False"
"Flame Tongue Battleaxe","XDMG","M|XPHB","Rare","open","3612.47","3,612 gp","Algorithm","True"
"Flame Tongue Club","XDMG","M|XPHB","Rare","open","3412.72","3,412 gp","Algorithm","True"
"Flame Tongue Dagger","XDMG","M|XPHB","Rare","open","3347.97","3,347 gp","Algorithm","True"
"Flame Tongue Flail","XDMG","M|XPHB","Rare","open","3547.72","3,547 gp","Algorithm","True"
"Flame Tongue Glaive","XDMG","M|XPHB","Rare","open","3650.35","3,650 gp","Algorithm","True"
"Flame Tongue Greataxe","XDMG","M|XPHB","Rare","open","3799.75","3,799 gp","Algorithm","True"
"Flame Tongue Greatclub","XDMG","M|XPHB","Rare","open","3698.07","3,698 gp","Algorithm","True"
"Flame Tongue Greatsword","XDMG","M|XPHB","Rare","open","3785.35","3,785 gp","Algorithm","True"
"Flame Tongue Halberd","XDMG","M|XPHB","Rare","open","3650.35","3,650 gp","Algorithm","True"
"Flame Tongue Handaxe","XDMG","M|XPHB","Rare","open","3412.72","3,412 gp","Algorithm","True"
"Flame Tongue Javelin","XDMG","M|XPHB","Rare","open","3412.72","3,412 gp","Algorithm","True"
"Flame Tongue Lance","XDMG","M|XPHB","Rare","open","3650.35","3,650 gp","Algorithm","True"
"Flame Tongue Light Hammer","XDMG","M|XPHB","Rare","open","3412.72","3,412 gp","Algorithm","True"
"Flame Tongue Longsword","XDMG","M|XPHB","Rare","open","3585.6","3,585 gp","Algorithm","True"
"Flame Tongue Mace","XDMG","M|XPHB","Rare","open","3477.47","3,477 gp","Algorithm","True"
"Flame Tongue Maul","XDMG","M|XPHB","Rare","open","3833.07","3,833 gp","Algorithm","True"
"Flame Tongue Morningstar","XDMG","M|XPHB","Rare","open","3612.47","3,612 gp","Algorithm","True"
"Flame Tongue Pike","XDMG","M|XPHB","Rare","open","3752.97","3,752 gp","Algorithm","True"
"Flame Tongue Quarterstaff","XDMG","M|XPHB","Rare","open","3477.47","3,477 gp","Algorithm","True"
"Flame Tongue Rapier","XDMG","M|XPHB","Rare","open","3547.72","3,547 gp","Algorithm","True"
"Flame Tongue Scimitar","XDMG","M|XPHB","Rare","open","3450.6","3,450 gp","Algorithm","True"
"Flame Tongue Shortsword","XDMG","M|XPHB","Rare","open","3412.72","3,412 gp","Algorithm","True"
"Flame Tongue Shortsword of Greed","TftYP","M","Unknown Magic","open","475.31","475 gp","Algorithm","False"
"Flame Tongue Sickle","XDMG","M|XPHB","Rare","open","3412.72","3,412 gp","Algorithm","True"
"Flame Tongue Spear","XDMG","M|XPHB","Rare","open","3450.6","3,450 gp","Algorithm","True"
"Flame Tongue Trident","XDMG","M|XPHB","Rare","open","3612.47","3,612 gp","Algorithm","True"
"Flame Tongue War Pick","XDMG","M|XPHB","Rare","open","3547.72","3,547 gp","Algorithm","True"
"Flame Tongue Warhammer","XDMG","M|XPHB","Rare","open","3633.32","3,633 gp","Algorithm","True"
"Flame Tongue Whip","XDMG","M|XPHB","Rare","open","3450.6","3,450 gp","Algorithm","True"
"Flames Card","BMT","","Legendary","No","33916.92","33,916 gp","Algorithm","False"
"Flashdraw Wand","FoEQuickstone","WD|XDMG","Uncommon","open","1131.77","1,131 gp","Algorithm","False"
"Flayer Slayer","PaBTSO","M","Rare","open","1742.71","1,742 gp","Algorithm","False"
"Flying Chariot","MOT","","Rare","No","3745.87","3,745 gp","Single source (DMPG)","True"
"Flying Citadel Helm","DSotDQ","","Very Rare","class","10656.36","10,656 gp","Algorithm","False"
"Folding Boat","XDMG","","Rare","No","6186.64","6,186 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Fool Card","BMT","","Legendary","No","33916.92","33,916 gp","Algorithm","False"
"Fool's Double-Bladed Scimitar","BMT","M","Very Rare","open","3204.8","3,204 gp","Algorithm","True"
"Fool's Greatsword","BMT","M|XPHB","Very Rare","open","3319.55","3,319 gp","Algorithm","True"
"Fool's Longsword","BMT","M|XPHB","Very Rare","open","3060.0","3,060 gp","Algorithm","True"
"Fool's Rapier","BMT","M|XPHB","Very Rare","open","2975.3","2,975 gp","Algorithm","True"
"Fool's Scimitar","BMT","M|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Fool's Shortsword","BMT","M|XPHB","Very Rare","open","2860.55","2,860 gp","Algorithm","True"
"Force Absorbing Tattoo","TCE","","Very Rare","open","12540.57","12,540 gp","Algorithm","False"
"Forcebreaker Club","BMT","M|XPHB","Very Rare","No","3290.18","3,290 gp","Algorithm","True"
"Forcebreaker Flail","BMT","M|XPHB","Very Rare","No","3417.68","3,417 gp","Algorithm","True"
"Forcebreaker Greatclub","BMT","M|XPHB","Very Rare","No","3672.68","3,672 gp","Algorithm","True"
"Forcebreaker Light Hammer","BMT","M|XPHB","Very Rare","No","3290.18","3,290 gp","Algorithm","True"
"Forcebreaker Mace","BMT","M|XPHB","Very Rare","No","3400.0","3,400 gp","Algorithm","True"
"Forcebreaker Maul","BMT","M|XPHB","Very Rare","No","3800.18","3,800 gp","Algorithm","True"
"Forcebreaker Quarterstaff","BMT","M|XPHB","Very Rare","No","3400.0","3,400 gp","Algorithm","True"
"Forcebreaker Sling","BMT","R|XPHB","Very Rare","No","3400.0","3,400 gp","Algorithm","True"
"Forcebreaker Staff","BMT","SCF|XPHB","Very Rare","No","3400.0","3,400 gp","Algorithm","True"
"Forcebreaker Warhammer","BMT","M|XPHB","Very Rare","No","3562.85","3,562 gp","Algorithm","True"
"Forcebreaker Wooden Staff","BMT","SCF|XPHB","Very Rare","No","3400.0","3,400 gp","Algorithm","True"
"Fork of Eddy Summoning","NF","","Rare","No","2716.56","2,716 gp","Algorithm","False"
"Fractal Key","MonstersOfDrakkenheim","","Rare","No","2716.56","2,716 gp","Algorithm","False"
"Frost Brand Glaive","XDMG","M|XPHB","Very Rare","open","12724.93","12,724 gp","Algorithm","True"
"Frost Brand Greatsword","XDMG","M|XPHB","Very Rare","open","13180.56","13,180 gp","Algorithm","True"
"Frost Brand Longsword","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","Algorithm","True"
"Frost Brand Rapier","XDMG","M|XPHB","Very Rare","open","11813.68","11,813 gp","Algorithm","True"
"Frost Brand Scimitar","XDMG","M|XPHB","Very Rare","open","11694.38","11,694 gp","Algorithm","True"
"Frost Brand Shortsword","XDMG","M|XPHB","Very Rare","open","11358.06","11,358 gp","Algorithm","True"
"Frozen Breastplate","MonstersOfDrakkenheim","MA|XPHB","Rare","open","3780.0","3,780 gp","Algorithm","True"
"Frozen Chain Mail","MonstersOfDrakkenheim","HA|XPHB","Rare","open","4129.71","4,129 gp","Algorithm","True"
"Frozen Chain Shirt","MonstersOfDrakkenheim","MA|XPHB","Rare","open","3695.14","3,695 gp","Algorithm","True"
"Frozen Half Plate Armor","MonstersOfDrakkenheim","MA|XPHB","Rare","open","4044.86","4,044 gp","Algorithm","True"
"Frozen Hide Armor","MonstersOfDrakkenheim","MA|XPHB","Rare","open","3610.29","3,610 gp","Algorithm","True"
"Frozen Leather Armor","MonstersOfDrakkenheim","LA|XPHB","Rare","open","3525.43","3,525 gp","Algorithm","True"
"Frozen Padded Armor","MonstersOfDrakkenheim","LA|XPHB","Rare","open","3705.43","3,705 gp","Algorithm","True"
"Frozen Plate Armor","MonstersOfDrakkenheim","HA|XPHB","Rare","open","4299.43","4,299 gp","Algorithm","True"
"Frozen Ring Mail","MonstersOfDrakkenheim","HA|XPHB","Rare","open","3960.0","3,960 gp","Algorithm","True"
"Frozen Scale Mail","MonstersOfDrakkenheim","MA|XPHB","Rare","open","3960.0","3,960 gp","Algorithm","True"
"Frozen Spiked Armor","MonstersOfDrakkenheim","MA","Rare","open","3960.0","3,960 gp","Algorithm","True"
"Frozen Splint Armor","MonstersOfDrakkenheim","HA|XPHB","Rare","open","4214.57","4,214 gp","Algorithm","True"
"Frozen Studded Leather Armor","MonstersOfDrakkenheim","LA|XPHB","Rare","open","3610.29","3,610 gp","Algorithm","True"
"Fulminating Treatise","TCE","SCF","Rare","class","3720.56","3,720 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Gauntlets of Flaming Fury","BGDIA","","Rare","open","2388.92","2,388 gp","Amalgamated (MSRP,DMPG)","True"
"Gauntlets of Ogre Power","XDMG","","Uncommon","open","4115.0","4,114 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Gavel of the Venn Rune","SKT","","Rare","open","2773.92","2,773 gp","Single source (DMPG)","True"
"Gem Card","BMT","","Legendary","No","33916.92","33,916 gp","Algorithm","False"
"Gem of Brightness","XDMG","","Uncommon","No","2258.55","2,258 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Gem of Seeing","XDMG","","Rare","open","12580.09","12,580 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ghaal'duur, the Mighty Dirge","ExploringEberron24","","Artifact","class","120000.0","120,000 gp","Algorithm","False"
"Ghallan Jug","ExploringEberron24","","Common","No","104.25","104 gp","Algorithm","False"
"Ghallanda Cauldron","ExploringEberron24","","Common","class","105.91","105 gp","Algorithm","False"
"Ghost Lantern","ToA","","Rare","open","2192.05","2,192 gp","Amalgamated (MSRP,DMPG)","True"
"Ghost Sight Bow","MonstersOfDrakkenheim","R|XPHB","Very Rare","open","6178.54","6,178 gp","Algorithm","False"
"Ghost Step Tattoo","TCE","","Very Rare","open","7891.35","7,891 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Giant Femur Club","MonstersOfDrakkenheim","M|XPHB","Rare","open","1742.71","1,742 gp","Algorithm","False"
"Giant Slayer Battleaxe","XDMG","M|XPHB","Rare","No","728.66","728 gp","Algorithm","True"
"Giant Slayer Blowgun","XDMG","R|XPHB","Rare","No","711.03","711 gp","Algorithm","True"
"Giant Slayer Club","XDMG","M|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Dagger","XDMG","M|XPHB","Rare","No","683.84","683 gp","Algorithm","True"
"Giant Slayer Dart","XDMG","R|XPHB","Rare","No","666.22","666 gp","Algorithm","True"
"Giant Slayer Double-Bladed Scimitar","XDMG","M","Rare","No","733.81","733 gp","Algorithm","True"
"Giant Slayer Flail","XDMG","M|XPHB","Rare","No","719.84","719 gp","Algorithm","True"
"Giant Slayer Glaive","XDMG","M|XPHB","Rare","No","733.81","733 gp","Algorithm","True"
"Giant Slayer Greataxe","XDMG","M|XPHB","Rare","No","762.96","762 gp","Algorithm","True"
"Giant Slayer Greatclub","XDMG","M|XPHB","Rare","No","740.31","740 gp","Algorithm","True"
"Giant Slayer Greatsword","XDMG","M|XPHB","Rare","No","761.0","761 gp","Algorithm","True"
"Giant Slayer Halberd","XDMG","M|XPHB","Rare","No","733.81","733 gp","Algorithm","True"
"Giant Slayer Hand Crossbow","XDMG","R|XPHB","Rare","No","697.81","697 gp","Algorithm","True"
"Giant Slayer Hand Sentira Lens","XDMG","R","Rare","No","697.81","697 gp","Algorithm","True"
"Giant Slayer Handaxe","XDMG","M|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Heavy Bayonet","XDMG","M","Rare","No","711.03","711 gp","Algorithm","True"
"Giant Slayer Heavy Crossbow","XDMG","R|XPHB","Rare","No","747.78","747 gp","Algorithm","True"
"Giant Slayer Heavy Sentira Lens","XDMG","R","Rare","No","720.59","720 gp","Algorithm","True"
"Giant Slayer Hooked Shortspear","XDMG","M","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Hoopak","XDMG","M","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Javelin","XDMG","M|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Lance","XDMG","M|XPHB","Rare","No","733.81","733 gp","Algorithm","True"
"Giant Slayer Light Bayonet","XDMG","M","Rare","No","683.84","683 gp","Algorithm","True"
"Giant Slayer Light Crossbow","XDMG","R|XPHB","Rare","No","731.49","731 gp","Algorithm","True"
"Giant Slayer Light Hammer","XDMG","M|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Light Repeating Crossbow","XDMG","R","Rare","No","731.49","731 gp","Algorithm","True"
"Giant Slayer Light Sentira Lens","XDMG","R","Rare","No","704.31","704 gp","Algorithm","True"
"Giant Slayer Longbow","XDMG","R|XPHB","Rare","No","719.84","719 gp","Algorithm","True"
"Giant Slayer Longsword","XDMG","M|XPHB","Rare","No","725.0","725 gp","Algorithm","True"
"Giant Slayer Mace","XDMG","M|XPHB","Rare","No","701.47","701 gp","Algorithm","True"
"Giant Slayer Maul","XDMG","M|XPHB","Rare","No","767.5","767 gp","Algorithm","True"
"Giant Slayer Morningstar","XDMG","M|XPHB","Rare","No","728.66","728 gp","Algorithm","True"
"Giant Slayer Musket","XDMG","R|XPHB","Rare","No","767.5","767 gp","Algorithm","True"
"Giant Slayer Pike","XDMG","M|XPHB","Rare","No","747.78","747 gp","Algorithm","True"
"Giant Slayer Pistol","XDMG","R|XPHB","Rare","No","725.0","725 gp","Algorithm","True"
"Giant Slayer Quarterstaff","XDMG","M|XPHB","Rare","No","701.47","701 gp","Algorithm","True"
"Giant Slayer Rapier","XDMG","M|XPHB","Rare","No","719.84","719 gp","Algorithm","True"
"Giant Slayer Scimitar","XDMG","M|XPHB","Rare","No","697.81","697 gp","Algorithm","True"
"Giant Slayer Shortbow","XDMG","R|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Shortsword","XDMG","M|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Sickle","XDMG","M|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Sling","XDMG","R|XPHB","Rare","No","697.81","697 gp","Algorithm","True"
"Giant Slayer Spear","XDMG","M|XPHB","Rare","No","697.81","697 gp","Algorithm","True"
"Giant Slayer Staff","XDMG","SCF|XPHB","Rare","No","732.32","732 gp","Algorithm","True"
"Giant Slayer Trident","XDMG","M|XPHB","Rare","No","728.66","728 gp","Algorithm","True"
"Giant Slayer War Pick","XDMG","M|XPHB","Rare","No","719.84","719 gp","Algorithm","True"
"Giant Slayer Warhammer","XDMG","M|XPHB","Rare","No","731.49","731 gp","Algorithm","True"
"Giant Slayer Whip","XDMG","M|XPHB","Rare","No","697.81","697 gp","Algorithm","True"
"Giant Slayer Wooden Staff","XDMG","SCF|XPHB","Rare","No","732.32","732 gp","Algorithm","True"
"Giant Slayer Yklwa","XDMG","M","Rare","No","725.0","725 gp","Algorithm","True"
"Glaive of Certain Death","EGW","M|XPHB","Rare","No","2960.29","2,960 gp","Algorithm","True"
"Glaive of Life Stealing","XDMG","M|XPHB","Rare","open","3770.35","3,770 gp","Algorithm","True"
"Glaive of Sharpness","XDMG","M|XPHB","Very Rare","open","12528.2","12,528 gp","Algorithm","True"
"Glaive of Throne's Command","BMT","M|XPHB","Very Rare","open","135519.23","135,519 gp","Algorithm","True"
"Glaive of Vengeance","XDMG","M|XPHB","Uncommon","open","736.74","736 gp","Algorithm","True"
"Glaive of Warning","XDMG","M|XPHB","Uncommon","open","683.21","683 gp","Algorithm","True"
"Glaive of Wounding","XDMG","M|XPHB","Rare","open","2738.65","2,738 gp","Algorithm","True"
"Glamoured Studded Leather","XDMG","LA|XPHB","Rare","No","2905.85","2,905 gp","Amalgamated (DSA,MSRP)","True"
"Glimmering Moon Longbow","BMT","R|XPHB","Rare","open","5976.0","5,976 gp","Algorithm","True"
"Glimmering Moon Shortbow","BMT","R|XPHB","Rare","open","5544.0","5,544 gp","Algorithm","True"
"Gloomwrought Breastplate","BMT","MA|XPHB","Rare","open","6930.0","6,930 gp","Algorithm","True"
"Gloomwrought Chain Mail","BMT","HA|XPHB","Rare","open","7414.71","7,414 gp","Algorithm","True"
"Gloomwrought Chain Shirt","BMT","MA|XPHB","Rare","open","6777.64","6,777 gp","Algorithm","True"
"Gloomwrought Half Plate Armor","BMT","MA|XPHB","Rare","open","7262.36","7,262 gp","Algorithm","True"
"Gloomwrought Hide Armor","BMT","MA|XPHB","Rare","open","6625.29","6,625 gp","Algorithm","True"
"Gloomwrought Leather Armor","BMT","LA|XPHB","Rare","open","6472.93","6,472 gp","Algorithm","True"
"Gloomwrought Padded Armor","BMT","LA|XPHB","Rare","open","6652.93","6,652 gp","Algorithm","True"
"Gloomwrought Plate Armor","BMT","HA|XPHB","Rare","open","7719.43","7,719 gp","Algorithm","True"
"Gloomwrought Ring Mail","BMT","HA|XPHB","Rare","open","7110.0","7,110 gp","Algorithm","True"
"Gloomwrought Scale Mail","BMT","MA|XPHB","Rare","open","7110.0","7,110 gp","Algorithm","True"
"Gloomwrought Spiked Armor","BMT","MA","Rare","open","7110.0","7,110 gp","Algorithm","True"
"Gloomwrought Splint Armor","BMT","HA|XPHB","Rare","open","7567.07","7,567 gp","Algorithm","True"
"Gloomwrought Studded Leather Armor","BMT","LA|XPHB","Rare","open","6625.29","6,625 gp","Algorithm","True"
"Gloves of Missile Snaring","XDMG","","Uncommon","open","1474.61","1,474 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Gloves of Ratling Agility","MonstersOfDrakkenheim","","Rare","open","7182.27","7,182 gp","Algorithm","False"
"Gloves of Soul Catching","CM","","Legendary","open","70647.7","70,647 gp","Algorithm","False"
"Gloves of Storing","ExploringEberron24","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Gloves of Swimming and Climbing","XDMG","","Uncommon","open","781.61","781 gp","Amalgamated (MSRP,DMPG)","True"
