"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Giant Femur Club","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","4721.51","4,721 gp","3,777 gp","5,665 gp","Low","Algorithm","🤖","False"
"Giant Slayer Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","728.66","728 gp","582 gp","874 gp","Low","Algorithm","","True"
"Giant Slayer Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","711.03","711 gp","568 gp","853 gp","Low","Algorithm","","True"
"Giant Slayer Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","692.66","692 gp","554 gp","831 gp","Low","Algorithm","","True"
"Giant Slayer Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","683.84","683 gp","547 gp","820 gp","Low","Algorithm","","True"
"Giant Slayer Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","666.22","666 gp","532 gp","799 gp","Low","Algorithm","","True"
"Giant Slayer Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","733.81","733 gp","587 gp","880 gp","Low","Algorithm","","True"
"Giant Slayer Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","719.84","719 gp","575 gp","863 gp","Low","Algorithm","","True"
"Giant Slayer Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","733.81","733 gp","587 gp","880 gp","Low","Algorithm","","True"
"Giant Slayer Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","762.96","762 gp","610 gp","915 gp","Low","Algorithm","","True"
"Giant Slayer Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","740.31","740 gp","592 gp","888 gp","Low","Algorithm","","True"
"Giant Slayer Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","761.0","761 gp","608 gp","913 gp","Low","Algorithm","","True"
"Giant Slayer Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","733.81","733 gp","587 gp","880 gp","Low","Algorithm","","True"
"Giant Slayer Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","697.81","697 gp","558 gp","837 gp","Low","Algorithm","","True"
"Giant Slayer Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","No","697.81","697 gp","558 gp","837 gp","Low","Algorithm","","True"
"Giant Slayer Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","692.66","692 gp","554 gp","831 gp","Low","Algorithm","","True"
"Giant Slayer Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","711.03","711 gp","568 gp","853 gp","Low","Algorithm","","True"
"Giant Slayer Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","747.78","747 gp","598 gp","897 gp","Low","Algorithm","","True"
"Giant Slayer Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","No","720.59","720 gp","576 gp","864 gp","Low","Algorithm","","True"
"Giant Slayer Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","692.66","692 gp","554 gp","831 gp","Low","Algorithm","","True"
"Giant Slayer Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","692.66","692 gp","554 gp","831 gp","Low","Algorithm","","True"
"Giant Slayer Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","692.66","692 gp","554 gp","831 gp","Low","Algorithm","","True"
"Giant Slayer Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","733.81","733 gp","587 gp","880 gp","Low","Algorithm","","True"
"Giant Slayer Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","683.84","683 gp","547 gp","820 gp","Low","Algorithm","","True"
"Giant Slayer Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","731.49","731 gp","585 gp","877 gp","Low","Algorithm","","True"
"Giant Slayer Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","692.66","692 gp","554 gp","831 gp","Low","Algorithm","","True"
"Giant Slayer Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","No","731.49","731 gp","585 gp","877 gp","Low","Algorithm","","True"
"Giant Slayer Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","No","704.31","704 gp","563 gp","845 gp","Low","Algorithm","","True"
"Giant Slayer Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","719.84","719 gp","575 gp","863 gp","Low","Algorithm","","True"
"Giant Slayer Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","725.0","725 gp","580 gp","870 gp","Low","Algorithm","","True"
"Giant Slayer Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","701.47","701 gp","561 gp","841 gp","Low","Algorithm","","True"
"Giant Slayer Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","767.5","767 gp","614 gp","920 gp","Low","Algorithm","","True"
"Giant Slayer Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","728.66","728 gp","582 gp","874 gp","Low","Algorithm","","True"
"Giant Slayer Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","1500.0","1,500 gp","1,200 gp","1,800 gp","Low","Algorithm","","True"
"Giant Slayer Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","747.78","747 gp","598 gp","897 gp","Low","Algorithm","","True"
"Giant Slayer Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Giant Slayer Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","701.47","701 gp","561 gp","841 gp","Low","Algorithm","","True"
"Giant Slayer Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","719.84","719 gp","575 gp","863 gp","Low","Algorithm","","True"
"Giant Slayer Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","697.81","697 gp","558 gp","837 gp","Low","Algorithm","","True"
"Giant Slayer Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","692.66","692 gp","554 gp","831 gp","Low","Algorithm","","True"
"Giant Slayer Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","692.66","692 gp","554 gp","831 gp","Low","Algorithm","","True"
"Giant Slayer Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","692.66","692 gp","554 gp","831 gp","Low","Algorithm","","True"
"Giant Slayer Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","697.81","697 gp","558 gp","837 gp","Low","Algorithm","","True"
"Giant Slayer Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","697.81","697 gp","558 gp","837 gp","Low","Algorithm","","True"
"Giant Slayer Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Rare","No","732.32","732 gp","585 gp","878 gp","Low","Algorithm","","True"
"Giant Slayer Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","728.66","728 gp","582 gp","874 gp","Low","Algorithm","","True"
"Giant Slayer War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","719.84","719 gp","575 gp","863 gp","Low","Algorithm","","True"
"Giant Slayer Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","731.49","731 gp","585 gp","877 gp","Low","Algorithm","","True"
"Giant Slayer Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","697.81","697 gp","558 gp","837 gp","Low","Algorithm","","True"
"Giant Slayer Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Rare","No","732.32","732 gp","585 gp","878 gp","Low","Algorithm","","True"
"Giant Slayer Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","725.0","725 gp","580 gp","870 gp","Low","Algorithm","","True"
"Glaive of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","4048.62","4,048 gp","3,238 gp","4,858 gp","Low","Algorithm","","True"
"Glaive of Life Stealing","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3770.35","3,770 gp","3,016 gp","4,524 gp","Low","Algorithm","","True"
"Glaive of Sharpness","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","12528.2","12,528 gp","10,022 gp","15,033 gp","Low","Algorithm","","True"
"Glaive of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","135519.23","135,519 gp","108,415 gp","162,623 gp","Low","Algorithm","⚠️","True"
"Glaive of Vengeance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","683.38","683 gp","546 gp","820 gp","Low","Algorithm","","True"
"Glaive of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","683.21","683 gp","546 gp","819 gp","Low","Algorithm","","True"
"Glaive of Wounding","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3770.35","3,770 gp","3,016 gp","4,524 gp","Low","Algorithm","","True"
"Glamoured Studded Leather","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","No","2830.31","2,830 gp","2,264 gp","3,396 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Glimmering Moon Longbow","The Book of Many Things","R|XPHB","Ranged Weapon","Rare","Yes","5976.0","5,976 gp","4,780 gp","7,171 gp","Low","Algorithm","","True"
"Glimmering Moon Shortbow","The Book of Many Things","R|XPHB","Ranged Weapon","Rare","Yes","5544.0","5,544 gp","4,435 gp","6,652 gp","Low","Algorithm","","True"
"Gloomwrought Breastplate","The Book of Many Things","MA|XPHB","Medium Armor","Rare","Yes","7036.96","7,036 gp","5,629 gp","8,444 gp","Low","Algorithm","","True"
"Gloomwrought Chain Mail","The Book of Many Things","HA|XPHB","Heavy Armor","Rare","Yes","7189.17","7,189 gp","5,751 gp","8,627 gp","Low","Algorithm","","True"
"Gloomwrought Chain Shirt","The Book of Many Things","MA|XPHB","Medium Armor","Rare","Yes","6730.23","6,730 gp","5,384 gp","8,076 gp","Low","Algorithm","","True"
"Gloomwrought Half Plate Armor","The Book of Many Things","MA|XPHB","Medium Armor","Rare","Yes","7343.69","7,343 gp","5,874 gp","8,812 gp","Low","Algorithm","","True"
"Gloomwrought Hide Armor","The Book of Many Things","MA|XPHB","Medium Armor","Rare","Yes","6563.01","6,563 gp","5,250 gp","7,875 gp","Low","Algorithm","","True"
"Gloomwrought Leather Armor","The Book of Many Things","LA|XPHB","Light Armor","Rare","Yes","6413.78","6,413 gp","5,131 gp","7,696 gp","Low","Algorithm","","True"
"Gloomwrought Padded Armor","The Book of Many Things","LA|XPHB","Light Armor","Rare","Yes","6411.53","6,411 gp","5,129 gp","7,693 gp","Low","Algorithm","","True"
"Gloomwrought Plate Armor","The Book of Many Things","HA|XPHB","Heavy Armor","Rare","Yes","8128.87","8,128 gp","6,503 gp","9,754 gp","Low","Algorithm","","True"
"Gloomwrought Ring Mail","The Book of Many Things","HA|XPHB","Heavy Armor","Rare","Yes","6870.46","6,870 gp","5,496 gp","8,244 gp","Low","Algorithm","","True"
"Gloomwrought Scale Mail","The Book of Many Things","MA|XPHB","Medium Armor","Rare","Yes","6879.46","6,879 gp","5,503 gp","8,255 gp","Low","Algorithm","","True"
"Gloomwrought Spiked Armor","The Book of Many Things","MA","Medium Armor","Rare","Yes","6856.96","6,856 gp","5,485 gp","8,228 gp","Low","Algorithm","","True"
"Gloomwrought Splint Armor","The Book of Many Things","HA|XPHB","Heavy Armor","Rare","Yes","7394.64","7,394 gp","5,915 gp","8,873 gp","Low","Algorithm","","True"
"Gloomwrought Studded Leather Armor","The Book of Many Things","LA|XPHB","Light Armor","Rare","Yes","6563.01","6,563 gp","5,250 gp","7,875 gp","Low","Algorithm","","True"
"Gloves of Missile Snaring","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1599.77","1,599 gp","1,279 gp","1,919 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Gloves of Ratling Agility","Monsters of Drakkenheim","","Unknown","Rare","Yes","8776.35","8,776 gp","7,021 gp","10,531 gp","Low","Algorithm","🤖","False"
"Gloves of Soul Catching","Candlekeep Mysteries","","Unknown","Legendary","Yes","72608.03","72,608 gp","58,086 gp","87,129 gp","Low","Algorithm","🤖","False"
"Gloves of Storing","Exploring Eberron (2024)","","Unknown","Uncommon","No","730.15","730 gp","584 gp","876 gp","Low","Algorithm","🤖","False"
"Gloves of Swimming and Climbing","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","758.27","758 gp","606 gp","909 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Gloves of Thievery","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","2664.3","2,664 gp","2,131 gp","3,197 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Glowrune Pigment","Bigby Presents: Glory of the Giants","","Unknown","Rare","No","3278.13","3,278 gp","2,622 gp","3,933 gp","Low","Algorithm","🤖","False"
"Gnomengarde Grenade","Divine Contention","","Unknown","Varies","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Goggles of Night","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","1437.25","1,437 gp","1,149 gp","1,724 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Goggles of Object Reading","Explorer's Guide to Wildemount","","Unknown","Uncommon","Yes","455.45","455 gp","364 gp","546 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Gold Canary Figurine of Wondrous Power","Fizban's Treasury of Dragons","","Unknown","Legendary","No","40595.04","40,595 gp","32,476 gp","48,714 gp","Low","Algorithm","🤖","False"
"Gold Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","13632.54","13,632 gp","10,906 gp","16,359 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Golgari Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1463.24","1,463 gp","1,170 gp","1,755 gp","Low","Algorithm","🤖","False"
"Golgari Keyrune","Guildmasters' Guide to Ravnica","","Unknown","Very Rare","Yes","10217.66","10,217 gp","8,174 gp","12,261 gp","Low","Single source (DMPG)","","True"
"Gorgon Hide Mail","Frontiers of Eberron: Quickstone","","Unknown","Uncommon","Yes","759.57","759 gp","607 gp","911 gp","Low","Algorithm","🤖","False"
"Grasping Whip","The Book of Many Things","M","Melee Weapon","Rare","No","770.24","770 gp","616 gp","924 gp","Low","Algorithm","🤖","False"
"Gravenhollow Compass Ring","Out of the Abyss","OTH","Other","Unknown Magic","No","376.46","376 gp","301 gp","451 gp","Low","Algorithm","🤖","False"
"Greataxe of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","4209.44","4,209 gp","3,367 gp","5,051 gp","Low","Algorithm","","True"
"Greataxe of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","141065.7","141,065 gp","112,852 gp","169,278 gp","Low","Algorithm","⚠️","True"
"Greataxe of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","710.34","710 gp","568 gp","852 gp","Low","Algorithm","","True"
"Greatclub of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","4084.46","4,084 gp","3,267 gp","4,901 gp","Low","Algorithm","","True"
"Greatclub of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","689.25","689 gp","551 gp","827 gp","Low","Algorithm","","True"
"Greater Rejuvenation Potion","Monsters of Drakkenheim","P|XPHB","Potion","Legendary","No","23031.17","23,031 gp","18,424 gp","27,637 gp","Low","Algorithm","🤖","False"
"Greater Silver Sword","Mordenkainen's Tome of Foes","M","Melee Weapon","Legendary","Yes","27096.45","27,096 gp","21,677 gp","32,515 gp","Low","Algorithm","🤖","False"
"Greatsword Between Worlds","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","30534.96","30,534 gp","24,427 gp","36,641 gp","Low","Algorithm","⚠️","True"
"Greatsword of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","4198.62","4,198 gp","3,358 gp","5,038 gp","Low","Algorithm","","True"
"Greatsword of Life Stealing","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3905.35","3,905 gp","3,124 gp","4,686 gp","Low","Algorithm","","True"
"Greatsword of Retribution","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","4512.85","4,512 gp","3,610 gp","5,415 gp","Low","Algorithm","","True"
"Greatsword of Sharpness","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","12983.83","12,983 gp","10,387 gp","15,580 gp","Low","Algorithm","","True"
"Greatsword of the Planes","The Book of Many Things","M|XPHB","Melee Weapon","Legendary","Yes","14596.25","14,596 gp","11,677 gp","17,515 gp","Low","Algorithm","","True"
"Greatsword of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","140531.1","140,531 gp","112,424 gp","168,637 gp","Low","Algorithm","⚠️","True"
"Greatsword of Vengeance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","707.84","707 gp","566 gp","849 gp","Low","Algorithm","","True"
"Greatsword of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","708.52","708 gp","566 gp","850 gp","Low","Algorithm","","True"
"Greatsword of Wounding","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3905.35","3,905 gp","3,124 gp","4,686 gp","Low","Algorithm","","True"
"Green Chromatic Rose","The Wild Beyond the Witchlight","","Unknown","Rare","No","3365.63","3,365 gp","2,692 gp","4,038 gp","Low","Algorithm","🤖","False"
"Green Copper Ewer","Curse of Strahd","OTH","Other","Unknown Magic","No","376.46","376 gp","301 gp","451 gp","Low","Algorithm","🤖","False"
"Green Dragon Mask","The Rise of Tiamat Online Supplement","","Unknown","Legendary","Yes","45730.75","45,730 gp","36,584 gp","54,876 gp","Low","Algorithm","🤖","False"
"Green Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","13632.54","13,632 gp","10,906 gp","16,359 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Grieving Tree","Exploring Eberron (2024)","EM|ExploringEberron24","Eldritch Machine","Unknown Magic","Yes","3397.53","3,397 gp","2,718 gp","4,077 gp","Low","Algorithm","⚠️ 🤖","False"
"Grimoire Infinitus (Awakened)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","52192.16","52,192 gp","41,753 gp","62,630 gp","Low","Algorithm","🤖","False"
"Grimoire Infinitus (Dormant)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","52192.16","52,192 gp","41,753 gp","62,630 gp","Low","Algorithm","🤖","False"
"Grimoire Infinitus (Exalted)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","52192.16","52,192 gp","41,753 gp","62,630 gp","Low","Algorithm","🤖","False"
"Grist Cakes","Frontiers of Eberron: Quickstone","","Unknown","Common","No","99.97","99 gp","79 gp","119 gp","Low","Algorithm","🤖","False"
"Grovelthrash (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","160114.5","160,114 gp","128,091 gp","192,137 gp","Low","Algorithm","🤖","False"
