Name,Source,Type,Rarity,Attunement,Price (gp),Price Formatted,Price Source
Frying Pan of Certain Death,EGW,M,Rare,No,3482.45,"3,482 gp",Algorithm
Frying Pan of Warning,XDMG,M,Uncommon,open,846.0,845 gp,Algorithm
Fulminating Treatise,TCE,SCF,Rare,class,3683.03,"3,683 gp","Amalgamated (DSA,MSRP,DMPG)"
Gambler's Blade Double-Bladed Scimitar,LLK,M,Rare,open,1927.86,"1,927 gp",Algorithm
Gambler's Blade Greatsword,LLK,M|XPHB,Rare,open,1927.86,"1,927 gp",Algorithm
Gambler's Blade Longsword,LLK,M|XPHB,Rare,open,1927.86,"1,927 gp",Algorithm
Gambler's Blade Rapier,LLK,M|XPHB,Rare,open,1927.86,"1,927 gp",Algorithm
Gambler's Blade Scimitar,LLK,M|XPHB,Rare,open,1927.86,"1,927 gp",Algorithm
Gambler's Blade Shortsword,LLK,M|XPHB,Rare,open,1927.86,"1,927 gp",Algorithm
Gatling Gun of Certain Death,EGW,R|XPHB,Rare,No,3380.53,"3,380 gp",Algorithm
Gatling Gun of Throne's Command,BMT,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Gatling Gun of Warning,XDMG,R|XPHB,Uncommon,open,816.13,816 gp,Algorithm
Gauntlets of Flaming Fury,BGDIA,,Rare,open,3308.38,"3,308 gp","Amalgamated (MSRP,DMPG)"
Gauntlets of Ogre Power,XDMG,,Uncommon,open,805.28,805 gp,"Amalgamated (DSA,MSRP,DMPG)"
Gavel of the Venn Rune,SKT,,Rare,open,3308.38,"3,308 gp",Single source (DMPG)
Gem Card,BMT,,Legendary,No,37694.56,"37,694 gp",Algorithm
Gem of Brightness,XDMG,,Uncommon,No,823.75,823 gp,"Amalgamated (DSA,MSRP,DMPG)"
Gem of Seeing,XDMG,,Rare,open,8276.0,"8,276 gp","Amalgamated (DSA,MSRP,DMPG)"
Gentleman's Saber Longsword,GriffonsSaddlebag2,M|XPHB,Rare,open,4190.68,"4,190 gp",Algorithm
Gentleman's Saber Scimitar,GriffonsSaddlebag2,M|XPHB,Rare,open,4190.68,"4,190 gp",Algorithm
"Ghaal'duur, the Mighty Dirge",ExploringEberron24,,Artifact,class,43987.28,"43,987 gp",Algorithm
Ghallan Jug,ExploringEberron24,,Common,No,132.08,132 gp,Algorithm
Ghallanda Cauldron,ExploringEberron24,,Common,class,144.31,144 gp,Algorithm
Ghost Lantern,ToA,,Rare,open,3308.38,"3,308 gp","Amalgamated (MSRP,DMPG)"
Ghost Sight Bow,MonstersOfDrakkenheim,R|XPHB,Very Rare,open,22774.54,"22,774 gp",Algorithm
Ghost Spiked Armor,BookOfEbonTides,MA,Rare,open,4571.28,"4,571 gp",Algorithm
Ghost Step Tattoo,TCE,,Very Rare,open,11640.04,"11,640 gp","Amalgamated (DSA,MSRP,DMPG)"
Giant Femur Club,MonstersOfDrakkenheim,M|XPHB,Rare,open,4190.68,"4,190 gp",Algorithm
Giant Slayer,XDMG,GV|XDMG,Rare,No,4311.62,"4,311 gp",Single source (DSA)
Giant Slayer Assault Rifle,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Axe,XDMG,M,Rare,No,4420.28,"4,420 gp",Single source (DSA)
Giant Slayer Battle Axe,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Battleaxe,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Bellow Flute,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Blowgun,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Blunderbuss,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Boat Oar,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Boomerang,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Brass Knuckles,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Butterfly Staff,XDMG,M,Rare,No,5156.05,"5,156 gp",Algorithm
Giant Slayer Candlemaker's Club,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Cannon,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Club,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Dagger,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Dandelion Spear,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Dart,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Double-Barrel Shotgun,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Double-Bladed Scimitar,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Drive Shaft,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Fan,XDMG,M,Rare,No,4420.28,"4,420 gp",Single source (DSA)
Giant Slayer Field Spear,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Flail,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Flare Gun,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Frying Pan,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Gatling Gun,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Glaive,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Greataxe,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Greatclub,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Greatsword,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Halberd,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Hammer,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Hand Claws,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Hand Crossbow,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Hand Sentira Lens,XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Hand Tommybow (2),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Hand Tommybow (3),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Hand Tommybow (4),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Hand Tommybow (5),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Hand Tommybow (6),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Handaxe,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Handgun,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Heavy Bayonet,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Heavy Crossbow,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Heavy Hammer,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Heavy Sentira Lens,XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Heavy Tommybow (2),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Heavy Tommybow (3),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Heavy Tommybow (4),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Heavy Tommybow (5),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Heavy Tommybow (6),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Hooked Shortspear,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Hoopak,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Iron Tea Kettle,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Javelin,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Lance,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Light Bayonet,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Light Crossbow,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Light Hammer,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Light Repeating Crossbow,XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Light Sentira Lens,XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Light Tommybow (2),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Light Tommybow (3),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Light Tommybow (4),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Light Tommybow (5),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Light Tommybow (6),XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Lom Lom Dagger,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Long Sword,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Longbow,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Longsword,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Mace,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Magnum,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Mattock,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Maul,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Morningstar,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Musket,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Nakudama Bubble Rod,XDMG,R,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Parlor Gun,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Pike,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Pistol,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Pump Shotgun,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Punch Knife,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Quarterstaff,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Rapier,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Scimitar,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Secret Stone Sword,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Shepherd Crook,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Shortbow,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Shortsword,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Shovel,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Sickle,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Sling,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Sniper Rifle,XDMG,R|XPHB,Rare,No,8166.99,"8,166 gp",Algorithm
Giant Slayer Spear,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Staff,XDMG,SCF|XPHB,Rare,No,4437.44,"4,437 gp",Algorithm
Giant Slayer Submachine Gun,XDMG,R|XPHB,Rare,No,4212.58,"4,212 gp",Algorithm
Giant Slayer Sword,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Tapper Sack,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Trident,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Umbrella,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Vaulter's Axe,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Vertebrae Sword,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer War Pick,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Warhammer,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Whip,XDMG,M|XPHB,Rare,No,4330.3,"4,330 gp",Algorithm
Giant Slayer Wooden Staff,XDMG,SCF|XPHB,Rare,No,4437.44,"4,437 gp",Algorithm
Giant Slayer Yklwa,XDMG,M,Rare,No,4330.3,"4,330 gp",Algorithm
Gladiator Net Armblade,ERLW,M|XPHB,Common,class,150.33,150 gp,Algorithm
Gladiator Net of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Glaive (rare),HelianasGuidetoMonsterHunting,M,Rare,No,4330.3,"4,330 gp",Algorithm
Glaive (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Glaive Jaw Breakers (rare),HelianasGuidetoMonsterHunting,M,Rare,class,4418.63,"4,418 gp",Algorithm
Glaive Jaw Breakers (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,class,16964.33,"16,964 gp",Algorithm
Glaive of Agonizing Paralysis,CoA,M|XPHB,Very Rare,open,22451.86,"22,451 gp",Algorithm
Glaive of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Glaive of Life Stealing,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Glaive of Sharpness,XDMG,M|XPHB,Very Rare,open,11975.43,"11,975 gp",Algorithm
Glaive of the Sun And Moon,ObojimaTallGrass,M,Rare,open,3388.23,"3,388 gp",Algorithm
Glaive of Throne's Command,BMT,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Glaive of Vengeance,XDMG,M|XPHB,Uncommon,open,856.61,856 gp,Algorithm
Glaive of Warning,XDMG,M|XPHB,Uncommon,open,846.0,845 gp,Algorithm
Glaive of Wounding,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Glaive Terrorasque (rare),HelianasGuidetoMonsterHunting,M,Rare,open,4190.68,"4,190 gp",Algorithm
Glaive Terrorasque (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,open,15815.02,"15,815 gp",Algorithm
Glamerweave,ERLW,,Varies,No,1922.98,"1,922 gp",Algorithm
Glamoured Studded Leather,XDMG,LA|XPHB,Rare,No,4639.12,"4,639 gp","Amalgamated (DSA,MSRP)"
Gleam of Terror Battleaxe,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Club,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Dagger,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Double-Bladed Scimitar,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Flail,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Glaive,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Greataxe,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Greatclub,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Greatsword,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Halberd,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Handaxe,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Hooked Shortspear,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Hoopak,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Javelin,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Lance,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Light Hammer,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Longsword,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Mace,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Maul,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Morningstar,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Pike,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Quarterstaff,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Rapier,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Scimitar,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Shortsword,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Sickle,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Spear,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Trident,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror War Pick,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Warhammer,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Whip,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Gleam of Terror Yklwa,TLotRR,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Glimmering Moon Longbow,BMT,R|XPHB,Rare,open,4353.88,"4,353 gp",Algorithm
Glimmering Moon Shortbow,BMT,R|XPHB,Rare,open,4353.88,"4,353 gp",Algorithm
Glimmering Moonbow,BMT,GV|DMG,Rare,open,4353.88,"4,353 gp",Algorithm
Gloomwrought Armor,BMT,GV|DMG,Rare,open,3284.08,"3,284 gp",Algorithm
Gloomwrought Breastplate,BMT,MA|XPHB,Rare,open,4531.19,"4,531 gp",Algorithm
Gloomwrought Chain Mail,BMT,HA|XPHB,Rare,open,4880.34,"4,880 gp",Algorithm
Gloomwrought Chain Shirt,BMT,MA|XPHB,Rare,open,4531.19,"4,531 gp",Algorithm
Gloomwrought Half Plate Armor,BMT,MA|XPHB,Rare,open,4571.28,"4,571 gp",Algorithm
Gloomwrought Hide Armor,BMT,MA|XPHB,Rare,open,4531.19,"4,531 gp",Algorithm
Gloomwrought Leather Armor,BMT,LA|XPHB,Rare,open,4368.8,"4,368 gp",Algorithm
Gloomwrought Leather Corslet,BMT,LA,Rare,open,4368.8,"4,368 gp",Algorithm
Gloomwrought Leather Shirt,BMT,LA,Rare,open,4368.8,"4,368 gp",Algorithm
Gloomwrought Padded Armor,BMT,LA|XPHB,Rare,open,4413.16,"4,413 gp",Algorithm
Gloomwrought Plate Armor,BMT,HA|XPHB,Rare,open,4880.34,"4,880 gp",Algorithm
Gloomwrought Ring Mail,BMT,HA|XPHB,Rare,open,4880.34,"4,880 gp",Algorithm
Gloomwrought Ring-Mail,BMT,HA,Rare,open,4880.34,"4,880 gp",Algorithm
Gloomwrought Scale Armour,BMT,MA,Rare,open,4571.28,"4,571 gp",Algorithm
Gloomwrought Scale Mail,BMT,MA|XPHB,Rare,open,4571.28,"4,571 gp",Algorithm
Gloomwrought Spiked Armor,BMT,MA,Rare,open,4571.28,"4,571 gp",Algorithm
Gloomwrought Splint Armor,BMT,HA|XPHB,Rare,open,4880.34,"4,880 gp",Algorithm
Gloomwrought Studded Leather Armor,BMT,LA|XPHB,Rare,open,4368.8,"4,368 gp",Algorithm
Gloves of Missile Snaring,XDMG,,Uncommon,open,805.28,805 gp,"Amalgamated (DSA,MSRP,DMPG)"
Gloves of Ratling Agility,MonstersOfDrakkenheim,,Rare,open,3284.08,"3,284 gp",Algorithm
Gloves of Soul Catching,CM,,Legendary,open,36516.5,"36,516 gp",Algorithm
Gloves of Storing,ExploringEberron24,,Uncommon,No,829.9,829 gp,Algorithm
Gloves of Swimming and Climbing,XDMG,,Uncommon,open,805.28,805 gp,"Amalgamated (DSA,MSRP,DMPG)"
Gloves of Thievery,XDMG,,Uncommon,No,823.75,823 gp,"Amalgamated (DSA,MSRP,DMPG)"
Glowrune Pigment,BGG,,Rare,No,3693.62,"3,693 gp",Algorithm
Gnomengarde Grenade,DC,,Varies,No,1922.98,"1,922 gp",Algorithm
Godsteel Worldcarver Greatsword,GriffonsSaddlebag2,M|XPHB,Legendary,open,46518.12,"46,518 gp",Algorithm
Godsteel Worldcarver Longsword,GriffonsSaddlebag2,M|XPHB,Legendary,open,46518.12,"46,518 gp",Algorithm
Goggles of Night,XDMG,,Uncommon,No,1031.89,"1,031 gp","Amalgamated (DSA,MSRP,DMPG)"
Goggles of Object Reading,EGW,,Uncommon,open,805.28,805 gp,"Amalgamated (MSRP,DMPG)"
Gold Canary Figurine of Wondrous Power,FTD,,Legendary,No,37694.56,"37,694 gp",Algorithm
Gold Dragon Scale Mail,XDMG,MA|XPHB,Very Rare,open,14919.73,"14,919 gp","Amalgamated (DSA,MSRP)"
Golgari Guild Signet,GGR,RG|DMG,Uncommon,open,955.57,955 gp,Algorithm
Golgari Keyrune,GGR,,Very Rare,class,12259.5,"12,259 gp",Single source (DMPG)
Grasping Whip,BMT,M,Rare,No,4330.3,"4,330 gp",Algorithm
Gravenhollow Compass Ring,OotA,OTH,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Greataxe Jaw Breakers (rare),HelianasGuidetoMonsterHunting,M,Rare,class,4418.63,"4,418 gp",Algorithm
Greataxe Jaw Breakers (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,class,16964.33,"16,964 gp",Algorithm
Greataxe of Agonizing Paralysis,CoA,M|XPHB,Very Rare,open,22451.86,"22,451 gp",Algorithm
Greataxe of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Greataxe of Grass,BookOfEbonTides,M|XPHB,Uncommon,class,924.12,924 gp,Algorithm
Greataxe of the Sun And Moon,ObojimaTallGrass,M,Rare,open,3388.23,"3,388 gp",Algorithm
Greataxe of Throne's Command,BMT,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Greataxe of Warning,XDMG,M|XPHB,Uncommon,open,846.0,845 gp,Algorithm
Greataxe Terrorasque (rare),HelianasGuidetoMonsterHunting,M,Rare,open,4190.68,"4,190 gp",Algorithm
Greataxe Terrorasque (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,open,15815.02,"15,815 gp",Algorithm
Greataxe Time Splitter (rare),HelianasGuidetoMonsterHunting,M,Rare,open,3388.23,"3,388 gp",Algorithm
Greataxe Time Splitter (uncommon),HelianasGuidetoMonsterHunting,M,Uncommon,open,846.0,845 gp,Algorithm
Greatclub Headbanger Lute (uncommon),HelianasGuidetoMonsterHunting,M,Uncommon,open,846.0,845 gp,Algorithm
Greatclub Headbanger Lute (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,open,11975.43,"11,975 gp",Algorithm
Greatclub Jaw Breakers (rare),HelianasGuidetoMonsterHunting,M,Rare,class,4418.63,"4,418 gp",Algorithm
Greatclub Jaw Breakers (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,class,16964.33,"16,964 gp",Algorithm
Greatclub of Agonizing Paralysis,CoA,M|XPHB,Very Rare,open,22451.86,"22,451 gp",Algorithm
Greatclub of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Greatclub of the Sun And Moon,ObojimaTallGrass,M,Rare,open,3388.23,"3,388 gp",Algorithm
Greatclub of Warning,XDMG,M|XPHB,Uncommon,open,846.0,845 gp,Algorithm
Greatclub Terrorasque (rare),HelianasGuidetoMonsterHunting,M,Rare,open,4190.68,"4,190 gp",Algorithm
Greatclub Terrorasque (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,open,15815.02,"15,815 gp",Algorithm
Greater Rejuvenation Potion,MonstersOfDrakkenheim,P|XPHB,Legendary,No,26325.79,"26,325 gp",Algorithm
Greater Silver Sword,MTF,M,Legendary,class,60031.55,"60,031 gp",Algorithm
Greatsword Between Worlds,MonstersOfDrakkenheim,M|XPHB,Very Rare,open,8455.47,"8,455 gp",Algorithm
"Greatsword Bonze's Bokken, Wind Ripper (legendary)",HelianasGuidetoMonsterHunting,M,Legendary,open,52855.09,"52,855 gp",Algorithm
"Greatsword Bonze's Bokken, Wind Ripper (rare)",HelianasGuidetoMonsterHunting,M,Rare,open,4124.2,"4,124 gp",Algorithm
"Greatsword Bonze's Bokken, Wind Ripper (uncommon)",HelianasGuidetoMonsterHunting,M,Uncommon,open,846.0,845 gp,Algorithm
"Greatsword Bonze's Bokken, Wind Ripper (very rare)",HelianasGuidetoMonsterHunting,M,Very Rare,open,15723.94,"15,723 gp",Algorithm
Greatsword Jaw Breakers (rare),HelianasGuidetoMonsterHunting,M,Rare,class,4418.63,"4,418 gp",Algorithm
Greatsword Jaw Breakers (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,class,16964.33,"16,964 gp",Algorithm
Greatsword of Agonizing Paralysis,CoA,M|XPHB,Very Rare,open,22451.86,"22,451 gp",Algorithm
Greatsword of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Greatsword of Grass,BookOfEbonTides,M|XPHB,Uncommon,class,924.12,924 gp,Algorithm
Greatsword of Life Stealing,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Greatsword of Retribution,CoA,M|XPHB,Very Rare,open,13411.34,"13,411 gp",Algorithm
Greatsword of Retribution,MonstersOfDrakkenheim,M|XPHB,Rare,class,3612.26,"3,612 gp",Algorithm
Greatsword of Sharpness,XDMG,M|XPHB,Very Rare,open,11975.43,"11,975 gp",Algorithm
Greatsword of the Medusa,LLK,M|XPHB,Very Rare,open,6756.9,"6,756 gp",Algorithm
Greatsword of the Planes,BMT,M|XPHB,Legendary,open,56277.99,"56,277 gp",Algorithm
Greatsword of the Sun And Moon,ObojimaTallGrass,M,Rare,open,3388.23,"3,388 gp",Algorithm
Greatsword of the Wood,HumblewoodCampaignSetting,M|XPHB,Rare,open,4190.68,"4,190 gp",Algorithm
Greatsword of Throne's Command,BMT,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Greatsword of Vengeance,XDMG,M|XPHB,Uncommon,open,856.61,856 gp,Algorithm
Greatsword of Warning,XDMG,M|XPHB,Uncommon,open,846.0,845 gp,Algorithm
Greatsword of Wounding,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
