"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Hide Armor of Gleaming","XDMG","MA|XPHB","Common","No","200.86","200 gp","Single source (DSA)","True"
"Hide Armor of Lightning Resistance","XDMG","MA|XPHB","Rare","open","3868.71","3,868 gp","Algorithm","True"
"Hide Armor of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6058.43","6,058 gp","Algorithm","True"
"Hide Armor of Poison Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of Psychic Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of Radiant Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of the Fallen","BMT","MA|XPHB","Uncommon","open","803.25","803 gp","Algorithm","True"
"Hide Armor of Thunder Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","2901.54","2,901 gp","Algorithm","True"
"Hide Armor of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","2901.54","2,901 gp","Algorithm","True"
"Hide Armor of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","2901.54","2,901 gp","Algorithm","True"
"Hide Armor of Weightlessness","BMT","MA|XPHB","Uncommon","open","6840.64","6,840 gp","Algorithm","True"
"Hide of the Feral Guardian (Awakened)","EGW","LA","Legendary","open","89771.35","89,771 gp","Algorithm","True"
"Hide of the Feral Guardian (Dormant)","EGW","LA","Legendary","open","68121.4","68,121 gp","Algorithm","True"
"Hide of the Feral Guardian (Exalted)","EGW","LA","Legendary","open","126644.93","126,644 gp","Algorithm","True"
"Holly's Handy Haversack","WttHC","","Rare","No","2904.73","2,904 gp","Algorithm","True"
"Holy Avenger Battleaxe","XDMG","M|XPHB","Legendary","class","53870.42","53,870 gp","Algorithm","True"
"Holy Avenger Blowgun","XDMG","R|XPHB","Legendary","class","52567.32","52,567 gp","Algorithm","True"
"Holy Avenger Club","XDMG","M|XPHB","Legendary","class","51208.87","51,208 gp","Algorithm","True"
"Holy Avenger Dagger","XDMG","M|XPHB","Legendary","class","50557.32","50,557 gp","Algorithm","True"
"Holy Avenger Dart","XDMG","R|XPHB","Legendary","class","49254.23","49,254 gp","Algorithm","True"
"Holy Avenger Double-Bladed Scimitar","XDMG","M","Legendary","class","54251.55","54,251 gp","Algorithm","True"
"Holy Avenger Flail","XDMG","M|XPHB","Legendary","class","53218.87","53,218 gp","Algorithm","True"
"Holy Avenger Glaive","XDMG","M|XPHB","Legendary","class","54251.55","54,251 gp","Algorithm","True"
"Holy Avenger Greataxe","XDMG","M|XPHB","Legendary","class","56406.45","56,406 gp","Algorithm","True"
"Holy Avenger Greatclub","XDMG","M|XPHB","Legendary","class","54731.72","54,731 gp","Algorithm","True"
"Holy Avenger Greatsword","XDMG","M|XPHB","Legendary","class","56261.55","56,261 gp","Algorithm","True"
"Holy Avenger Halberd","XDMG","M|XPHB","Legendary","class","54251.55","54,251 gp","Algorithm","True"
"Holy Avenger Hand Crossbow","XDMG","R|XPHB","Legendary","class","51590.0","51,590 gp","Algorithm","True"
"Holy Avenger Hand Sentira Lens","XDMG","R","Legendary","class","51590.0","51,590 gp","Algorithm","True"
"Holy Avenger Handaxe","XDMG","M|XPHB","Legendary","class","51208.87","51,208 gp","Algorithm","True"
"Holy Avenger Heavy Bayonet","XDMG","M","Legendary","class","52567.32","52,567 gp","Algorithm","True"
"Holy Avenger Heavy Crossbow","XDMG","R|XPHB","Legendary","class","55284.23","55,284 gp","Algorithm","True"
"Holy Avenger Heavy Sentira Lens","XDMG","R","Legendary","class","53274.23","53,274 gp","Algorithm","True"
"Holy Avenger Hooked Shortspear","XDMG","M","Legendary","class","51208.87","51,208 gp","Algorithm","True"
"Holy Avenger Hoopak","XDMG","M","Legendary","class","51208.87","51,208 gp","Algorithm","True"
"Holy Avenger Javelin","XDMG","M|XPHB","Legendary","class","51208.87","51,208 gp","Algorithm","True"
"Holy Avenger Lance","XDMG","M|XPHB","Legendary","class","54251.55","54,251 gp","Algorithm","True"
"Holy Avenger Light Bayonet","XDMG","M","Legendary","class","50557.32","50,557 gp","Algorithm","True"
"Holy Avenger Light Crossbow","XDMG","R|XPHB","Legendary","class","54080.17","54,080 gp","Algorithm","True"
"Holy Avenger Light Hammer","XDMG","M|XPHB","Legendary","class","51208.87","51,208 gp","Algorithm","True"
"Holy Avenger Light Repeating Crossbow","XDMG","R","Legendary","class","54080.17","54,080 gp","Algorithm","True"
"Holy Avenger Light Sentira Lens","XDMG","R","Legendary","class","52070.17","52,070 gp","Algorithm","True"
"Holy Avenger Longbow","XDMG","R|XPHB","Legendary","class","53218.87","53,218 gp","Algorithm","True"
"Holy Avenger Longsword","XDMG","M|XPHB","Legendary","class","53600.0","53,600 gp","Algorithm","True"
"Holy Avenger Mace","XDMG","M|XPHB","Legendary","class","51860.42","51,860 gp","Algorithm","True"
"Holy Avenger Maul","XDMG","M|XPHB","Legendary","class","56741.72","56,741 gp","Algorithm","True"
"Holy Avenger Morningstar","XDMG","M|XPHB","Legendary","class","53870.42","53,870 gp","Algorithm","True"
"Holy Avenger Musket","XDMG","R|XPHB","Legendary","class","56741.72","56,741 gp","Algorithm","True"
"Holy Avenger Pike","XDMG","M|XPHB","Legendary","class","55284.23","55,284 gp","Algorithm","True"
"Holy Avenger Pistol","XDMG","R|XPHB","Legendary","class","53600.0","53,600 gp","Algorithm","True"
"Holy Avenger Quarterstaff","XDMG","M|XPHB","Legendary","class","51860.42","51,860 gp","Algorithm","True"
"Holy Avenger Rapier","XDMG","M|XPHB","Legendary","class","53218.87","53,218 gp","Algorithm","True"
"Holy Avenger Scimitar","XDMG","M|XPHB","Legendary","class","51590.0","51,590 gp","Algorithm","True"
"Holy Avenger Shortbow","XDMG","R|XPHB","Legendary","class","51208.87","51,208 gp","Algorithm","True"
"Holy Avenger Shortsword","XDMG","M|XPHB","Legendary","class","51208.87","51,208 gp","Algorithm","True"
"Holy Avenger Sickle","XDMG","M|XPHB","Legendary","class","51208.87","51,208 gp","Algorithm","True"
"Holy Avenger Sling","XDMG","R|XPHB","Legendary","class","51590.0","51,590 gp","Algorithm","True"
"Holy Avenger Spear","XDMG","M|XPHB","Legendary","class","51590.0","51,590 gp","Algorithm","True"
"Holy Avenger Staff","XDMG","SCF|XPHB","Legendary","class","54140.83","54,140 gp","Algorithm","True"
"Holy Avenger Trident","XDMG","M|XPHB","Legendary","class","53870.42","53,870 gp","Algorithm","True"
"Holy Avenger War Pick","XDMG","M|XPHB","Legendary","class","53218.87","53,218 gp","Algorithm","True"
"Holy Avenger Warhammer","XDMG","M|XPHB","Legendary","class","54080.17","54,080 gp","Algorithm","True"
"Holy Avenger Whip","XDMG","M|XPHB","Legendary","class","51590.0","51,590 gp","Algorithm","True"
"Holy Avenger Wooden Staff","XDMG","SCF|XPHB","Legendary","class","54140.83","54,140 gp","Algorithm","True"
"Holy Avenger Yklwa","XDMG","M","Legendary","class","53600.0","53,600 gp","Algorithm","True"
"Holy Symbol of Ravenkind","CoS","","Legendary","class","42063.09","42,063 gp","Single source (DMPG)","True"
"Hook of Fisher's Delight","IDRotF","","Rare","No","1445.82","1,445 gp","Single source (DMPG)","True"
"Hooked Shortspear Armblade","ERLW","M","Common","class","78.64","78 gp","Algorithm","True"
"Hooked Shortspear of Certain Death","EGW","M","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Hooked Shortspear of Throne's Command","BMT","M","Very Rare","open","115819.33","115,819 gp","Algorithm","True"
"Hooked Shortspear of Warning","XDMG","M","Uncommon","open","644.89","644 gp","Algorithm","True"
"Hoopak of Certain Death","EGW","M","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Hoopak of Throne's Command","BMT","M","Very Rare","open","115819.33","115,819 gp","Algorithm","True"
"Hoopak of Warning","XDMG","M","Uncommon","open","644.89","644 gp","Algorithm","True"
"Horizon Puzzle Cube","BGG","","Unknown (Magic)","No","1952.02","1,952 gp","Algorithm","True"
"Horn of Blasting","XDMG","INS|XPHB","Rare","No","3522.9","3,522 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Horn of Silent Alarm","XDMG","INS|XPHB","Common","No","173.75","173 gp","Amalgamated (MSRP,DMPG)","True"
"Horn of the Endless Maze","WDMM","INS","Rare","No","6180.11","6,180 gp","Algorithm","True"
"Horn of Valhalla, Brass","XDMG","INS|XPHB","Rare","No","12401.7","12,401 gp","Amalgamated (DSA,MSRP)","True"
"Horn of Valhalla, Bronze","XDMG","INS|XPHB","Very Rare","No","20289.26","20,289 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Horn of Valhalla, Iron","XDMG","INS|XPHB","Legendary","No","51293.52","51,293 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Horn of Valhalla, Silver","XDMG","INS|XPHB","Rare","No","7011.0","7,011 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Horned Ring","WDMM","RG|DMG","Very Rare","open","4657.72","4,657 gp","Algorithm","True"
"Horseshoes of a Zephyr","XDMG","","Very Rare","No","4385.48","4,385 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Horseshoes of Speed","XDMG","","Rare","No","3448.29","3,448 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Hospitality Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","4713.84","4,713 gp","Algorithm","True"
"Hospitality Dragonmark Channel","ExploringEberron24","","Common","class","534.94","534 gp","Algorithm","True"
"Hospitality Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4151.19","4,151 gp","Algorithm","True"
"House of Cards","BMT","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Houseward (Legendary)","ExploringEberron24","","Legendary","No","37354.8","37,354 gp","Algorithm","True"
"Houseward (Rare)","ExploringEberron24","","Rare","No","12354.73","12,354 gp","Algorithm","True"
"Houseward (Uncommon)","ExploringEberron24","","Uncommon","No","10078.96","10,078 gp","Algorithm","True"
"Hungry Battleaxe","ExploringEberron24","M|XPHB","Uncommon","open","677.34","677 gp","Algorithm","True"
"Hungry Club","ExploringEberron24","M|XPHB","Uncommon","open","639.89","639 gp","Algorithm","True"
"Hungry Dagger","ExploringEberron24","M|XPHB","Uncommon","open","627.75","627 gp","Algorithm","True"
"Hungry Flail","ExploringEberron24","M|XPHB","Uncommon","open","665.2","665 gp","Algorithm","True"
"Hungry Glaive","ExploringEberron24","M|XPHB","Uncommon","open","684.44","684 gp","Algorithm","True"
"Hungry Greataxe","ExploringEberron24","M|XPHB","Uncommon","open","712.45","712 gp","Algorithm","True"
"Hungry Greatclub","ExploringEberron24","M|XPHB","Uncommon","open","693.39","693 gp","Algorithm","True"
"Hungry Greatsword","ExploringEberron24","M|XPHB","Uncommon","open","709.75","709 gp","Algorithm","True"
"Hungry Halberd","ExploringEberron24","M|XPHB","Uncommon","open","684.44","684 gp","Algorithm","True"
"Hungry Handaxe","ExploringEberron24","M|XPHB","Uncommon","open","639.89","639 gp","Algorithm","True"
"Hungry Javelin","ExploringEberron24","M|XPHB","Uncommon","open","639.89","639 gp","Algorithm","True"
"Hungry Lance","ExploringEberron24","M|XPHB","Uncommon","open","684.44","684 gp","Algorithm","True"
"Hungry Light Hammer","ExploringEberron24","M|XPHB","Uncommon","open","639.89","639 gp","Algorithm","True"
"Hungry Longsword","ExploringEberron24","M|XPHB","Uncommon","open","672.3","672 gp","Algorithm","True"
"Hungry Mace","ExploringEberron24","M|XPHB","Uncommon","open","652.03","652 gp","Algorithm","True"
"Hungry Maul","ExploringEberron24","M|XPHB","Uncommon","open","718.7","718 gp","Algorithm","True"
"Hungry Morningstar","ExploringEberron24","M|XPHB","Uncommon","open","677.34","677 gp","Algorithm","True"
"Hungry Pike","ExploringEberron24","M|XPHB","Uncommon","open","703.68","703 gp","Algorithm","True"
"Hungry Quarterstaff","ExploringEberron24","M|XPHB","Uncommon","open","652.03","652 gp","Algorithm","True"
"Hungry Rapier","ExploringEberron24","M|XPHB","Uncommon","open","665.2","665 gp","Algorithm","True"
"Hungry Scimitar","ExploringEberron24","M|XPHB","Uncommon","open","646.99","646 gp","Algorithm","True"
"Hungry Shortsword","ExploringEberron24","M|XPHB","Uncommon","open","639.89","639 gp","Algorithm","True"
"Hungry Sickle","ExploringEberron24","M|XPHB","Uncommon","open","639.89","639 gp","Algorithm","True"
"Hungry Spear","ExploringEberron24","M|XPHB","Uncommon","open","646.99","646 gp","Algorithm","True"
"Hungry Trident","ExploringEberron24","M|XPHB","Uncommon","open","677.34","677 gp","Algorithm","True"
"Hungry War Pick","ExploringEberron24","M|XPHB","Uncommon","open","665.2","665 gp","Algorithm","True"
"Hungry Warhammer","ExploringEberron24","M|XPHB","Uncommon","open","681.25","681 gp","Algorithm","True"
"Hungry Whip","ExploringEberron24","M|XPHB","Uncommon","open","646.99","646 gp","Algorithm","True"
"Hunter's Coat","EGW","LA","Very Rare","open","6733.24","6,733 gp","Single source (MSRP)","True"
"Icon of Ravenloft","CoS","","Legendary","class","41713.09","41,713 gp","Single source (DMPG)","True"
"Iggwilv's Cauldron","WBtW","","Artifact","class","144240.0","144,240 gp","Algorithm","True"
"Iggwilv's Horn","DitLCoT","INS","Rare","open","13114.54","13,114 gp","Algorithm","True"
"Ignacious, the Sword of Burning Truth","DungeonsDrakkenheim","M","Legendary","open","153093.51","153,093 gp","Algorithm","True"
"Illuminator's Tattoo","TCE","","Common","open","132.89","132 gp","Amalgamated (MSRP,DMPG)","True"
"Illusionist's Bracers","GGR","","Very Rare","class","10388.57","10,388 gp","Single source (DMPG)","True"
"Immovable Rod","XDMG","RD|XDMG","Uncommon","No","3107.97","3,107 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Inexhaustible Breastplate","MonstersOfDrakkenheim","MA|XPHB","Very Rare","class","760.0","760 gp","Algorithm","True"
"Inexhaustible Chain Mail","MonstersOfDrakkenheim","HA|XPHB","Very Rare","class","959.43","959 gp","Algorithm","True"
"Inexhaustible Chain Shirt","MonstersOfDrakkenheim","MA|XPHB","Very Rare","class","740.29","740 gp","Algorithm","True"
"Inexhaustible Half Plate Armor","MonstersOfDrakkenheim","MA|XPHB","Very Rare","class","939.71","939 gp","Algorithm","True"
"Inexhaustible Hide Armor","MonstersOfDrakkenheim","MA|XPHB","Very Rare","class","720.57","720 gp","Algorithm","True"
"Inexhaustible Leather Armor","MonstersOfDrakkenheim","LA|XPHB","Very Rare","class","700.86","700 gp","Algorithm","True"
"Inexhaustible Padded Armor","MonstersOfDrakkenheim","LA|XPHB","Very Rare","class","860.86","860 gp","Algorithm","True"
"Inexhaustible Plate Armor","MonstersOfDrakkenheim","HA|XPHB","Very Rare","class","1288.86","1,288 gp","Algorithm","True"
"Inexhaustible Ring Mail","MonstersOfDrakkenheim","HA|XPHB","Very Rare","class","920.0","920 gp","Algorithm","True"
"Inexhaustible Scale Mail","MonstersOfDrakkenheim","MA|XPHB","Very Rare","class","920.0","920 gp","Algorithm","True"
"Inexhaustible Spiked Armor","MonstersOfDrakkenheim","MA","Very Rare","class","920.0","920 gp","Algorithm","True"
"Inexhaustible Splint Armor","MonstersOfDrakkenheim","HA|XPHB","Very Rare","class","979.14","979 gp","Algorithm","True"
"Inexhaustible Studded Leather Armor","MonstersOfDrakkenheim","LA|XPHB","Very Rare","class","720.57","720 gp","Algorithm","True"
"Infernal Puzzle Box","BGDIA","","Uncommon","No","2925.38","2,925 gp","Amalgamated (MSRP,DMPG)","True"
"Infernal Tack","MTF","","Legendary","class","12313.09","12,313 gp","Amalgamated (MSRP,DMPG)","True"
"Infiltrator's Key (Awakened)","EGW","","Legendary","open","62850.48","62,850 gp","Algorithm","True"
"Infiltrator's Key (Dormant)","EGW","","Legendary","open","45966.77","45,966 gp","Algorithm","True"
"Infiltrator's Key (Exalted)","EGW","","Legendary","open","96982.2","96,982 gp","Algorithm","True"
"Ingot of the Skold Rune","SKT","","Very Rare","open","12059.85","12,059 gp","Single source (DMPG)","True"
"Injector's Hand Crossbow","MonstersOfDrakkenheim","R|XPHB","Rare","open","4472.91","4,472 gp","Algorithm","True"
"Injector's Heavy Crossbow","MonstersOfDrakkenheim","R|XPHB","Rare","open","5215.41","5,215 gp","Algorithm","True"
"Injector's Light Crossbow","MonstersOfDrakkenheim","R|XPHB","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Injector's Light Repeating Crossbow","MonstersOfDrakkenheim","R","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Ink's Aide","FoEQuickstone","","Uncommon","open","3012.03","3,012 gp","Algorithm","True"
"Inscrutable Staff","DungeonsDrakkenheim","M","Legendary","class","70097.9","70,097 gp","Algorithm","True"
"Insignia of Claws","HotDQ","","Uncommon","No","552.41","552 gp","Single source (DMPG)","True"
"Instrument of Illusions","XDMG","","Common","No","138.29","138 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of Scribing","XDMG","","Common","No","108.89","108 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Anstruth Harp","XDMG","","Very Rare","class","31046.27","31,046 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Canaith Mandolin","XDMG","","Rare","class","10831.92","10,831 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Cli Lyre","XDMG","INS|XPHB","Rare","class","14347.11","14,347 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Doss Lute","XDMG","INS|XPHB","Uncommon","class","6658.05","6,658 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Fochlucan Bandore","XDMG","INS|XPHB","Uncommon","class","5962.95","5,962 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Mac-Fuirmidh Cittern","XDMG","INS|XPHB","Uncommon","class","6150.37","6,150 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Ollamh Harp","XDMG","","Legendary","class","49623.09","49,623 gp","Amalgamated (DSA,DMPG)","True"
"Integrated Tool","ExploringEberron24","","Common","No","107.13","107 gp","Algorithm","True"
"Ioun Stone, Absorption","XDMG","","Very Rare","open","8268.62","8,268 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Agility","XDMG","","Very Rare","open","4545.32","4,545 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Awareness","XDMG","","Rare","open","4928.28","4,928 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Fortitude","XDMG","","Very Rare","open","4545.32","4,545 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Greater Absorption","XDMG","","Legendary","open","42977.85","42,977 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Insight","XDMG","","Very Rare","open","4545.32","4,545 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Intellect","XDMG","","Very Rare","open","4545.32","4,545 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Leadership","XDMG","","Very Rare","open","4545.32","4,545 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Mastery","XDMG","","Legendary","open","39374.52","39,374 gp","Amalgamated (MSRP,DMPG)","True"
"Ioun Stone, Protection","XDMG","","Rare","open","2869.77","2,869 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Regeneration","XDMG","","Legendary","open","25897.85","25,897 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Reserve","XDMG","","Rare","open","5369.28","5,369 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Strength","XDMG","","Very Rare","open","4545.32","4,545 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Sustenance","XDMG","","Rare","open","2697.03","2,697 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Irian Quartz Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Irian Quartz Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Irian Rosewood Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Irian Rosewood Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm","True"
