"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Enspelled (Level 5) Studded Leather Armor","XDMG","LA|XPHB","Very Rare","open","17060.0","17,060 gp","4,802 gp","46,370 gp","Low","Algorithm","False"
"Enspelled (Level 5) Trident","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) War Pick","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Warhammer","XDMG","M|XPHB","Very Rare","open","17085.0","17,085 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Whip","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Wooden Staff","XDMG","SCF|XPHB","Very Rare","open","17035.0","17,035 gp","5,124 gp","31,872 gp","Low","Algorithm","False"
"Enspelled (Level 5) Yklwa","XDMG","M","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 6) Battleaxe","XDMG","M|XPHB","Legendary","open","37850.0","37,850 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Blowgun","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Breastplate","XDMG","MA|XPHB","Legendary","open","39800.0","39,800 gp","36,277 gp","73,138 gp","Low","Algorithm","False"
"Enspelled (Level 6) Chain Mail","XDMG","HA|XPHB","Legendary","open","38175.0","38,175 gp","37,545 gp","74,049 gp","Low","Algorithm","False"
"Enspelled (Level 6) Chain Shirt","XDMG","MA|XPHB","Legendary","open","38050.0","38,050 gp","36,277 gp","73,138 gp","Low","Algorithm","False"
"Enspelled (Level 6) Club","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Dagger","XDMG","M|XPHB","Legendary","open","37810.0","37,810 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Dart","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Double-Bladed Scimitar","XDMG","M","Legendary","open","37925.0","37,925 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Flail","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Glaive","XDMG","M|XPHB","Legendary","open","37900.0","37,900 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Greataxe","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Greatclub","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Greatsword","XDMG","M|XPHB","Legendary","open","38050.0","38,050 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Halberd","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","41550.0","41,550 gp","37,455 gp","74,503 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hand Crossbow","XDMG","R|XPHB","Legendary","open","37875.0","37,875 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hand Sentira Lens","XDMG","R","Legendary","open","37800.0","37,800 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Handaxe","XDMG","M|XPHB","Legendary","open","37825.0","37,825 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Heavy Bayonet","XDMG","M","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Heavy Crossbow","XDMG","R|XPHB","Legendary","open","38050.0","38,050 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Heavy Sentira Lens","XDMG","R","Legendary","open","37800.0","37,800 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hide Armor","XDMG","MA|XPHB","Legendary","open","37850.0","37,850 gp","36,277 gp","73,138 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hooked Shortspear","XDMG","M","Legendary","open","37805.0","37,805 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hoopak","XDMG","M","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Javelin","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Lance","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Leather Armor","XDMG","LA|XPHB","Legendary","open","37850.0","37,850 gp","32,685 gp","64,299 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Bayonet","XDMG","M","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Crossbow","XDMG","R|XPHB","Legendary","open","37925.0","37,925 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Hammer","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Repeating Crossbow","XDMG","R","Legendary","open","37875.0","37,875 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Sentira Lens","XDMG","R","Legendary","open","37800.0","37,800 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Longbow","XDMG","R|XPHB","Legendary","open","38050.0","38,050 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Longsword","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Mace","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Maul","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Morningstar","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Musket","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Padded Armor","XDMG","LA|XPHB","Legendary","open","37825.0","37,825 gp","34,299 gp","59,674 gp","Low","Algorithm","False"
"Enspelled (Level 6) Pike","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Pistol","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Plate Armor","XDMG","HA|XPHB","Legendary","open","45300.0","45,300 gp","37,545 gp","74,049 gp","Low","Algorithm","False"
"Enspelled (Level 6) Quarterstaff","XDMG","M|XPHB","Legendary","open","37825.0","37,825 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Rapier","XDMG","M|XPHB","Legendary","open","37925.0","37,925 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Ring Mail","XDMG","HA|XPHB","Legendary","open","37950.0","37,950 gp","37,545 gp","74,049 gp","Low","Algorithm","False"
"Enspelled (Level 6) Scale Mail","XDMG","MA|XPHB","Legendary","open","38050.0","38,050 gp","37,455 gp","74,503 gp","Low","Algorithm","False"
"Enspelled (Level 6) Scimitar","XDMG","M|XPHB","Legendary","open","37925.0","37,925 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Shortbow","XDMG","R|XPHB","Legendary","open","37925.0","37,925 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Shortsword","XDMG","M|XPHB","Legendary","open","37850.0","37,850 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Sickle","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Sling","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 6) Spear","XDMG","M|XPHB","Legendary","open","37805.0","37,805 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Splint Armor","XDMG","HA|XPHB","Legendary","open","38800.0","38,800 gp","37,545 gp","74,049 gp","Low","Algorithm","False"
"Enspelled (Level 6) Staff","XDMG","SCF|XPHB","Legendary","open","37825.0","37,825 gp","37,705 gp","54,896 gp","Low","Algorithm","False"
"Enspelled (Level 6) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","37850.0","37,850 gp","32,685 gp","64,299 gp","Low","Algorithm","False"
"Enspelled (Level 6) Trident","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) War Pick","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Warhammer","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Whip","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 6) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","37825.0","37,825 gp","37,705 gp","54,896 gp","Low","Algorithm","False"
"Enspelled (Level 6) Yklwa","XDMG","M","Legendary","open","37800.0","37,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Battleaxe","XDMG","M|XPHB","Legendary","open","48650.0","48,650 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Blowgun","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Breastplate","XDMG","MA|XPHB","Legendary","open","50600.0","50,600 gp","36,277 gp","73,138 gp","Low","Algorithm","False"
"Enspelled (Level 7) Chain Mail","XDMG","HA|XPHB","Legendary","open","48975.0","48,975 gp","37,545 gp","74,049 gp","Low","Algorithm","False"
"Enspelled (Level 7) Chain Shirt","XDMG","MA|XPHB","Legendary","open","48850.0","48,850 gp","36,277 gp","73,138 gp","Low","Algorithm","False"
"Enspelled (Level 7) Club","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Dagger","XDMG","M|XPHB","Legendary","open","48610.0","48,610 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Dart","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Double-Bladed Scimitar","XDMG","M","Legendary","open","48725.0","48,725 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Flail","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Glaive","XDMG","M|XPHB","Legendary","open","48700.0","48,700 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Greataxe","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Greatclub","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Greatsword","XDMG","M|XPHB","Legendary","open","48850.0","48,850 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Halberd","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","52350.0","52,350 gp","37,455 gp","74,503 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hand Crossbow","XDMG","R|XPHB","Legendary","open","48675.0","48,675 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hand Sentira Lens","XDMG","R","Legendary","open","48600.0","48,600 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Handaxe","XDMG","M|XPHB","Legendary","open","48625.0","48,625 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Heavy Bayonet","XDMG","M","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Heavy Crossbow","XDMG","R|XPHB","Legendary","open","48850.0","48,850 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Heavy Sentira Lens","XDMG","R","Legendary","open","48600.0","48,600 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hide Armor","XDMG","MA|XPHB","Legendary","open","48650.0","48,650 gp","36,277 gp","73,138 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hooked Shortspear","XDMG","M","Legendary","open","48605.0","48,605 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hoopak","XDMG","M","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Javelin","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Lance","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Leather Armor","XDMG","LA|XPHB","Legendary","open","48650.0","48,650 gp","32,685 gp","64,299 gp","Low","Algorithm","False"
"Enspelled (Level 7) Light Bayonet","XDMG","M","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Light Crossbow","XDMG","R|XPHB","Legendary","open","48725.0","48,725 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Light Hammer","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Light Repeating Crossbow","XDMG","R","Legendary","open","48675.0","48,675 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Light Sentira Lens","XDMG","R","Legendary","open","48600.0","48,600 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Longbow","XDMG","R|XPHB","Legendary","open","48850.0","48,850 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Longsword","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Mace","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Maul","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Morningstar","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Musket","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Padded Armor","XDMG","LA|XPHB","Legendary","open","48625.0","48,625 gp","34,299 gp","59,674 gp","Low","Algorithm","False"
"Enspelled (Level 7) Pike","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Pistol","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Plate Armor","XDMG","HA|XPHB","Legendary","open","56100.0","56,100 gp","37,545 gp","74,049 gp","Low","Algorithm","False"
"Enspelled (Level 7) Quarterstaff","XDMG","M|XPHB","Legendary","open","48625.0","48,625 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Rapier","XDMG","M|XPHB","Legendary","open","48725.0","48,725 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Ring Mail","XDMG","HA|XPHB","Legendary","open","48750.0","48,750 gp","37,545 gp","74,049 gp","Low","Algorithm","False"
"Enspelled (Level 7) Scale Mail","XDMG","MA|XPHB","Legendary","open","48850.0","48,850 gp","37,455 gp","74,503 gp","Low","Algorithm","False"
"Enspelled (Level 7) Scimitar","XDMG","M|XPHB","Legendary","open","48725.0","48,725 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Shortbow","XDMG","R|XPHB","Legendary","open","48725.0","48,725 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Shortsword","XDMG","M|XPHB","Legendary","open","48650.0","48,650 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Sickle","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Sling","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 7) Spear","XDMG","M|XPHB","Legendary","open","48605.0","48,605 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Splint Armor","XDMG","HA|XPHB","Legendary","open","49600.0","49,600 gp","37,545 gp","74,049 gp","Low","Algorithm","False"
"Enspelled (Level 7) Staff","XDMG","SCF|XPHB","Legendary","open","48625.0","48,625 gp","37,705 gp","54,896 gp","Low","Algorithm","False"
"Enspelled (Level 7) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","48650.0","48,650 gp","32,685 gp","64,299 gp","Low","Algorithm","False"
"Enspelled (Level 7) Trident","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) War Pick","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Warhammer","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Whip","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 7) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","48625.0","48,625 gp","37,705 gp","54,896 gp","Low","Algorithm","False"
"Enspelled (Level 7) Yklwa","XDMG","M","Legendary","open","48600.0","48,600 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 8) Battleaxe","XDMG","M|XPHB","Legendary","open","60800.0","60,800 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 8) Blowgun","XDMG","R|XPHB","Legendary","open","60750.0","60,750 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 8) Breastplate","XDMG","MA|XPHB","Legendary","open","62750.0","62,750 gp","36,277 gp","73,138 gp","Low","Algorithm","False"
"Enspelled (Level 8) Chain Mail","XDMG","HA|XPHB","Legendary","open","61125.0","61,125 gp","37,545 gp","74,049 gp","Low","Algorithm","False"
"Enspelled (Level 8) Chain Shirt","XDMG","MA|XPHB","Legendary","open","61000.0","61,000 gp","36,277 gp","73,138 gp","Low","Algorithm","False"
"Enspelled (Level 8) Club","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 8) Dagger","XDMG","M|XPHB","Legendary","open","60760.0","60,760 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 8) Dart","XDMG","R|XPHB","Legendary","open","60750.0","60,750 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Enspelled (Level 8) Double-Bladed Scimitar","XDMG","M","Legendary","open","60875.0","60,875 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 8) Flail","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 8) Glaive","XDMG","M|XPHB","Legendary","open","60850.0","60,850 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 8) Greataxe","XDMG","M|XPHB","Legendary","open","60825.0","60,825 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
"Enspelled (Level 8) Greatclub","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","34,934 gp","61,120 gp","Low","Algorithm","False"
