"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Holy Avenger Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12335.81","12,335 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","11960.0","11,960 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11571.84","11,571 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11874.96","11,874 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11511.5","11,511 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","11511.5","11,511 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11511.5","11,511 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Legendary","Yes","12080.68","12,080 gp","12,080 gp","14,280 gp","Low","Algorithm","True"
"Holy Avenger Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12020.34","12,020 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11874.96","11,874 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12067.14","12,067 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11511.5","11,511 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Legendary","Yes","12080.68","12,080 gp","12,080 gp","14,280 gp","Low","Algorithm","True"
"Holy Avenger Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","11960.0","11,960 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Symbol of Ravenkind","Curse of Strahd","","Unknown","Legendary","Yes","50883.32","50,883 gp","11,756 gp","105,025 gp","Low","Single source (DMPG)","True"
"Hook of Fisher's Delight","Icewind Dale: Rime of the Frostmaiden","","Unknown","Rare","No","2211.91","2,211 gp","1,271 gp","5,043 gp","Low","Single source (DMPG)","True"
"Hooked Shortspear Armblade","Eberron: Rising from the Last War","M","Melee Weapon","Common","Yes","78.64","78 gp","73 gp","312 gp","Low","Algorithm","True"
"Hooked Shortspear of Certain Death","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","No","3821.56","3,821 gp","1,372 gp","5,797 gp","Low","Algorithm","True"
"Hooked Shortspear of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","126697.39","126,697 gp","1,848 gp","134,944 gp","Low","Algorithm","True"
"Hooked Shortspear of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","644.89","644 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hoopak of Certain Death","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","No","3821.56","3,821 gp","1,372 gp","5,797 gp","Low","Algorithm","True"
"Hoopak of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","126697.39","126,697 gp","1,848 gp","134,944 gp","Low","Algorithm","True"
"Hoopak of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","644.89","644 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Horizon Puzzle Cube","Bigby Presents: Glory of the Giants","","Unknown","Unknown Magic","No","377.0","376 gp","376 gp","6,514 gp","Low","Algorithm","False"
"Horn of Blasting","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Rare","No","2154.08","2,154 gp","1,271 gp","7,311 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Horn of Silent Alarm","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Common","No","101.24","101 gp","50 gp","372 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Horn of the Endless Maze","Waterdeep: Dungeon of the Mad Mage","INS","Musical Instrument","Rare","No","3806.0","3,806 gp","1,271 gp","7,311 gp","Low","Algorithm","False"
"Horn of Valhalla, Brass","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Rare","No","12935.48","12,935 gp","1,271 gp","12,935 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Horn of Valhalla, Bronze","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Very Rare","No","24190.84","24,190 gp","3,266 gp","27,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Horn of Valhalla, Iron","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Legendary","No","49621.58","49,621 gp","12,989 gp","92,842 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Horn of Valhalla, Silver","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Rare","No","6389.63","6,389 gp","1,271 gp","7,311 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Horned Ring","Waterdeep: Dungeon of the Mad Mage","RG|DMG","Ring, DMG","Very Rare","Yes","14937.07","14,937 gp","5,383 gp","47,567 gp","Low","Algorithm","False"
"Horseshoes of a Zephyr","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","5823.66","5,823 gp","3,266 gp","23,666 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Horseshoes of Speed","Dungeon Master's Guide (2024)","","Unknown","Rare","No","3789.6","3,789 gp","1,271 gp","5,765 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Hospitality Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Rare","Yes","51486.82","51,486 gp","1,557 gp","51,486 gp","Low","Algorithm","False"
"Hospitality Dragonmark Channel","Exploring Eberron (2024)","","Unknown","Common","Yes","496.28","496 gp","64 gp","496 gp","Low","Algorithm","False"
"Hospitality Dragonmark Reservoir","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","4309.69","4,309 gp","463 gp","4,309 gp","Low","Algorithm","False"
"House of Cards","The Book of Many Things","","Unknown","Uncommon","No","733.79","733 gp","380 gp","2,509 gp","Low","Algorithm","False"
"Houseward (Legendary)","Exploring Eberron (2024)","","Unknown","Legendary","No","56279.65","56,279 gp","12,989 gp","104,917 gp","Low","Algorithm","False"
"Houseward (Rare)","Exploring Eberron (2024)","","Unknown","Rare","No","15301.37","15,301 gp","1,271 gp","15,301 gp","Low","Algorithm","False"
"Houseward (Uncommon)","Exploring Eberron (2024)","","Unknown","Uncommon","No","12703.79","12,703 gp","380 gp","12,703 gp","Low","Algorithm","False"
"Hungry Battleaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","677.34","677 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Club","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","639.89","639 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Dagger","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","627.75","627 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Flail","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","665.2","665 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Glaive","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","684.44","684 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Greataxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","712.45","712 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Greatclub","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","693.39","693 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Greatsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","709.75","709 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Halberd","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","684.44","684 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Handaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","639.89","639 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Javelin","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","639.89","639 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Lance","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","684.44","684 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Light Hammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","639.89","639 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Longsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","672.3","672 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Mace","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","652.03","652 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Maul","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","718.7","718 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Morningstar","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","677.34","677 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Pike","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","703.68","703 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Quarterstaff","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","652.03","652 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Rapier","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","665.2","665 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Scimitar","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","646.99","646 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Shortsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","639.89","639 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Sickle","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","639.89","639 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Spear","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","646.99","646 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Trident","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","677.34","677 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry War Pick","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","665.2","665 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Warhammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","681.25","681 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hungry Whip","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","646.99","646 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Hunter's Coat","Explorer's Guide to Wildemount","LA","Light Armor","Very Rare","Yes","11891.67","11,891 gp","6,978 gp","20,908 gp","Low","Single source (MSRP)","True"
"Icon of Ravenloft","Curse of Strahd","","Unknown","Legendary","Yes","50683.32","50,683 gp","11,756 gp","105,025 gp","Low","Single source (DMPG)","True"
"Iggwilv's Cauldron","The Wild Beyond the Witchlight","","Unknown","Artifact","Yes","128240.0","128,240 gp","518 gp","128,240 gp","Low","Algorithm","False"
"Iggwilv's Horn","Descent into the Lost Caverns of Tsojcanth","INS","Musical Instrument","Rare","Yes","5322.8","5,322 gp","1,871 gp","5,484 gp","Low","Algorithm","False"
"Ignacious, the Sword of Burning Truth","Dungeons of Drakkenheim","M","Melee Weapon","Legendary","Yes","80426.43","80,426 gp","11,923 gp","80,426 gp","Low","Algorithm","False"
"Illuminator's Tattoo","Tasha's Cauldron of Everything","","Unknown","Common","Yes","100.06","100 gp","74 gp","680 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Illusionist's Bracers","Guildmasters' Guide to Ravnica","","Unknown","Very Rare","Yes","13231.98","13,231 gp","4,240 gp","24,068 gp","Low","Single source (DMPG)","True"
"Immovable Rod","Dungeon Master's Guide (2024)","RD|XDMG","Rod, XDMG","Uncommon","No","3854.0","3,853 gp","380 gp","3,853 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Inexhaustible Breastplate","Monsters of Drakkenheim","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","11055.08","11,055 gp","7,463 gp","22,344 gp","Low","Algorithm","True"
"Inexhaustible Chain Mail","Monsters of Drakkenheim","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","11396.08","11,396 gp","6,332 gp","23,183 gp","Low","Algorithm","True"
"Inexhaustible Chain Shirt","Monsters of Drakkenheim","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","10679.57","10,679 gp","7,463 gp","22,344 gp","Low","Algorithm","True"
"Inexhaustible Half Plate Armor","Monsters of Drakkenheim","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","11430.58","11,430 gp","7,463 gp","22,344 gp","Low","Algorithm","True"
"Inexhaustible Hide Armor","Monsters of Drakkenheim","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","10428.07","10,428 gp","7,463 gp","22,344 gp","Low","Algorithm","True"
"Inexhaustible Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","10192.57","10,192 gp","4,434 gp","26,678 gp","Low","Algorithm","True"
"Inexhaustible Padded Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","10190.57","10,190 gp","4,434 gp","26,678 gp","Low","Algorithm","True"
"Inexhaustible Plate Armor","Monsters of Drakkenheim","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","12437.09","12,437 gp","6,332 gp","23,183 gp","Low","Algorithm","True"
"Inexhaustible Ring Mail","Monsters of Drakkenheim","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","10907.08","10,907 gp","6,332 gp","23,183 gp","Low","Algorithm","True"
"Inexhaustible Scale Mail","Monsters of Drakkenheim","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","10915.08","10,915 gp","7,463 gp","22,344 gp","Low","Algorithm","True"
"Inexhaustible Spiked Armor","Monsters of Drakkenheim","MA","Medium Armor","Very Rare","Yes","10895.08","10,895 gp","7,463 gp","22,344 gp","Low","Algorithm","True"
"Inexhaustible Splint Armor","Monsters of Drakkenheim","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","11681.59","11,681 gp","6,332 gp","23,183 gp","Low","Algorithm","True"
"Inexhaustible Studded Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","10428.07","10,428 gp","4,434 gp","26,678 gp","Low","Algorithm","True"
"Infernal Puzzle Box","Baldur's Gate: Descent Into Avernus","","Unknown","Uncommon","No","3455.63","3,455 gp","380 gp","3,455 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Infernal Tack","Mordenkainen's Tome of Foes","","Unknown","Legendary","Yes","14845.83","14,845 gp","11,756 gp","105,025 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Infiltrator's Key (Awakened)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","36732.36","36,732 gp","14,254 gp","56,917 gp","Low","Algorithm","False"
"Infiltrator's Key (Dormant)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","49385.3","49,385 gp","16,747 gp","87,113 gp","Low","Algorithm","False"
"Infiltrator's Key (Exalted)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","13840.54","13,840 gp","12,506 gp","15,242 gp","Low","Algorithm","False"
"Ingot of the Skold Rune","Storm King's Thunder","","Unknown","Very Rare","Yes","14663.19","14,663 gp","7,257 gp","19,249 gp","Low","Single source (DMPG)","True"
"Injector's Hand Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","589.61","589 gp","589 gp","7,235 gp","Low","Algorithm","True"
"Injector's Heavy Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","687.49","687 gp","615 gp","7,235 gp","Low","Algorithm","True"
"Injector's Light Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","652.5","652 gp","615 gp","7,235 gp","Low","Algorithm","True"
"Injector's Light Repeating Crossbow","Monsters of Drakkenheim","R","Ranged Weapon","Rare","Yes","652.5","652 gp","615 gp","7,235 gp","Low","Algorithm","True"
"Ink's Aide","Frontiers of Eberron: Quickstone","","Unknown","Uncommon","Yes","2802.32","2,802 gp","402 gp","2,802 gp","Low","Algorithm","False"
"Inscrutable Staff","Dungeons of Drakkenheim","M","Melee Weapon","Legendary","Yes","300954.85","300,954 gp","18,590 gp","300,954 gp","Low","Algorithm","False"
"Insignia of Claws","Hoard of the Dragon Queen","","Unknown","Uncommon","No","561.66","561 gp","444 gp","1,333 gp","Low","Single source (DMPG)","True"
"Instrument of Illusions","Dungeon Master's Guide (2024)","","Unknown","Common","No","142.26","142 gp","50 gp","286 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of Scribing","Dungeon Master's Guide (2024)","","Unknown","Common","No","106.56","106 gp","50 gp","286 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Anstruth Harp","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","38517.35","38,517 gp","4,240 gp","38,517 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Canaith Mandolin","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","12666.31","12,666 gp","1,532 gp","12,666 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Cli Lyre","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Rare","Yes","15275.55","15,275 gp","1,532 gp","15,275 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Doss Lute","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Uncommon","Yes","8119.41","8,119 gp","463 gp","8,119 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Fochlucan Bandore","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Uncommon","Yes","7275.36","7,275 gp","463 gp","7,901 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Mac-Fuirmidh Cittern","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument, XPHB","Uncommon","Yes","7502.95","7,502 gp","463 gp","7,901 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Ollamh Harp","Dungeon Master's Guide (2024)","","Unknown","Legendary","Yes","85153.58","85,153 gp","11,756 gp","105,025 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
