"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Horned Ring","Waterdeep: Dungeon of the Mad Mage","RG|DMG","Ring","Very Rare","Yes","12687.22","12,687 gp","10,149 gp","15,224 gp","Low","Algorithm","🤖","False"
"Horseshoes of a Zephyr","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","5709.57","5,709 gp","4,567 gp","6,851 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horseshoes of Speed","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","3807.0","3,807 gp","3,045 gp","4,568 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Hospitality Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","12685.31","12,685 gp","10,148 gp","15,222 gp","Low","Algorithm","⚠️ 🤖","False"
"Hospitality Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","519.93","519 gp","415 gp","623 gp","Low","Algorithm","🤖","False"
"Hospitality Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","4135.92","4,135 gp","3,308 gp","4,963 gp","Low","Algorithm","⚠️ 🤖","False"
"House of Cards","The Book of Many Things","","Wondrous Item","Uncommon","No","744.65","744 gp","595 gp","893 gp","Low","Algorithm","🤖","False"
"Houseward (Legendary)","Exploring Eberron (2024)","","Wondrous Item","Legendary","No","59138.51","59,138 gp","47,310 gp","70,966 gp","Low","Algorithm","🤖","False"
"Houseward (Rare)","Exploring Eberron (2024)","","Wondrous Item","Rare","No","15494.36","15,494 gp","12,395 gp","18,593 gp","Low","Algorithm","⚠️ 🤖","False"
"Houseward (Uncommon)","Exploring Eberron (2024)","","Wondrous Item","Uncommon","No","12707.55","12,707 gp","10,166 gp","15,249 gp","Low","Algorithm","⚠️ 🤖","False"
"Hungry Battleaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","677.34","677 gp","541 gp","812 gp","Low","Algorithm","","True"
"Hungry Club","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Dagger","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","627.75","627 gp","502 gp","753 gp","Low","Algorithm","","True"
"Hungry Flail","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","665.2","665 gp","532 gp","798 gp","Low","Algorithm","","True"
"Hungry Glaive","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","684.44","684 gp","547 gp","821 gp","Low","Algorithm","","True"
"Hungry Greataxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","712.45","712 gp","569 gp","854 gp","Low","Algorithm","","True"
"Hungry Greatclub","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","693.39","693 gp","554 gp","832 gp","Low","Algorithm","","True"
"Hungry Greatsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","709.75","709 gp","567 gp","851 gp","Low","Algorithm","","True"
"Hungry Halberd","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","684.44","684 gp","547 gp","821 gp","Low","Algorithm","","True"
"Hungry Handaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Javelin","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Lance","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","684.44","684 gp","547 gp","821 gp","Low","Algorithm","","True"
"Hungry Light Hammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Longsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","672.3","672 gp","537 gp","806 gp","Low","Algorithm","","True"
"Hungry Mace","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","652.03","652 gp","521 gp","782 gp","Low","Algorithm","","True"
"Hungry Maul","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","718.7","718 gp","574 gp","862 gp","Low","Algorithm","","True"
"Hungry Morningstar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","677.34","677 gp","541 gp","812 gp","Low","Algorithm","","True"
"Hungry Pike","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","703.68","703 gp","562 gp","844 gp","Low","Algorithm","","True"
"Hungry Quarterstaff","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","652.03","652 gp","521 gp","782 gp","Low","Algorithm","","True"
"Hungry Rapier","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","665.2","665 gp","532 gp","798 gp","Low","Algorithm","","True"
"Hungry Scimitar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","646.99","646 gp","517 gp","776 gp","Low","Algorithm","","True"
"Hungry Shortsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Sickle","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Spear","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","646.99","646 gp","517 gp","776 gp","Low","Algorithm","","True"
"Hungry Trident","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","677.34","677 gp","541 gp","812 gp","Low","Algorithm","","True"
"Hungry War Pick","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","665.2","665 gp","532 gp","798 gp","Low","Algorithm","","True"
"Hungry Warhammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","681.25","681 gp","545 gp","817 gp","Low","Algorithm","","True"
"Hungry Whip","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","646.99","646 gp","517 gp","776 gp","Low","Algorithm","","True"
"Hunter's Coat","Explorer's Guide to Wildemount","LA","Light Armor","Very Rare","Yes","10505.02","10,505 gp","8,404 gp","12,606 gp","Low","Single source (MSRP)","","True"
"Icon of Ravenloft","Curse of Strahd","","Wondrous Item","Legendary","Yes","61265.87","61,265 gp","49,012 gp","73,519 gp","Low","Single source (DMPG)","","True"
"Iggwilv's Cauldron","The Wild Beyond the Witchlight","","Wondrous Item","Artifact","Yes","243656.0","243,656 gp","194,924 gp","292,387 gp","Low","Algorithm","🤖","False"
"Iggwilv's Horn","Descent into the Lost Caverns of Tsojcanth","INS","Musical Instrument","Rare","Yes","6338.39","6,338 gp","5,070 gp","7,606 gp","Low","Algorithm","🤖","False"
"Ignacious, the Sword of Burning Truth","Dungeons of Drakkenheim","M","Melee Weapon","Legendary","Yes","148099.95","148,099 gp","118,479 gp","177,719 gp","Low","Algorithm","🤖","False"
"Illuminator's Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Common","Yes","96.93","96 gp","77 gp","116 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Illusionist's Bracers","Guildmasters' Guide to Ravnica","","Wondrous Item","Very Rare","Yes","11490.05","11,490 gp","9,192 gp","13,788 gp","Low","Single source (DMPG)","","True"
"Immovable Rod","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Uncommon","No","3800.99","3,800 gp","3,040 gp","4,561 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Inexhaustible Breastplate","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","11055.08","11,055 gp","8,844 gp","13,266 gp","Low","Algorithm","","True"
"Inexhaustible Chain Mail","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Very Rare","Yes","11396.08","11,396 gp","9,116 gp","13,675 gp","Low","Algorithm","","True"
"Inexhaustible Chain Shirt","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","10679.57","10,679 gp","8,543 gp","12,815 gp","Low","Algorithm","","True"
"Inexhaustible Half Plate Armor","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","11430.58","11,430 gp","9,144 gp","13,716 gp","Low","Algorithm","","True"
"Inexhaustible Hide Armor","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","10428.07","10,428 gp","8,342 gp","12,513 gp","Low","Algorithm","","True"
"Inexhaustible Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Very Rare","Yes","10192.57","10,192 gp","8,154 gp","12,231 gp","Low","Algorithm","","True"
"Inexhaustible Padded Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Very Rare","Yes","10190.57","10,190 gp","8,152 gp","12,228 gp","Low","Algorithm","","True"
"Inexhaustible Plate Armor","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Very Rare","Yes","12437.09","12,437 gp","9,949 gp","14,924 gp","Low","Algorithm","","True"
"Inexhaustible Ring Mail","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Very Rare","Yes","10907.08","10,907 gp","8,725 gp","13,088 gp","Low","Algorithm","","True"
"Inexhaustible Scale Mail","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","10915.08","10,915 gp","8,732 gp","13,098 gp","Low","Algorithm","","True"
"Inexhaustible Spiked Armor","Monsters of Drakkenheim","MA","Medium Armor","Very Rare","Yes","10895.08","10,895 gp","8,716 gp","13,074 gp","Low","Algorithm","","True"
"Inexhaustible Splint Armor","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Very Rare","Yes","11681.59","11,681 gp","9,345 gp","14,017 gp","Low","Algorithm","","True"
"Inexhaustible Studded Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Very Rare","Yes","10428.07","10,428 gp","8,342 gp","12,513 gp","Low","Algorithm","","True"
"Infernal Puzzle Box","Baldur's Gate: Descent Into Avernus","","Wondrous Item","Uncommon","No","3458.14","3,458 gp","2,766 gp","4,149 gp","Medium","Amalgamated (MSRP,DMPG)","⚠️","True"
"Infernal Tack","Mordenkainen's Tome of Foes","","Wondrous Item","Legendary","Yes","12083.23","12,083 gp","9,666 gp","14,499 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Infiltrator's Key (Awakened)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","67506.91","67,506 gp","54,005 gp","81,008 gp","Low","Algorithm","🤖","False"
"Infiltrator's Key (Dormant)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","20755.93","20,755 gp","16,604 gp","24,907 gp","Low","Algorithm","🤖","False"
"Infiltrator's Key (Exalted)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","74929.82","74,929 gp","59,943 gp","89,915 gp","Low","Algorithm","🤖","False"
"Ingot of the Skold Rune","Storm King's Thunder","","Wondrous Item","Very Rare","Yes","12763.63","12,763 gp","10,210 gp","15,316 gp","Low","Single source (DMPG)","","True"
"Injector's Hand Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","13012.1","13,012 gp","10,409 gp","15,614 gp","Low","Algorithm","⚠️","True"
"Injector's Heavy Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","15172.1","15,172 gp","12,137 gp","18,206 gp","Low","Algorithm","⚠️","True"
"Injector's Light Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","14400.0","14,400 gp","11,520 gp","17,280 gp","Low","Algorithm","⚠️","True"
"Injector's Light Repeating Crossbow","Monsters of Drakkenheim","R","Ranged Weapon","Rare","Yes","14400.0","14,400 gp","11,520 gp","17,280 gp","Low","Algorithm","⚠️","True"
"Ink's Aide","Frontiers of Eberron: Quickstone","","Wondrous Item","Uncommon","Yes","2159.56","2,159 gp","1,727 gp","2,591 gp","Low","Algorithm","⚠️ 🤖","False"
"Inscrutable Staff","Dungeons of Drakkenheim","M","Melee Weapon","Legendary","Yes","119189.08","119,189 gp","95,351 gp","143,026 gp","Low","Algorithm","🤖","False"
"Insignia of Claws","Hoard of the Dragon Queen","","Wondrous Item","Uncommon","No","450.4","450 gp","360 gp","540 gp","Low","Single source (DMPG)","","True"
"Instrument of Illusions","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","141.67","141 gp","113 gp","170 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Instrument of Scribing","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","107.96","107 gp","86 gp","129 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Instrument of the Bards, Anstruth Harp","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","40813.75","40,813 gp","32,651 gp","48,976 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Instrument of the Bards, Canaith Mandolin","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","13330.48","13,330 gp","10,664 gp","15,996 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Cli Lyre","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Rare","Yes","16129.47","16,129 gp","12,903 gp","19,355 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Doss Lute","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Uncommon","Yes","8324.25","8,324 gp","6,659 gp","9,989 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Fochlucan Bandore","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Uncommon","Yes","7425.16","7,425 gp","5,940 gp","8,910 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Mac-Fuirmidh Cittern","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Uncommon","Yes","7707.79","7,707 gp","6,166 gp","9,249 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Ollamh Harp","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","89658.16","89,658 gp","71,726 gp","107,589 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Integrated Tool","Exploring Eberron (2024)","","Wondrous Item","Common","No","96.41","96 gp","77 gp","115 gp","Low","Algorithm","🤖","False"
"Ioun Stone, Absorption","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","9850.91","9,850 gp","7,880 gp","11,821 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Agility","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5329.76","5,329 gp","4,263 gp","6,395 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Awareness","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","4837.94","4,837 gp","3,870 gp","5,805 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Fortitude","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5329.76","5,329 gp","4,263 gp","6,395 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Greater Absorption","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","46348.79","46,348 gp","37,079 gp","55,618 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Insight","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5329.76","5,329 gp","4,263 gp","6,395 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Intellect","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5329.76","5,329 gp","4,263 gp","6,395 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Leadership","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5329.76","5,329 gp","4,263 gp","6,395 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Mastery","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","55040.04","55,040 gp","44,032 gp","66,048 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Protection","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","2170.0","2,170 gp","1,736 gp","2,604 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Regeneration","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","25608.79","25,608 gp","20,487 gp","30,730 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Reserve","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","5373.44","5,373 gp","4,298 gp","6,448 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5329.76","5,329 gp","4,263 gp","6,395 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Sustenance","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","2128.56","2,128 gp","1,702 gp","2,554 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Irian Quartz Crystal","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","72 gp","108 gp","Low","Algorithm","","True"
"Irian Quartz Orb","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","72 gp","108 gp","Low","Algorithm","","True"
"Irian Rosewood Rod","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","72 gp","108 gp","Low","Algorithm","","True"
"Irian Rosewood Staff","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","96.75","96 gp","77 gp","116 gp","Low","Algorithm","","True"
"Irian Rosewood Wand","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","83.25","83 gp","66 gp","99 gp","Low","Algorithm","","True"
"Iron Bands of Bilarro","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","2691.8","2,691 gp","2,153 gp","3,230 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Iron Flask","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","131589.42","131,589 gp","105,271 gp","157,907 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ironfang","Princes of the Apocalypse","M","Melee Weapon","Legendary","Yes","94021.96","94,021 gp","75,217 gp","112,826 gp","Low","Algorithm","🤖","False"
"Izzet Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1295.17","1,295 gp","1,036 gp","1,554 gp","Low","Algorithm","🤖","False"
"Izzet Keyrune","Guildmasters' Guide to Ravnica","","Wondrous Item","Rare","Yes","2693.63","2,693 gp","2,154 gp","3,232 gp","Low","Single source (DMPG)","","True"
"Jade Serpent Staff","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Uncommon","No","744.65","744 gp","595 gp","893 gp","Low","Algorithm","🤖","False"
"Jakarion's Staff of Frost","Curse of Strahd","","Wondrous Item","Very Rare","Yes","26690.61","26,690 gp","21,352 gp","32,028 gp","Low","Algorithm","🤖","False"
"Javelin Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","78.64","78 gp","62 gp","94 gp","Low","Algorithm","","True"
"Javelin of Backbiting","Tales from the Yawning Portal","M","Melee Weapon","Very Rare","Yes","14551.11","14,551 gp","11,640 gp","17,461 gp","Low","Algorithm","🤖","False"
"Javelin of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3799.05","3,799 gp","3,039 gp","4,558 gp","Low","Algorithm","","True"
