"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Holy Avenger Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","209631.81","209,631 gp","167,705 gp","251,558 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","220466.48","220,466 gp","176,373 gp","264,559 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","212450.86","212,450 gp","169,960 gp","254,941 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","216348.29","216,348 gp","173,078 gp","259,617 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","201616.18","201,616 gp","161,292 gp","241,939 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","215664.85","215,664 gp","172,531 gp","258,797 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","215664.85","215,664 gp","172,531 gp","258,797 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","207649.22","207,649 gp","166,119 gp","249,179 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","212230.1","212,230 gp","169,784 gp","254,676 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","213750.0","213,750 gp","171,000 gp","256,500 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","206812.76","206,812 gp","165,450 gp","248,175 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","226278.76","226,278 gp","181,023 gp","271,534 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","214828.39","214,828 gp","171,862 gp","257,794 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","226278.76","226,278 gp","181,023 gp","271,534 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","220466.48","220,466 gp","176,373 gp","264,559 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","213750.0","213,750 gp","171,000 gp","256,500 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","206812.76","206,812 gp","165,450 gp","248,175 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","212230.1","212,230 gp","169,784 gp","254,676 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Legendary","Yes","215906.77","215,906 gp","172,725 gp","259,088 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","214828.39","214,828 gp","171,862 gp","257,794 gp","Low","Algorithm","⚠️","True"
"Holy Avenger War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","212230.1","212,230 gp","169,784 gp","254,676 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","215664.85","215,664 gp","172,531 gp","258,797 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Legendary","Yes","215906.77","215,906 gp","172,725 gp","259,088 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","213750.0","213,750 gp","171,000 gp","256,500 gp","Low","Algorithm","⚠️","True"
"Holy Symbol of Ravenkind","Curse of Strahd","","Wondrous Item","Legendary","Yes","50053.83","50,053 gp","40,043 gp","60,064 gp","Low","Single source (DMPG)","","True"
"Hook of Fisher's Delight","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Rare","No","5000.0","5,000 gp","4,000 gp","6,000 gp","Low","Algorithm","","True"
"Hooked Shortspear Armblade","Eberron: Rising from the Last War","M","Melee Weapon","Common","Yes","78.64","78 gp","62 gp","94 gp","Low","Algorithm","","True"
"Hooked Shortspear of Certain Death","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","No","3799.05","3,799 gp","3,039 gp","4,558 gp","Low","Algorithm","","True"
"Hooked Shortspear of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","31198.17","31,198 gp","24,958 gp","37,437 gp","Low","Algorithm","","True"
"Hooked Shortspear of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","644.89","644 gp","515 gp","773 gp","Low","Algorithm","","True"
"Hoopak of Certain Death","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","No","3799.05","3,799 gp","3,039 gp","4,558 gp","Low","Algorithm","","True"
"Hoopak of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","31198.17","31,198 gp","24,958 gp","37,437 gp","Low","Algorithm","","True"
"Hoopak of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","644.89","644 gp","515 gp","773 gp","Low","Algorithm","","True"
"Horizon Puzzle Cube","Bigby Presents: Glory of the Giants","","Wondrous Item","Unknown Magic","No","311.75","311 gp","249 gp","374 gp","Low","Algorithm","🤖","False"
"Horn of Blasting","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Rare","No","2367.49","2,367 gp","1,893 gp","2,840 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horn of Silent Alarm","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Common","No","98.28","98 gp","78 gp","117 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Horn of the Endless Maze","Waterdeep: Dungeon of the Mad Mage","INS","Musical Instrument","Rare","No","4730.78","4,730 gp","3,784 gp","5,676 gp","Low","Algorithm","🤖","False"
"Horn of Valhalla, Brass","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Rare","No","13148.89","13,148 gp","10,519 gp","15,778 gp","Medium","Amalgamated (DSA,MSRP)","⚠️","True"
"Horn of Valhalla, Bronze","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Very Rare","No","23762.24","23,762 gp","19,009 gp","28,514 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horn of Valhalla, Iron","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Legendary","No","48287.85","48,287 gp","38,630 gp","57,945 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horn of Valhalla, Silver","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Rare","No","6603.04","6,603 gp","5,282 gp","7,923 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horned Ring","Waterdeep: Dungeon of the Mad Mage","RG|DMG","Ring","Very Rare","Yes","12974.99","12,974 gp","10,379 gp","15,569 gp","Low","Algorithm","🤖","False"
"Horseshoes of a Zephyr","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","5768.26","5,768 gp","4,614 gp","6,921 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horseshoes of Speed","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","3822.91","3,822 gp","3,058 gp","4,587 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Hospitality Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","13248.57","13,248 gp","10,598 gp","15,898 gp","Low","Algorithm","⚠️ 🤖","False"
"Hospitality Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","531.24","531 gp","424 gp","637 gp","Low","Algorithm","🤖","False"
"Hospitality Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","4169.05","4,169 gp","3,335 gp","5,002 gp","Low","Algorithm","⚠️ 🤖","False"
"House of Cards","The Book of Many Things","","Wondrous Item","Uncommon","No","718.1","718 gp","574 gp","861 gp","Low","Algorithm","🤖","False"
"Houseward (Legendary)","Exploring Eberron (2024)","","Wondrous Item","Legendary","No","65560.66","65,560 gp","52,448 gp","78,672 gp","Low","Algorithm","🤖","False"
"Houseward (Rare)","Exploring Eberron (2024)","","Wondrous Item","Rare","No","16065.85","16,065 gp","12,852 gp","19,279 gp","Low","Algorithm","⚠️ 🤖","False"
"Houseward (Uncommon)","Exploring Eberron (2024)","","Wondrous Item","Uncommon","No","12701.53","12,701 gp","10,161 gp","15,241 gp","Low","Algorithm","⚠️ 🤖","False"
"Hungry Battleaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","677.34","677 gp","541 gp","812 gp","Low","Algorithm","","True"
"Hungry Club","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Dagger","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","627.75","627 gp","502 gp","753 gp","Low","Algorithm","","True"
"Hungry Flail","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","665.2","665 gp","532 gp","798 gp","Low","Algorithm","","True"
"Hungry Glaive","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","684.44","684 gp","547 gp","821 gp","Low","Algorithm","","True"
"Hungry Greataxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","712.45","712 gp","569 gp","854 gp","Low","Algorithm","","True"
"Hungry Greatclub","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","693.39","693 gp","554 gp","832 gp","Low","Algorithm","","True"
"Hungry Greatsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","709.75","709 gp","567 gp","851 gp","Low","Algorithm","","True"
"Hungry Halberd","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","684.44","684 gp","547 gp","821 gp","Low","Algorithm","","True"
"Hungry Handaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Javelin","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Lance","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","684.44","684 gp","547 gp","821 gp","Low","Algorithm","","True"
"Hungry Light Hammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Longsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","672.3","672 gp","537 gp","806 gp","Low","Algorithm","","True"
"Hungry Mace","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","652.03","652 gp","521 gp","782 gp","Low","Algorithm","","True"
"Hungry Maul","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","718.7","718 gp","574 gp","862 gp","Low","Algorithm","","True"
"Hungry Morningstar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","677.34","677 gp","541 gp","812 gp","Low","Algorithm","","True"
"Hungry Pike","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","703.68","703 gp","562 gp","844 gp","Low","Algorithm","","True"
"Hungry Quarterstaff","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","652.03","652 gp","521 gp","782 gp","Low","Algorithm","","True"
"Hungry Rapier","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","665.2","665 gp","532 gp","798 gp","Low","Algorithm","","True"
"Hungry Scimitar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","646.99","646 gp","517 gp","776 gp","Low","Algorithm","","True"
"Hungry Shortsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Sickle","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","639.89","639 gp","511 gp","767 gp","Low","Algorithm","","True"
"Hungry Spear","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","646.99","646 gp","517 gp","776 gp","Low","Algorithm","","True"
"Hungry Trident","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","677.34","677 gp","541 gp","812 gp","Low","Algorithm","","True"
"Hungry War Pick","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","665.2","665 gp","532 gp","798 gp","Low","Algorithm","","True"
"Hungry Warhammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","681.25","681 gp","545 gp","817 gp","Low","Algorithm","","True"
"Hungry Whip","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","646.99","646 gp","517 gp","776 gp","Low","Algorithm","","True"
"Hunter's Coat","Explorer's Guide to Wildemount","LA","Light Armor","Very Rare","Yes","9288.64","9,288 gp","7,430 gp","11,146 gp","Low","Single source (MSRP)","","True"
"Icon of Ravenloft","Curse of Strahd","","Wondrous Item","Legendary","Yes","60121.53","60,121 gp","48,097 gp","72,145 gp","Low","Single source (DMPG)","","True"
"Iggwilv's Cauldron","The Wild Beyond the Witchlight","","Wondrous Item","Artifact","Yes","280000.0","280,000 gp","224,000 gp","336,000 gp","Low","Algorithm","🤖","False"
"Iggwilv's Horn","Descent into the Lost Caverns of Tsojcanth","INS","Musical Instrument","Rare","Yes","5761.81","5,761 gp","4,609 gp","6,914 gp","Low","Algorithm","🤖","False"
"Ignacious, the Sword of Burning Truth","Dungeons of Drakkenheim","M","Melee Weapon","Legendary","Yes","144805.06","144,805 gp","115,844 gp","173,766 gp","Low","Algorithm","🤖","False"
"Illuminator's Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Common","Yes","95.13","95 gp","76 gp","114 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Illusionist's Bracers","Guildmasters' Guide to Ravnica","","Wondrous Item","Very Rare","Yes","12590.37","12,590 gp","10,072 gp","15,108 gp","Low","Single source (DMPG)","","True"
"Immovable Rod","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Uncommon","No","3687.78","3,687 gp","2,950 gp","4,425 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Inexhaustible Breastplate","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","11055.08","11,055 gp","8,844 gp","13,266 gp","Low","Algorithm","","True"
"Inexhaustible Chain Mail","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Very Rare","Yes","11396.08","11,396 gp","9,116 gp","13,675 gp","Low","Algorithm","","True"
"Inexhaustible Chain Shirt","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","10679.57","10,679 gp","8,543 gp","12,815 gp","Low","Algorithm","","True"
"Inexhaustible Half Plate Armor","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","11430.58","11,430 gp","9,144 gp","13,716 gp","Low","Algorithm","","True"
"Inexhaustible Hide Armor","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","10428.07","10,428 gp","8,342 gp","12,513 gp","Low","Algorithm","","True"
"Inexhaustible Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Very Rare","Yes","10192.57","10,192 gp","8,154 gp","12,231 gp","Low","Algorithm","","True"
"Inexhaustible Padded Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Very Rare","Yes","10190.57","10,190 gp","8,152 gp","12,228 gp","Low","Algorithm","","True"
"Inexhaustible Plate Armor","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Very Rare","Yes","12437.09","12,437 gp","9,949 gp","14,924 gp","Low","Algorithm","","True"
"Inexhaustible Ring Mail","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Very Rare","Yes","10907.08","10,907 gp","8,725 gp","13,088 gp","Low","Algorithm","","True"
"Inexhaustible Scale Mail","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Very Rare","Yes","10915.08","10,915 gp","8,732 gp","13,098 gp","Low","Algorithm","","True"
"Inexhaustible Spiked Armor","Monsters of Drakkenheim","MA","Medium Armor","Very Rare","Yes","10895.08","10,895 gp","8,716 gp","13,074 gp","Low","Algorithm","","True"
