"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Longsword of the Planes","The Book of Many Things","M|XPHB","Melee Weapon","Legendary","Yes","137500.0","137,500 gp","17,264 gp","137,500 gp","Low","Algorithm","","True"
"Longsword of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","32778.56","32,778 gp","13,106 gp","35,910 gp","Low","Algorithm","","True"
"Longsword of Vengeance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","361.56","361 gp","361 gp","1,650 gp","Low","Algorithm","","True"
"Longsword of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","675.0","675 gp","600 gp","1,671 gp","Low","Algorithm","","True"
"Longsword of Wounding","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","2937.96","2,937 gp","2,318 gp","14,271 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Lord Commander's Badge","Dungeons of Drakkenheim","","Wondrous Item","Rare","Yes","3549.89","3,549 gp","1,171 gp","7,354 gp","Low","Algorithm","🤖","False"
"Lord's Ensemble","Waterdeep: Dragon Heist","","Wondrous Item","Very Rare","Yes","6303.76","6,303 gp","2,855 gp","21,374 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Lorehold Primer","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Uncommon","Yes","1083.7","1,083 gp","276 gp","2,239 gp","Low","Algorithm","🤖","False"
"Lost Crown of Besilmer","Princes of the Apocalypse","","Wondrous Item","Legendary","Yes","40026.12","40,026 gp","21,628 gp","63,125 gp","Low","Single source (DMPG)","","True"
"Luba's Tarokka of Souls","Tasha's Cauldron of Everything","","Wondrous Item","Artifact","Yes","290000.0","290,000 gp","218 gp","290,000 gp","Low","Algorithm","🤖","False"
"Lucent Destroyer","Bigby Presents: Glory of the Giants","R","Ranged Weapon","Very Rare","Yes","9178.88","9,178 gp","2,980 gp","41,732 gp","Low","Algorithm","🤖","False"
"Luck Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","220282.76","220,282 gp","19,913 gp","236,021 gp","Low","Algorithm","⚠️","True"
"Luck Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","228170.13","228,170 gp","19,913 gp","236,021 gp","Low","Algorithm","⚠️","True"
"Luck Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","210330.0","210,330 gp","19,913 gp","236,021 gp","Low","Algorithm","⚠️","True"
"Luck Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204508.01","204,508 gp","19,913 gp","236,021 gp","Low","Algorithm","⚠️","True"
"Luck Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","202442.62","202,442 gp","19,913 gp","236,021 gp","Low","Algorithm","⚠️","True"
"Luck Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","196620.63","196,620 gp","19,913 gp","236,021 gp","Low","Algorithm","⚠️","True"
"Luck Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","196620.63","196,620 gp","19,913 gp","236,021 gp","Low","Algorithm","⚠️","True"
"Luminous War Pick","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Rare","Yes","925.94","925 gp","724 gp","8,348 gp","Low","Algorithm","🤖","False"
"Lustrous Harpy Feather","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","96.41","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Lute of Thunderous Thumping","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","12432.39","12,432 gp","3,599 gp","19,063 gp","Low","Single source (DSA)","","True"
"Luxon Beacon","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","No","32227.68","32,227 gp","9,150 gp","95,294 gp","Low","Single source (DMPG)","","True"
"Lyre of Building","Tasha's Cauldron of Everything","INS","Musical Instrument","Rare","Yes","13734.87","13,734 gp","982 gp","16,105 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Mabaran Ebony Rod","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","76 gp","376 gp","Low","Algorithm","","True"
"Mabaran Ebony Staff","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","96.75","96 gp","76 gp","376 gp","Low","Algorithm","","True"
"Mabaran Ebony Wand","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","83.25","83 gp","76 gp","376 gp","Low","Algorithm","","True"
"Mabaran Obsidian Crystal","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","85 gp","376 gp","Low","Algorithm","","True"
"Mabaran Obsidian Orb","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","85 gp","376 gp","Low","Algorithm","","True"
"Mace Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","80.96","80 gp","77 gp","500 gp","Low","Algorithm","","True"
"Mace of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3847.07","3,847 gp","945 gp","4,793 gp","Low","Algorithm","","True"
"Mace of Disruption","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3980.06","3,980 gp","2,318 gp","14,271 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Mace of Smiting","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","4970.56","4,970 gp","564 gp","4,970 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Mace of Terror","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","4479.93","4,479 gp","1,832 gp","6,037 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Mace of the Black Crown (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","335000.0","335,000 gp","6,464 gp","335,000 gp","Low","Algorithm","🤖","False"
"Mace of the Black Crown (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","260000.0","260,000 gp","2,698 gp","260,000 gp","Low","Algorithm","🤖","False"
"Mace of the Black Crown (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","447500.0","447,500 gp","6,406 gp","447,500 gp","Low","Algorithm","🤖","False"
"Mace of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","653.09","653 gp","600 gp","1,671 gp","Low","Algorithm","","True"
"Macuahuitl","Tales from the Yawning Portal","M","Melee Weapon","Uncommon","No","4450.28","4,450 gp","615 gp","4,450 gp","Low","Algorithm","⚠️ 🤖","False"
"Maddgoth's Helm","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Very Rare","Yes","10377.56","10,377 gp","2,855 gp","21,374 gp","Low","Algorithm","🤖","False"
"Magen Handbell","Netheril's Fall","","Wondrous Item","Rare","No","3406.77","3,406 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Making Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","12685.31","12,685 gp","2,647 gp","12,741 gp","Low","Algorithm","⚠️ 🤖","False"
"Making Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","519.93","519 gp","90 gp","936 gp","Low","Algorithm","🤖","False"
"Making Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","4135.92","4,135 gp","445 gp","4,565 gp","Low","Algorithm","⚠️ 🤖","False"
"Manifold Tool","Eberron: Forge of the Artificer","","Wondrous Item","Common","Yes","101.59","101 gp","77 gp","410 gp","Low","Algorithm","🤖","False"
"Manor Key","Exploring Eberron (2024)","","Wondrous Item","Rare","No","19816.86","19,816 gp","980 gp","19,816 gp","Low","Algorithm","⚠️ 🤖","False"
"Mantle of Otherworldly Charisma","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3549.89","3,549 gp","1,171 gp","7,354 gp","Low","Algorithm","🤖","False"
"Mantle of Spell Resistance","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","9121.94","9,121 gp","1,171 gp","9,121 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Manual of Bodily Health","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36651.27","36,651 gp","2,855 gp","36,651 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Manual of Clay Golems","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","20938.17","20,938 gp","2,855 gp","21,613 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Manual of Flesh Golems","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","7819.7","7,819 gp","2,855 gp","21,613 gp","Low","Single source (DSA)","","True"
"Manual of Gainful Exercise","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","34526.27","34,526 gp","2,855 gp","34,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Manual of Iron Golems","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","23069.97","23,069 gp","2,855 gp","23,069 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Manual of Occult Anatomy +1","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3804.31","3,804 gp","1,261 gp","6,724 gp","Low","Algorithm","🤖","False"
"Manual of Occult Anatomy +2","Monsters of Drakkenheim","","Wondrous Item","Very Rare","Yes","13545.95","13,545 gp","3,610 gp","20,581 gp","Low","Algorithm","🤖","False"
"Manual of Occult Anatomy +3","Monsters of Drakkenheim","","Wondrous Item","Legendary","Yes","29853.7","29,853 gp","18,958 gp","29,853 gp","Low","Algorithm","🤖","False"
"Manual of Quickness of Action","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36651.27","36,651 gp","2,855 gp","36,651 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Manual of Stone Golems","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","14036.9","14,036 gp","2,855 gp","21,613 gp","Low","Single source (DSA)","","True"
"Mariner's Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","2303.75","2,303 gp","656 gp","2,605 gp","Low","Algorithm","⚠️","True"
"Mariner's Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","2236.93","2,236 gp","598 gp","2,959 gp","Low","Algorithm","⚠️","True"
"Mariner's Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","2080.91","2,080 gp","656 gp","2,605 gp","Low","Algorithm","","True"
"Mariner's Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","2725.0","2,725 gp","656 gp","2,725 gp","Low","Algorithm","⚠️ 🤖","False"
"Mariner's Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","1985.0","1,985 gp","656 gp","2,605 gp","Low","Algorithm","🤖","False"
"Mariner's Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Uncommon","No","1985.0","1,985 gp","436 gp","2,349 gp","Low","Algorithm","🤖","False"
"Mariner's Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Uncommon","No","1980.0","1,980 gp","436 gp","2,349 gp","Low","Algorithm","🤖","False"
"Mariner's Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","3475.0","3,475 gp","598 gp","3,475 gp","Low","Algorithm","⚠️ 🤖","False"
"Mariner's Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","2118.75","2,118 gp","598 gp","2,959 gp","Low","Algorithm","","True"
"Mariner's Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","2128.75","2,128 gp","656 gp","2,605 gp","Low","Algorithm","","True"
"Mariner's Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","2175.0","2,175 gp","598 gp","2,959 gp","Low","Algorithm","⚠️ 🤖","False"
"Mariner's Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Uncommon","No","1985.0","1,985 gp","436 gp","2,349 gp","Low","Algorithm","🤖","False"
"Mask of Changed Appearance","Netheril's Fall","","Wondrous Item","Common","No","408.11","408 gp","63 gp","408 gp","Low","Algorithm","🤖","False"
"Mask of Monstrous Forms","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3236.43","3,236 gp","983 gp","6,544 gp","Low","Algorithm","🤖","False"
"Mask of the Beast","Tomb of Annihilation","","Wondrous Item","Uncommon","No","317.86","317 gp","237 gp","3,702 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Mask of the Dragon Queen","The Rise of Tiamat","","Wondrous Item","Artifact","Yes","261250.0","261,250 gp","218 gp","261,250 gp","Low","Algorithm","🤖","False"
"Mask of the Wielder","Frontiers of Eberron: Quickstone","","Wondrous Item","Rare","No","3406.77","3,406 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Masque Charm","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Common","No","369.31","369 gp","69 gp","908 gp","Low","Algorithm","🤖","False"
"Masquerade Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Common","Yes","103.91","103 gp","93 gp","1,364 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Mastix, Whip of Erebos","Mythic Odysseys of Theros","M","Melee Weapon","Artifact","Yes","417500.0","417,500 gp","6,924 gp","417,500 gp","Low","Algorithm","🤖","False"
"Matalotok","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Legendary","Yes","43702.08","43,702 gp","12,919 gp","85,325 gp","Low","Algorithm","🤖","False"
"Maul of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","4206.85","4,206 gp","945 gp","4,793 gp","Low","Algorithm","","True"
"Maul of Chaos","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","43135.16","43,135 gp","17,264 gp","118,593 gp","Low","Algorithm","","True"
"Maul of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","35040.83","35,040 gp","13,106 gp","35,910 gp","Low","Algorithm","","True"
"Maul of Thunderbolts","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37128.14","37,128 gp","35,253 gp","59,244 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Maul of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","714.56","714 gp","600 gp","1,671 gp","Low","Algorithm","","True"
"Mechanical Wonder (Domestic)","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Uncommon","No","744.65","744 gp","404 gp","2,239 gp","High","Algorithm","🤖","False"
"Mechanical Wonder (Flying)","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Common","No","96.41","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Mechanical Wonder (Gyrocopter)","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Rare","No","3363.93","3,363 gp","925 gp","4,015 gp","Low","Algorithm","🤖","False"
"Mechanical Wonder (Mobility)","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Common","No","96.41","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Medal of Muscle","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","236.41","236 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Medal of the Conch","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","395.66","395 gp","56 gp","395 gp","Low","Algorithm","🤖","False"
"Medal of the Horizonback","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","96.41","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Medal of the Maze","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","96.41","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Medal of the Meat Pie","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","96.41","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Medal of the Wetlands","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","96.41","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Medal of Wit","Critical Role: Call of the Netherdeep","","Wondrous Item","Common","No","236.41","236 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Medallion of Thoughts","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","1469.44","1,469 gp","537 gp","4,297 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Medani Dowser","Exploring Eberron (2024)","WD|XDMG","Wand","Common","No","1004.45","1,004 gp","803 gp","1,205 gp","Low","Algorithm","🤖","False"
"Medi Spectacles","Exploring Eberron (2024)","","Wondrous Item","Common","No","2230.95","2,230 gp","1,784 gp","2,677 gp","Low","Algorithm","🤖","False"
"Mighty Servant of Leuk-o","Tasha's Cauldron of Everything","","Wondrous Item","Artifact","Yes","258750.0","258,750 gp","218 gp","258,750 gp","Low","Algorithm","🤖","False"
"Mimir","Sigil and the Outlands","","Wondrous Item","Rare","Yes","11207.34","11,207 gp","1,171 gp","11,207 gp","Low","Algorithm","🤖","False"
"Mind Blade Double-Bladed Scimitar","Volo's Guide to Monsters","M","Melee Weapon","Rare","Yes","11660.88","11,660 gp","1,883 gp","12,744 gp","Low","Algorithm","","True"
"Mind Blade Greatsword","Volo's Guide to Monsters","M|XPHB","Melee Weapon","Rare","Yes","12062.44","12,062 gp","1,883 gp","12,744 gp","Low","Algorithm","","True"
"Mind Blade Longsword","Volo's Guide to Monsters","M|XPHB","Melee Weapon","Rare","Yes","6680.84","6,680 gp","1,883 gp","12,744 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Mind Blade Rapier","Volo's Guide to Monsters","M|XPHB","Melee Weapon","Rare","Yes","10857.76","10,857 gp","1,883 gp","12,744 gp","Low","Algorithm","","True"
"Mind Blade Scimitar","Volo's Guide to Monsters","M|XPHB","Melee Weapon","Rare","Yes","10752.6","10,752 gp","1,883 gp","12,744 gp","Low","Algorithm","","True"
"Mind Blade Shortsword","Volo's Guide to Monsters","M|XPHB","Melee Weapon","Rare","Yes","10456.19","10,456 gp","1,883 gp","12,744 gp","Low","Algorithm","","True"
"Mind Carapace Chain Mail","Volo's Guide to Monsters","HA|XPHB","Heavy Armor","Uncommon","Yes","1940.0","1,940 gp","614 gp","2,798 gp","Low","Algorithm","🤖","False"
"Mind Carapace Plate Armor","Volo's Guide to Monsters","HA|XPHB","Heavy Armor","Uncommon","Yes","3080.0","3,080 gp","614 gp","3,080 gp","Low","Algorithm","⚠️ 🤖","False"
"Mind Carapace Ring Mail","Volo's Guide to Monsters","HA|XPHB","Heavy Armor","Uncommon","Yes","1904.0","1,904 gp","614 gp","2,798 gp","Low","Algorithm","🤖","False"
"Mind Carapace Splint Armor","Volo's Guide to Monsters","HA|XPHB","Heavy Armor","Uncommon","Yes","2040.0","2,040 gp","614 gp","2,798 gp","Low","Algorithm","🤖","False"
"Mind Crystal (Careful)","Phandelver and Below: The Shattered Obelisk","","Wondrous Item","Uncommon","No","744.65","744 gp","404 gp","2,239 gp","Low","Algorithm","🤖","False"
