"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Finding Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","1616.97","1,616 gp","Algorithm","False"
"Fire Absorbing Tattoo","TCE","","Very Rare","open","11113.08","11,113 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Firearm Bullet of Slaying","XDMG","A|XPHB","Very Rare","No","363.77","363 gp","Algorithm","True"
"Fish Suit","AAG","","Very Rare","No","2705.5","2,705 gp","Algorithm","False"
"Flail Armblade","ERLW","M|XPHB","Common","class","84.64","84 gp","Algorithm","True"
"Flail of Certain Death","EGW","M|XPHB","Rare","No","2924.17","2,924 gp","Algorithm","True"
"Flail of Throne's Command","BMT","M|XPHB","Very Rare","open","4212.92","4,212 gp","Algorithm","True"
"Flail of Tiamat","FTD","M","Legendary","open","23769.42","23,769 gp","Algorithm","False"
"Flail of Warning","XDMG","M|XPHB","Uncommon","open","670.2","670 gp","Algorithm","True"
"Flame Lance","DungeonsDrakkenheim","M","Uncommon","No","1341.59","1,341 gp","Algorithm","False"
"Flame Tongue Battleaxe","XDMG","M|XPHB","Rare","open","3612.47","3,612 gp","Algorithm","True"
"Flame Tongue Club","XDMG","M|XPHB","Rare","open","3412.72","3,412 gp","Algorithm","True"
"Flame Tongue Dagger","XDMG","M|XPHB","Rare","open","3347.97","3,347 gp","Algorithm","True"
"Flame Tongue Flail","XDMG","M|XPHB","Rare","open","3547.72","3,547 gp","Algorithm","True"
"Flame Tongue Glaive","XDMG","M|XPHB","Rare","open","3650.35","3,650 gp","Algorithm","True"
"Flame Tongue Greataxe","XDMG","M|XPHB","Rare","open","3799.75","3,799 gp","Algorithm","True"
"Flame Tongue Greatclub","XDMG","M|XPHB","Rare","open","3698.07","3,698 gp","Algorithm","True"
"Flame Tongue Greatsword","XDMG","M|XPHB","Rare","open","3785.35","3,785 gp","Algorithm","True"
"Flame Tongue Halberd","XDMG","M|XPHB","Rare","open","3650.35","3,650 gp","Algorithm","True"
"Flame Tongue Handaxe","XDMG","M|XPHB","Rare","open","3412.72","3,412 gp","Algorithm","True"
"Flame Tongue Javelin","XDMG","M|XPHB","Rare","open","3412.72","3,412 gp","Algorithm","True"
"Flame Tongue Lance","XDMG","M|XPHB","Rare","open","3650.35","3,650 gp","Algorithm","True"
"Flame Tongue Light Hammer","XDMG","M|XPHB","Rare","open","3412.72","3,412 gp","Algorithm","True"
"Flame Tongue Longsword","XDMG","M|XPHB","Rare","open","3585.6","3,585 gp","Algorithm","True"
"Flame Tongue Mace","XDMG","M|XPHB","Rare","open","3477.47","3,477 gp","Algorithm","True"
"Flame Tongue Maul","XDMG","M|XPHB","Rare","open","3833.07","3,833 gp","Algorithm","True"
"Flame Tongue Morningstar","XDMG","M|XPHB","Rare","open","3612.47","3,612 gp","Algorithm","True"
"Flame Tongue Pike","XDMG","M|XPHB","Rare","open","3752.97","3,752 gp","Algorithm","True"
"Flame Tongue Quarterstaff","XDMG","M|XPHB","Rare","open","3477.47","3,477 gp","Algorithm","True"
"Flame Tongue Rapier","XDMG","M|XPHB","Rare","open","3547.72","3,547 gp","Algorithm","True"
"Flame Tongue Scimitar","XDMG","M|XPHB","Rare","open","3450.6","3,450 gp","Algorithm","True"
"Flame Tongue Shortsword","XDMG","M|XPHB","Rare","open","3412.72","3,412 gp","Algorithm","True"
"Flame Tongue Shortsword of Greed","TftYP","M","Unknown (Magic)","open","3181.15","3,181 gp","Algorithm","False"
"Flame Tongue Sickle","XDMG","M|XPHB","Rare","open","3412.72","3,412 gp","Algorithm","True"
"Flame Tongue Spear","XDMG","M|XPHB","Rare","open","3450.6","3,450 gp","Algorithm","True"
"Flame Tongue Trident","XDMG","M|XPHB","Rare","open","3612.47","3,612 gp","Algorithm","True"
"Flame Tongue War Pick","XDMG","M|XPHB","Rare","open","3547.72","3,547 gp","Algorithm","True"
"Flame Tongue Warhammer","XDMG","M|XPHB","Rare","open","3633.32","3,633 gp","Algorithm","True"
"Flame Tongue Whip","XDMG","M|XPHB","Rare","open","3450.6","3,450 gp","Algorithm","True"
"Flames Card","BMT","","Legendary","No","27616.09","27,616 gp","Algorithm","False"
"Flashdraw Wand","FoEQuickstone","WD|XDMG","Uncommon","open","1340.15","1,340 gp","Algorithm","False"
"Flayer Slayer","PaBTSO","M","Rare","open","2126.63","2,126 gp","Algorithm","False"
"Flying Chariot","MOT","","Rare","No","3846.54","3,846 gp","Single source (DMPG)","True"
"Flying Citadel Helm","DSotDQ","","Very Rare","class","2280.53","2,280 gp","Algorithm","False"
"Folding Boat","XDMG","","Rare","No","6119.2","6,119 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Fool Card","BMT","","Legendary","No","27616.09","27,616 gp","Algorithm","False"
"Fool's Double-Bladed Scimitar","BMT","M","Very Rare","open","3204.8","3,204 gp","Algorithm","True"
"Fool's Greatsword","BMT","M|XPHB","Very Rare","open","3319.55","3,319 gp","Algorithm","True"
"Fool's Longsword","BMT","M|XPHB","Very Rare","open","3060.0","3,060 gp","Algorithm","True"
"Fool's Rapier","BMT","M|XPHB","Very Rare","open","2975.3","2,975 gp","Algorithm","True"
"Fool's Scimitar","BMT","M|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Fool's Shortsword","BMT","M|XPHB","Very Rare","open","2860.55","2,860 gp","Algorithm","True"
"Force Absorbing Tattoo","TCE","","Very Rare","open","3392.63","3,392 gp","Algorithm","False"
"Forcebreaker Club","BMT","M|XPHB","Very Rare","No","3290.18","3,290 gp","Algorithm","True"
"Forcebreaker Flail","BMT","M|XPHB","Very Rare","No","3417.68","3,417 gp","Algorithm","True"
"Forcebreaker Greatclub","BMT","M|XPHB","Very Rare","No","3672.68","3,672 gp","Algorithm","True"
"Forcebreaker Light Hammer","BMT","M|XPHB","Very Rare","No","3290.18","3,290 gp","Algorithm","True"
"Forcebreaker Mace","BMT","M|XPHB","Very Rare","No","3400.0","3,400 gp","Algorithm","True"
"Forcebreaker Maul","BMT","M|XPHB","Very Rare","No","3800.18","3,800 gp","Algorithm","True"
"Forcebreaker Quarterstaff","BMT","M|XPHB","Very Rare","No","3400.0","3,400 gp","Algorithm","True"
"Forcebreaker Sling","BMT","R|XPHB","Very Rare","No","3400.0","3,400 gp","Algorithm","True"
"Forcebreaker Staff","BMT","SCF|XPHB","Very Rare","No","3400.0","3,400 gp","Algorithm","True"
"Forcebreaker Warhammer","BMT","M|XPHB","Very Rare","No","3562.85","3,562 gp","Algorithm","True"
"Forcebreaker Wooden Staff","BMT","SCF|XPHB","Very Rare","No","3400.0","3,400 gp","Algorithm","True"
"Fork of Eddy Summoning","NF","","Rare","No","2570.44","2,570 gp","Algorithm","False"
"Fractal Key","MonstersOfDrakkenheim","","Rare","No","2570.44","2,570 gp","Algorithm","False"
"Frost Brand Glaive","XDMG","M|XPHB","Very Rare","open","706.94","706 gp","Algorithm","True"
"Frost Brand Greatsword","XDMG","M|XPHB","Very Rare","open","732.25","732 gp","Algorithm","True"
"Frost Brand Longsword","XDMG","M|XPHB","Very Rare","open","675.0","675 gp","Algorithm","True"
"Frost Brand Rapier","XDMG","M|XPHB","Very Rare","open","656.32","656 gp","Algorithm","True"
"Frost Brand Scimitar","XDMG","M|XPHB","Very Rare","open","649.69","649 gp","Algorithm","True"
"Frost Brand Shortsword","XDMG","M|XPHB","Very Rare","open","631.0","631 gp","Algorithm","True"
"Frozen Breastplate","MonstersOfDrakkenheim","MA|XPHB","Rare","open","3780.0","3,780 gp","Algorithm","True"
"Frozen Chain Mail","MonstersOfDrakkenheim","HA|XPHB","Rare","open","4129.71","4,129 gp","Algorithm","True"
"Frozen Chain Shirt","MonstersOfDrakkenheim","MA|XPHB","Rare","open","3695.14","3,695 gp","Algorithm","True"
"Frozen Half Plate Armor","MonstersOfDrakkenheim","MA|XPHB","Rare","open","4044.86","4,044 gp","Algorithm","True"
"Frozen Hide Armor","MonstersOfDrakkenheim","MA|XPHB","Rare","open","3610.29","3,610 gp","Algorithm","True"
"Frozen Leather Armor","MonstersOfDrakkenheim","LA|XPHB","Rare","open","3525.43","3,525 gp","Algorithm","True"
"Frozen Padded Armor","MonstersOfDrakkenheim","LA|XPHB","Rare","open","3705.43","3,705 gp","Algorithm","True"
"Frozen Plate Armor","MonstersOfDrakkenheim","HA|XPHB","Rare","open","4299.43","4,299 gp","Algorithm","True"
"Frozen Ring Mail","MonstersOfDrakkenheim","HA|XPHB","Rare","open","3960.0","3,960 gp","Algorithm","True"
"Frozen Scale Mail","MonstersOfDrakkenheim","MA|XPHB","Rare","open","3960.0","3,960 gp","Algorithm","True"
"Frozen Spiked Armor","MonstersOfDrakkenheim","MA","Rare","open","3960.0","3,960 gp","Algorithm","True"
"Frozen Splint Armor","MonstersOfDrakkenheim","HA|XPHB","Rare","open","4214.57","4,214 gp","Algorithm","True"
"Frozen Studded Leather Armor","MonstersOfDrakkenheim","LA|XPHB","Rare","open","3610.29","3,610 gp","Algorithm","True"
"Fulminating Treatise","TCE","SCF","Rare","class","3673.73","3,673 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Gauntlets of Flaming Fury","BGDIA","","Rare","open","2462.83","2,462 gp","Amalgamated (MSRP,DMPG)","True"
"Gauntlets of Ogre Power","XDMG","","Uncommon","open","4483.3","4,483 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Gavel of the Venn Rune","SKT","","Rare","open","2847.83","2,847 gp","Single source (DMPG)","True"
"Gem Card","BMT","","Legendary","No","27616.09","27,616 gp","Algorithm","False"
"Gem of Brightness","XDMG","","Uncommon","No","2244.34","2,244 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Gem of Seeing","XDMG","","Rare","open","12161.04","12,161 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ghaal'duur, the Mighty Dirge","ExploringEberron24","","Artifact","class","120000.0","120,000 gp","Algorithm","False"
"Ghallan Jug","ExploringEberron24","","Common","No","107.76","107 gp","Algorithm","False"
"Ghallanda Cauldron","ExploringEberron24","","Common","class","108.92","108 gp","Algorithm","False"
"Ghost Lantern","ToA","","Rare","open","2265.95","2,265 gp","Amalgamated (MSRP,DMPG)","True"
"Ghost Sight Bow","MonstersOfDrakkenheim","R|XPHB","Very Rare","open","4294.26","4,294 gp","Algorithm","False"
"Ghost Step Tattoo","TCE","","Very Rare","open","5522.88","5,522 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Giant Femur Club","MonstersOfDrakkenheim","M|XPHB","Rare","open","2126.63","2,126 gp","Algorithm","False"
"Giant Slayer Battleaxe","XDMG","M|XPHB","Rare","No","728.66","728 gp","Algorithm","True"
"Giant Slayer Blowgun","XDMG","R|XPHB","Rare","No","711.03","711 gp","Algorithm","True"
"Giant Slayer Club","XDMG","M|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Dagger","XDMG","M|XPHB","Rare","No","683.84","683 gp","Algorithm","True"
"Giant Slayer Dart","XDMG","R|XPHB","Rare","No","666.22","666 gp","Algorithm","True"
"Giant Slayer Double-Bladed Scimitar","XDMG","M","Rare","No","733.81","733 gp","Algorithm","True"
"Giant Slayer Flail","XDMG","M|XPHB","Rare","No","719.84","719 gp","Algorithm","True"
"Giant Slayer Glaive","XDMG","M|XPHB","Rare","No","733.81","733 gp","Algorithm","True"
"Giant Slayer Greataxe","XDMG","M|XPHB","Rare","No","762.96","762 gp","Algorithm","True"
"Giant Slayer Greatclub","XDMG","M|XPHB","Rare","No","740.31","740 gp","Algorithm","True"
"Giant Slayer Greatsword","XDMG","M|XPHB","Rare","No","761.0","761 gp","Algorithm","True"
"Giant Slayer Halberd","XDMG","M|XPHB","Rare","No","733.81","733 gp","Algorithm","True"
"Giant Slayer Hand Crossbow","XDMG","R|XPHB","Rare","No","697.81","697 gp","Algorithm","True"
"Giant Slayer Hand Sentira Lens","XDMG","R","Rare","No","697.81","697 gp","Algorithm","True"
"Giant Slayer Handaxe","XDMG","M|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Heavy Bayonet","XDMG","M","Rare","No","711.03","711 gp","Algorithm","True"
"Giant Slayer Heavy Crossbow","XDMG","R|XPHB","Rare","No","747.78","747 gp","Algorithm","True"
"Giant Slayer Heavy Sentira Lens","XDMG","R","Rare","No","720.59","720 gp","Algorithm","True"
"Giant Slayer Hooked Shortspear","XDMG","M","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Hoopak","XDMG","M","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Javelin","XDMG","M|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Lance","XDMG","M|XPHB","Rare","No","733.81","733 gp","Algorithm","True"
"Giant Slayer Light Bayonet","XDMG","M","Rare","No","683.84","683 gp","Algorithm","True"
"Giant Slayer Light Crossbow","XDMG","R|XPHB","Rare","No","731.49","731 gp","Algorithm","True"
"Giant Slayer Light Hammer","XDMG","M|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Light Repeating Crossbow","XDMG","R","Rare","No","731.49","731 gp","Algorithm","True"
"Giant Slayer Light Sentira Lens","XDMG","R","Rare","No","704.31","704 gp","Algorithm","True"
"Giant Slayer Longbow","XDMG","R|XPHB","Rare","No","719.84","719 gp","Algorithm","True"
"Giant Slayer Longsword","XDMG","M|XPHB","Rare","No","725.0","725 gp","Algorithm","True"
"Giant Slayer Mace","XDMG","M|XPHB","Rare","No","701.47","701 gp","Algorithm","True"
"Giant Slayer Maul","XDMG","M|XPHB","Rare","No","767.5","767 gp","Algorithm","True"
"Giant Slayer Morningstar","XDMG","M|XPHB","Rare","No","728.66","728 gp","Algorithm","True"
"Giant Slayer Musket","XDMG","R|XPHB","Rare","No","767.5","767 gp","Algorithm","True"
"Giant Slayer Pike","XDMG","M|XPHB","Rare","No","747.78","747 gp","Algorithm","True"
"Giant Slayer Pistol","XDMG","R|XPHB","Rare","No","725.0","725 gp","Algorithm","True"
"Giant Slayer Quarterstaff","XDMG","M|XPHB","Rare","No","701.47","701 gp","Algorithm","True"
"Giant Slayer Rapier","XDMG","M|XPHB","Rare","No","719.84","719 gp","Algorithm","True"
"Giant Slayer Scimitar","XDMG","M|XPHB","Rare","No","697.81","697 gp","Algorithm","True"
"Giant Slayer Shortbow","XDMG","R|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Shortsword","XDMG","M|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Sickle","XDMG","M|XPHB","Rare","No","692.66","692 gp","Algorithm","True"
"Giant Slayer Sling","XDMG","R|XPHB","Rare","No","697.81","697 gp","Algorithm","True"
"Giant Slayer Spear","XDMG","M|XPHB","Rare","No","697.81","697 gp","Algorithm","True"
"Giant Slayer Staff","XDMG","SCF|XPHB","Rare","No","732.32","732 gp","Algorithm","True"
"Giant Slayer Trident","XDMG","M|XPHB","Rare","No","728.66","728 gp","Algorithm","True"
"Giant Slayer War Pick","XDMG","M|XPHB","Rare","No","719.84","719 gp","Algorithm","True"
"Giant Slayer Warhammer","XDMG","M|XPHB","Rare","No","731.49","731 gp","Algorithm","True"
"Giant Slayer Whip","XDMG","M|XPHB","Rare","No","697.81","697 gp","Algorithm","True"
"Giant Slayer Wooden Staff","XDMG","SCF|XPHB","Rare","No","732.32","732 gp","Algorithm","True"
"Giant Slayer Yklwa","XDMG","M","Rare","No","725.0","725 gp","Algorithm","True"
"Glaive of Certain Death","EGW","M|XPHB","Rare","No","2960.29","2,960 gp","Algorithm","True"
"Glaive of Life Stealing","XDMG","M|XPHB","Rare","open","3770.35","3,770 gp","Algorithm","True"
"Glaive of Sharpness","XDMG","M|XPHB","Very Rare","open","696.01","696 gp","Algorithm","True"
"Glaive of Throne's Command","BMT","M|XPHB","Very Rare","open","4334.79","4,334 gp","Algorithm","True"
"Glaive of Vengeance","XDMG","M|XPHB","Uncommon","open","736.74","736 gp","Algorithm","True"
"Glaive of Warning","XDMG","M|XPHB","Uncommon","open","683.21","683 gp","Algorithm","True"
"Glaive of Wounding","XDMG","M|XPHB","Rare","open","2738.65","2,738 gp","Algorithm","True"
"Glamoured Studded Leather","XDMG","LA|XPHB","Rare","No","2906.91","2,906 gp","Amalgamated (DSA,MSRP)","True"
"Glimmering Moon Longbow","BMT","R|XPHB","Rare","open","5976.0","5,976 gp","Algorithm","True"
"Glimmering Moon Shortbow","BMT","R|XPHB","Rare","open","5544.0","5,544 gp","Algorithm","True"
"Gloomwrought Breastplate","BMT","MA|XPHB","Rare","open","5130.0","5,130 gp","Algorithm","True"
"Gloomwrought Chain Mail","BMT","HA|XPHB","Rare","open","5537.57","5,537 gp","Algorithm","True"
"Gloomwrought Chain Shirt","BMT","MA|XPHB","Rare","open","5016.21","5,016 gp","Algorithm","True"
"Gloomwrought Half Plate Armor","BMT","MA|XPHB","Rare","open","5423.79","5,423 gp","Algorithm","True"
"Gloomwrought Hide Armor","BMT","MA|XPHB","Rare","open","4902.43","4,902 gp","Algorithm","True"
"Gloomwrought Leather Armor","BMT","LA|XPHB","Rare","open","4788.64","4,788 gp","Algorithm","True"
"Gloomwrought Padded Armor","BMT","LA|XPHB","Rare","open","4968.64","4,968 gp","Algorithm","True"
"Gloomwrought Plate Armor","BMT","HA|XPHB","Rare","open","5765.14","5,765 gp","Algorithm","True"
"Gloomwrought Ring Mail","BMT","HA|XPHB","Rare","open","5310.0","5,310 gp","Algorithm","True"
"Gloomwrought Scale Mail","BMT","MA|XPHB","Rare","open","5310.0","5,310 gp","Algorithm","True"
"Gloomwrought Spiked Armor","BMT","MA","Rare","open","5310.0","5,310 gp","Algorithm","True"
"Gloomwrought Splint Armor","BMT","HA|XPHB","Rare","open","5651.36","5,651 gp","Algorithm","True"
"Gloomwrought Studded Leather Armor","BMT","LA|XPHB","Rare","open","4902.43","4,902 gp","Algorithm","True"
"Gloves of Missile Snaring","XDMG","","Uncommon","open","1509.53","1,509 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Gloves of Ratling Agility","MonstersOfDrakkenheim","","Rare","open","9450.36","9,450 gp","Algorithm","False"
"Gloves of Soul Catching","CM","","Legendary","open","77249.16","77,249 gp","Algorithm","False"
"Gloves of Storing","ExploringEberron24","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Gloves of Swimming and Climbing","XDMG","","Uncommon","open","816.53","816 gp","Amalgamated (MSRP,DMPG)","True"
"Gloves of Thievery","XDMG","","Uncommon","No","2282.56","2,282 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Glowrune Pigment","BGG","","Rare","No","2858.91","2,858 gp","Algorithm","False"
"Gnomengarde Grenade","DC","","Varies","No","750.0","750 gp","Algorithm","False"
"Goggles of Night","XDMG","","Uncommon","No","1360.48","1,360 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Goggles of Object Reading","EGW","","Uncommon","open","567.16","567 gp","Amalgamated (MSRP,DMPG)","True"
"Gold Canary Figurine of Wondrous Power","FTD","","Legendary","No","27616.09","27,616 gp","Algorithm","False"
"Gold Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","11703.43","11,703 gp","Amalgamated (DSA,MSRP)","True"
"Golgari Guild Signet","GGR","RG|DMG","Uncommon","open","1742.22","1,742 gp","Algorithm","False"
"Golgari Keyrune","GGR","","Very Rare","class","6205.63","6,205 gp","Single source (DMPG)","True"
"Gorgon Hide Mail","FoEQuickstone","","Uncommon","open","867.9","867 gp","Algorithm","False"
"Grasping Whip","BMT","M","Rare","No","1408.75","1,408 gp","Algorithm","False"
"Gravenhollow Compass Ring","OotA","OTH","Unknown (Magic)","No","2125.67","2,125 gp","Algorithm","False"
"Greataxe of Certain Death","EGW","M|XPHB","Rare","No","3035.67","3,035 gp","Algorithm","True"
"Greataxe of Throne's Command","BMT","M|XPHB","Very Rare","open","4512.2","4,512 gp","Algorithm","True"
"Greataxe of Warning","XDMG","M|XPHB","Uncommon","open","710.34","710 gp","Algorithm","True"
"Greatclub of Certain Death","EGW","M|XPHB","Rare","No","2977.09","2,977 gp","Algorithm","True"
"Greatclub of Warning","XDMG","M|XPHB","Uncommon","open","689.25","689 gp","Algorithm","True"
"Greater Rejuvenation Potion","MonstersOfDrakkenheim","P|XPHB","Legendary","No","22973.98","22,973 gp","Algorithm","False"
"Greater Silver Sword","MTF","M","Legendary","class","31762.1","31,762 gp","Algorithm","False"
"Greatsword Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","7139.47","7,139 gp","Algorithm","True"
"Greatsword of Certain Death","EGW","M|XPHB","Rare","No","3030.6","3,030 gp","Algorithm","True"
"Greatsword of Life Stealing","XDMG","M|XPHB","Rare","open","3905.35","3,905 gp","Algorithm","True"
