"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Enspelled (Level 8) Leather Armor","XDMG","LA|XPHB","Legendary","open","47339.9","47,339 gp","Algorithm"
"Enspelled (Level 8) Light Bayonet","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Light Crossbow","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Light Hammer","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Light Repeating Crossbow","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Light Sentira Lens","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Light Tommybow (2)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Light Tommybow (3)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Light Tommybow (4)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Light Tommybow (5)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Light Tommybow (6)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Lom Lom Dagger","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Long Sword","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Longbow","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Longsword","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Mace","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Magnum","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Mattock","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Maul","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Morningstar","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Musket","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Nakudama Bubble Rod","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Padded Armor","XDMG","LA|XPHB","Legendary","open","47304.43","47,304 gp","Algorithm"
"Enspelled (Level 8) Parlor Gun","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Pike","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Pistol","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Plate Armor","XDMG","HA|XPHB","Legendary","open","50398.84","50,398 gp","Single source (DSA)"
"Enspelled (Level 8) Pump Shotgun","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Punch Knife","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Quarterstaff","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Rapier","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Ring Mail","XDMG","HA|XPHB","Legendary","open","50848.74","50,848 gp","Algorithm"
"Enspelled (Level 8) Scale Mail","XDMG","MA|XPHB","Legendary","open","47600.45","47,600 gp","Algorithm"
"Enspelled (Level 8) Scimitar","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Secret Stone Sword","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Shepherd Crook","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Shortbow","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Shortsword","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Shovel","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Sickle","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Sling","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Sniper Rifle","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Spear","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Splint Armor","XDMG","HA|XPHB","Legendary","open","50848.74","50,848 gp","Algorithm"
"Enspelled (Level 8) Staff","XDMG","SCF|XPHB","Legendary","open","37548.56","37,548 gp","Algorithm"
"Enspelled (Level 8) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","47339.9","47,339 gp","Algorithm"
"Enspelled (Level 8) Submachine Gun","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Sword","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Tapper Sack","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Trident","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Umbrella","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Vaulter's Axe","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Vertebrae Sword","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) War Pick","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Warhammer","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Whip","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","37548.56","37,548 gp","Algorithm"
"Enspelled (Level 8) Yklwa","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled Armor","XDMG","GV|XDMG","Varies","open","3375.0","3,375 gp","Single source (DSA)"
"Enspelled Armor (Cantrip)","XDMG","GV|XDMG","Uncommon","open","516.38","516 gp","Single source (DSA)"
"Enspelled Armor (Level 1)","XDMG","GV|XDMG","Uncommon","open","574.83","574 gp","Algorithm"
"Enspelled Armor (Level 2)","XDMG","GV|XDMG","Rare","open","1992.61","1,992 gp","Algorithm"
"Enspelled Armor (Level 3)","XDMG","GV|XDMG","Rare","open","2045.11","2,045 gp","Algorithm"
"Enspelled Armor (Level 4)","XDMG","GV|XDMG","Very Rare","open","7497.81","7,497 gp","Algorithm"
"Enspelled Armor (Level 5)","XDMG","GV|XDMG","Very Rare","open","8022.81","8,022 gp","Algorithm"
"Enspelled Armor (Level 6)","XDMG","GV|XDMG","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled Armor (Level 7)","XDMG","GV|XDMG","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled Armor (Level 8)","XDMG","GV|XDMG","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled Staff","XDMG","M|XPHB","Varies","class","3000.0","3,000 gp","Single source (DSA)"
"Enspelled Staff (Cantrip)","XDMG","M|XPHB","Uncommon","class","627.22","627 gp","Single source (DSA)"
"Enspelled Staff (Level 1)","XDMG","M|XPHB","Uncommon","class","694.91","694 gp","Algorithm"
"Enspelled Staff (Level 2)","XDMG","M|XPHB","Rare","class","2416.92","2,416 gp","Algorithm"
"Enspelled Staff (Level 3)","XDMG","M|XPHB","Rare","class","2469.42","2,469 gp","Algorithm"
"Enspelled Staff (Level 4)","XDMG","M|XPHB","Very Rare","class","9022.43","9,022 gp","Algorithm"
"Enspelled Staff (Level 5)","XDMG","M|XPHB","Very Rare","class","9547.43","9,547 gp","Algorithm"
"Enspelled Staff (Level 6)","XDMG","M|XPHB","Legendary","class","26958.82","26,958 gp","Algorithm"
"Enspelled Staff (Level 7)","XDMG","M|XPHB","Legendary","class","30983.82","30,983 gp","Algorithm"
"Enspelled Staff (Level 8)","XDMG","M|XPHB","Legendary","class","39733.82","39,733 gp","Algorithm"
"Enspelled Weapon","XDMG","GV|XDMG","Varies","open","3375.0","3,375 gp","Single source (DSA)"
"Enspelled Weapon (Cantrip)","XDMG","GV|XDMG","Uncommon","open","652.01","652 gp","Single source (DSA)"
"Enspelled Weapon (Level 1)","XDMG","GV|XDMG","Uncommon","open","721.77","721 gp","Algorithm"
"Enspelled Weapon (Level 2)","XDMG","GV|XDMG","Rare","open","2511.82","2,511 gp","Algorithm"
"Enspelled Weapon (Level 3)","XDMG","GV|XDMG","Rare","open","2564.32","2,564 gp","Algorithm"
"Enspelled Weapon (Level 4)","XDMG","GV|XDMG","Very Rare","open","9363.41","9,363 gp","Algorithm"
"Enspelled Weapon (Level 5)","XDMG","GV|XDMG","Very Rare","open","9888.41","9,888 gp","Algorithm"
"Enspelled Weapon (Level 6)","XDMG","GV|XDMG","Legendary","open","27921.18","27,921 gp","Algorithm"
"Enspelled Weapon (Level 7)","XDMG","GV|XDMG","Legendary","open","31946.18","31,946 gp","Algorithm"
"Enspelled Weapon (Level 8)","XDMG","GV|XDMG","Legendary","open","40696.18","40,696 gp","Algorithm"
"Ephixis, Bow of Nylea","MOT","R","Artifact","open","153000.0","153,000 gp","Algorithm"
"Ersatz Eye","XDMG","","Common","No","132.59","132 gp","Amalgamated (DSA,MSRP,DMPG)"
"Eternal Slayer Double-Bladed Scimitar","GriffonsSaddlebag2","M","Legendary","open","46256.25","46,256 gp","Algorithm"
"Eternal Slayer Greatsword","GriffonsSaddlebag2","M|XPHB","Legendary","open","46256.25","46,256 gp","Algorithm"
"Eternal Slayer Longsword","GriffonsSaddlebag2","M|XPHB","Legendary","open","46256.25","46,256 gp","Algorithm"
"Eternal Slayer Rapier","GriffonsSaddlebag2","M|XPHB","Legendary","open","46256.25","46,256 gp","Algorithm"
"Eternal Slayer Scimitar","GriffonsSaddlebag2","M|XPHB","Legendary","open","46256.25","46,256 gp","Algorithm"
"Eternal Slayer Shortsword","GriffonsSaddlebag2","M|XPHB","Legendary","open","46256.25","46,256 gp","Algorithm"
"Euryale Card","BMT","","Legendary","No","36961.19","36,961 gp","Algorithm"
"Euryale's Aegis","BMT","S","Legendary","open","47940.21","47,940 gp","Algorithm"
"Everbright Lantern","ERLW","","Common","No","132.59","132 gp","Single source (DMPG)"
"Everhot Stew Pot","MonstersOfDrakkenheim","","Uncommon","No","834.25","834 gp","Algorithm"
"Eversmoking Bottle","XDMG","","Uncommon","No","827.77","827 gp","Amalgamated (DSA,MSRP,DMPG)"
"Executioner's Axe","XDMG","GV|XDMG","Very Rare","No","14305.66","14,305 gp","Single source (DSA)"
"Executioner's Battleaxe","XDMG","M|XPHB","Very Rare","No","14253.76","14,253 gp","Algorithm"
"Executioner's Greataxe","XDMG","M|XPHB","Very Rare","No","14253.76","14,253 gp","Algorithm"
"Executioner's Halberd","XDMG","M|XPHB","Very Rare","No","14253.76","14,253 gp","Algorithm"
"Executioner's Handaxe","XDMG","M|XPHB","Very Rare","No","14253.76","14,253 gp","Algorithm"
"Eye and Hand of Vecna","XDMG","","Artifact","open","175999.5","175,999 gp","Algorithm"
"Eye of Vecna","XDMG","","Artifact","open","141300.0","141,300 gp","Algorithm"
"Eyes of Charming","XDMG","","Uncommon","open","1316.38","1,316 gp","Amalgamated (DSA,MSRP,DMPG)"
"Eyes of Minute Seeing","XDMG","","Uncommon","No","827.77","827 gp","Amalgamated (DSA,MSRP,DMPG)"
"Eyes of the Dragonne","ExploringEberron24","","Common","No","135.3","135 gp","Algorithm"
"Eyes of the Eagle","XDMG","","Uncommon","No","827.77","827 gp","Amalgamated (DSA,MSRP,DMPG)"
"Fabulist Gem","BMT","","Uncommon","open","784.83","784 gp","Algorithm"
"Faerie Dust","SKT","OTH","Unknown Magic","No","2826.5","2,826 gp","Algorithm"
"Failed Experiment Wand","AI","WD|DMG","Rare","class","4200.38","4,200 gp","Single source (MSRP)"
"Falkir's Helm of Pigheadedness","WDMM","OTH","Unknown Magic","No","1040.98","1,040 gp","Algorithm"
"Familiar Figurine","MonstersOfDrakkenheim","","Uncommon","No","834.25","834 gp","Algorithm"
"Fan Armblade","ERLW","M","Common","class","145.39","145 gp","Algorithm"
"Fan of Certain Death","EGW","M","Rare","No","3423.33","3,423 gp","Algorithm"
"Fan of Warning","XDMG","M","Uncommon","open","785.19","785 gp","Algorithm"
"Fane-Eater","BGDIA","M","Legendary","class","63462.25","63,462 gp","Single source (DMPG)"
"Far Gear","AI","","Very Rare","open","12335.18","12,335 gp","Amalgamated (MSRP,DMPG)"
"Far Realm Shard","TCE","SCF","Rare","class","3695.85","3,695 gp","Amalgamated (DSA,MSRP,DMPG)"
"Fate Cutter Shears","BMT","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Fates Card","BMT","","Legendary","No","36961.19","36,961 gp","Algorithm"
"Feather of Diatryma Summoning","WDH","","Rare","open","3230.87","3,230 gp","Amalgamated (MSRP,DMPG)"
"Feather Token","ERLW","","Common","No","135.3","135 gp","Algorithm"
"Fell Arrow","TLotRR","A","Unknown Magic","No","660.99","660 gp","Algorithm"
"Fell Battleaxe","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Blowgun Needle","TLotRR","A","Unknown Magic","No","660.99","660 gp","Algorithm"
"Fell Club","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Crossbow Bolt","TLotRR","A","Unknown Magic","No","660.99","660 gp","Algorithm"
"Fell Dagger","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Dart","TLotRR","R","Unknown Magic","No","2042.84","2,042 gp","Algorithm"
"Fell Double-Bladed Scimitar","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Flail","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Glaive","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Greataxe","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Greatclub","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Greatsword","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Halberd","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Handaxe","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Hooked Shortspear","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Javelin","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Lance","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Light Hammer","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Longsword","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Mace","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Maul","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Morningstar","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Musket","TLotRR","R","Unknown Magic","No","2042.84","2,042 gp","Algorithm"
"Fell Net","TLotRR","R","Unknown Magic","No","2042.84","2,042 gp","Algorithm"
"Fell Pike","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Pistol","TLotRR","R","Unknown Magic","No","2042.84","2,042 gp","Algorithm"
"Fell Quarterstaff","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Rapier","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Scimitar","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Shortsword","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Sickle","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Sling Bullet","TLotRR","A","Unknown Magic","No","660.99","660 gp","Algorithm"
"Fell Spear","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Trident","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell War Pick","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Warhammer","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Whip","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fell Yklwa","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Fernian Ash Rod","ERLW","SCF|XPHB","Common","open","138.14","138 gp","Algorithm"
"Fernian Ash Staff","ERLW","SCF|XPHB","Common","open","138.14","138 gp","Algorithm"
"Fernian Ash Wand","ERLW","SCF|XPHB","Common","open","138.14","138 gp","Algorithm"
"Fernian Basalt Crystal","ERLW","SCF|XPHB","Common","open","138.14","138 gp","Algorithm"
"Fernian Basalt Orb","ERLW","SCF|XPHB","Common","open","138.14","138 gp","Algorithm"
"Fey Battleaxe","BookOfEbonTides","M|XPHB","Uncommon","No","834.63","834 gp","Algorithm"
"Fey Double-Bladed Scimitar","BookOfEbonTides","M","Uncommon","No","834.63","834 gp","Algorithm"
"Fey Greataxe","BookOfEbonTides","M|XPHB","Uncommon","No","834.63","834 gp","Algorithm"
"Fey Greatsword","BookOfEbonTides","M|XPHB","Uncommon","No","834.63","834 gp","Algorithm"
"Fey Handaxe","BookOfEbonTides","M|XPHB","Uncommon","No","834.63","834 gp","Algorithm"
"Fey Longsword","BookOfEbonTides","M|XPHB","Uncommon","No","834.63","834 gp","Algorithm"
"Fey Rapier","BookOfEbonTides","M|XPHB","Uncommon","No","834.63","834 gp","Algorithm"
"Fey Scimitar","BookOfEbonTides","M|XPHB","Uncommon","No","834.63","834 gp","Algorithm"
"Fey Shortsword","BookOfEbonTides","M|XPHB","Uncommon","No","834.63","834 gp","Algorithm"
"Feywild Shard","TCE","SCF","Uncommon","class","2022.02","2,022 gp","Amalgamated (DSA,MSRP,DMPG)"
"Feywrought Armor","BMT","GV|DMG","Rare","open","3672.61","3,672 gp","Algorithm"
"Feywrought Breastplate","BMT","MA|XPHB","Rare","open","4876.17","4,876 gp","Algorithm"
"Feywrought Chain Mail","BMT","HA|XPHB","Rare","open","5318.95","5,318 gp","Algorithm"
"Feywrought Chain Shirt","BMT","MA|XPHB","Rare","open","4876.17","4,876 gp","Algorithm"
"Feywrought Half Plate Armor","BMT","MA|XPHB","Rare","open","4998.64","4,998 gp","Algorithm"
"Feywrought Hide Armor","BMT","MA|XPHB","Rare","open","4876.17","4,876 gp","Algorithm"
"Feywrought Leather Armor","BMT","LA|XPHB","Rare","open","4846.95","4,846 gp","Algorithm"
"Feywrought Leather Corslet","BMT","LA","Rare","open","4846.95","4,846 gp","Algorithm"
"Feywrought Leather Shirt","BMT","LA","Rare","open","4846.95","4,846 gp","Algorithm"
"Feywrought Padded Armor","BMT","LA|XPHB","Rare","open","4969.45","4,969 gp","Algorithm"
"Feywrought Plate Armor","BMT","HA|XPHB","Rare","open","5318.95","5,318 gp","Algorithm"
"Feywrought Ring Mail","BMT","HA|XPHB","Rare","open","5318.95","5,318 gp","Algorithm"
"Feywrought Ring-Mail","BMT","HA","Rare","open","5318.95","5,318 gp","Algorithm"
"Feywrought Scale Armour","BMT","MA","Rare","open","4998.64","4,998 gp","Algorithm"
"Feywrought Scale Mail","BMT","MA|XPHB","Rare","open","4998.64","4,998 gp","Algorithm"
"Feywrought Spiked Armor","BMT","MA","Rare","open","4998.64","4,998 gp","Algorithm"
"Feywrought Splint Armor","BMT","HA|XPHB","Rare","open","5318.95","5,318 gp","Algorithm"
"Feywrought Studded Leather Armor","BMT","LA|XPHB","Rare","open","4846.95","4,846 gp","Algorithm"
"Field Spear Armblade","ERLW","M","Common","class","145.39","145 gp","Algorithm"
"Field Spear of Certain Death","EGW","M","Rare","No","3423.33","3,423 gp","Algorithm"
"Field Spear of Throne's Command","BMT","M","Very Rare","open","14151.75","14,151 gp","Algorithm"
"Field Spear of Warning","XDMG","M","Uncommon","open","785.19","785 gp","Algorithm"
"Fighting Chain of Certain Death","EGW","M|XPHB","Rare","No","3423.33","3,423 gp","Algorithm"
"Fighting Chain, Brutal of Certain Death","EGW","M|XPHB","Rare","No","3423.33","3,423 gp","Algorithm"
"Fighting Chain, Hook of Certain Death","EGW","M|XPHB","Rare","No","3423.33","3,423 gp","Algorithm"
"Fighting Chain, Sickle of Certain Death","EGW","M|XPHB","Rare","No","3423.33","3,423 gp","Algorithm"
"Figurine of Wondrous Power","XDMG","","Varies","No","750.0","750 gp","Amalgamated (DSA,MSRP,DMPG)"
