"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Enspelled (Level 4) Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 4) Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Very Rare","Yes","12175.0","12,175 gp","9,740 gp","14,610 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 4) Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17060.0","17,060 gp","13,648 gp","20,472 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","19010.0","19,010 gp","15,208 gp","22,812 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Very Rare","Yes","17385.0","17,385 gp","13,908 gp","20,862 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","17260.0","17,260 gp","13,808 gp","20,712 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17020.0","17,020 gp","13,616 gp","20,424 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17135.0","17,135 gp","13,708 gp","20,562 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17110.0","17,110 gp","13,688 gp","20,532 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17085.0","17,085 gp","13,668 gp","20,502 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17260.0","17,260 gp","13,808 gp","20,712 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","20760.0","20,760 gp","16,608 gp","24,912 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","17085.0","17,085 gp","13,668 gp","20,502 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17035.0","17,035 gp","13,628 gp","20,442 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","17260.0","17,260 gp","13,808 gp","20,712 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","17060.0","17,060 gp","13,648 gp","20,472 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17015.0","17,015 gp","13,612 gp","20,418 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Very Rare","Yes","17060.0","17,060 gp","13,648 gp","20,472 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","17135.0","17,135 gp","13,708 gp","20,562 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17085.0","17,085 gp","13,668 gp","20,502 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","17085.0","17,085 gp","13,668 gp","20,502 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","17260.0","17,260 gp","13,808 gp","20,712 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17085.0","17,085 gp","13,668 gp","20,502 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Very Rare","Yes","17035.0","17,035 gp","13,628 gp","20,442 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Very Rare","Yes","24510.0","24,510 gp","19,608 gp","29,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17035.0","17,035 gp","13,628 gp","20,442 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17135.0","17,135 gp","13,708 gp","20,562 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Very Rare","Yes","17160.0","17,160 gp","13,728 gp","20,592 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","17260.0","17,260 gp","13,808 gp","20,712 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17135.0","17,135 gp","13,708 gp","20,562 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","17135.0","17,135 gp","13,708 gp","20,562 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17060.0","17,060 gp","13,648 gp","20,472 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17015.0","17,015 gp","13,612 gp","20,418 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Very Rare","Yes","18010.0","18,010 gp","14,408 gp","21,612 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Very Rare","Yes","17035.0","17,035 gp","13,628 gp","20,442 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Very Rare","Yes","17060.0","17,060 gp","13,648 gp","20,472 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17085.0","17,085 gp","13,668 gp","20,502 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Very Rare","Yes","17035.0","17,035 gp","13,628 gp","20,442 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 5) Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37850.0","37,850 gp","30,280 gp","45,420 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","Yes","39800.0","39,800 gp","31,840 gp","47,760 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","Yes","38175.0","38,175 gp","30,540 gp","45,810 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","Yes","38050.0","38,050 gp","30,440 gp","45,660 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37810.0","37,810 gp","30,248 gp","45,372 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37925.0","37,925 gp","30,340 gp","45,510 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37900.0","37,900 gp","30,320 gp","45,480 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37875.0","37,875 gp","30,300 gp","45,450 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","38050.0","38,050 gp","30,440 gp","45,660 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","Yes","41550.0","41,550 gp","33,240 gp","49,860 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","37875.0","37,875 gp","30,300 gp","45,450 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37825.0","37,825 gp","30,260 gp","45,390 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","38050.0","38,050 gp","30,440 gp","45,660 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","Yes","37850.0","37,850 gp","30,280 gp","45,420 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37805.0","37,805 gp","30,244 gp","45,366 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Legendary","Yes","37850.0","37,850 gp","30,280 gp","45,420 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","37925.0","37,925 gp","30,340 gp","45,510 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37875.0","37,875 gp","30,300 gp","45,450 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","37875.0","37,875 gp","30,300 gp","45,450 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","38050.0","38,050 gp","30,440 gp","45,660 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37875.0","37,875 gp","30,300 gp","45,450 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Legendary","Yes","37825.0","37,825 gp","30,260 gp","45,390 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","37800.0","37,800 gp","30,240 gp","45,360 gp","Low","Algorithm","🤖","False"
"Enspelled (Level 6) Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","Yes","45300.0","45,300 gp","36,240 gp","54,360 gp","Low","Algorithm","🤖","False"
