"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Knight Card","BMT","","Legendary","No","33920.97","33,920 gp","Algorithm","False"
"Korolnor Scepter","SKT","M","Legendary","open","55467.61","55,467 gp","Single source (DMPG)","True"
"Kundar Chains","ExploringEberron24","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Kyrzin's Ooze","ERLW","","Very Rare","open","20315.97","20,315 gp","Amalgamated (MSRP,DMPG)","True"
"Kythrian Manchineel Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Kythrian Manchineel Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm","True"
"Kythrian Manchineel Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm","True"
"Kythrian Skarn Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Kythrian Skarn Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Lamannian Flint Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Lamannian Flint Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Lamannian Oak Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Lamannian Oak Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm","True"
"Lamannian Oak Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm","True"
"Lamplighter","ExploringEberron24","WD|XDMG","Common","No","146.7","146 gp","Algorithm","False"
"Lance Armblade","ERLW","M|XPHB","Common","class","88.32","88 gp","Algorithm","True"
"Lance of Certain Death","EGW","M|XPHB","Rare","No","2960.29","2,960 gp","Algorithm","True"
"Lance of Throne's Command","BMT","M|XPHB","Very Rare","open","135519.23","135,519 gp","Algorithm","True"
"Lance of Warning","XDMG","M|XPHB","Uncommon","open","683.21","683 gp","Algorithm","True"
"Lantern of Revealing","XDMG","","Uncommon","No","2338.2","2,338 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Lantern of Tracking","IDRotF","","Common","No","84.38","84 gp","Single source (DMPG)","True"
"Lash of Immolation","BGG","M","Rare","No","3054.42","3,054 gp","Algorithm","False"
"Lash of Shadows (Awakened)","EGW","M","Artifact","open","159597.0","159,597 gp","Algorithm","False"
"Lash of Shadows (Dormant)","EGW","M","Artifact","open","157009.5","157,009 gp","Algorithm","False"
"Lash of Shadows (Exalted)","EGW","M","Artifact","open","176157.0","176,157 gp","Algorithm","False"
"Last Stand Breastplate","EGW","MA|XPHB","Very Rare","No","11562.5","11,562 gp","Algorithm","True"
"Last Stand Chain Mail","EGW","HA|XPHB","Very Rare","No","12110.71","12,110 gp","Algorithm","True"
"Last Stand Chain Shirt","EGW","MA|XPHB","Very Rare","No","11388.39","11,388 gp","Algorithm","True"
"Last Stand Half Plate Armor","EGW","MA|XPHB","Very Rare","No","11936.61","11,936 gp","Algorithm","True"
"Last Stand Hide Armor","EGW","MA|XPHB","Very Rare","No","11214.29","11,214 gp","Single source (MSRP)","True"
"Last Stand Leather Armor","EGW","LA|XPHB","Very Rare","No","11040.18","11,040 gp","Algorithm","True"
"Last Stand Padded Armor","EGW","LA|XPHB","Very Rare","No","11240.18","11,240 gp","Algorithm","True"
"Last Stand Plate Armor","EGW","HA|XPHB","Very Rare","No","12458.93","12,458 gp","Algorithm","True"
"Last Stand Ring Mail","EGW","HA|XPHB","Very Rare","No","11762.5","11,762 gp","Algorithm","True"
"Last Stand Scale Mail","EGW","MA|XPHB","Very Rare","No","11762.5","11,762 gp","Algorithm","True"
"Last Stand Spiked Armor","EGW","MA","Very Rare","No","11762.5","11,762 gp","Algorithm","True"
"Last Stand Splint Armor","EGW","HA|XPHB","Very Rare","No","12284.82","12,284 gp","Algorithm","True"
"Last Stand Studded Leather Armor","EGW","LA|XPHB","Very Rare","No","11214.29","11,214 gp","Algorithm","True"
"Leather Armor of Acid Resistance","XDMG","LA|XPHB","Rare","open","6120.0","6,120 gp","Single source (DSA)","True"
"Leather Armor of Cold Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)","True"
"Leather Armor of Fire Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)","True"
"Leather Armor of Force Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)","True"
"Leather Armor of Gleaming","XDMG","LA|XPHB","Common","No","193.79","193 gp","Algorithm","True"
"Leather Armor of Lightning Resistance","XDMG","LA|XPHB","Rare","open","3778.07","3,778 gp","Algorithm","True"
"Leather Armor of Necrotic Resistance","XDMG","LA|XPHB","Rare","open","5865.14","5,865 gp","Single source (DSA)","True"
"Leather Armor of Poison Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)","True"
"Leather Armor of Psychic Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)","True"
"Leather Armor of Radiant Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)","True"
"Leather Armor of Thunder Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)","True"
"Leather Armor of Vulnerability (Bludgeoning)","XDMG","LA|XPHB","Rare","open","2833.55","2,833 gp","Algorithm","True"
"Leather Armor of Vulnerability (Piercing)","XDMG","LA|XPHB","Rare","open","2833.55","2,833 gp","Algorithm","True"
"Leather Armor of Vulnerability (Slashing)","XDMG","LA|XPHB","Rare","open","2833.55","2,833 gp","Algorithm","True"
"Leather Armor of Weightlessness","BMT","LA|XPHB","Uncommon","open","6683.46","6,683 gp","Algorithm","True"
"Lesser Hammock of Worlds","JttRC","","Legendary","No","33920.97","33,920 gp","Algorithm","False"
"Lharvion Lens","FoEQuickstone","","Very Rare","No","10832.47","10,832 gp","Algorithm","False"
"Libram of Souls and Flesh","TCE","SCF","Rare","class","3735.15","3,735 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Lifewell Tattoo","TCE","","Very Rare","open","9602.47","9,602 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Light Bayonet of Warning","XDMG","M","Uncommon","open","636.68","636 gp","Algorithm","True"
"Light Crossbow of Certain Death","EGW","R|XPHB","Rare","No","2954.3","2,954 gp","Algorithm","True"
"Light Crossbow of Warning","XDMG","R|XPHB","Uncommon","open","681.05","681 gp","Algorithm","True"
"Light Hammer Armblade","ERLW","M|XPHB","Common","class","78.64","78 gp","Algorithm","True"
"Light Hammer of Certain Death","EGW","M|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Light Hammer of Warning","XDMG","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Light Repeating Crossbow of Certain Death","EGW","R","Rare","No","2954.3","2,954 gp","Algorithm","True"
"Light Repeating Crossbow of Warning","XDMG","R","Uncommon","open","681.05","681 gp","Algorithm","True"
"Light Sentira Lens of Warning","XDMG","R","Uncommon","open","655.73","655 gp","Algorithm","True"
"Lightbringer","PaBTSO","M","Uncommon","No","1143.23","1,143 gp","Algorithm","False"
"Lightning Absorbing Tattoo","TCE","","Very Rare","open","12533.69","12,533 gp","Algorithm","False"
"Lightning Runner","FoEQuickstone","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Living Breastplate","ERLW","MA|XPHB","Very Rare","open","14490.0","14,490 gp","Algorithm","True"
"Living Chain Mail","ERLW","HA|XPHB","Very Rare","open","15298.71","15,298 gp","Algorithm","True"
"Living Chain Shirt","ERLW","MA|XPHB","Very Rare","open","14175.64","14,175 gp","Algorithm","True"
"Living Gloves","ERLW","","Uncommon","open","649.8","649 gp","Amalgamated (MSRP,DMPG)","True"
"Living Half Plate Armor","ERLW","MA|XPHB","Very Rare","open","14984.36","14,984 gp","Algorithm","True"
"Living Hide Armor","ERLW","MA|XPHB","Very Rare","open","13861.29","13,861 gp","Algorithm","True"
"Living Leather Armor","ERLW","LA|XPHB","Very Rare","open","13546.93","13,546 gp","Algorithm","True"
"Living Loot Satchel","AI","","Varies","No","750.0","750 gp","Algorithm","False"
"Living Padded Armor","ERLW","LA|XPHB","Very Rare","open","13726.93","13,726 gp","Algorithm","True"
"Living Plate Armor","ERLW","HA|XPHB","Very Rare","open","15927.43","15,927 gp","Algorithm","True"
"Living Ring Mail","ERLW","HA|XPHB","Very Rare","open","14670.0","14,670 gp","Algorithm","True"
"Living Scale Mail","ERLW","MA|XPHB","Very Rare","open","14670.0","14,670 gp","Algorithm","True"
"Living Spiked Armor","ERLW","MA","Very Rare","open","14670.0","14,670 gp","Algorithm","True"
"Living Splint Armor","ERLW","HA|XPHB","Very Rare","open","15613.07","15,613 gp","Algorithm","True"
"Living Stoneskin","FoEQuickstone","","Very Rare","open","10388.28","10,388 gp","Algorithm","False"
"Living Studded Leather Armor","ERLW","LA|XPHB","Very Rare","open","13861.29","13,861 gp","Algorithm","True"
"Loadstone","TftYP","","Rare","No","380.42","380 gp","Amalgamated (MSRP,DMPG)","True"
"Lock of Trickery","XDMG","","Common","No","71.26","71 gp","Amalgamated (MSRP,DMPG)","True"
"Longbow of Certain Death","EGW","R|XPHB","Rare","No","2924.17","2,924 gp","Algorithm","True"
"Longbow of Conflagration","BMT","R|XPHB","Rare","open","3735.0","3,735 gp","Algorithm","True"
"Longbow of Melodies","BMT","R|XPHB","Very Rare","open","12605.62","12,605 gp","Algorithm","True"
"Longbow of the Healing Hearth","BGG","R","Legendary","open","44104.31","44,104 gp","Algorithm","False"
"Longbow of Throne's Command","BMT","R|XPHB","Very Rare","open","131709.26","131,709 gp","Algorithm","True"
"Longbow of Warning","XDMG","R|XPHB","Uncommon","open","670.2","670 gp","Algorithm","True"
"Longsword Armblade","ERLW","M|XPHB","Common","class","86.0","86 gp","Algorithm","True"
"Longsword Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","25987.5","25,987 gp","Algorithm","True"
"Longsword of Certain Death","EGW","M|XPHB","Rare","No","2937.5","2,937 gp","Algorithm","True"
"Longsword of Life Stealing","XDMG","M|XPHB","Rare","open","3600.0","3,600 gp","Algorithm","True"
"Longsword of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","4000.0","4,000 gp","Algorithm","True"
"Longsword of Sharpness","XDMG","M|XPHB","Very Rare","open","11616.95","11,616 gp","Algorithm","True"
"Longsword of the Planes","BMT","M|XPHB","Legendary","open","13455.0","13,455 gp","Algorithm","True"
"Longsword of Throne's Command","BMT","M|XPHB","Very Rare","open","133115.41","133,115 gp","Algorithm","True"
"Longsword of Vengeance","XDMG","M|XPHB","Uncommon","open","701.25","701 gp","Algorithm","True"
"Longsword of Warning","XDMG","M|XPHB","Uncommon","open","675.0","675 gp","Algorithm","True"
"Longsword of Wounding","XDMG","M|XPHB","Rare","open","2657.5","2,657 gp","Algorithm","True"
"Lord Commander's Badge","DungeonsDrakkenheim","","Rare","open","3020.62","3,020 gp","Algorithm","False"
"Lord's Ensemble","WDH","","Very Rare","class","7118.44","7,118 gp","Amalgamated (MSRP,DMPG)","True"
"Lorehold Primer","SCC","","Uncommon","class","1096.95","1,096 gp","Algorithm","False"
"Lost Crown of Besilmer","PotA","","Legendary","open","26908.47","26,908 gp","Single source (DMPG)","True"
"Luba's Tarokka of Souls","TCE","","Artifact","open","175275.0","175,275 gp","Algorithm","False"
"Lucent Destroyer","BGG","R","Very Rare","open","6809.12","6,809 gp","Algorithm","False"
"Luck Glaive","XDMG","M|XPHB","Legendary","open","112733.5","112,733 gp","Algorithm","True"
"Luck Greatsword","XDMG","M|XPHB","Legendary","open","116770.0","116,769 gp","Algorithm","True"
"Luck Longsword","XDMG","M|XPHB","Legendary","open","107640.0","107,640 gp","Algorithm","True"
"Luck Rapier","XDMG","M|XPHB","Legendary","open","104660.5","104,660 gp","Algorithm","True"
"Luck Scimitar","XDMG","M|XPHB","Legendary","open","103603.5","103,603 gp","Algorithm","True"
"Luck Shortsword","XDMG","M|XPHB","Legendary","open","100624.0","100,623 gp","Algorithm","True"
"Luck Sickle","XDMG","M|XPHB","Legendary","open","100624.0","100,623 gp","Algorithm","True"
"Luminous War Pick","PaBTSO","M","Rare","open","1742.47","1,742 gp","Algorithm","False"
"Lustrous Harpy Feather","FoEQuickstone","","Common","No","104.08","104 gp","Algorithm","False"
"Lute of Thunderous Thumping","XDMG","M|XPHB","Very Rare","No","11157.65","11,157 gp","Single source (DSA)","True"
"Luxon Beacon","EGW","","Legendary","No","32563.52","32,563 gp","Single source (DMPG)","True"
"Lyre of Building","TCE","INS","Rare","class","12204.36","12,204 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Mabaran Ebony Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Mabaran Ebony Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm","True"
"Mabaran Ebony Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm","True"
"Mabaran Obsidian Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Mabaran Obsidian Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Mace Armblade","ERLW","M|XPHB","Common","class","80.96","80 gp","Algorithm","True"
"Mace of Certain Death","EGW","M|XPHB","Rare","No","2876.65","2,876 gp","Algorithm","True"
"Mace of Disruption","XDMG","M|XPHB","Rare","open","2882.18","2,882 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Mace of Smiting","XDMG","M|XPHB","Rare","No","4506.72","4,506 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Mace of Terror","XDMG","M|XPHB","Rare","open","4021.78","4,021 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Mace of the Black Crown (Awakened)","EGW","M","Artifact","open","160218.0","160,218 gp","Algorithm","False"
"Mace of the Black Crown (Dormant)","EGW","M","Artifact","open","157630.5","157,630 gp","Algorithm","False"
"Mace of the Black Crown (Exalted)","EGW","M","Artifact","open","176778.0","176,778 gp","Algorithm","False"
"Mace of Warning","XDMG","M|XPHB","Uncommon","open","653.09","653 gp","Algorithm","True"
"Macuahuitl","TftYP","M","Unknown Magic","No","930.39","930 gp","Algorithm","False"
"Maddgoth's Helm","WDMM","OTH","Very Rare","class","10672.04","10,672 gp","Algorithm","False"
"Magen Handbell","NF","","Rare","No","2713.33","2,713 gp","Algorithm","False"
"Making Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","4488.56","4,488 gp","Algorithm","False"
"Making Dragonmark Channel","ExploringEberron24","","Common","class","246.03","246 gp","Algorithm","False"
"Making Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","1656.95","1,656 gp","Algorithm","False"
"Manifold Tool","EFA","","Common","open","124.31","124 gp","Algorithm","False"
"Manor Key","ExploringEberron24","","Rare","No","2713.33","2,713 gp","Algorithm","False"
"Mantle of Otherworldly Charisma","MonstersOfDrakkenheim","","Rare","open","3020.62","3,020 gp","Algorithm","False"
"Mantle of Spell Resistance","XDMG","","Rare","open","7889.59","7,889 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Manual of Bodily Health","XDMG","","Very Rare","No","31905.93","31,905 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Manual of Clay Golems","XDMG","","Very Rare","No","18965.73","18,965 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Manual of Flesh Golems","XDMG","","Very Rare","No","7184.73","7,184 gp","Single source (DSA)","True"
"Manual of Gainful Exercise","XDMG","","Very Rare","No","30155.93","30,155 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Manual of Iron Golems","XDMG","","Very Rare","No","20721.33","20,721 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Manual of Occult Anatomy +1","MonstersOfDrakkenheim","","Rare","class","3410.31","3,410 gp","Algorithm","False"
"Manual of Occult Anatomy +2","MonstersOfDrakkenheim","","Very Rare","class","17297.48","17,297 gp","Algorithm","False"
"Manual of Occult Anatomy +3","MonstersOfDrakkenheim","","Legendary","class","65142.2","65,142 gp","Algorithm","False"
"Manual of Quickness of Action","XDMG","","Very Rare","No","31905.93","31,905 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Manual of Stone Golems","XDMG","","Very Rare","No","18064.83","18,064 gp","Single source (DSA)","True"
"Mariner's Breastplate","XDMG","MA|XPHB","Uncommon","No","1275.0","1,275 gp","Algorithm","True"
"Mariner's Chain Mail","XDMG","HA|XPHB","Uncommon","No","1538.21","1,538 gp","Algorithm","True"
"Mariner's Chain Shirt","XDMG","MA|XPHB","Uncommon","No","1243.39","1,243 gp","Algorithm","True"
"Mariner's Half Plate Armor","XDMG","MA|XPHB","Uncommon","No","1506.61","1,506 gp","Algorithm","True"
"Mariner's Hide Armor","XDMG","MA|XPHB","Uncommon","No","1211.79","1,211 gp","Algorithm","True"
"Mariner's Leather Armor","XDMG","LA|XPHB","Uncommon","No","1180.18","1,180 gp","Algorithm","True"
"Mariner's Padded Armor","XDMG","LA|XPHB","Uncommon","No","1380.18","1,380 gp","Algorithm","True"
"Mariner's Plate Armor","XDMG","HA|XPHB","Uncommon","No","1613.93","1,613 gp","Algorithm","True"
"Mariner's Ring Mail","XDMG","HA|XPHB","Uncommon","No","1475.0","1,475 gp","Algorithm","True"
"Mariner's Scale Mail","XDMG","MA|XPHB","Uncommon","No","1475.0","1,475 gp","Algorithm","True"
"Mariner's Splint Armor","XDMG","HA|XPHB","Uncommon","No","1569.82","1,569 gp","Algorithm","True"
"Mariner's Studded Leather Armor","XDMG","LA|XPHB","Uncommon","No","1211.79","1,211 gp","Algorithm","True"
"Mask of Changed Appearance","NF","","Common","No","629.08","629 gp","Algorithm","False"
"Mask of Monstrous Forms","MonstersOfDrakkenheim","","Rare","class","2602.11","2,602 gp","Algorithm","False"
"Mask of the Beast","ToA","","Uncommon","No","348.45","348 gp","Amalgamated (MSRP,DMPG)","True"
"Mask of the Dragon Queen","RoT","","Artifact","open","135000.0","135,000 gp","Algorithm","False"
"Mask of the Wielder","FoEQuickstone","","Rare","No","2713.33","2,713 gp","Algorithm","False"
"Masque Charm","SCC","","Common","No","366.58","366 gp","Algorithm","False"
"Masquerade Tattoo","TCE","","Common","open","112.84","112 gp","Amalgamated (MSRP,DMPG)","True"
"Mastix, Whip of Erebos","MOT","M","Artifact","open","153000.0","153,000 gp","Algorithm","False"
"Matalotok","BGDIA","M","Legendary","open","40583.87","40,583 gp","Algorithm","False"
"Maul of Certain Death","EGW","M|XPHB","Rare","No","3047.4","3,047 gp","Algorithm","True"
"Maul of Chaos","MonstersOfDrakkenheim","M|XPHB","Legendary","open","14378.39","14,378 gp","Algorithm","True"
"Maul of Throne's Command","BMT","M|XPHB","Very Rare","open","142302.64","142,302 gp","Algorithm","True"
"Maul of Thunderbolts","XDMG","M|XPHB","Legendary","open","39920.15","39,920 gp","Amalgamated (MSRP,DMPG)","True"
"Maul of Warning","XDMG","M|XPHB","Uncommon","open","714.56","714 gp","Algorithm","True"
"Mechanical Wonder (Domestic)","FRAiF","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Mechanical Wonder (Flying)","FRAiF","","Common","No","104.08","104 gp","Algorithm","False"
"Mechanical Wonder (Gyrocopter)","FRAiF","","Rare","No","3632.34","3,632 gp","Algorithm","False"
"Mechanical Wonder (Mobility)","FRAiF","","Common","No","104.08","104 gp","Algorithm","False"
"Medal of Muscle","CRCotN","","Common","No","104.08","104 gp","Algorithm","False"
"Medal of the Conch","CRCotN","","Common","No","171.58","171 gp","Algorithm","False"
"Medal of the Horizonback","CRCotN","","Common","No","104.08","104 gp","Algorithm","False"
