"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Enspelled (Level 4) Whip","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Wooden Staff","XDMG","SCF|XPHB","Very Rare","open","12175.0","12,175 gp","5,384 gp","36,440 gp","Low","Algorithm","False"
"Enspelled (Level 4) Yklwa","XDMG","M","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Battleaxe","XDMG","M|XPHB","Very Rare","open","17060.0","17,060 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Blowgun","XDMG","R|XPHB","Very Rare","open","17010.0","17,010 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Breastplate","XDMG","MA|XPHB","Very Rare","open","19010.0","19,010 gp","7,009 gp","55,031 gp","Low","Algorithm","False"
"Enspelled (Level 5) Chain Mail","XDMG","HA|XPHB","Very Rare","open","17385.0","17,385 gp","6,517 gp","50,534 gp","Low","Algorithm","False"
"Enspelled (Level 5) Chain Shirt","XDMG","MA|XPHB","Very Rare","open","17260.0","17,260 gp","7,009 gp","55,031 gp","Low","Algorithm","False"
"Enspelled (Level 5) Club","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Dagger","XDMG","M|XPHB","Very Rare","open","17020.0","17,020 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Dart","XDMG","R|XPHB","Very Rare","open","17010.0","17,010 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Double-Bladed Scimitar","XDMG","M","Very Rare","open","17135.0","17,135 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Flail","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Glaive","XDMG","M|XPHB","Very Rare","open","17110.0","17,110 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Greataxe","XDMG","M|XPHB","Very Rare","open","17085.0","17,085 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Greatclub","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Greatsword","XDMG","M|XPHB","Very Rare","open","17260.0","17,260 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Halberd","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Half Plate Armor","XDMG","MA|XPHB","Very Rare","open","20760.0","20,760 gp","7,787 gp","56,075 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hand Crossbow","XDMG","R|XPHB","Very Rare","open","17085.0","17,085 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hand Sentira Lens","XDMG","R","Very Rare","open","17010.0","17,010 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Handaxe","XDMG","M|XPHB","Very Rare","open","17035.0","17,035 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Heavy Bayonet","XDMG","M","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Heavy Crossbow","XDMG","R|XPHB","Very Rare","open","17260.0","17,260 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Heavy Sentira Lens","XDMG","R","Very Rare","open","17010.0","17,010 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hide Armor","XDMG","MA|XPHB","Very Rare","open","17060.0","17,060 gp","7,009 gp","55,031 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hooked Shortspear","XDMG","M","Very Rare","open","17015.0","17,015 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hoopak","XDMG","M","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Javelin","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Lance","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Leather Armor","XDMG","LA|XPHB","Very Rare","open","17060.0","17,060 gp","5,314 gp","44,057 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Bayonet","XDMG","M","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Crossbow","XDMG","R|XPHB","Very Rare","open","17135.0","17,135 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Hammer","XDMG","M|XPHB","Very Rare","open","17085.0","17,085 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Repeating Crossbow","XDMG","R","Very Rare","open","17085.0","17,085 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Sentira Lens","XDMG","R","Very Rare","open","17010.0","17,010 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Longbow","XDMG","R|XPHB","Very Rare","open","17260.0","17,260 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Longsword","XDMG","M|XPHB","Very Rare","open","17085.0","17,085 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Mace","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Maul","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Morningstar","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Musket","XDMG","R|XPHB","Very Rare","open","17010.0","17,010 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Padded Armor","XDMG","LA|XPHB","Very Rare","open","17035.0","17,035 gp","5,817 gp","42,981 gp","Low","Algorithm","False"
"Enspelled (Level 5) Pike","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Pistol","XDMG","R|XPHB","Very Rare","open","17010.0","17,010 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Plate Armor","XDMG","HA|XPHB","Very Rare","open","24510.0","24,510 gp","6,517 gp","50,534 gp","Low","Algorithm","False"
"Enspelled (Level 5) Quarterstaff","XDMG","M|XPHB","Very Rare","open","17035.0","17,035 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Rapier","XDMG","M|XPHB","Very Rare","open","17135.0","17,135 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Ring Mail","XDMG","HA|XPHB","Very Rare","open","17160.0","17,160 gp","6,517 gp","50,534 gp","Low","Algorithm","False"
"Enspelled (Level 5) Scale Mail","XDMG","MA|XPHB","Very Rare","open","17260.0","17,260 gp","7,787 gp","56,075 gp","Low","Algorithm","False"
"Enspelled (Level 5) Scimitar","XDMG","M|XPHB","Very Rare","open","17135.0","17,135 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Shortbow","XDMG","R|XPHB","Very Rare","open","17135.0","17,135 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Shortsword","XDMG","M|XPHB","Very Rare","open","17060.0","17,060 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Sickle","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Sling","XDMG","R|XPHB","Very Rare","open","17010.0","17,010 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 5) Spear","XDMG","M|XPHB","Very Rare","open","17015.0","17,015 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Splint Armor","XDMG","HA|XPHB","Very Rare","open","18010.0","18,010 gp","6,517 gp","50,534 gp","Low","Algorithm","False"
"Enspelled (Level 5) Staff","XDMG","SCF|XPHB","Very Rare","open","17035.0","17,035 gp","5,384 gp","36,440 gp","Low","Algorithm","False"
"Enspelled (Level 5) Studded Leather Armor","XDMG","LA|XPHB","Very Rare","open","17060.0","17,060 gp","5,314 gp","44,057 gp","Low","Algorithm","False"
"Enspelled (Level 5) Trident","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) War Pick","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Warhammer","XDMG","M|XPHB","Very Rare","open","17085.0","17,085 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Whip","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 5) Wooden Staff","XDMG","SCF|XPHB","Very Rare","open","17035.0","17,035 gp","5,384 gp","36,440 gp","Low","Algorithm","False"
"Enspelled (Level 5) Yklwa","XDMG","M","Very Rare","open","17010.0","17,010 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 6) Battleaxe","XDMG","M|XPHB","Legendary","open","37850.0","37,850 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Blowgun","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Breastplate","XDMG","MA|XPHB","Legendary","open","39800.0","39,800 gp","34,805 gp","68,603 gp","Low","Algorithm","False"
"Enspelled (Level 6) Chain Mail","XDMG","HA|XPHB","Legendary","open","38175.0","38,175 gp","36,724 gp","76,669 gp","Low","Algorithm","False"
"Enspelled (Level 6) Chain Shirt","XDMG","MA|XPHB","Legendary","open","38050.0","38,050 gp","34,805 gp","68,603 gp","Low","Algorithm","False"
"Enspelled (Level 6) Club","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Dagger","XDMG","M|XPHB","Legendary","open","37810.0","37,810 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Dart","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Double-Bladed Scimitar","XDMG","M","Legendary","open","37925.0","37,925 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Flail","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Glaive","XDMG","M|XPHB","Legendary","open","37900.0","37,900 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Greataxe","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Greatclub","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Greatsword","XDMG","M|XPHB","Legendary","open","38050.0","38,050 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Halberd","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","41550.0","41,550 gp","36,302 gp","70,568 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hand Crossbow","XDMG","R|XPHB","Legendary","open","37875.0","37,875 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hand Sentira Lens","XDMG","R","Legendary","open","37800.0","37,800 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Handaxe","XDMG","M|XPHB","Legendary","open","37825.0","37,825 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Heavy Bayonet","XDMG","M","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Heavy Crossbow","XDMG","R|XPHB","Legendary","open","38050.0","38,050 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Heavy Sentira Lens","XDMG","R","Legendary","open","37800.0","37,800 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hide Armor","XDMG","MA|XPHB","Legendary","open","37850.0","37,850 gp","34,805 gp","68,603 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hooked Shortspear","XDMG","M","Legendary","open","37805.0","37,805 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Hoopak","XDMG","M","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Javelin","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Lance","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Leather Armor","XDMG","LA|XPHB","Legendary","open","37850.0","37,850 gp","32,357 gp","67,709 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Bayonet","XDMG","M","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Crossbow","XDMG","R|XPHB","Legendary","open","37925.0","37,925 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Hammer","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Repeating Crossbow","XDMG","R","Legendary","open","37875.0","37,875 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Light Sentira Lens","XDMG","R","Legendary","open","37800.0","37,800 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Longbow","XDMG","R|XPHB","Legendary","open","38050.0","38,050 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Longsword","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Mace","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Maul","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Morningstar","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Musket","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Padded Armor","XDMG","LA|XPHB","Legendary","open","37825.0","37,825 gp","33,839 gp","65,470 gp","Low","Algorithm","False"
"Enspelled (Level 6) Pike","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Pistol","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Plate Armor","XDMG","HA|XPHB","Legendary","open","45300.0","45,300 gp","36,724 gp","76,669 gp","Low","Algorithm","False"
"Enspelled (Level 6) Quarterstaff","XDMG","M|XPHB","Legendary","open","37825.0","37,825 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Rapier","XDMG","M|XPHB","Legendary","open","37925.0","37,925 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Ring Mail","XDMG","HA|XPHB","Legendary","open","37950.0","37,950 gp","36,724 gp","76,669 gp","Low","Algorithm","False"
"Enspelled (Level 6) Scale Mail","XDMG","MA|XPHB","Legendary","open","38050.0","38,050 gp","36,302 gp","70,568 gp","Low","Algorithm","False"
"Enspelled (Level 6) Scimitar","XDMG","M|XPHB","Legendary","open","37925.0","37,925 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Shortbow","XDMG","R|XPHB","Legendary","open","37925.0","37,925 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Shortsword","XDMG","M|XPHB","Legendary","open","37850.0","37,850 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Sickle","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Sling","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 6) Spear","XDMG","M|XPHB","Legendary","open","37805.0","37,805 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Splint Armor","XDMG","HA|XPHB","Legendary","open","38800.0","38,800 gp","36,724 gp","76,669 gp","Low","Algorithm","False"
"Enspelled (Level 6) Staff","XDMG","SCF|XPHB","Legendary","open","37825.0","37,825 gp","36,071 gp","58,000 gp","Low","Algorithm","False"
"Enspelled (Level 6) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","37850.0","37,850 gp","32,357 gp","67,709 gp","Low","Algorithm","False"
"Enspelled (Level 6) Trident","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) War Pick","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Warhammer","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Whip","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 6) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","37825.0","37,825 gp","36,071 gp","58,000 gp","Low","Algorithm","False"
"Enspelled (Level 6) Yklwa","XDMG","M","Legendary","open","37800.0","37,800 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 7) Battleaxe","XDMG","M|XPHB","Legendary","open","48650.0","48,650 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 7) Blowgun","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 7) Breastplate","XDMG","MA|XPHB","Legendary","open","50600.0","50,600 gp","34,805 gp","68,603 gp","Low","Algorithm","False"
"Enspelled (Level 7) Chain Mail","XDMG","HA|XPHB","Legendary","open","48975.0","48,975 gp","36,724 gp","76,669 gp","Low","Algorithm","False"
"Enspelled (Level 7) Chain Shirt","XDMG","MA|XPHB","Legendary","open","48850.0","48,850 gp","34,805 gp","68,603 gp","Low","Algorithm","False"
"Enspelled (Level 7) Club","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 7) Dagger","XDMG","M|XPHB","Legendary","open","48610.0","48,610 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 7) Dart","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 7) Double-Bladed Scimitar","XDMG","M","Legendary","open","48725.0","48,725 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 7) Flail","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 7) Glaive","XDMG","M|XPHB","Legendary","open","48700.0","48,700 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 7) Greataxe","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 7) Greatclub","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 7) Greatsword","XDMG","M|XPHB","Legendary","open","48850.0","48,850 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 7) Halberd","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 7) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","52350.0","52,350 gp","36,302 gp","70,568 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hand Crossbow","XDMG","R|XPHB","Legendary","open","48675.0","48,675 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 7) Hand Sentira Lens","XDMG","R","Legendary","open","48600.0","48,600 gp","32,752 gp","62,173 gp","Low","Algorithm","False"
"Enspelled (Level 7) Handaxe","XDMG","M|XPHB","Legendary","open","48625.0","48,625 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
"Enspelled (Level 7) Heavy Bayonet","XDMG","M","Legendary","open","48600.0","48,600 gp","34,914 gp","60,760 gp","Low","Algorithm","False"
