"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Flame of Hope Battleaxe","TLotRR","M","Unknown Magic","No","755.6","755 gp","Algorithm"
"Flame of Hope Club","TLotRR","M","Unknown Magic","No","713.98","713 gp","Algorithm"
"Flame of Hope Dagger","TLotRR","M","Unknown Magic","No","700.49","700 gp","Algorithm"
"Flame of Hope Double-Bladed Scimitar","TLotRR","M","Unknown Magic","No","763.49","763 gp","Algorithm"
"Flame of Hope Flail","TLotRR","M","Unknown Magic","No","742.11","742 gp","Algorithm"
"Flame of Hope Glaive","TLotRR","M","Unknown Magic","No","763.49","763 gp","Algorithm"
"Flame of Hope Greataxe","TLotRR","M","Unknown Magic","No","794.61","794 gp","Algorithm"
"Flame of Hope Greatclub","TLotRR","M","Unknown Magic","No","773.43","773 gp","Algorithm"
"Flame of Hope Greatsword","TLotRR","M","Unknown Magic","No","791.61","791 gp","Algorithm"
"Flame of Hope Halberd","TLotRR","M","Unknown Magic","No","763.49","763 gp","Algorithm"
"Flame of Hope Handaxe","TLotRR","M","Unknown Magic","No","713.98","713 gp","Algorithm"
"Flame of Hope Hooked Shortspear","TLotRR","M","Unknown Magic","No","713.98","713 gp","Algorithm"
"Flame of Hope Hoopak","TLotRR","M","Unknown Magic","No","713.98","713 gp","Algorithm"
"Flame of Hope Javelin","TLotRR","M","Unknown Magic","No","713.98","713 gp","Algorithm"
"Flame of Hope Lance","TLotRR","M","Unknown Magic","No","791.61","791 gp","Algorithm"
"Flame of Hope Light Hammer","TLotRR","M","Unknown Magic","No","713.98","713 gp","Algorithm"
"Flame of Hope Longsword","TLotRR","M","Unknown Magic","No","750.0","750 gp","Algorithm"
"Flame of Hope Mace","TLotRR","M","Unknown Magic","No","727.47","727 gp","Algorithm"
"Flame of Hope Maul","TLotRR","M","Unknown Magic","No","801.56","801 gp","Algorithm"
"Flame of Hope Morningstar","TLotRR","M","Unknown Magic","No","755.6","755 gp","Algorithm"
"Flame of Hope Pike","TLotRR","M","Unknown Magic","No","784.87","784 gp","Algorithm"
"Flame of Hope Quarterstaff","TLotRR","M","Unknown Magic","No","727.47","727 gp","Algorithm"
"Flame of Hope Rapier","TLotRR","M","Unknown Magic","No","742.11","742 gp","Algorithm"
"Flame of Hope Scimitar","TLotRR","M","Unknown Magic","No","721.88","721 gp","Algorithm"
"Flame of Hope Shortsword","TLotRR","M","Unknown Magic","No","713.98","713 gp","Algorithm"
"Flame of Hope Sickle","TLotRR","M","Unknown Magic","No","713.98","713 gp","Algorithm"
"Flame of Hope Spear","TLotRR","M","Unknown Magic","No","721.88","721 gp","Algorithm"
"Flame of Hope Trident","TLotRR","M","Unknown Magic","No","727.47","727 gp","Algorithm"
"Flame of Hope War Pick","TLotRR","M","Unknown Magic","No","742.11","742 gp","Algorithm"
"Flame of Hope Warhammer","TLotRR","M","Unknown Magic","No","742.11","742 gp","Algorithm"
"Flame of Hope Whip","TLotRR","M","Unknown Magic","No","721.88","721 gp","Algorithm"
"Flame of Hope Yklwa","TLotRR","M","Unknown Magic","No","750.0","750 gp","Algorithm"
"Flame Tongue","XDMG","GV|XDMG","Rare","open","3559.47","3,559 gp","Amalgamated (DSA,MSRP)"
"Flame Tongue Battleaxe","XDMG","M|XPHB","Rare","open","3694.37","3,694 gp","Algorithm"
"Flame Tongue Brass Knuckles","XDMG","M|XPHB","Rare","open","3429.87","3,429 gp","Algorithm"
"Flame Tongue Catchpole","XDMG","M|XPHB","Rare","open","3580.22","3,580 gp","Algorithm"
"Flame Tongue Cavalry Flail","XDMG","M|XPHB","Rare","open","3667.5","3,667 gp","Algorithm"
"Flame Tongue Cavalry Hammer","XDMG","M|XPHB","Rare","open","3667.5","3,667 gp","Algorithm"
"Flame Tongue Cavalry Pick","XDMG","M|XPHB","Rare","open","3667.5","3,667 gp","Algorithm"
"Flame Tongue Chakram","XDMG","M|XPHB","Rare","open","3429.87","3,429 gp","Algorithm"
"Flame Tongue Claymore","XDMG","M|XPHB","Rare","open","3881.65","3,881 gp","Algorithm"
"Flame Tongue Club","XDMG","M|XPHB","Rare","open","3494.62","3,494 gp","Algorithm"
"Flame Tongue Dagger","XDMG","M|XPHB","Rare","open","3429.87","3,429 gp","Algorithm"
"Flame Tongue Double Blade","XDMG","M|XPHB","Rare","open","3580.22","3,580 gp","Algorithm"
"Flame Tongue Double Spear","XDMG","M|XPHB","Rare","open","3559.37","3,559 gp","Algorithm"
"Flame Tongue Elite Rapier","XDMG","M|XPHB","Rare","open","3629.62","3,629 gp","Algorithm"
"Flame Tongue Fighting Chain","XDMG","M|XPHB","Rare","open","3532.5","3,532 gp","Algorithm"
"Flame Tongue Fighting Chain, Brutal","XDMG","M|XPHB","Rare","open","3597.25","3,597 gp","Algorithm"
"Flame Tongue Fighting Chain, Hook","XDMG","M|XPHB","Rare","open","3532.5","3,532 gp","Algorithm"
"Flame Tongue Fighting Chain, Sickle","XDMG","M|XPHB","Rare","open","3532.5","3,532 gp","Algorithm"
"Flame Tongue Flail","XDMG","M|XPHB","Rare","open","3629.62","3,629 gp","Algorithm"
"Flame Tongue Gladiator Net","XDMG","M|XPHB","Rare","open","3580.22","3,580 gp","Algorithm"
"Flame Tongue Glaive","XDMG","M|XPHB","Rare","open","3732.25","3,732 gp","Algorithm"
"Flame Tongue Greataxe","XDMG","M|XPHB","Rare","open","3881.65","3,881 gp","Algorithm"
"Flame Tongue Greatclub","XDMG","M|XPHB","Rare","open","3779.97","3,779 gp","Algorithm"
"Flame Tongue Greatsword","XDMG","M|XPHB","Rare","open","3867.25","3,867 gp","Algorithm"
"Flame Tongue Guardian Poleaxe","XDMG","M|XPHB","Rare","open","3770.13","3,770 gp","Algorithm"
"Flame Tongue Halberd","XDMG","M|XPHB","Rare","open","3732.25","3,732 gp","Algorithm"
"Flame Tongue Hand Claws","XDMG","M|XPHB","Rare","open","3494.62","3,494 gp","Algorithm"
"Flame Tongue Handaxe","XDMG","M|XPHB","Rare","open","3494.62","3,494 gp","Algorithm"
"Flame Tongue Javelin","XDMG","M|XPHB","Rare","open","3494.62","3,494 gp","Algorithm"
"Flame Tongue Knightly Lance","XDMG","M|XPHB","Rare","open","3867.25","3,867 gp","Algorithm"
"Flame Tongue Knightly Sword","XDMG","M|XPHB","Rare","open","3667.5","3,667 gp","Algorithm"
"Flame Tongue Lance","XDMG","M|XPHB","Rare","open","3732.25","3,732 gp","Algorithm"
"Flame Tongue Light Hammer","XDMG","M|XPHB","Rare","open","3494.62","3,494 gp","Algorithm"
"Flame Tongue Longsword","XDMG","M|XPHB","Rare","open","3667.5","3,667 gp","Algorithm"
"Flame Tongue Mace","XDMG","M|XPHB","Rare","open","3559.37","3,559 gp","Algorithm"
"Flame Tongue Maul","XDMG","M|XPHB","Rare","open","3914.97","3,914 gp","Algorithm"
"Flame Tongue Military Fork","XDMG","M|XPHB","Rare","open","3894.12","3,894 gp","Algorithm"
"Flame Tongue Morningstar","XDMG","M|XPHB","Rare","open","3694.37","3,694 gp","Algorithm"
"Flame Tongue Parrying Dagger","XDMG","M|XPHB","Rare","open","3429.87","3,429 gp","Algorithm"
"Flame Tongue Pike","XDMG","M|XPHB","Rare","open","3834.87","3,834 gp","Algorithm"
"Flame Tongue Polearm","XDMG","M|XPHB","Rare","open","3932.0","3,931 gp","Algorithm"
"Flame Tongue Punch Knife","XDMG","M|XPHB","Rare","open","3532.5","3,532 gp","Algorithm"
"Flame Tongue Punching Dagger","XDMG","M|XPHB","Rare","open","3429.87","3,429 gp","Algorithm"
"Flame Tongue Quarterstaff","XDMG","M|XPHB","Rare","open","3559.37","3,559 gp","Algorithm"
"Flame Tongue Rapier","XDMG","M|XPHB","Rare","open","3629.62","3,629 gp","Algorithm"
"Flame Tongue Returning Club","XDMG","M|XPHB","Rare","open","3494.62","3,494 gp","Algorithm"
"Flame Tongue Sabre","XDMG","M|XPHB","Rare","open","3629.62","3,629 gp","Algorithm"
"Flame Tongue Scimitar","XDMG","M|XPHB","Rare","open","3532.5","3,532 gp","Algorithm"
"Flame Tongue Sheathed Staff","XDMG","M|XPHB","Rare","open","3597.25","3,597 gp","Algorithm"
"Flame Tongue Shortsword","XDMG","M|XPHB","Rare","open","3494.62","3,494 gp","Algorithm"
"Flame Tongue Shortsword of Greed","TftYP","M","Unknown Magic","open","992.77","992 gp","Algorithm"
"Flame Tongue Sickle","XDMG","M|XPHB","Rare","open","3494.62","3,494 gp","Algorithm"
"Flame Tongue Side-handle Baton","XDMG","M|XPHB","Rare","open","3494.62","3,494 gp","Algorithm"
"Flame Tongue Spear","XDMG","M|XPHB","Rare","open","3532.5","3,532 gp","Algorithm"
"Flame Tongue Trident","XDMG","M|XPHB","Rare","open","3694.37","3,694 gp","Algorithm"
"Flame Tongue War Pick","XDMG","M|XPHB","Rare","open","3629.62","3,629 gp","Algorithm"
"Flame Tongue Warhammer","XDMG","M|XPHB","Rare","open","3715.22","3,715 gp","Algorithm"
"Flame Tongue Whip","XDMG","M|XPHB","Rare","open","3532.5","3,532 gp","Algorithm"
"Flame Tongue Wrath Axe","XDMG","M|XPHB","Rare","open","3932.0","3,931 gp","Algorithm"
"Flame Tongue Wrath Maul","XDMG","M|XPHB","Rare","open","3952.84","3,952 gp","Algorithm"
"Flames Card","BMT","","Legendary","No","31917.03","31,917 gp","Algorithm"
"Flare Gun of Certain Death","EGW","R|XPHB","Rare","No","4044.75","4,044 gp","Algorithm"
"Flare Gun of Warning","XDMG","R|XPHB","Uncommon","open","681.56","681 gp","Algorithm"
"Flare of Slaying","XDMG","A|XPHB","Very Rare","No","1061.79","1,061 gp","Algorithm"
"Flayer Slayer","PaBTSO","M","Rare","open","5059.22","5,059 gp","Algorithm"
"Flying Chariot","MOT","","Rare","No","4413.85","4,413 gp","Single source (DMPG)"
"Flying Citadel Helm","DSotDQ","","Very Rare","class","8624.53","8,624 gp","Algorithm"
"Foe-Slaying Battleaxe","TLotRR","M","Unknown Magic","No","753.78","753 gp","Algorithm"
"Foe-Slaying Blowgun","TLotRR","R","Unknown Magic","No","735.55","735 gp","Algorithm"
"Foe-Slaying Club","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Foe-Slaying Dagger","TLotRR","M","Unknown Magic","No","707.43","707 gp","Algorithm"
"Foe-Slaying Dart","TLotRR","R","Unknown Magic","No","689.19","689 gp","Algorithm"
"Foe-Slaying Double-Bladed Scimitar","TLotRR","M","Unknown Magic","No","759.12","759 gp","Algorithm"
"Foe-Slaying Flail","TLotRR","M","Unknown Magic","No","744.67","744 gp","Algorithm"
"Foe-Slaying Glaive","TLotRR","M","Unknown Magic","No","759.12","759 gp","Algorithm"
"Foe-Slaying Greataxe","TLotRR","M","Unknown Magic","No","789.27","789 gp","Algorithm"
"Foe-Slaying Greatclub","TLotRR","M","Unknown Magic","No","765.84","765 gp","Algorithm"
"Foe-Slaying Greatsword","TLotRR","M","Unknown Magic","No","787.24","787 gp","Algorithm"
"Foe-Slaying Halberd","TLotRR","M","Unknown Magic","No","759.12","759 gp","Algorithm"
"Foe-Slaying Hand Crossbow","TLotRR","R","Unknown Magic","No","721.88","721 gp","Algorithm"
"Foe-Slaying Handaxe","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Foe-Slaying Heavy Crossbow","TLotRR","R","Unknown Magic","No","773.57","773 gp","Algorithm"
"Foe-Slaying Hooked Shortspear","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Foe-Slaying Hoopak","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Foe-Slaying Javelin","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Foe-Slaying Lance","TLotRR","M","Unknown Magic","No","787.24","787 gp","Algorithm"
"Foe-Slaying Light Crossbow","TLotRR","R","Unknown Magic","No","756.72","756 gp","Algorithm"
"Foe-Slaying Light Hammer","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Foe-Slaying Light Repeating Crossbow","TLotRR","R","Unknown Magic","No","756.72","756 gp","Algorithm"
"Foe-Slaying Longbow","TLotRR","R","Unknown Magic","No","744.67","744 gp","Algorithm"
"Foe-Slaying Longsword","TLotRR","M","Unknown Magic","No","750.0","750 gp","Algorithm"
"Foe-Slaying Mace","TLotRR","M","Unknown Magic","No","725.66","725 gp","Algorithm"
"Foe-Slaying Maul","TLotRR","M","Unknown Magic","No","793.96","793 gp","Algorithm"
"Foe-Slaying Morningstar","TLotRR","M","Unknown Magic","No","753.78","753 gp","Algorithm"
"Foe-Slaying Musket","TLotRR","R","Unknown Magic","No","793.96","793 gp","Algorithm"
"Foe-Slaying Net","TLotRR","R","Unknown Magic","No","750.0","750 gp","Algorithm"
"Foe-Slaying Pike","TLotRR","M","Unknown Magic","No","773.57","773 gp","Algorithm"
"Foe-Slaying Pistol","TLotRR","R","Unknown Magic","No","750.0","750 gp","Algorithm"
"Foe-Slaying Quarterstaff","TLotRR","M","Unknown Magic","No","725.66","725 gp","Algorithm"
"Foe-Slaying Rapier","TLotRR","M","Unknown Magic","No","744.67","744 gp","Algorithm"
"Foe-Slaying Scimitar","TLotRR","M","Unknown Magic","No","721.88","721 gp","Algorithm"
"Foe-Slaying Shortbow","TLotRR","R","Unknown Magic","No","716.54","716 gp","Algorithm"
"Foe-Slaying Shortsword","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Foe-Slaying Sickle","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Foe-Slaying Sling","TLotRR","R","Unknown Magic","No","721.88","721 gp","Algorithm"
"Foe-Slaying Spear","TLotRR","M","Unknown Magic","No","721.88","721 gp","Algorithm"
"Foe-Slaying Trident","TLotRR","M","Unknown Magic","No","725.66","725 gp","Algorithm"
"Foe-Slaying War Pick","TLotRR","M","Unknown Magic","No","744.67","744 gp","Algorithm"
"Foe-Slaying Warhammer","TLotRR","M","Unknown Magic","No","744.67","744 gp","Algorithm"
"Foe-Slaying Whip","TLotRR","M","Unknown Magic","No","721.88","721 gp","Algorithm"
"Foe-Slaying Yklwa","TLotRR","M","Unknown Magic","No","750.0","750 gp","Algorithm"
"Folding Boat","XDMG","","Rare","No","6445.49","6,445 gp","Amalgamated (DSA,MSRP,DMPG)"
"Fool Card","BMT","","Legendary","No","31917.03","31,917 gp","Algorithm"
"Fool's Blade","BMT","GV|DMG","Very Rare","open","15830.59","15,830 gp","Algorithm"
"Fool's Double-Bladed Scimitar","BMT","M","Very Rare","open","16495.29","16,495 gp","Algorithm"
"Fool's Greatsword","BMT","M|XPHB","Very Rare","open","17085.91","17,085 gp","Algorithm"
"Fool's Long Sword","BMT","M","Very Rare","open","15750.0","15,750 gp","Algorithm"
"Fool's Longsword","BMT","M|XPHB","Very Rare","open","15750.0","15,750 gp","Algorithm"
"Fool's Rapier","BMT","M|XPHB","Very Rare","open","15314.04","15,314 gp","Algorithm"
"Fool's Scimitar","BMT","M|XPHB","Very Rare","open","15159.38","15,159 gp","Algorithm"
"Fool's Shortsword","BMT","M|XPHB","Very Rare","open","14723.41","14,723 gp","Algorithm"
"Fool's Sword","BMT","M","Very Rare","open","14723.41","14,723 gp","Algorithm"
"Force Absorbing Tattoo","TCE","","Very Rare","open","12918.25","12,918 gp","Algorithm"
"Forcebreaker Bellow Flute","BMT","M","Very Rare","No","16892.63","16,892 gp","Algorithm"
"Forcebreaker Boat Oar","BMT","M","Very Rare","No","18241.18","18,241 gp","Algorithm"
"Forcebreaker Brass Knuckles","BMT","M|XPHB","Very Rare","No","16892.63","16,892 gp","Algorithm"
"Forcebreaker Butterfly Staff","BMT","M","Very Rare","No","16892.63","16,892 gp","Algorithm"
"Forcebreaker Candlemaker's Club","BMT","M","Very Rare","No","18776.45","18,776 gp","Algorithm"
"Forcebreaker Cavalry Flail","BMT","M|XPHB","Very Rare","No","17811.46","17,811 gp","Algorithm"
"Forcebreaker Cavalry Hammer","BMT","M|XPHB","Very Rare","No","17811.46","17,811 gp","Algorithm"
"Forcebreaker Club","BMT","M|XPHB","Very Rare","No","17196.32","17,196 gp","Algorithm"
"Forcebreaker Drive Shaft","BMT","M","Very Rare","No","19517.63","19,517 gp","Algorithm"
"Forcebreaker Fighting Chain","BMT","M|XPHB","Very Rare","No","17373.96","17,373 gp","Algorithm"
"Forcebreaker Fighting Chain, Hook","BMT","M|XPHB","Very Rare","No","17373.96","17,373 gp","Algorithm"
"Forcebreaker Fighting Chain, Sickle","BMT","M|XPHB","Very Rare","No","17373.96","17,373 gp","Algorithm"
"Forcebreaker Flail","BMT","M|XPHB","Very Rare","No","17633.82","17,633 gp","Algorithm"
"Forcebreaker Frying Pan","BMT","M","Very Rare","No","17677.64","17,677 gp","Algorithm"
"Forcebreaker Gladiator Net","BMT","M|XPHB","Very Rare","No","17597.76","17,597 gp","Algorithm"
"Forcebreaker Greatclub","BMT","M|XPHB","Very Rare","No","18338.95","18,338 gp","Algorithm"
"Forcebreaker Hammer","BMT","M","Very Rare","No","17373.96","17,373 gp","Algorithm"
"Forcebreaker Heavy Hammer","BMT","M","Very Rare","No","17937.5","17,937 gp","Algorithm"
"Forcebreaker Iron Tea Kettle","BMT","M","Very Rare","No","17633.82","17,633 gp","Algorithm"
"Forcebreaker Light Hammer","BMT","M|XPHB","Very Rare","No","17196.32","17,196 gp","Algorithm"
"Forcebreaker Mace","BMT","M|XPHB","Very Rare","No","17500.0","17,500 gp","Algorithm"
"Forcebreaker Maul","BMT","M|XPHB","Very Rare","No","18776.45","18,776 gp","Algorithm"
"Forcebreaker Nakudama Bubble Rod","BMT","R","Very Rare","No","17330.13","17,330 gp","Algorithm"
"Forcebreaker Quarterstaff","BMT","M|XPHB","Very Rare","No","17500.0","17,500 gp","Algorithm"
"Forcebreaker Repeater Slinger","BMT","R|XPHB","Very Rare","No","18292.79","18,292 gp","Algorithm"
"Forcebreaker Returning Club","BMT","M|XPHB","Very Rare","No","17196.32","17,196 gp","Algorithm"
"Forcebreaker Secret Stone Sword","BMT","M","Very Rare","No","16892.63","16,892 gp","Algorithm"
"Forcebreaker Sheathed Staff","BMT","M|XPHB","Very Rare","No","17677.64","17,677 gp","Algorithm"
"Forcebreaker Shepherd Crook","BMT","M","Very Rare","No","17500.0","17,500 gp","Algorithm"
"Forcebreaker Shovel","BMT","M","Very Rare","No","17500.0","17,500 gp","Algorithm"
"Forcebreaker Side-handle Baton","BMT","M|XPHB","Very Rare","No","17196.32","17,196 gp","Algorithm"
"Forcebreaker Sling","BMT","R|XPHB","Very Rare","No","17500.0","17,500 gp","Algorithm"
"Forcebreaker Staff","BMT","SCF|XPHB","Very Rare","No","17500.0","17,500 gp","Algorithm"
"Forcebreaker Tapper Sack","BMT","M","Very Rare","No","17597.76","17,597 gp","Algorithm"
"Forcebreaker Umbrella","BMT","M","Very Rare","No","17196.32","17,196 gp","Algorithm"
"Forcebreaker Warhammer","BMT","M|XPHB","Very Rare","No","18035.26","18,035 gp","Algorithm"
"Forcebreaker Weapon","BMT","GV|DMG","Very Rare","No","12214.99","12,214 gp","Algorithm"
"Forcebreaker Wooden Staff","BMT","SCF|XPHB","Very Rare","No","17500.0","17,500 gp","Algorithm"
"Forcebreaker Wrath Maul","BMT","M|XPHB","Very Rare","No","18954.09","18,954 gp","Algorithm"
"Foresight Battleaxe","WhereEvilLives","M|XPHB","Very Rare","open","13568.11","13,568 gp","Algorithm"
"Foresight Blowgun","WhereEvilLives","R|XPHB","Very Rare","open","13239.9","13,239 gp","Algorithm"
"Foresight Club","WhereEvilLives","M|XPHB","Very Rare","open","12897.76","12,897 gp","Algorithm"
"Foresight Dagger","WhereEvilLives","M|XPHB","Very Rare","open","12733.65","12,733 gp","Algorithm"
"Foresight Dart","WhereEvilLives","R|XPHB","Very Rare","open","12405.45","12,405 gp","Algorithm"
"Foresight Double-Bladed Scimitar","WhereEvilLives","M","Very Rare","open","13664.1","13,664 gp","Algorithm"
"Foresight Flail","WhereEvilLives","M|XPHB","Very Rare","open","13404.01","13,404 gp","Algorithm"
"Foresight Glaive","WhereEvilLives","M|XPHB","Very Rare","open","13664.1","13,664 gp","Algorithm"
"Foresight Greataxe","WhereEvilLives","M|XPHB","Very Rare","open","14206.85","14,206 gp","Algorithm"
"Foresight Greatclub","WhereEvilLives","M|XPHB","Very Rare","open","13785.04","13,785 gp","Algorithm"
"Foresight Greatsword","WhereEvilLives","M|XPHB","Very Rare","open","14170.35","14,170 gp","Algorithm"
"Foresight Halberd","WhereEvilLives","M|XPHB","Very Rare","open","13664.1","13,664 gp","Algorithm"
"Foresight Hand Crossbow","WhereEvilLives","R|XPHB","Very Rare","open","12993.75","12,993 gp","Algorithm"
"Foresight Handaxe","WhereEvilLives","M|XPHB","Very Rare","open","12897.76","12,897 gp","Algorithm"
"Foresight Heavy Crossbow","WhereEvilLives","R|XPHB","Very Rare","open","13924.2","13,924 gp","Algorithm"
"Foresight Hooked Shortspear","WhereEvilLives","M","Very Rare","open","12897.76","12,897 gp","Algorithm"
"Foresight Hoopak","WhereEvilLives","M","Very Rare","open","12897.76","12,897 gp","Algorithm"
"Foresight Javelin","WhereEvilLives","M|XPHB","Very Rare","open","12897.76","12,897 gp","Algorithm"
"Foresight Lance","WhereEvilLives","M|XPHB","Very Rare","open","13664.1","13,664 gp","Algorithm"
"Foresight Light Crossbow","WhereEvilLives","R|XPHB","Very Rare","open","13620.94","13,620 gp","Algorithm"
"Foresight Light Hammer","WhereEvilLives","M|XPHB","Very Rare","open","12897.76","12,897 gp","Algorithm"
"Foresight Light Repeating Crossbow","WhereEvilLives","R","Very Rare","open","13620.94","13,620 gp","Algorithm"
"Foresight Longbow","WhereEvilLives","R|XPHB","Very Rare","open","13404.01","13,404 gp","Algorithm"
"Foresight Longsword","WhereEvilLives","M|XPHB","Very Rare","open","13500.0","13,500 gp","Algorithm"
"Foresight Mace","WhereEvilLives","M|XPHB","Very Rare","open","13061.86","13,061 gp","Algorithm"
"Foresight Maul","WhereEvilLives","M|XPHB","Very Rare","open","14291.29","14,291 gp","Algorithm"
