name,source,old,new,pct,bucket,evidence
Enchanted Feather,Grim Hollow: Campaign Guide (2024/Transformed),2457.71,813.89,-66.88%,ml-variance,ML retrain variance
Astral Sea Piercer,The Griffon's Saddlebag: Book One,78236.79,130465.9,66.76%,ml-variance,ML retrain variance
+2 Dragonkin Cavalry Flail,The Griffon's Saddlebag: Book One,3262.48,5440.0,66.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Cavalry Hammer,The Griffon's Saddlebag: Book One,3262.48,5440.0,66.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Cavalry Pick,The Griffon's Saddlebag: Book One,3262.48,5440.0,66.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Knightly Sword,The Griffon's Saddlebag: Book One,3262.48,5440.0,66.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Longsword,The Griffon's Saddlebag: Book One,3262.48,5440.0,66.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Cavalry Flail,The Illrigger Revised,3262.48,5440.0,66.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Cavalry Hammer,The Illrigger Revised,3262.48,5440.0,66.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Cavalry Pick,The Illrigger Revised,3262.48,5440.0,66.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Knightly Sword,The Illrigger Revised,3262.48,5440.0,66.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Longsword,The Illrigger Revised,3262.48,5440.0,66.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Yklwa,The Illrigger Revised,3262.48,5440.0,66.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Polearm,The Griffon's Saddlebag: Book One,21542.69,35880.0,66.55%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Wrath Axe,The Griffon's Saddlebag: Book One,21542.69,35880.0,66.55%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Conch of Teleportation,Storm King's Thunder,49725.0,16650.0,-66.52%,ml-variance,ML retrain variance
+1 Black Ice Bellow Flute,Call from the Deep,435.41,725.0,66.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Boomerang,Call from the Deep,435.41,725.0,66.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Brass Knuckles,Call from the Deep,435.41,725.0,66.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Butterfly Staff,Call from the Deep,435.41,725.0,66.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Chakram,Call from the Deep,435.41,725.0,66.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Dagger,Call from the Deep,435.41,725.0,66.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Fan,Call from the Deep,435.41,725.0,66.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Field Spear,Call from the Deep,435.41,725.0,66.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Lom Lom Dagger,Call from the Deep,435.41,725.0,66.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Parrying Dagger,Call from the Deep,435.41,725.0,66.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Punching Dagger,Call from the Deep,435.41,725.0,66.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Secret Stone Sword,Call from the Deep,435.41,725.0,66.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Gusting Blowgun,The Griffon's Saddlebag: Book Two,1513.49,2515.33,66.19%,ml-variance,ML retrain variance
Sceptre of Saint Vitruvio,Dungeons of Drakkenheim,34800.82,11770.17,-66.18%,ml-variance,ML retrain variance
Manor Key,Exploring Eberron (2024),20474.64,6935.73,-66.13%,ml-variance,ML retrain variance
+3 Adamantine Greatsword,Call from the Deep,18013.64,29900.0,65.99%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Knightly Lance,Call from the Deep,18013.64,29900.0,65.99%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Hag Eye,Dungeon Master's Guide (2024),7050.0,2416.0,-65.73%,ml-variance,ML retrain variance
Bonebreakers,The Pugilist Class (2024),21687.6,35880.0,65.44%,ml-variance,ML retrain variance
Octavius's Saber,The Griffon's Saddlebag: Book Two,21687.6,35880.0,65.44%,ml-variance,ML retrain variance
Dwarven Thrower,Dungeon Master's Guide (2024),14460.74,23920.0,65.41%,ml-variance,ML retrain variance
Ring of Stone,The Griffon's Saddlebag: Book One,10787.73,3735.92,-65.37%,ml-variance,ML retrain variance
Time Splitter (uncommon),Heliana's Guide to Monster Hunting,4114.96,1433.35,-65.17%,ml-variance,ML retrain variance
Skyglider Shield,The Griffon's Saddlebag: Book Two,4550.88,7511.69,65.06%,ml-variance,ML retrain variance
Splinterguard,The Griffon's Saddlebag: Book Two,3532.62,5827.96,64.98%,ml-variance,ML retrain variance
Scorpion Lasher,The Griffon's Saddlebag: Book Two,2345.9,828.0,-64.70%,ml-variance,ML retrain variance
Liar's Lyre,The Griffon's Saddlebag: Book One,1541.21,2537.11,64.62%,ml-variance,ML retrain variance
Antimagic Padded Armor,The Book of Many Things,62666.67,22243.82,-64.50%,ml-variance,ML retrain variance
Antimagic Leather Armor,The Book of Many Things,62668.92,22246.07,-64.50%,ml-variance,ML retrain variance
Antimagic Hide Armor,The Book of Many Things,64106.44,22757.86,-64.50%,ml-variance,ML retrain variance
Antimagic Studded Leather Armor,The Book of Many Things,64106.44,22757.86,-64.50%,ml-variance,ML retrain variance
Antimagic Spiked Armor,The Book of Many Things,66976.96,23776.96,-64.50%,ml-variance,ML retrain variance
Antimagic Ring Mail,The Book of Many Things,66990.46,23790.46,-64.49%,ml-variance,ML retrain variance
Antimagic Chain Shirt,The Book of Many Things,65561.95,23287.66,-64.48%,ml-variance,ML retrain variance
Antimagic Scale Mail,The Book of Many Things,66999.46,23799.46,-64.48%,ml-variance,ML retrain variance
Antimagic Chain Mail,The Book of Many Things,69885.74,24834.31,-64.46%,ml-variance,ML retrain variance
Antimagic Splint Armor,The Book of Many Things,71379.5,25402.36,-64.41%,ml-variance,ML retrain variance
Pack of LeviBubble Sugarbombs,The Griffon's Saddlebag: Book One,2282.71,813.89,-64.35%,ml-variance,ML retrain variance
Antimagic Breastplate,The Book of Many Things,67156.96,23956.96,-64.33%,ml-variance,ML retrain variance
Crown of the Barrow King (Rare),The Crooked Moon,14953.96,5352.47,-64.21%,ml-variance,ML retrain variance
Wyrm's Breath Grenade (Brass),Heliana's Guide to Monster Hunting,10437.09,17138.43,64.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Antimagic Half Plate Armor,The Book of Many Things,68751.97,24626.26,-64.18%,ml-variance,ML retrain variance
Sentira Shard (Disgust),Chronicles of Eberron,427.01,700.87,64.13%,ml-variance,ML retrain variance
Marotte of Chance,Humblewood Tales,3801.21,1363.63,-64.13%,ml-variance,ML retrain variance
Antimagic Plate Armor,The Book of Many Things,73402.01,26499.15,-63.90%,ml-variance,ML retrain variance
+3 Adamantine Claymore,Call from the Deep,18267.97,29900.0,63.67%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Greataxe,Call from the Deep,18267.97,29900.0,63.67%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Battleaxe,The Illrigger Revised,3325.7,5440.0,63.57%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Blackpowder Pistol,The Illrigger Revised,3325.7,5440.0,63.57%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+2 True Name Blunderbuss, Hand",The Illrigger Revised,3325.7,5440.0,63.57%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Dragon Pistol,The Illrigger Revised,3325.7,5440.0,63.57%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Morningstar,The Illrigger Revised,3325.7,5440.0,63.57%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Trident,The Illrigger Revised,3325.7,5440.0,63.57%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Siren Song Lyre,Mythic Odysseys of Theros,10620.0,3870.0,-63.56%,ml-variance,ML retrain variance
Axe of the Galloping Headsman (Legendary),The Crooked Moon,87529.6,143129.89,63.52%,ml-variance,ML retrain variance
Vertebrae Sword of the Sun And Moon,Obojima: Tales from the Tall Grass,18080.94,6595.91,-63.52%,ml-variance,ML retrain variance
Staff of Radiance,Book of Ebon Tides,48522.07,17723.74,-63.47%,ml-variance,ML retrain variance
Coldrazor,Grim Hollow: Campaign Guide (2024/Transformed),87529.6,143082.64,63.47%,ml-variance,ML retrain variance
Murk Blowgun,The Griffon's Saddlebag: Book Two,2193.6,813.89,-62.90%,ml-variance,ML retrain variance
Grip of Dendallen,The Griffon's Saddlebag: Book One,25233.99,9372.75,-62.86%,ml-variance,ML retrain variance
Grand Friendship,Obojima: Tales from the Tall Grass,429.16,698.91,62.86%,ml-variance,ML retrain variance
Longsword Pneuma Blade (rare),Heliana's Guide to Monster Hunting,9875.25,3674.51,-62.79%,ml-variance,ML retrain variance
Greatsword Pneuma Blade (rare),Heliana's Guide to Monster Hunting,11487.75,4274.51,-62.79%,ml-variance,ML retrain variance
Houseward (Rare),Exploring Eberron (2024),16152.14,6025.73,-62.69%,ml-variance,ML retrain variance
Feywrought Padded Armor,The Book of Many Things,11632.82,4361.76,-62.50%,ml-variance,ML retrain variance
Feywrought Leather Armor,The Book of Many Things,11635.07,4364.01,-62.49%,ml-variance,ML retrain variance
Feywrought Hide Armor,The Book of Many Things,11903.86,4466.29,-62.48%,ml-variance,ML retrain variance
Feywrought Studded Leather Armor,The Book of Many Things,11903.86,4466.29,-62.48%,ml-variance,ML retrain variance
Feywrought Spiked Armor,The Book of Many Things,12436.96,4666.36,-62.48%,ml-variance,ML retrain variance
Padded Armor of Weightlessness,The Book of Many Things,4444.46,1668.58,-62.46%,ml-variance,ML retrain variance
Seer's Starlight Cloak,The Griffon's Saddlebag: Book Two,1961.03,736.68,-62.43%,ml-variance,ML retrain variance
Leather Armor of Weightlessness,The Book of Many Things,4446.71,1670.83,-62.43%,ml-variance,ML retrain variance
Feywrought Ring Mail,The Book of Many Things,12450.46,4679.86,-62.41%,ml-variance,ML retrain variance
Hide Armor of Weightlessness,The Book of Many Things,4550.89,1711.44,-62.39%,ml-variance,ML retrain variance
Studded Leather Armor of Weightlessness,The Book of Many Things,4550.89,1711.44,-62.39%,ml-variance,ML retrain variance
Spiked Armor of Weightlessness,The Book of Many Things,4754.75,1788.16,-62.39%,ml-variance,ML retrain variance
Feywrought Chain Shirt,The Book of Many Things,12190.66,4586.58,-62.38%,ml-variance,ML retrain variance
Feywrought Scale Mail,The Book of Many Things,12459.46,4688.86,-62.37%,ml-variance,ML retrain variance
+3 Dragonkin Wrath Maul,The Griffon's Saddlebag: Book One,22100.86,35880.0,62.35%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Feywrought Chain Mail,The Book of Many Things,13008.31,4904.68,-62.30%,ml-variance,ML retrain variance
Detection Channeling Wand,Exploring Eberron (2024),15487.2,5847.25,-62.24%,ml-variance,ML retrain variance
Finding Channeling Wand,Exploring Eberron (2024),15487.2,5847.25,-62.24%,ml-variance,ML retrain variance
Handling Channeling Wand,Exploring Eberron (2024),15487.2,5847.25,-62.24%,ml-variance,ML retrain variance
Healing Channeling Wand,Exploring Eberron (2024),15487.2,5847.25,-62.24%,ml-variance,ML retrain variance
Hospitality Channeling Wand,Exploring Eberron (2024),15487.2,5847.25,-62.24%,ml-variance,ML retrain variance
Making Channeling Wand,Exploring Eberron (2024),15487.2,5847.25,-62.24%,ml-variance,ML retrain variance
Passage Channeling Wand,Exploring Eberron (2024),15487.2,5847.25,-62.24%,ml-variance,ML retrain variance
Scribing Channeling Wand,Exploring Eberron (2024),15487.2,5847.25,-62.24%,ml-variance,ML retrain variance
Sentinel Channeling Wand,Exploring Eberron (2024),15487.2,5847.25,-62.24%,ml-variance,ML retrain variance
Shadow Channeling Wand,Exploring Eberron (2024),15487.2,5847.25,-62.24%,ml-variance,ML retrain variance
Storm Channeling Wand,Exploring Eberron (2024),15487.2,5847.25,-62.24%,ml-variance,ML retrain variance
Warding Channeling Wand,Exploring Eberron (2024),15487.2,5847.25,-62.24%,ml-variance,ML retrain variance
Ring Mail of Weightlessness,The Book of Many Things,4768.25,1801.66,-62.22%,ml-variance,ML retrain variance
Nine Lives,Where Evil Lives: The MCDM Book of Boss Battles,10239.66,3869.94,-62.21%,ml-variance,ML retrain variance
Storm's Eye Shield,The Griffon's Saddlebag: Book Two,10261.72,3886.67,-62.12%,ml-variance,ML retrain variance
Chain Shirt of Weightlessness,The Book of Many Things,4673.07,1770.05,-62.12%,ml-variance,ML retrain variance
Scale Mail of Weightlessness,The Book of Many Things,4777.25,1810.66,-62.10%,ml-variance,ML retrain variance
Feywrought Splint Armor,The Book of Many Things,13333.36,5063.22,-62.03%,ml-variance,ML retrain variance
Guardian's Reliquary,The Griffon's Saddlebag: Book Two,203830.57,77589.9,-61.93%,ml-variance,ML retrain variance
Chain Mail of Weightlessness,The Book of Many Things,4996.86,1903.13,-61.91%,ml-variance,ML retrain variance
Mace of the Priest,The Griffon's Saddlebag: Book Two,7710.94,2939.28,-61.88%,ml-variance,ML retrain variance
+3 Adamantine Military Fork,Call from the Deep,18488.29,29900.0,61.72%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Sage's Signet (Serpent),The Book of Many Things,8788.06,3371.26,-61.64%,ml-variance,ML retrain variance
Sage's Signet (Songbird),The Book of Many Things,8788.06,3371.26,-61.64%,ml-variance,ML retrain variance
Feywrought Breastplate,The Book of Many Things,12616.96,4846.36,-61.59%,ml-variance,ML retrain variance
Flying Broomstick,Obojima: Tales from the Tall Grass,802.87,1294.89,61.28%,ml-variance,ML retrain variance
Hoarder's Haul (Uncommon),The Griffon's Saddlebag: Book Two,802.87,1294.89,61.28%,ml-variance,ML retrain variance
Rod of the Sovereigns' Servant,Where Evil Lives: The MCDM Book of Boss Battles,48199.33,18686.02,-61.23%,ml-variance,ML retrain variance
Splint Armor of Weightlessness,The Book of Many Things,5157.29,1999.99,-61.22%,ml-variance,ML retrain variance
Axe Beak Tomahawk,The Griffon's Saddlebag: Book One,857.14,1381.58,61.18%,ml-variance,ML retrain variance
+3 Dragon Rifle,Dungeon Master's Guide (2024),18561.35,29900.0,61.09%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Battleaxe,The Griffon's Saddlebag: Book One,3380.25,5440.0,60.93%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Morningstar,The Griffon's Saddlebag: Book One,3380.25,5440.0,60.93%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Trident,The Griffon's Saddlebag: Book One,3380.25,5440.0,60.93%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Feywrought Half Plate Armor,The Book of Many Things,13043.26,5106.15,-60.85%,ml-variance,ML retrain variance
Dusk Dagger (Uncommon),The Griffon's Saddlebag: Book Two,2255.72,883.96,-60.81%,ml-variance,ML retrain variance
Silence of the Drowned,The Crooked Moon,1072.6,422.97,-60.57%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Zephyr Padded Armor,Bigby Presents: Glory of the Giants,10041.0,3966.0,-60.50%,ml-variance,ML retrain variance
Zephyr Studded Leather Armor,Bigby Presents: Glory of the Giants,11549.62,4563.38,-60.49%,ml-variance,ML retrain variance
Zephyr Leather Armor,Bigby Presents: Glory of the Giants,10043.25,3968.25,-60.49%,ml-variance,ML retrain variance
Killskull Longbow of Dread,The Griffon's Saddlebag: Book One,9757.16,3886.71,-60.17%,ml-variance,ML retrain variance
