name,source,old,new,pct,bucket,evidence
Scimitar of Throne's Command,The Book of Many Things,32328.65,17516.49,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hand Tommybow (2) of Throne's Command,The Book of Many Things,32328.65,17516.49,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hand Sentira Lens of Throne's Command,The Book of Many Things,32328.65,17516.49,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Whip of Throne's Command,The Book of Many Things,32328.65,17516.49,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Heavy Bayonet of Throne's Command,The Book of Many Things,32244.98,17471.18,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Nakudama Bubble Rod of Throne's Command,The Book of Many Things,32244.98,17471.18,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Blowgun of Throne's Command,The Book of Many Things,32244.98,17471.18,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hoopak of Throne's Command,The Book of Many Things,31989.55,17332.81,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shortsword of Throne's Command,The Book of Many Things,31989.55,17332.81,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hooked Shortspear of Throne's Command,The Book of Many Things,31989.55,17332.81,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Secret Stone Sword of Throne's Command,The Book of Many Things,31409.86,17018.80,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bellow Flute of Throne's Command,The Book of Many Things,31409.86,17018.80,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Field Spear of Throne's Command,The Book of Many Things,31409.86,17018.80,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Lom Lom Dagger of Throne's Command,The Book of Many Things,31409.86,17018.80,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Planchette of Adela Druskenvald (Very Rare),The Crooked Moon,26867.55,14671.97,-45.39%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Boots of Haste,Tal'Dorei Campaign Setting Reborn,20450.02,11170.36,-45.38%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mistral Mantle,Bigby Presents: Glory of the Giants,20544.52,11264.86,-45.17%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pneuma Blade (very rare),Heliana's Guide to Monster Hunting,19295.83,10588.21,-45.13%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Champion's Vertebrae Sword,Monsters of Drakkenheim,7560.51,4149.01,-45.12%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Purging Rod,Dungeons of Drakkenheim,5165.34,2838.48,-45.05%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Green Knight's Vow,The Griffon's Saddlebag: Book Two,26209.43,14426.90,-44.96%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tome of Living Memories (rare),Heliana's Guide to Monster Hunting,6370.62,3506.80,-44.95%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Crown of Whirling Comets,The Book of Many Things,27849.35,15369.67,-44.81%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gold Rings of Might,One-Shot Wonders: Holiday Adventure Pack,28531.13,15766.39,-44.74%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Charged Gauntlets,Monsters of Drakkenheim,31085.65,17178.22,-44.74%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hellfire Vertebrae Sword,Baldur's Gate: Descent Into Avernus,7611.72,4206.92,-44.73%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Trident of Henchantment,One-Shot Wonders: Holiday Adventure Pack,8671.95,4793.93,-44.72%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Returning Club,The Book of Many Things,7681.35,4256.96,-44.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Time Splitter (rare),Heliana's Guide to Monster Hunting,9970.57,5525.98,-44.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Vertebrae Sword of Certain Death,Explorer's Guide to Wildemount,38294.49,21270.50,-44.46%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Blunderbuss of the Grinning Sinner (Rare),The Crooked Moon,1511.37,2182.91,44.43%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Butterfly Staff,The Book of Many Things,7199.64,4001.13,-44.43%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Brass Knuckles,The Book of Many Things,7199.64,4001.13,-44.43%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Secret Stone Sword,The Book of Many Things,7199.64,4001.13,-44.43%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Bellow Flute,The Book of Many Things,7199.64,4001.13,-44.43%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Light Hammer,The Book of Many Things,7341.35,4086.96,-44.33%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Umbrella,The Book of Many Things,7341.35,4086.96,-44.33%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Club,The Book of Many Things,7341.35,4086.96,-44.33%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Nakudama Bubble Rod,The Book of Many Things,7403.79,4124.77,-44.29%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Forcebreaker Fighting Chain, Sickle",The Book of Many Things,7424.24,4137.16,-44.27%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Fighting Chain,The Book of Many Things,7424.24,4137.16,-44.27%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Forcebreaker Fighting Chain, Hook",The Book of Many Things,7424.24,4137.16,-44.27%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bloodmire Soulflame Lantern,The Griffon's Saddlebag: Book Two,29399.96,42413.71,44.26%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Quarterstaff,The Book of Many Things,7483.06,4172.78,-44.24%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Mace,The Book of Many Things,7483.06,4172.78,-44.24%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Shepherd Crook,The Book of Many Things,7483.06,4172.78,-44.24%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Shovel,The Book of Many Things,7483.06,4172.78,-44.24%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Sling,The Book of Many Things,7483.06,4172.78,-44.24%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Tapper Sack,The Book of Many Things,7528.68,4200.41,-44.21%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Gladiator Net,The Book of Many Things,7528.68,4200.41,-44.21%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Flail,The Book of Many Things,7545.50,4210.59,-44.20%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Iron Tea Kettle,The Book of Many Things,7545.50,4210.59,-44.20%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Sheathed Staff,The Book of Many Things,7565.95,4222.98,-44.18%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Frying Pan,The Book of Many Things,7565.95,4222.98,-44.18%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Cavalry Hammer,The Book of Many Things,7628.39,4260.80,-44.15%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hide of the Brimstone Behemoth (Very Rare),The Crooked Moon,33898.59,18948.17,-44.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Volt Gauntlets,The Griffon's Saddlebag: Book One,8676.53,4850.33,-44.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Warhammer,The Book of Many Things,7732.83,4324.05,-44.08%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pathfinder's Pebble,Humblewood Tales,17021.91,9518.56,-44.08%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Boat Oar,The Book of Many Things,7828.92,4382.24,-44.02%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Elixir of Fogwalking,The Crooked Moon,2949.61,1651.36,-44.01%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sight of Sin,The Crooked Moon,2949.61,1651.36,-44.01%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Repeater Slinger,The Book of Many Things,7853.00,4396.82,-44.01%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wand of Silence,Grim Hollow: Campaign Guide (2024/Transformed),2557.56,1432.22,-44.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wand of Silence,Grim Hollow: Lairs of Etharis,2557.56,1432.22,-44.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Greatclub,The Book of Many Things,7874.54,4409.87,-44.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Radiance,Candlekeep Mysteries,2280.80,1279.44,-43.90%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Candlemaker's Club,The Book of Many Things,8078.69,4533.51,-43.88%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Maul,The Book of Many Things,8078.69,4533.51,-43.88%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sunfeather Shroud (rare),Heliana's Guide to Monster Hunting,4291.75,6174.88,43.88%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Wrath Maul,The Book of Many Things,8161.59,4583.71,-43.84%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Half Plate of the Blind Martyr,The Griffon's Saddlebag: Book Two,77388.29,43515.24,-43.77%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hat Trick,The Griffon's Saddlebag: Book One,2263.55,1273.92,-43.72%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pollinator Visor,The Griffon's Saddlebag: Book Two,2057.72,1158.26,-43.71%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Drive Shaft,The Book of Many Things,8424.55,4742.97,-43.70%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Aastrika's Crown,Where Evil Lives: The MCDM Book of Boss Battles,4386.25,6300.88,43.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Blast Scepter,Waterdeep: Dungeon of the Mad Mage,34562.36,19522.90,-43.51%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wand of Dancing,One-Shot Wonders: Holiday Adventure Pack,7329.29,4144.60,-43.45%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Black Crystal Tablet,Waterdeep: Dungeon of the Mad Mage,78851.44,44591.41,-43.45%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Wooden Staff,The Book of Many Things,7633.06,4322.78,-43.37%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Forcebreaker Staff,The Book of Many Things,7633.06,4322.78,-43.37%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Festerwood's Light,The Griffon's Saddlebag: Book One,94782.45,53685.18,-43.36%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wand of Dowsing,The Griffon's Saddlebag: Book Two,2018.75,1143.59,-43.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
