name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price
Hellfire Musket,BGDIA,uncommon,R|XPHB,,none,https://5e.tools/items.html#hellfire%20musket_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire musket,,,,,,none,,,,0.0,0.0,793.9605757402253,rule+variant,True,Hellfire Weapon,750.0,0.39076067324644664,837.9211514804505,793.9605757402253
Hellfire Pike,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20pike_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire pike,,,,,,none,,,,0.0,0.0,773.5665977514434,rule+variant,True,Hellfire Weapon,750.0,0.20948086890171944,797.1331955028868,773.5665977514434
Hellfire Pistol,BGDIA,uncommon,R|XPHB,,none,https://5e.tools/items.html#hellfire%20pistol_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire pistol,,,,,,none,,,,0.0,0.0,750.0,rule+variant,True,Hellfire Weapon,750.0,0.0,750.0,750.0
Hellfire Quarterstaff,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20quarterstaff_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire quarterstaff,,,,,,none,,,,0.0,0.0,725.658815739896,rule+variant,True,Hellfire Weapon,750.0,-0.21636608231203602,701.3176314797919,725.658815739896
Hellfire Rapier,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20rapier_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire rapier,,,,,,none,,,,0.0,0.0,744.6670112427828,rule+variant,True,Hellfire Weapon,750.0,-0.04740434450859715,739.3340224855657,744.6670112427828
Hellfire Scimitar,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20scimitar_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire scimitar,,,,,,none,,,,0.0,0.0,721.875,rule+variant,True,Hellfire Weapon,750.0,-0.25,693.75,721.875
Hellfire Shortbow,BGDIA,uncommon,R|XPHB,,none,https://5e.tools/items.html#hellfire%20shortbow_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire shortbow,,,,,,none,,,,0.0,0.0,716.5420112427828,rule+variant,True,Hellfire Weapon,750.0,-0.29740434450859715,683.0840224855656,716.5420112427828
Hellfire Shortsword,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20shortsword_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire shortsword,,,,,,none,,,,0.0,0.0,716.5420112427828,rule+variant,True,Hellfire Weapon,750.0,-0.29740434450859715,683.0840224855656,716.5420112427828
Hellfire Sickle,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20sickle_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire sickle,,,,,,none,,,,0.0,0.0,716.5420112427828,rule+variant,True,Hellfire Weapon,750.0,-0.29740434450859715,683.0840224855656,716.5420112427828
Hellfire Sling,BGDIA,uncommon,R|XPHB,,none,https://5e.tools/items.html#hellfire%20sling_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire sling,,,,,,none,,,,0.0,0.0,721.875,rule+variant,True,Hellfire Weapon,750.0,-0.25,693.75,721.875
Hellfire Spear,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20spear_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire spear,,,,,,none,,,,0.0,0.0,721.875,rule+variant,True,Hellfire Weapon,750.0,-0.25,693.75,721.875
Hellfire Trident,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20trident_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire trident,,,,,,none,,,,0.0,0.0,753.783815739896,rule+variant,True,Hellfire Weapon,750.0,0.03363391768796399,757.5676314797919,753.783815739896
Hellfire War Pick,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20war%20pick_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire war pick,,,,,,none,,,,0.0,0.0,744.6670112427828,rule+variant,True,Hellfire Weapon,750.0,-0.04740434450859715,739.3340224855657,744.6670112427828
Hellfire Warhammer,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20warhammer_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire warhammer,,,,,,none,,,,0.0,0.0,756.7187712431121,rule+variant,True,Hellfire Weapon,750.0,0.059722411049885495,763.4375424862243,756.7187712431121
Hellfire Whip,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20whip_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire whip,,,,,,none,,,,0.0,0.0,721.875,rule+variant,True,Hellfire Weapon,750.0,-0.25,693.75,721.875
Hellfire Yklwa,BGDIA,uncommon,M,,none,https://5e.tools/items.html#hellfire%20yklwa_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire yklwa,,,,,,none,,,,0.0,0.0,750.0,rule+variant,True,Hellfire Weapon,750.0,0.0,750.0,750.0
Helm of Awareness,EFA,uncommon,,,none,https://5e.tools/items.html#helm%20of%20awareness_efa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],helm of awareness,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,
Helm of Brilliance,XDMG,very_rare,,,open,https://5e.tools/items.html#helm%20of%20brilliance_xdmg,,,,,,,,,,,,,['fire'],[],[],[],,"{'limited': {'10': ['prismatic spray|xphb'], '20': ['wall of fire|xphb'], '30': ['fireball|xphb'], '40': ['daylight|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],helm of brilliance,125850.0,40000.0,32000.0,53970.0,"DSA,MSRP,DMPG",multi,,,,,0.0,53970.0,rule,True,,,,,
Helm of Burning Rage,MonstersOfDrakkenheim,rare,,,class,https://5e.tools/items.html#helm%20of%20burning%20rage_monstersofdrakkenheim,,by a barbarian,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],helm of burning rage,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,
Helm of Comprehending Languages,XDMG,uncommon,,,none,https://5e.tools/items.html#helm%20of%20comprehending%20languages_xdmg,,,,,,,,,,,,,[],[],[],[],,{'will': ['comprehend languages|xphb']},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['comprehend languages'],[],helm of comprehending languages,1485.0,312.5,200.0,747.75,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,747.75,rule,True,,,,,
Helm of Devil Command,BGDIA,very_rare,,,class,https://5e.tools/items.html#helm%20of%20devil%20command_bgdia,,by a creature that can speak Infernal,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['dominate monster']}},3,special,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,['dominate monster'],[],helm of devil command,,26875.0,21500.0,24187.5,"MSRP,DMPG",multi,,,,0.0,0.0,24187.5,rule,True,,,,,
Helm of Patron Saints,DungeonsDrakkenheim,rare,,,class,https://5e.tools/items.html#helm%20of%20patron%20saints_dungeonsdrakkenheim,,by a spellcaster,,,,,,,,2.0,2.0,,[],[],[],[],,{'daily': {'3': ['heal']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],helm of patron saints,,,,,,none,,,,0.0,0.0,70400.0,rule,False,,,,,
Helm of Perfect Potential,BGG,artifact,,,open,https://5e.tools/items.html#helm%20of%20perfect%20potential_bgg,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['elemental weapon'], '2': ['call lightning'], '3': ['wall of fire'], '4': ['conjure elemental'], '5': ['tsunami']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,2,1,1,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],helm of perfect potential,,,,,,none,,,,0.0,0.0,437523.3663095023,rule,False,,,,,
Helm of Telepathy,XDMG,uncommon,,,open,https://5e.tools/items.html#helm%20of%20telepathy_xdmg,,,,,,,,,,,,,[],[],[],[],,"{'will': ['detect thoughts|xphb'], 'daily': {'1e': ['suggestion|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['detect thoughts', 'suggestion']",[],helm of telepathy,2430.0,7500.0,300.0,3312.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3312.0,rule,True,,,,,
Helm of Teleportation,XDMG,rare,,,open,https://5e.tools/items.html#helm%20of%20teleportation_xdmg,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['teleport|xphb']}},3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['teleport'],[],helm of teleportation,12960.0,56000.0,4250.0,23259.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,23259.0,rule,True,,,,,
Helm of the Gods,MOT,rare,,,open,https://5e.tools/items.html#helm%20of%20the%20gods_mot,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['whether'],,,[],[],helm of the gods,,,1200.0,1200.0,DMPG,solo,,,,0.0,0.0,1200.0,rule,True,,,,,
Helm of the Scavenger,WDMM,legendary,,,class,https://5e.tools/items.html#helm%20of%20the%20scavenger_wdmm,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],helm of the scavenger,,,,,,none,,,,0.0,0.0,37600.0,rule,False,,,,,
Helm of the Sentinel,ExploringEberron24,rare,,,class,https://5e.tools/items.html#helm%20of%20the%20sentinel_exploringeberron24,,by a Creature with the {@feat Mark of Sentinel|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['counterspell|XPHB', 'protection from energy|xphb', 'shield of faith|xphb']}}",3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Se|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['protection from energy', 'shield of faith']",[],helm of the sentinel,,,,,,none,,,,0.0,0.0,13600.0,rule,False,,,,,
Helm of Underwater Action,GoS,uncommon,,,open,https://5e.tools/items.html#helm%20of%20underwater%20action_gos,,,,,,,,,,,,,[],[],[],[],,[],,,,{'static': {'swim': 30}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],helm of underwater action,,625.0,500.0,562.5,"MSRP,DMPG",multi,,,,0.0,0.0,562.5,rule,True,,,,,
Heretic,QftIS,legendary,M,,class,https://5e.tools/items.html#heretic_qftis,,by a non-good creature,3.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['detect evil and good'], '2': ['fly'], '3': ['true seeing']}}",6,dawn,{@dice 1d4 + 1},{},True,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heretic,,,,,,none,,,,0.0,0.0,77532.3425318925,rule,False,,,,,
Hew,PaBTSO,uncommon,M,,none,https://5e.tools/items.html#hew_pabtso,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hew,,,,,,none,,,,0.0,0.0,362.5,rule,False,,,,,
Heward's Handy Haversack,XDMG,rare,,,none,https://5e.tools/items.html#heward's%20handy%20haversack_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hewards handy haversack,2310.0,,2000.0,2155.0,"DSA,DMPG",multi,,,,0.0,0.0,2155.0,rule,True,,,,,
Heward's Handy Spice Pouch,XDMG,common,,,none,https://5e.tools/items.html#heward's%20handy%20spice%20pouch_xdmg,,,,,,,,,,,,,[],[],[],[],,[],10,dawn,{@dice 1d6 + 4},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hewards handy spice pouch,330.0,125.0,100.0,156.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,156.0,rule,True,,,,,
Hide Armor of Acid Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20acid%20resistance_xdmg,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of acid resistance,,,,,,none,,,,0.0,0.0,4787.076190476191,rule+variant,True,Armor of Acid Resistance,6081.416666666667,-0.2857142857142857,5560.1523809523815,4787.076190476191
Hide Armor of Cold Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20cold%20resistance_xdmg,,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of cold resistance,,,,,,none,,,,0.0,0.0,4268.719047619048,rule+variant,True,Armor of Cold Resistance,5095.166666666667,-0.2857142857142857,4658.438095238095,4268.719047619048
Hide Armor of Fire Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20fire%20resistance_xdmg,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of fire resistance,,,,,,none,,,,0.0,0.0,4268.719047619048,rule+variant,True,Armor of Fire Resistance,5095.166666666667,-0.2857142857142857,4658.438095238095,4268.719047619048
Hide Armor of Force Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20force%20resistance_xdmg,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of force resistance,,,,,,none,,,,0.0,0.0,4268.719047619048,rule+variant,True,Armor of Force Resistance,5095.166666666667,-0.2857142857142857,4658.438095238095,4268.719047619048
Hide Armor of Fungal Spores,BMT,uncommon,MA|XPHB,,none,https://5e.tools/items.html#hide%20armor%20of%20fungal%20spores_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of fungal spores,,,,,,none,,,,0.0,0.0,764.0,rule+variant,True,Armor of Fungal Spores,960.0,-0.6666666666666666,768.0,764.0
Hide Armor of Gleaming,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#hide%20armor%20of%20gleaming_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of gleaming,330.0,,,330.0,DSA,solo,,,,0.0,0.0,330.0,rule,True,,,,,
