name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Enspelled (Level 2) Warhammer,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20warhammer_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 warhammer,,,,,,none,,,,0.0,0.0,3315.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.0597224110498854,3341.7188109707013,,4420.447,2652.0,3978.0,Low,3315.0,False,False,False
Enspelled (Level 2) Whip,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20whip_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 whip,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.25,3036.6825000000003,,4420.447,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Wooden Staff,XDMG,rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20wooden%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 wooden staff,,,,,,none,,,,0.0,0.0,3265.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.216366082312036,3069.807536513345,,4432.21,2612.0,3918.0,Low,3265.0,True,False,False
Enspelled (Level 2) Yklwa,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%202)%20yklwa_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 yklwa,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.0,3282.9,,4420.447,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 3) Battleaxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20battleaxe_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 battleaxe,,,,,,none,,,,0.0,0.0,5450.0,rule,False,Enspelled Weapon (Level 3),5442.9,0.0336339176879639,5497.819815175145,,4420.447,4360.0,6540.0,Low,5450.0,False,False,False
Enspelled (Level 3) Blowgun,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20blowgun_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 blowgun,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.1284426067051583,5233.169920789348,,4478.824,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Breastplate,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20breastplate_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 breastplate,,,,,,none,,,,0.0,0.0,7400.0,rule,False,Enspelled Armor (Level 3),6687.5,0.0,6687.5,,5499.4966,5920.0,8880.0,Low,7400.0,False,False,False
Enspelled (Level 3) Chain Mail,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20chain%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 chain mail,,,,,,none,,,,0.0,0.0,5775.0,rule,False,Enspelled Armor (Level 3),6687.5,0.2857142857142857,7260.714285714285,,6033.8774,4620.0,6930.0,Low,5775.0,False,False,False
Enspelled (Level 3) Chain Shirt,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20chain%20shirt_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 chain shirt,,,,,,none,,,,0.0,0.0,5650.0,rule,False,Enspelled Armor (Level 3),6687.5,-0.1428571428571428,6400.892857142858,,5499.4966,4520.0,6780.0,Low,5650.0,False,False,False
Enspelled (Level 3) Club,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20club_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 club,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.2974043445085971,4957.277367982247,,4420.447,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Dagger,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20dagger_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 dagger,,,,,,none,,,,0.0,0.0,5410.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.3784426067051583,4824.952420789348,,4420.447,4328.0,6492.0,Low,5410.0,False,False,False
Enspelled (Level 3) Dart,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20dart_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 dart,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.5405191310982806,4560.3025264035505,,4478.824,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Double-Bladed Scimitar,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 double-bladed scimitar,,,,,,none,,,,0.0,0.0,5525.0,rule,False,Enspelled Weapon (Level 3),5442.9,0.0810382621965611,5575.224947192899,,4420.447,4420.0,6630.0,Low,5525.0,False,False,False
Enspelled (Level 3) Flail,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20flail_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 flail,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.0474043445085971,5365.494867982246,,4420.447,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Glaive,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20glaive_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 glaive,,,,,,none,,,,0.0,0.0,5500.0,rule,False,Enspelled Weapon (Level 3),5442.9,0.0810382621965611,5575.224947192899,,4420.447,4400.0,6600.0,Low,5500.0,False,False,False
Enspelled (Level 3) Greataxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20greataxe_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 greataxe,,,,,,none,,,,0.0,0.0,5475.0,rule,False,Enspelled Weapon (Level 3),5442.9,0.3490605575473523,6012.870512602345,,4420.447,4380.0,6570.0,Low,5475.0,False,False,False
Enspelled (Level 3) Greatclub,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20greatclub_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 greatclub,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,0.1407606732464466,5672.743880523924,,4420.447,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Greatsword,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20greatsword_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 greatsword,,,,,,none,,,,0.0,0.0,5650.0,rule,False,Enspelled Weapon (Level 3),5442.9,0.3310382621965611,5983.442447192899,,4420.447,4520.0,6780.0,Low,5650.0,False,False,False
Enspelled (Level 3) Halberd,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20halberd_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 halberd,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,0.0810382621965611,5575.224947192899,,4420.447,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Half Plate Armor,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20half%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 half plate armor,,,,,,none,,,,0.0,0.0,9150.0,rule,False,Enspelled Armor (Level 3),6687.5,0.1428571428571428,6974.107142857143,,5499.4966,7320.0,10980.0,Low,9150.0,False,False,False
Enspelled (Level 3) Hand Crossbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20hand%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 hand crossbow,,,,,,none,,,,0.0,0.0,5475.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.25,5034.6825,,4478.824,4380.0,6570.0,Low,5475.0,False,False,False
Enspelled (Level 3) Hand Sentira Lens,XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%203)%20hand%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 hand sentira lens,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.25,5034.6825,,4478.824,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Handaxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20handaxe_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 handaxe,,,,,,none,,,,0.0,0.0,5425.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.2974043445085971,4957.277367982247,,4420.447,4340.0,6510.0,Low,5425.0,False,False,False
Enspelled (Level 3) Heavy Bayonet,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20heavy%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 heavy bayonet,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.1284426067051583,5233.169920789348,,4420.447,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Heavy Crossbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20heavy%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 heavy crossbow,,,,,,none,,,,0.0,0.0,5650.0,rule,False,Enspelled Weapon (Level 3),5442.9,0.2094808689017194,5784.95502640355,,4478.824,4520.0,6780.0,Low,5650.0,False,False,False
Enspelled (Level 3) Heavy Sentira Lens,XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%203)%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 heavy sentira lens,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.0405191310982805,5376.73752640355,,4478.824,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Hide Armor,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20hide%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 hide armor,,,,,,none,,,,0.0,0.0,5450.0,rule,False,Enspelled Armor (Level 3),6687.5,-0.2857142857142857,6114.285714285714,,5499.4966,4360.0,6540.0,Low,5450.0,False,False,False
Enspelled (Level 3) Hooked Shortspear,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20hooked%20shortspear_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 hooked shortspear,,,,,,none,,,,0.0,0.0,5405.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.2974043445085971,4957.277367982247,,4420.447,4324.0,6486.0,Low,5405.0,False,False,False
Enspelled (Level 3) Hoopak,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20hoopak_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 hoopak,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.2974043445085971,4957.277367982247,,4420.447,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Javelin,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20javelin_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 javelin,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.2974043445085971,4957.277367982247,,4420.447,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Lance,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20lance_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 lance,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,0.0810382621965611,5575.224947192899,,4420.447,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Leather Armor,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 leather armor,,,,,,none,,,,0.0,0.0,5450.0,rule,False,Enspelled Armor (Level 3),6687.5,-0.4285714285714285,5827.678571428572,,5332.369,4360.0,6540.0,Low,5450.0,False,False,False
Enspelled (Level 3) Light Bayonet,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 light bayonet,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.3784426067051583,4824.952420789348,,4420.447,4320.0,6480.0,Low,5400.0,False,False,False
Enspelled (Level 3) Light Crossbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 light crossbow,,,,,,none,,,,0.0,0.0,5525.0,rule,False,Enspelled Weapon (Level 3),5442.9,0.0597224110498854,5540.418933331027,,4478.824,4420.0,6630.0,Low,5525.0,False,False,False
Enspelled (Level 3) Light Hammer,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20hammer_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 light hammer,,,,,,none,,,,0.0,0.0,5475.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.2974043445085971,4957.277367982247,,4420.447,4380.0,6570.0,Low,5475.0,False,False,False
Enspelled (Level 3) Light Repeating Crossbow,XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 light repeating crossbow,,,,,,none,,,,0.0,0.0,5475.0,rule,False,Enspelled Weapon (Level 3),5442.9,0.0597224110498854,5540.418933331027,,4478.824,4380.0,6570.0,Low,5475.0,False,False,False
