name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Enspelled (Level 8) Hooked Shortspear,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%208)%20hooked%20shortspear_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 hooked shortspear,,,,,,none,,,,0.0,0.0,60755.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.2974043445085971,55329.80582133082,,47022.01,34934.76953125,61120.64453125,Low,60755.0,False,False,False
Enspelled (Level 8) Hoopak,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%208)%20hoopak_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 hoopak,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.2974043445085971,55329.80582133082,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Javelin,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20javelin_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 javelin,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.2974043445085971,55329.80582133082,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Lance,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20lance_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 lance,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.0810382621965611,62226.92232853233,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Leather Armor,XDMG,legendary,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 leather armor,,,,,,none,,,,0.0,0.0,60800.0,rule,False,Enspelled Armor (Level 8),68250.0,-0.4285714285714285,59475.0,,47995.344,32685.025390625,64299.9140625,Low,60800.0,False,False,False
Enspelled (Level 8) Light Bayonet,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%208)%20light%20bayonet_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 light bayonet,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.3784426067051583,53852.88349279849,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Light Crossbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20light%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 light crossbow,,,,,,none,,,,0.0,0.0,60875.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.0597224110498854,61838.44094138417,,45162.445,32939.94140625,66744.0859375,Low,60875.0,False,False,False
Enspelled (Level 8) Light Hammer,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20light%20hammer_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 light hammer,,,,,,none,,,,0.0,0.0,60825.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.2974043445085971,55329.80582133082,,47022.01,34934.76953125,61120.64453125,Low,60825.0,False,False,False
Enspelled (Level 8) Light Repeating Crossbow,XDMG,legendary,R,,open,https://5e.tools/items.html#enspelled%20(level%208)%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 light repeating crossbow,,,,,,none,,,,0.0,0.0,60825.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.0597224110498854,61838.44094138417,,45162.445,32939.94140625,66744.0859375,Low,60825.0,False,False,False
Enspelled (Level 8) Light Sentira Lens,XDMG,legendary,R,,open,https://5e.tools/items.html#enspelled%20(level%208)%20light%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 light sentira lens,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.1902775889501145,57282.19094138416,,45162.445,32939.94140625,66744.0859375,Low,60750.0,False,False,False
Enspelled (Level 8) Longbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20longbow_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 longbow,,,,,,none,,,,0.0,0.0,61000.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.0474043445085971,59886.05582133082,,45162.445,32939.94140625,66744.0859375,Low,61000.0,False,False,False
Enspelled (Level 8) Longsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20longsword_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 longsword,,,,,,none,,,,0.0,0.0,60825.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.0,60750.0,,47022.01,34934.76953125,61120.64453125,Low,60825.0,False,False,False
Enspelled (Level 8) Mace,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20mace_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 mace,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.216366082312036,56806.72814986314,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Maul,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20maul_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 maul,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.3907606732464466,67871.61326991649,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Morningstar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20morningstar_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 morningstar,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.0336339176879639,61362.97814986314,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Musket,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20musket_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 musket,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.3907606732464466,67871.61326991649,,45162.445,32939.94140625,66744.0859375,Low,60750.0,False,False,False
Enspelled (Level 8) Padded Armor,XDMG,legendary,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20padded%20armor_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 8 padded armor,,,,,,none,,,,0.0,0.0,60775.0,rule,False,Enspelled Armor (Level 8),68250.0,-0.4285714285714285,59475.0,,42431.35,34299.359375,60775.0,Low,60775.0,False,False,False
Enspelled (Level 8) Pike,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20pike_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 pike,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.2094808689017194,64567.78883573383,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Pistol,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20pistol_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 pistol,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.0,60750.0,,45162.445,32939.94140625,66744.0859375,Low,60750.0,False,False,False
Enspelled (Level 8) Plate Armor,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 8 plate armor,68250.0,,,68250.0,DSA,solo,,,,0.0,0.0,68250.0,rule+amalgamated,True,Enspelled Armor (Level 8),68250.0,0.5714285714285714,79950.0,,50229.516,37545.11328125,74049.421875,Low,68250.0,False,False,False
Enspelled (Level 8) Quarterstaff,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20quarterstaff_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 quarterstaff,,,,,,none,,,,0.0,0.0,60775.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.216366082312036,56806.72814986314,,47022.01,34934.76953125,61120.64453125,Low,60775.0,False,False,False
Enspelled (Level 8) Rapier,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20rapier_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 rapier,,,,,,none,,,,0.0,0.0,60875.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.0474043445085971,59886.05582133082,,47022.01,34934.76953125,61120.64453125,Low,60875.0,False,False,False
Enspelled (Level 8) Ring Mail,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20ring%20mail_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 8 ring mail,,,,,,none,,,,0.0,0.0,60900.0,rule,False,Enspelled Armor (Level 8),68250.0,0.0,68250.0,,50229.516,37545.11328125,74049.421875,Low,60900.0,False,False,False
Enspelled (Level 8) Scale Mail,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20scale%20mail_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 8 scale mail,,,,,,none,,,,0.0,0.0,61000.0,rule,False,Enspelled Armor (Level 8),68250.0,0.0,68250.0,,51590.902,37455.7421875,74503.125,Low,61000.0,False,False,False
Enspelled (Level 8) Scimitar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 scimitar,,,,,,none,,,,0.0,0.0,60875.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.25,56193.75,,47022.01,34934.76953125,61120.64453125,Low,60875.0,False,False,False
Enspelled (Level 8) Shortbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20shortbow_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 shortbow,,,,,,none,,,,0.0,0.0,60875.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.2974043445085971,55329.80582133082,,45162.445,32939.94140625,66744.0859375,Low,60875.0,False,False,False
Enspelled (Level 8) Shortsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20shortsword_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 shortsword,,,,,,none,,,,0.0,0.0,60800.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.2974043445085971,55329.80582133082,,47022.01,34934.76953125,61120.64453125,Low,60800.0,False,False,False
Enspelled (Level 8) Sickle,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20sickle_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 sickle,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.2974043445085971,55329.80582133082,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Sling,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20sling_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 sling,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.25,56193.75,,45162.445,32939.94140625,66744.0859375,Low,60750.0,False,False,False
Enspelled (Level 8) Spear,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20spear_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 spear,,,,,,none,,,,0.0,0.0,60755.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.25,56193.75,,47022.01,34934.76953125,61120.64453125,Low,60755.0,False,False,False
Enspelled (Level 8) Splint Armor,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20splint%20armor_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 8 splint armor,,,,,,none,,,,0.0,0.0,61750.0,rule,False,Enspelled Armor (Level 8),68250.0,0.4285714285714285,77025.0,,50229.516,37545.11328125,74049.421875,Low,61750.0,False,False,False
Enspelled (Level 8) Staff,XDMG,legendary,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20staff_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 staff,,,,,,none,,,,0.0,0.0,60775.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.216366082312036,56806.72814986314,,44007.99,37705.5859375,60775.0,Low,60775.0,True,False,False
Enspelled (Level 8) Studded Leather Armor,XDMG,legendary,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20studded%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 studded leather armor,,,,,,none,,,,0.0,0.0,60800.0,rule,False,Enspelled Armor (Level 8),68250.0,-0.2857142857142857,62400.0,,47995.344,32685.025390625,64299.9140625,Low,60800.0,False,False,False
Enspelled (Level 8) Trident,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20trident_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 trident,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.0336339176879639,61362.97814986314,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
