name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Giant Slayer Heavy Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20heavy%20crossbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer heavy crossbow,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.2094808689017194,4180.3790460692735,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Heavy Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#giant%20slayer%20heavy%20sentira%20lens_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer heavy sentira lens,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.0405191310982805,3885.3890460692737,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Hooked Shortspear,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20hooked%20shortspear_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer hooked shortspear,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.2974043445085971,3582.274769653636,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Hoopak,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20hoopak_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer hoopak,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.2974043445085971,3582.274769653636,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Javelin,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20javelin_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer javelin,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.2974043445085971,3582.274769653636,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Lance,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20lance_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer lance,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0810382621965611,4028.821907861455,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Light Bayonet,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20light%20bayonet_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light bayonet,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.3784426067051583,3486.652861792182,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Light Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20light%20crossbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light crossbow,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0597224110498854,4003.670056142424,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Light Hammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20light%20hammer_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light hammer,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.2974043445085971,3582.274769653636,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Light Repeating Crossbow,XDMG,rare,R,,none,https://5e.tools/items.html#giant%20slayer%20light%20repeating%20crossbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light repeating crossbow,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0597224110498854,4003.670056142424,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Light Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#giant%20slayer%20light%20sentira%20lens_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light sentira lens,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.1902775889501145,3708.680056142424,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Longbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20longbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer longbow,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.0474043445085971,3877.264769653637,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Longsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20longsword_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer longsword,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0,3933.2000000000007,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Mace,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20mace_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer mace,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.216366082312036,3677.8966775150902,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Maul,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20maul_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer maul,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.3907606732464466,4394.281964003878,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Morningstar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20morningstar_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer morningstar,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0336339176879639,3972.8866775150905,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Musket,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20musket_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer musket,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.3907606732464466,4394.281964003878,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Pike,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20pike_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer pike,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.2094808689017194,4180.3790460692735,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Pistol,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20pistol_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer pistol,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0,3933.2000000000007,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Quarterstaff,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20quarterstaff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer quarterstaff,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.216366082312036,3677.8966775150902,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Rapier,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20rapier_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer rapier,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.0474043445085971,3877.264769653637,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Scimitar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20scimitar_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer scimitar,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.25,3638.210000000001,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Shortbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20shortbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer shortbow,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.2974043445085971,3582.274769653636,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Shortsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20shortsword_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer shortsword,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.2974043445085971,3582.274769653636,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Sickle,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20sickle_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer sickle,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.2974043445085971,3582.274769653636,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Sling,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20sling_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer sling,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.25,3638.210000000001,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Spear,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20spear_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer spear,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.25,3638.210000000001,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20staff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer staff,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0672678353759279,4012.573355030181,,4518.2676,3216.77,4825.15,High,4020.9601367187497,True,False,False
Giant Slayer Trident,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20trident_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer trident,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0336339176879639,3972.8866775150905,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer War Pick,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20war%20pick_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer war pick,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.0474043445085971,3877.264769653637,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Warhammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20warhammer_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer warhammer,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0597224110498854,4003.670056142424,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Whip,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20whip_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer whip,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.25,3638.210000000001,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Wooden Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20wooden%20staff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer wooden staff,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0672678353759279,4012.573355030181,,4518.2676,3216.77,4825.15,High,4020.9601367187497,True,False,False
