name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,is_focus_prose,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Enspelled (Cantrip) Half Plate Armor,XDMG,uncommon,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20half%20plate%20armor_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip half plate armor,420.0,,,420.0,DSA,solo,,,,0.0,0.0,1155.0,rule,True,Enspelled Armor (Cantrip),662.5,0.1428571428571428,690.8928571428572,,1064.6576,924.0,1386.0,Low,1155.0,False,False,False
Enspelled (Cantrip) Hand Crossbow,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20hand%20crossbow_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip hand crossbow,,,,,,none,,,,0.0,0.0,420.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.25,382.5615,,732.0041,336.0,504.0,Low,420.0,False,False,False
Enspelled (Cantrip) Hand Sentira Lens,XDMG,uncommon,R,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20hand%20sentira%20lens_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip hand sentira lens,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.25,382.5615,,732.0041,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Handaxe,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20handaxe_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip handaxe,,,,,,none,,,,0.0,0.0,410.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.2974043445085971,376.6798533594403,,723.4868,328.0,492.0,Low,410.0,False,False,False
Enspelled (Cantrip) Heavy Bayonet,XDMG,uncommon,M,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20heavy%20bayonet_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip heavy bayonet,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.1284426067051583,397.64361201566413,,723.4868,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Heavy Crossbow,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20heavy%20crossbow_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip heavy crossbow,,,,,,none,,,,0.0,0.0,455.0,rule,False,Enspelled Weapon (Cantrip),413.58,0.2094808689017194,439.5711293281119,,732.0041,364.0,546.0,Low,455.0,False,False,False
Enspelled (Cantrip) Heavy Sentira Lens,XDMG,uncommon,R,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip heavy sentira lens,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.0405191310982805,408.5526293281119,,732.0041,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Hide Armor,XDMG,uncommon,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20hide%20armor_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip hide armor,405.0,,,405.0,DSA,solo,,,,0.0,0.0,415.0,rule,True,Enspelled Armor (Cantrip),662.5,-0.2857142857142857,605.7142857142857,,1064.6576,332.0,498.0,Low,415.0,False,False,False
Enspelled (Cantrip) Hooked Shortspear,XDMG,uncommon,M,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20hooked%20shortspear_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip hooked shortspear,,,,,,none,,,,0.0,0.0,406.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.2974043445085971,376.6798533594403,,723.4868,324.8,487.2,Low,406.0,False,False,False
Enspelled (Cantrip) Hoopak,XDMG,uncommon,M,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20hoopak_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip hoopak,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.2974043445085971,376.6798533594403,,723.4868,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Javelin,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20javelin_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip javelin,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.2974043445085971,376.6798533594403,,723.4868,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Lance,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20lance_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip lance,405.0,,,405.0,DSA,solo,,,,0.0,0.0,405.0,rule,True,Enspelled Weapon (Cantrip),413.58,0.0810382621965611,423.63474134377617,,723.4868,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Leather Armor,XDMG,uncommon,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20leather%20armor_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip leather armor,420.0,,,420.0,DSA,solo,,,,0.0,0.0,415.0,rule,True,Enspelled Armor (Cantrip),662.5,-0.4285714285714285,577.3214285714286,,790.03424,332.0,498.0,Low,415.0,False,False,False
Enspelled (Cantrip) Light Bayonet,XDMG,uncommon,M,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20light%20bayonet_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip light bayonet,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.3784426067051583,366.6251120156642,,723.4868,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Light Crossbow,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20light%20crossbow_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip light crossbow,,,,,,none,,,,0.0,0.0,430.0,rule,False,Enspelled Weapon (Cantrip),413.58,0.0597224110498854,420.98999842860354,,732.0041,344.0,516.0,Low,430.0,False,False,False
Enspelled (Cantrip) Light Hammer,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20light%20hammer_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip light hammer,,,,,,none,,,,0.0,0.0,420.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.2974043445085971,376.6798533594403,,723.4868,336.0,504.0,Low,420.0,False,False,False
Enspelled (Cantrip) Light Repeating Crossbow,XDMG,uncommon,R,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip light repeating crossbow,,,,,,none,,,,0.0,0.0,420.0,rule,False,Enspelled Weapon (Cantrip),413.58,0.0597224110498854,420.98999842860354,,732.0041,336.0,504.0,Low,420.0,False,False,False
Enspelled (Cantrip) Light Sentira Lens,XDMG,uncommon,R,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20light%20sentira%20lens_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip light sentira lens,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.1902775889501145,389.97149842860347,,732.0041,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Longbow,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20longbow_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip longbow,,,,,,none,,,,0.0,0.0,455.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.0474043445085971,407.6983533594403,,732.0041,364.0,546.0,Low,455.0,False,False,False
Enspelled (Cantrip) Longsword,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20longsword_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip longsword,420.0,,,420.0,DSA,solo,,,,0.0,0.0,420.0,rule,True,Enspelled Weapon (Cantrip),413.58,0.0,413.58,,723.4868,336.0,504.0,Low,420.0,False,False,False
Enspelled (Cantrip) Mace,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20mace_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip mace,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.216366082312036,386.7345947032164,,723.4868,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Maul,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20maul_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip maul,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,0.3907606732464466,462.0632397723796,,723.4868,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Morningstar,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20morningstar_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip morningstar,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,0.0336339176879639,417.7530947032164,,723.4868,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Musket,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20musket_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip musket,406.0,,,406.0,DSA,solo,,,,0.0,0.0,405.0,rule,True,Enspelled Weapon (Cantrip),413.58,0.3907606732464466,462.0632397723796,,732.0041,440.0,660.0,Low,550.0,False,False,False
Enspelled (Cantrip) Padded Armor,XDMG,uncommon,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20padded%20armor_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip padded armor,405.0,,,405.0,DSA,solo,,,,0.0,0.0,410.0,rule,True,Enspelled Armor (Cantrip),662.5,-0.4285714285714285,577.3214285714286,,790.03424,328.0,492.0,Low,410.0,False,False,False
Enspelled (Cantrip) Pike,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20pike_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip pike,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,0.2094808689017194,439.5711293281119,,723.4868,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Pistol,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20pistol_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip pistol,406.0,,,406.0,DSA,solo,,,,0.0,0.0,405.0,rule,True,Enspelled Weapon (Cantrip),413.58,0.0,413.58,,732.0041,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Plate Armor,XDMG,uncommon,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20plate%20armor_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip plate armor,420.0,,,420.0,DSA,solo,,,,0.0,0.0,1905.0,rule,True,Enspelled Armor (Cantrip),662.5,0.5714285714285714,776.0714285714286,,1108.8822,1524.0,2286.0,Low,1905.0,False,False,False
Enspelled (Cantrip) Quarterstaff,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20quarterstaff_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip quarterstaff,406.0,,,406.0,DSA,solo,,,,0.0,0.0,410.0,rule,True,Enspelled Weapon (Cantrip),413.58,-0.216366082312036,386.7345947032164,,723.4868,328.0,492.0,Low,410.0,False,False,False
Enspelled (Cantrip) Rapier,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20rapier_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip rapier,,,,,,none,,,,0.0,0.0,430.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.0474043445085971,407.6983533594403,,723.4868,344.0,516.0,Low,430.0,False,False,False
Enspelled (Cantrip) Ring Mail,XDMG,uncommon,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20ring%20mail_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip ring mail,,,,,,none,,,,0.0,0.0,435.0,rule,False,Enspelled Armor (Cantrip),662.5,0.0,662.5,,1108.8822,348.0,522.0,Low,435.0,False,False,False
