name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Hide of the Feral Guardian (Awakened),EGW,legendary,LA,,open,https://5e.tools/items.html#hide%20of%20the%20feral%20guardian%20(awakened)_egw,,,,,,2.0,,,,,,,[],[],[],[],,{'daily': {'1e': ['polymorph']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],LA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['polymorph'],[],hide of the feral guardian awakened,,,,,,none,,2.0,,0.0,0.0,98280.0,rule,False,,,,,,34192.66,36706.8515625,59245.3828125,Low,56623.2291015625,False,False,False
Hide of the Feral Guardian (Dormant),EGW,legendary,LA,,open,https://5e.tools/items.html#hide%20of%20the%20feral%20guardian%20(dormant)_egw,,,,,,1.0,,,,,,,[],[],[],[],,{'daily': {'1e': ['polymorph']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],LA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['polymorph'],[],hide of the feral guardian dormant,,,,,,none,,1.0,,0.0,0.0,71842.5,rule,False,,,,,,32695.096,32015.853515625,60030.03125,Low,46396.68720703125,False,False,False
Hide of the Feral Guardian (Exalted),EGW,legendary,LA,,open,https://5e.tools/items.html#hide%20of%20the%20feral%20guardian%20(exalted)_egw,,,,,,3.0,,,,,,,[],[],[],[],,{'daily': {'1e': ['polymorph']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],LA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['polymorph'],[],hide of the feral guardian exalted,,,,,,none,,3.0,,0.0,0.0,214605.0,rule,False,,,,,,34218.4,35064.24609375,97353.708984375,Low,97353.708984375,False,False,False
Holly's Handy Haversack,WttHC,rare,,,none,https://5e.tools/items.html#holly's%20handy%20haversack_wtthc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hollys handy haversack,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3066.85,1476.9395751953125,6376.93798828125,Low,3393.4525634765623,False,False,False
Holy Avenger Battleaxe,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20battleaxe_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger battleaxe,,,,,,none,,,,0.0,0.0,12020.339248332206,rule+variant,True,Holy Avenger,11960.0,0.0336339176879639,12080.678496664414,12020.339248332206,12103.227,10928.595703125,13044.90625,Low,12020.339248332206,False,False,True
Holy Avenger Blowgun,XDMG,legendary,R|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20blowgun_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger blowgun,,,,,,none,,,,0.0,0.0,11729.573963570949,rule+variant,True,Holy Avenger,11960.0,-0.1284426067051583,11499.147927141892,11729.573963570949,12285.038,11032.337890625,13849.525390625,Low,11729.573963570949,False,False,True
Holy Avenger Club,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20club_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger club,,,,,,none,,,,0.0,0.0,11426.456605951576,rule+variant,True,Holy Avenger,11960.0,-0.2974043445085971,10892.913211903153,11426.456605951576,12103.227,10928.595703125,13044.90625,Low,11426.456605951576,False,False,True
Holy Avenger Dagger,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20dagger_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger dagger,,,,,,none,,,,0.0,0.0,11281.073963570949,rule+variant,True,Holy Avenger,11960.0,-0.3784426067051583,10602.147927141892,11281.073963570949,12103.227,10928.595703125,13044.90625,Low,11281.073963570949,False,False,True
Holy Avenger Dart,XDMG,legendary,R|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20dart_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger dart,,,,,,none,,,,0.0,0.0,10990.308678809684,rule+variant,True,Holy Avenger,11960.0,-0.5405191310982806,10020.61735761937,10990.308678809684,12285.038,10990.308678809684,13849.525390625,Low,10990.308678809684,False,False,True
Holy Avenger Double-Bladed Scimitar,XDMG,legendary,M,,class,https://5e.tools/items.html#holy%20avenger%20double-bladed%20scimitar_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger double-bladed scimitar,,,,,,none,,,,0.0,0.0,12105.382642380631,rule+variant,True,Holy Avenger,11960.0,0.0810382621965611,12250.765284761264,12105.382642380631,12103.227,10928.595703125,13044.90625,Low,12105.382642380631,False,False,True
Holy Avenger Flail,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20flail_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger flail,,,,,,none,,,,0.0,0.0,11874.956605951578,rule+variant,True,Holy Avenger,11960.0,-0.0474043445085971,11789.913211903156,11874.956605951578,12103.227,10928.595703125,13044.90625,Low,11874.956605951578,False,False,True
Holy Avenger Glaive,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20glaive_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger glaive,,,,,,none,,,,0.0,0.0,12105.382642380631,rule+variant,True,Holy Avenger,11960.0,0.0810382621965611,12250.765284761264,12105.382642380631,12103.227,10928.595703125,13044.90625,Low,12105.382642380631,False,False,True
Holy Avenger Greataxe,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20greataxe_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger greataxe,,,,,,none,,,,0.0,0.0,12586.21464023995,rule+variant,True,Holy Avenger,11960.0,0.3490605575473523,13212.4292804799,12586.21464023995,12103.227,10928.595703125,13044.90625,Low,12586.21464023995,False,False,True
Holy Avenger Greatclub,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20greatclub_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger greatclub,,,,,,none,,,,0.0,0.0,12212.524647804126,rule+variant,True,Holy Avenger,11960.0,0.1407606732464466,12465.04929560825,12212.524647804126,12103.227,10928.595703125,13044.90625,Low,12212.524647804126,False,False,True
Holy Avenger Greatsword,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20greatsword_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger greatsword,,,,,,none,,,,0.0,0.0,12553.882642380631,rule+variant,True,Holy Avenger,11960.0,0.3310382621965611,13147.765284761264,12553.882642380631,12103.227,10928.595703125,13044.90625,Low,12553.882642380631,False,False,True
Holy Avenger Halberd,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20halberd_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger halberd,,,,,,none,,,,0.0,0.0,12105.382642380631,rule+variant,True,Holy Avenger,11960.0,0.0810382621965611,12250.765284761264,12105.382642380631,12103.227,10928.595703125,13044.90625,Low,12105.382642380631,False,False,True
Holy Avenger Hand Crossbow,XDMG,legendary,R|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20hand%20crossbow_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger hand crossbow,,,,,,none,,,,0.0,0.0,11511.5,rule+variant,True,Holy Avenger,11960.0,-0.25,11063.0,11511.5,12285.038,11032.337890625,13849.525390625,Low,11511.5,False,False,True
Holy Avenger Hand Sentira Lens,XDMG,legendary,R,,class,https://5e.tools/items.html#holy%20avenger%20hand%20sentira%20lens_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger hand sentira lens,,,,,,none,,,,0.0,0.0,11511.5,rule+variant,True,Holy Avenger,11960.0,-0.25,11063.0,11511.5,12285.038,11032.337890625,13849.525390625,Low,11511.5,False,False,True
Holy Avenger Handaxe,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20handaxe_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger handaxe,,,,,,none,,,,0.0,0.0,11426.456605951576,rule+variant,True,Holy Avenger,11960.0,-0.2974043445085971,10892.913211903153,11426.456605951576,12103.227,10928.595703125,13044.90625,Low,11426.456605951576,False,False,True
Holy Avenger Heavy Bayonet,XDMG,legendary,M,,class,https://5e.tools/items.html#holy%20avenger%20heavy%20bayonet_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger heavy bayonet,,,,,,none,,,,0.0,0.0,11729.573963570949,rule+variant,True,Holy Avenger,11960.0,-0.1284426067051583,11499.147927141892,11729.573963570949,12103.227,10928.595703125,13044.90625,Low,11729.573963570949,False,False,True
Holy Avenger Heavy Crossbow,XDMG,legendary,R|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20heavy%20crossbow_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger heavy crossbow,,,,,,none,,,,0.0,0.0,12335.808678809684,rule+variant,True,Holy Avenger,11960.0,0.2094808689017194,12711.617357619369,12335.808678809684,12285.038,11032.337890625,13849.525390625,Low,12335.808678809684,False,False,True
Holy Avenger Heavy Sentira Lens,XDMG,legendary,R,,class,https://5e.tools/items.html#holy%20avenger%20heavy%20sentira%20lens_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger heavy sentira lens,,,,,,none,,,,0.0,0.0,11887.308678809684,rule+variant,True,Holy Avenger,11960.0,-0.0405191310982805,11814.617357619369,11887.308678809684,12285.038,11032.337890625,13849.525390625,Low,11887.308678809684,False,False,True
Holy Avenger Hooked Shortspear,XDMG,legendary,M,,class,https://5e.tools/items.html#holy%20avenger%20hooked%20shortspear_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger hooked shortspear,,,,,,none,,,,0.0,0.0,11426.456605951576,rule+variant,True,Holy Avenger,11960.0,-0.2974043445085971,10892.913211903153,11426.456605951576,12103.227,10928.595703125,13044.90625,Low,11426.456605951576,False,False,True
Holy Avenger Hoopak,XDMG,legendary,M,,class,https://5e.tools/items.html#holy%20avenger%20hoopak_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger hoopak,,,,,,none,,,,0.0,0.0,11426.456605951576,rule+variant,True,Holy Avenger,11960.0,-0.2974043445085971,10892.913211903153,11426.456605951576,12103.227,10928.595703125,13044.90625,Low,11426.456605951576,False,False,True
Holy Avenger Javelin,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20javelin_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger javelin,,,,,,none,,,,0.0,0.0,11426.456605951576,rule+variant,True,Holy Avenger,11960.0,-0.2974043445085971,10892.913211903153,11426.456605951576,12103.227,10928.595703125,13044.90625,Low,11426.456605951576,False,False,True
Holy Avenger Lance,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20lance_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger lance,,,,,,none,,,,0.0,0.0,12105.382642380631,rule+variant,True,Holy Avenger,11960.0,0.0810382621965611,12250.765284761264,12105.382642380631,12103.227,10928.595703125,13044.90625,Low,12105.382642380631,False,False,True
Holy Avenger Light Bayonet,XDMG,legendary,M,,class,https://5e.tools/items.html#holy%20avenger%20light%20bayonet_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger light bayonet,,,,,,none,,,,0.0,0.0,11281.073963570949,rule+variant,True,Holy Avenger,11960.0,-0.3784426067051583,10602.147927141892,11281.073963570949,12103.227,10928.595703125,13044.90625,Low,11281.073963570949,False,False,True
Holy Avenger Light Crossbow,XDMG,legendary,R|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20light%20crossbow_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger light crossbow,,,,,,none,,,,0.0,0.0,12067.142005423497,rule+variant,True,Holy Avenger,11960.0,0.0597224110498854,12174.28401084699,12067.142005423497,12285.038,11032.337890625,13849.525390625,Low,12067.142005423497,False,False,True
Holy Avenger Light Hammer,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#holy%20avenger%20light%20hammer_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger light hammer,,,,,,none,,,,0.0,0.0,11426.456605951576,rule+variant,True,Holy Avenger,11960.0,-0.2974043445085971,10892.913211903153,11426.456605951576,12103.227,10928.595703125,13044.90625,Low,11426.456605951576,False,False,True
Holy Avenger Light Repeating Crossbow,XDMG,legendary,R,,class,https://5e.tools/items.html#holy%20avenger%20light%20repeating%20crossbow_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger light repeating crossbow,,,,,,none,,,,0.0,0.0,12067.142005423497,rule+variant,True,Holy Avenger,11960.0,0.0597224110498854,12174.28401084699,12067.142005423497,12285.038,11032.337890625,13849.525390625,Low,12067.142005423497,False,False,True
Holy Avenger Light Sentira Lens,XDMG,legendary,R,,class,https://5e.tools/items.html#holy%20avenger%20light%20sentira%20lens_xdmg,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy avenger light sentira lens,,,,,,none,,,,0.0,0.0,11618.642005423497,rule+variant,True,Holy Avenger,11960.0,-0.1902775889501145,11277.28401084699,11618.642005423497,12285.038,11032.337890625,13849.525390625,Low,11618.642005423497,False,False,True
