name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,final_price,is_consumable,is_outlier,is_extreme_outlier
Enspelled (Level 2) Dart,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20dart_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 dart,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,-0.5405191310982806,2714.6154045724716,,4597.583386213781,3240.0,False,False,False
Enspelled (Level 2) Double-Bladed Scimitar,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%202)%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 double-bladed scimitar,,,,,,none,3365.0,rule,Enspelled Weapon (Level 2),3240.0,0.0810382621965611,3318.769190855058,,4395.154083491381,3365.0,False,False,False
Enspelled (Level 2) Flail,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20flail_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 flail,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,-0.0474043445085971,3193.9229771376436,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Glaive,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20glaive_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 glaive,,,,,,none,3340.0,rule,Enspelled Weapon (Level 2),3240.0,0.0810382621965611,3318.769190855058,,4395.154083491381,3340.0,False,False,False
Enspelled (Level 2) Greataxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20greataxe_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 greataxe,,,,,,none,3315.0,rule,Enspelled Weapon (Level 2),3240.0,0.3490605575473523,3579.2868619360265,,4395.154083491381,3315.0,False,False,False
Enspelled (Level 2) Greatclub,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20greatclub_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 greatclub,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,0.1407606732464466,3376.819374395546,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Greatsword,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20greatsword_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 greatsword,,,,,,none,3490.0,rule,Enspelled Weapon (Level 2),3240.0,0.3310382621965611,3561.769190855058,,4395.154083491381,3490.0,False,False,False
Enspelled (Level 2) Halberd,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20halberd_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 halberd,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,0.0810382621965611,3318.769190855058,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Half Plate Armor,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20half%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 2 half plate armor,,,,,,none,6990.0,rule,Enspelled Armor (Level 2),3490.0,0.1428571428571428,3639.571428571429,,7609.193938600001,6990.0,False,False,False
Enspelled (Level 2) Hand Crossbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20hand%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 hand crossbow,,,,,,none,3315.0,rule,Enspelled Weapon (Level 2),3240.0,-0.25,2997.0,,4597.583386213781,3315.0,False,False,False
Enspelled (Level 2) Hand Sentira Lens,XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%202)%20hand%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 hand sentira lens,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,-0.25,2997.0,,4597.583386213781,3240.0,False,False,False
Enspelled (Level 2) Handaxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20handaxe_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 handaxe,,,,,,none,3265.0,rule,Enspelled Weapon (Level 2),3240.0,-0.2974043445085971,2950.9229771376436,,4395.154083491381,3265.0,False,False,False
Enspelled (Level 2) Heavy Bayonet,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%202)%20heavy%20bayonet_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 heavy bayonet,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,-0.1284426067051583,3115.153786282586,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Heavy Crossbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20heavy%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 heavy crossbow,,,,,,none,3490.0,rule,Enspelled Weapon (Level 2),3240.0,0.2094808689017194,3443.615404572471,,4597.583386213781,3490.0,False,False,False
Enspelled (Level 2) Heavy Sentira Lens,XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%202)%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 heavy sentira lens,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,-0.0405191310982805,3200.615404572471,,4597.583386213781,3240.0,False,False,False
Enspelled (Level 2) Hide Armor,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20hide%20armor_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 hide armor,,,,,,none,3290.0,rule,Enspelled Armor (Level 2),3490.0,-0.2857142857142857,3190.8571428571427,,7944.816756147756,3290.0,False,False,False
Enspelled (Level 2) Hooked Shortspear,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%202)%20hooked%20shortspear_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 hooked shortspear,,,,,,none,3245.0,rule,Enspelled Weapon (Level 2),3240.0,-0.2974043445085971,2950.9229771376436,,4395.154083491381,3245.0,False,False,False
Enspelled (Level 2) Hoopak,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%202)%20hoopak_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 hoopak,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,-0.2974043445085971,2950.9229771376436,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Javelin,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20javelin_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 javelin,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,-0.2974043445085971,2950.9229771376436,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Lance,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20lance_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 lance,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,0.0810382621965611,3318.769190855058,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Leather Armor,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 leather armor,,,,,,none,3290.0,rule,Enspelled Armor (Level 2),3490.0,-0.4285714285714285,3041.285714285714,,6950.868734275815,3290.0,False,False,False
Enspelled (Level 2) Light Bayonet,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%202)%20light%20bayonet_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 light bayonet,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,-0.3784426067051583,2872.153786282586,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Light Crossbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20light%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 light crossbow,,,,,,none,3365.0,rule,Enspelled Weapon (Level 2),3240.0,0.0597224110498854,3298.050183540489,,4597.583386213781,3365.0,False,False,False
Enspelled (Level 2) Light Hammer,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20light%20hammer_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 light hammer,,,,,,none,3315.0,rule,Enspelled Weapon (Level 2),3240.0,-0.2974043445085971,2950.9229771376436,,4395.154083491381,3315.0,False,False,False
Enspelled (Level 2) Light Repeating Crossbow,XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%202)%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 light repeating crossbow,,,,,,none,3315.0,rule,Enspelled Weapon (Level 2),3240.0,0.0597224110498854,3298.050183540489,,4597.583386213781,3315.0,False,False,False
Enspelled (Level 2) Light Sentira Lens,XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%202)%20light%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 light sentira lens,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,-0.1902775889501145,3055.050183540489,,4597.583386213781,3240.0,False,False,False
Enspelled (Level 2) Longbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20longbow_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 longbow,,,,,,none,3490.0,rule,Enspelled Weapon (Level 2),3240.0,-0.0474043445085971,3193.9229771376436,,4597.583386213781,3490.0,False,False,False
Enspelled (Level 2) Longsword,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20longsword_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 longsword,,,,,,none,3315.0,rule,Enspelled Weapon (Level 2),3240.0,0.0,3240.0,,4395.154083491381,3315.0,False,False,False
Enspelled (Level 2) Mace,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20mace_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 mace,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,-0.216366082312036,3029.692167992701,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Maul,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20maul_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 maul,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,0.3907606732464466,3619.8193743955458,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Morningstar,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20morningstar_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 morningstar,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,0.0336339176879639,3272.692167992701,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Musket,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20musket_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 musket,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,0.3907606732464466,3619.8193743955458,,4597.583386213781,3240.0,False,False,False
Enspelled (Level 2) Padded Armor,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20padded%20armor_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 2 padded armor,,,,,,none,3265.0,rule,Enspelled Armor (Level 2),3490.0,-0.4285714285714285,3041.285714285714,,6657.229220123343,3265.0,False,False,False
Enspelled (Level 2) Pike,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20pike_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 pike,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,0.2094808689017194,3443.615404572471,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Pistol,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20pistol_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 pistol,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,0.0,3240.0,,4597.583386213781,3240.0,False,False,False
Enspelled (Level 2) Plate Armor,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 2 plate armor,,,,,,none,10740.0,rule,Enspelled Armor (Level 2),3490.0,0.5714285714285714,4088.285714285714,,8422.492692951902,10740.0,False,True,False
