name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Glaive of Vengeance,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#glaive%20of%20vengeance_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of vengeance,,,,,,none,,,,0.0,0.0,380.3425184461504,rule+variant,True,Sword of Vengeance,396.875,0.3154648767857287,434.4350368923008,380.3425184461504,407.35617,304.27,456.41,Low,380.3425184461504,False,False,False
Glaive of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#glaive%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of warning,,,,,,none,,,,0.0,0.0,683.2051240474018,rule+variant,True,Weapon of Warning,675.0,0.0810382621965611,691.4102480948037,683.2051240474018,718.3851,546.56,819.85,Low,683.2051240474018,False,False,False
Glaive of Wounding,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#glaive%20of%20wounding_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of wounding,,,,,,none,,,,,0.0,30703.830074921854,rule+variant,True,Sword of Wounding,26910.833333333332,0.3154648767857287,29457.660149843716,30703.830074921854,12872.95,24563.06,36844.6,Low,30703.830074921854,False,True,True
Glamerweave,ERLW,varies,,,none,https://5e.tools/items.html#glamerweave_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glamerweave,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,127.13789,600.0,900.0,Low,750.0,False,False,False
Glamoured Studded Leather,XDMG,rare,LA|XPHB,,none,https://5e.tools/items.html#glamoured%20studded%20leather_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glamoured studded leather,4158.0,1750.0,,2954.0,"DSA,MSRP",multi,,1.0,,0.0,0.0,2954.0,rule,True,,,,,,2230.2263,2276.35,3414.52,Medium,2845.4339477539065,False,False,False
Glimmering Moon Longbow,BMT,rare,R|XPHB,,open,https://5e.tools/items.html#glimmering%20moon%20longbow_bmt,,,1.0,,,,,,,,,,"['bludgeoning', 'piercing', 'slashing']",[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glimmering moon longbow,,,,,,none,,,,3.5,0.0,10878.1875,rule+variant,True,Glimmering Moonbow,10485.0,0.25,11271.375,10878.1875,9274.757,8702.55,13053.82,Low,10878.1875,False,False,False
Glimmering Moon Shortbow,BMT,rare,R|XPHB,,open,https://5e.tools/items.html#glimmering%20moon%20shortbow_bmt,,,1.0,,,,,,,,,,"['bludgeoning', 'piercing', 'slashing']",[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glimmering moon shortbow,,,,,,none,,,,3.5,0.0,10091.8125,rule+variant,True,Glimmering Moonbow,10485.0,-0.25,9698.625,10091.8125,9274.757,8073.45,12110.18,Low,10091.8125,False,False,False
Gloomwrought Breastplate,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20breastplate_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought breastplate,,,,,,none,,,,0.0,0.0,7036.961538461539,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.0,6963.923076923077,7036.961538461539,8527.042,5629.57,8444.35,Low,7036.961538461539,False,False,False
Gloomwrought Chain Mail,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20chain%20mail_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought chain mail,,,,,,none,,,,0.0,0.0,7189.165384615384,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.2857142857142857,7560.830769230769,7189.165384615384,8959.772,5751.33,8627.0,Low,7189.165384615384,False,False,False
Gloomwrought Chain Shirt,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20chain%20shirt_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought chain shirt,,,,,,none,,,,0.0,0.0,6730.234615384616,rule+variant,True,Gloomwrought Armor,6963.923076923077,-0.1428571428571428,6665.469230769231,6730.234615384616,8527.042,5384.19,8076.28,Low,6730.234615384616,False,False,False
Gloomwrought Half Plate Armor,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20half%20plate%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought half plate armor,,,,,,none,,,,0.0,0.0,7343.688461538462,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.1428571428571428,7262.376923076924,7343.688461538462,8527.042,5874.95,8812.43,Low,7343.688461538462,False,False,False
Gloomwrought Hide Armor,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20hide%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought hide armor,,,,,,none,,,,0.0,0.0,6563.007692307692,rule+variant,True,Gloomwrought Armor,6963.923076923077,-0.2857142857142857,6367.015384615384,6563.007692307692,8527.042,5250.41,7875.61,Low,6563.007692307692,False,False,False
Gloomwrought Leather Armor,BMT,rare,LA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20leather%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought leather armor,,,,,,none,,,,0.0,0.0,6413.780769230769,rule+variant,True,Gloomwrought Armor,6963.923076923077,-0.4285714285714285,6068.5615384615385,6413.780769230769,8009.758,5131.02,7696.54,Low,6413.780769230769,False,False,False
Gloomwrought Padded Armor,BMT,rare,LA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20padded%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought padded armor,,,,,,none,,,,0.0,0.0,6411.530769230769,rule+variant,True,Gloomwrought Armor,6963.923076923077,-0.4285714285714285,6068.5615384615385,6411.530769230769,8009.758,5129.22,7693.84,Low,6411.530769230769,False,False,False
Gloomwrought Plate Armor,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20plate%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought plate armor,,,,,,none,,,,0.0,0.0,8128.869230769231,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.5714285714285714,8157.738461538463,8128.869230769231,8959.772,6503.1,9754.64,Low,8128.869230769231,False,False,False
Gloomwrought Ring Mail,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20ring%20mail_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought ring mail,,,,,,none,,,,0.0,0.0,6870.461538461539,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.0,6963.923076923077,6870.461538461539,8959.772,5496.37,8244.55,Low,6870.461538461539,False,False,False
Gloomwrought Scale Mail,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20scale%20mail_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought scale mail,,,,,,none,,,,0.0,0.0,6879.461538461539,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.0,6963.923076923077,6879.461538461539,8527.042,5503.57,8255.35,Low,6879.461538461539,False,False,False
Gloomwrought Spiked Armor,BMT,rare,MA,,open,https://5e.tools/items.html#gloomwrought%20spiked%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought spiked armor,,,,,,none,,,,0.0,0.0,6856.961538461539,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.0,6963.923076923077,6856.961538461539,8527.042,5485.57,8228.35,Low,6856.961538461539,False,False,False
Gloomwrought Splint Armor,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20splint%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought splint armor,,,,,,none,,,,0.0,0.0,7394.642307692307,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.4285714285714285,7859.284615384616,7394.642307692307,8959.772,5915.71,8873.57,Low,7394.642307692307,False,False,False
Gloomwrought Studded Leather Armor,BMT,rare,LA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20studded%20leather%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought studded leather armor,,,,,,none,,,,0.0,0.0,6563.007692307692,rule+variant,True,Gloomwrought Armor,6963.923076923077,-0.2857142857142857,6367.015384615384,6563.007692307692,8009.758,5250.41,7875.61,Low,6563.007692307692,False,False,False
Gloves of Missile Snaring,XDMG,uncommon,,,open,https://5e.tools/items.html#gloves%20of%20missile%20snaring_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloves of missile snaring,2700.0,1875.0,325.0,1740.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1740.0,rule,True,,,,,,738.084,1271.77,1907.66,High,1589.71259765625,False,False,False
Gloves of Ratling Agility,MonstersOfDrakkenheim,rare,,,open,https://5e.tools/items.html#gloves%20of%20ratling%20agility_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'dex': 19}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloves of ratling agility,,,,,,none,,,,0.0,0.0,9000.0,rule,False,,,,,,7785.412,6568.41,9852.62,Low,8210.51787109375,False,False,False
Gloves of Soul Catching,CM,legendary,,,open,https://5e.tools/items.html#gloves%20of%20soul%20catching_cm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'con': 20}},[],,False,,11.0,2d10,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,[],[],[],gloves of soul catching,,,,,,none,,,,,0.0,118125.0,rule,False,,,,,,78344.87,73814.33,110721.5,Low,92267.913671875,False,False,False
Gloves of Storing,ExploringEberron24,uncommon,,,none,https://5e.tools/items.html#gloves%20of%20storing_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloves of storing,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,731.63196,590.45,885.67,Low,738.0607727050781,False,False,False
Gloves of Swimming and Climbing,XDMG,uncommon,,,open,https://5e.tools/items.html#gloves%20of%20swimming%20and%20climbing_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloves of swimming and climbing,9000.0,1250.0,250.0,750.0,"MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule,True,,,,,,738.084,598.57,897.86,Medium,748.21259765625,False,False,False
Gloves of Thievery,XDMG,uncommon,,,none,https://5e.tools/items.html#gloves%20of%20thievery_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloves of thievery,4950.0,3125.0,300.0,3007.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3007.5,rule,True,,,,,,731.63196,2132.9,3199.34,High,2666.119793701172,False,True,True
Glowrune Pigment,BGG,rare,,,none,https://5e.tools/items.html#glowrune%20pigment_bgg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,30,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glowrune pigment,,,,,,none,,,,0.0,0.0,4050.0,rule,False,,,,,,3001.144,2694.59,4041.89,Low,3368.2436279296876,False,False,False
Gnomengarde Grenade,DC,varies,,,none,https://5e.tools/items.html#gnomengarde%20grenade_dc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gnomengarde grenade,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,127.13789,600.0,900.0,Low,750.0,False,False,False
Goggles of Night,XDMG,uncommon,,,none,https://5e.tools/items.html#goggles%20of%20night_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],goggles of night,2970.0,937.5,300.0,1559.25,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1559.25,rule,True,,,,,,1030.7563,1183.98,1775.97,High,1479.9759521484375,False,False,False
Goggles of Object Reading,EGW,uncommon,,,open,https://5e.tools/items.html#goggles%20of%20object%20reading_egw,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['identify']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],goggles of object reading,,437.5,350.0,393.75,"MSRP,DMPG",multi,,,,0.0,0.0,393.75,rule,True,,,,,,757.34454,358.63,537.95,Medium,448.2891815185547,False,False,False
Gold Canary Figurine of Wondrous Power,FTD,legendary,,,none,https://5e.tools/items.html#gold%20canary%20figurine%20of%20wondrous%20power_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gold canary figurine of wondrous power,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,27357.084,27385.68,41078.53,Low,34232.10458984375,False,False,False
Gold Dragon Scale Mail,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#gold%20dragon%20scale%20mail_xdmg,,,,,,1.0,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gold dragon scale mail,21900.0,5000.0,,13450.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,13450.0,rule,True,,,,,,15394.3955,10993.33,16489.99,Medium,13741.659326171875,False,False,False
Golgari Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#golgari%20guild%20signet_ggr,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['entangle']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['entangle'],[],golgari guild signet,,,,,,none,,,,0.0,0.0,2655.0,rule,False,,,,,,758.43884,1137.79,1706.68,Low,1422.2352478027342,False,False,False
Golgari Keyrune,GGR,very_rare,,,class,https://5e.tools/items.html#golgari%20keyrune_ggr,,by a member of the Golgari guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],golgari keyrune,,,7500.0,7500.0,DMPG,solo,,,,0.0,0.0,7500.0,rule,True,,,,,,10456.986,7419.35,11129.03,Low,9274.191796875,False,False,False
Gorgon Hide Mail,FoEQuickstone,uncommon,,,open,https://5e.tools/items.html#gorgon%20hide%20mail_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gorgon hide mail,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,738.084,572.8,859.21,Low,716.00458984375,False,False,False
