name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Hammock of Worlds,JttRC,legendary,,,none,https://5e.tools/items.html#hammock%20of%20worlds_jttrc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hammock of worlds,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,47264.887,37737.74,56606.61,Low,47172.1763671875,False,False,False
Hand Crossbow of Certain Death,EGW,rare,R|XPHB,,none,https://5e.tools/items.html#hand%20crossbow%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hand crossbow of certain death,,,,,,none,,,,0.0,0.0,3850.0,rule+variant,True,Weapon of Certain Death,4000.0,-0.25,3700.0,3850.0,3262.8723,3080.0,4620.0,Low,3850.0,False,False,False
Hand Crossbow of Throne's Command,BMT,very_rare,R|XPHB,,open,https://5e.tools/items.html#hand%20crossbow%20of%20throne's%20command_bmt,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hand crossbow of thrones command,,,,,,none,,,,0.0,0.0,128103.53360264868,rule+variant,True,Weapon of Throne's Command,133650.0,-0.2766662375533764,122557.06720529735,128103.53360264868,44258.758,102482.83,153724.24,Low,128103.53360264868,False,True,True
Hand Crossbow of Warning,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#hand%20crossbow%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hand crossbow of warning,,,,,,none,,,,0.0,0.0,649.6875,rule+variant,True,Weapon of Warning,675.0,-0.25,624.375,649.6875,802.52264,519.75,779.62,Low,649.6875,False,False,False
Hand of Vecna,XDMG,artifact,,,open,https://5e.tools/items.html#hand%20of%20vecna_xdmg,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['sleep|xphb'], '2': ['slow|xphb'], '3': ['teleport|xphb'], '5': ['finger of death|xphb']}}",8,dawn,{@dice 1d4 + 4},{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 20}},[],,False,,9.0,2d8,1,1,1,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hand of vecna,,,,,,none,,,,,0.0,379800.0,rule,False,,,,,,2316.4006,303840.0,455760.0,Low,379800.0,False,True,False
Hand Sentira Lens of Throne's Command,BMT,very_rare,R,,open,https://5e.tools/items.html#hand%20sentira%20lens%20of%20throne's%20command_bmt,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hand sentira lens of thrones command,,,,,,none,,,,0.0,0.0,128103.53360264868,rule+variant,True,Weapon of Throne's Command,133650.0,-0.2766662375533764,122557.06720529735,128103.53360264868,44258.758,102482.83,153724.24,Low,128103.53360264868,False,True,True
Hand Sentira Lens of Warning,XDMG,uncommon,R,,open,https://5e.tools/items.html#hand%20sentira%20lens%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hand sentira lens of warning,,,,,,none,,,,0.0,0.0,649.6875,rule+variant,True,Weapon of Warning,675.0,-0.25,624.375,649.6875,802.52264,519.75,779.62,Low,649.6875,False,False,False
Handaxe Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#handaxe%20armblade_erlw,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,handaxe armblade,,,,,,none,,,,0.0,0.0,78.6422336868145,rule+variant,True,Armblade,80.0,-0.1131471927654584,77.284467373629,78.6422336868145,94.39269,62.91,94.37,Low,78.6422336868145,False,False,False
Handaxe of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#handaxe%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,handaxe of certain death,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Weapon of Certain Death,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3640.6511,3057.25,4585.87,Low,3821.557393294842,False,False,False
Handaxe of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#handaxe%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,handaxe of warning,,,,,,none,,,,0.0,0.0,644.8878101185046,rule+variant,True,Weapon of Warning,675.0,-0.2974043445085971,614.7756202370091,644.8878101185046,729.4448,515.91,773.87,Low,644.8878101185046,False,False,False
Handling Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#handling%20channeling%20wand_exploringeberron24,by a Creature with the {@feat Mark of Handling|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Command|XPHB', 'Find Familiar|XPHB'], '2': ['Beast Sense|XPHB', 'Calm Emotions|XPHB'], '3': ['Beacon of Hope|XPHB', 'Conjure Animals|XPHB'], '4': ['Aura of Life|XPHB', 'Dominate Beast|XPHB'], '5': ['Awaken|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Ha|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,handling channeling wand,,,,,,none,,,,0.0,0.0,136000.0,rule,False,,,,,,6449.928,41433.96,62150.94,Low,51792.45334472656,False,True,True
Handling Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#handling%20dragonmark%20channel_exploringeberron24,by a Creature with the {@feat Mark of Handling|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Command|XPHB', 'Find Familiar|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Ha|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,handling dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,77.06345,398.47,597.71,Low,498.09124488830565,False,True,True
Handling Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#handling%20dragonmark%20reservoir_exploringeberron24,by a Creature with the {@feat Mark of Handling|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Command|XPHB', 'Find Familiar|XPHB'], '2': ['Beast Sense|XPHB', 'Calm Emotions|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Ha|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,handling dragonmark reservoir,,,,,,none,,,,0.0,0.0,10600.0,rule,False,,,,,,896.16187,3434.0,5151.01,Low,4292.505212402343,False,True,True
Hardened Delerium-tipped Arrow,DungeonsDrakkenheim,rare,A|XPHB,,none,https://5e.tools/items.html#hardened%20delerium-tipped%20arrow_dungeonsdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hardened delerium-tipped arrow,,,,,,none,,,,0.0,0.0,166.9796172072075,rule+variant,True,Hardened Delerium-tipped Arrows,200.0,-0.5503397132132086,166.9796172072075,166.9796172072075,340.07236,133.58,200.38,Low,166.9796172072075,True,False,True
Hardened Delerium-tipped Bolt,DungeonsDrakkenheim,rare,A|XPHB,,none,https://5e.tools/items.html#hardened%20delerium-tipped%20bolt_dungeonsdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hardened delerium-tipped bolt,,,,,,none,,,,0.0,0.0,226.97961720720753,rule+variant,True,Hardened Delerium-tipped Arrows,200.0,0.4496602867867916,226.97961720720753,226.97961720720753,340.07236,181.58,272.38,Low,226.97961720720753,True,False,True
Harkon's Bite,VRGR,uncommon,,,open,https://5e.tools/items.html#harkon's%20bite_vrgr,,,,,,1.0,,,,,,[],[],[],[],,[],,,,{},False,True,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,harkons bite,,,,,,none,,,,0.0,0.0,843.75,rule,False,,,,,,630.3379,564.03,846.04,Low,705.03212890625,False,False,False
Harp of Gilded Plenty,BGG,legendary,INS,,open,https://5e.tools/items.html#harp%20of%20gilded%20plenty_bgg,,,,,,,,,,,,[],[],[],[],,"{'daily': {'5e': ['calm emotions']}, 'other': [""heroes' feast""]}",,,,{},True,False,False,True,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,harp of gilded plenty,,,,,,none,,,,0.0,0.0,73692.0,rule,False,,,,,,61457.2,52591.5,78887.26,Low,65739.3794921875,False,False,False
Harper Pin,FRAiF,uncommon,,,open,https://5e.tools/items.html#harper%20pin_fraif,,,,,,,,,,,,[],[],[],[],,['nondetection|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,harper pin,,,,,,none,,,,0.0,0.0,8775.0,rule,False,,,,,,802.52264,2874.31,4311.47,Low,3592.8897186279296,False,True,True
Hat of Disguise,XDMG,uncommon,,,open,https://5e.tools/items.html#hat%20of%20disguise_xdmg,,,,,,,,,,,,[],[],[],[],,{'will': ['disguise self|xphb']},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hat of disguise,2700.0,3125.0,475.0,2425.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2025.0,rule+amalgamated,True,,,,,,802.52264,1745.3,2617.95,High,2181.628396606445,False,True,False
Hat of Many Spells,XDMG,very_rare,SCF|XPHB,,class,https://5e.tools/items.html#hat%20of%20many%20spells_xdmg,by a wizard,,,,,,,,,,,[],[],[],[],,"['enlarge/reduce|xphb', 'faerie fire|xphb', 'fireball|xphb', 'gust of wind|xphb', 'invisibility|xphb', 'lightning bolt|xphb', 'phantasmal force|xphb', 'polymorph|xphb', 'stinking cloud|xphb']",,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hat of many spells,21000.0,,,21000.0,DSA,solo,,,,0.0,0.0,58800.0,rule+amalgamated,True,,,,,,15337.212,14081.86,21122.79,Low,17602.3271484375,True,False,False
Hat of Vermin,XDMG,common,,,none,https://5e.tools/items.html#hat%20of%20vermin_xdmg,,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hat of vermin,594.0,82.5,65.0,73.75,"MSRP,DMPG",multi,,,,0.0,0.0,1600.0,rule+amalgamated,True,,,,,,99.66203,62.11,93.16,Medium,77.63680496215821,False,False,False
Hat of Vortexes,NF,uncommon,,,open,https://5e.tools/items.html#hat%20of%20vortexes_nf,,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hat of vortexes,,,,,,none,,,,0.0,0.0,2025.0,rule,False,,,,,,802.52264,984.31,1476.47,Low,1230.3897186279296,False,False,False
Hat of Wizardry,XDMG,common,SCF|XPHB,,class,https://5e.tools/items.html#hat%20of%20wizardry_xdmg,by a wizard,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hat of wizardry,120.0,95.0,75.0,99.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,80.0,rule+amalgamated,True,,,,,,122.072044,81.97,122.95,High,102.4608066558838,True,False,False
Hazewalker Plate,DungeonsDrakkenheim,very_rare,HA,,none,https://5e.tools/items.html#hazewalker%20plate_dungeonsdrakkenheim,,,,,,,,,,,,"['necrotic', 'poison']",[],[],['disease'],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hazewalker plate,,,,,,none,,,,0.0,0.0,14500.0,rule,False,,,,,,12018.862,10309.81,15464.71,Low,12887.260498046877,False,False,False
Hazewind Cape,MonstersOfDrakkenheim,uncommon,,,none,https://5e.tools/items.html#hazewind%20cape_monstersofdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hazewind cape,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,718.0624,583.39,875.09,Low,729.240545654297,False,False,False
Hazirawn,HotDQ,legendary,M,,open,https://5e.tools/items.html#hazirawn_hotdq,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['detect evil and good', 'detect magic'], '2': ['detect thoughts']}}",4,midnight,{@dice 1d4},{},True,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,,10.5,2 sources,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hazirawn,,,,,,none,,,,10.5,0.0,55786.49999999999,rule,False,,,,,,132883.98,84719.89,127079.84,Low,105899.86484375,False,False,False
Headband of Intellect,XDMG,uncommon,,,open,https://5e.tools/items.html#headband%20of%20intellect_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'int': 19}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,headband of intellect,9450.0,5000.0,450.0,5415.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,6075.0,rule+amalgamated,True,,,,,,2542.6875,3987.32,5980.98,High,4984.153125,False,True,True
Healing Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#healing%20channeling%20wand_exploringeberron24,by a Creature with the {@feat Mark of Healing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['False Life|XPHB', 'Healing Word|XPHB'], '2': ['Arcane Vigor|XPHB', 'Prayer of Healing|XPHB'], '3': ['Aura of Vitality|XPHB', 'Mass Healing Word|XPHB'], '4': ['Aura of Life|XPHB', 'Aura of Purity|XPHB'], '5': ['Greater Restoration|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:He|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,healing channeling wand,,,,,,none,,,,0.0,0.0,136000.0,rule,False,,,,,,6449.928,41433.96,62150.94,Low,51792.45334472656,False,True,True
Healing Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#healing%20dragonmark%20channel_exploringeberron24,by a Creature with the {@feat Mark of Healing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['False Life|XPHB', 'Healing Word|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:He|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,healing dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,77.06345,398.47,597.71,Low,498.09124488830565,False,True,True
Healing Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#healing%20dragonmark%20reservoir_exploringeberron24,by a Creature with the {@feat Mark of Healing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['False Life|XPHB', 'Healing Word|XPHB'], '2': ['Prayer of Healing|XPHB', 'Wither and Bloom|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:He|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,healing dragonmark reservoir,,,,,,none,,,,0.0,0.0,10600.0,rule,False,,,,,,896.16187,3434.0,5151.01,Low,4292.505212402343,False,True,True
Heart String Lyre,MonstersOfDrakkenheim,rare,INS|XPHB,,class,https://5e.tools/items.html#heart%20string%20lyre_monstersofdrakkenheim,by a bard,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,heart string lyre,,,,,,none,,,,0.0,0.0,3700.0,rule+variant,True,Heart String Harp,4000.0,-0.5,3400.0,3700.0,4222.4185,2960.0,4440.0,Low,3700.0,False,False,False
Heart Weaver's Primer,TCE,rare,SCF,,class,https://5e.tools/items.html#heart%20weaver's%20primer_tce,by a wizard,,,,,,,,,,,[],[],[],[],,"['antipathy/sympathy', 'charm person', 'dominate person', 'enthrall', 'hypnotic pattern', 'modify memory', 'suggestion']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,heart weavers primer,5240.0,3062.5,3000.0,3473.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,110000.0,rule+amalgamated,True,,,,,,3842.7466,2822.77,4234.15,High,3528.461987304687,True,False,False
