name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Medi Spectacles,ExploringEberron24,common,,,none,https://5e.tools/items.html#medi%20spectacles_exploringeberron24,Eyes of Minute Seeing,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:D|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],medi spectacles,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,76.31,114.46,Low,95.38242225646974,False,False,False
Mighty Servant of Leuk-o,TCE,artifact,,,open,https://5e.tools/items.html#mighty%20servant%20of%20leuk-o_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mighty servant of leuk-o,,,,,,none,,,,0.0,0.0,258750.0,rule,False,,,,,,1033.3868,207000.0,310500.0,Low,258750.0,False,False,False
Mimir,SatO,rare,,,open,https://5e.tools/items.html#mimir_sato,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['legend lore']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['legend lore'],[],mimir,,,,,,none,,,,0.0,0.0,24975.0,rule,False,,,,,,4202.4316,9178.26,13767.4,Low,11472.83056640625,False,False,False
Mind Blade Double-Bladed Scimitar,VGM,rare,M,,class,https://5e.tools/items.html#mind%20blade%20double-bladed%20scimitar_vgm,,by a specific individual,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind blade double-bladed scimitar,,,,,,none,,,,,0.0,11660.882125003744,rule+variant,True,Mind Blade,10708.333333333334,0.3154648767857287,11721.764250007487,11660.882125003744,8905.765,9328.71,13993.06,Low,11660.882125003744,False,False,False
Mind Blade Greatsword,VGM,rare,M|XPHB,,class,https://5e.tools/items.html#mind%20blade%20greatsword_vgm,,by a specific individual,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind blade greatsword,,,,,,none,,,,,0.0,12062.444625003744,rule+variant,True,Mind Blade,10708.333333333334,0.5654648767857287,12524.889250007487,12062.444625003744,8905.765,9649.96,14474.93,Low,12062.444625003744,False,False,False
Mind Blade Longsword,VGM,rare,M|XPHB,,class,https://5e.tools/items.html#mind%20blade%20longsword_vgm,,by a specific individual,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind blade longsword,,10500.0,2000.0,6250.0,"MSRP,DMPG",multi,,,,,0.0,6250.0,rule,True,Mind Blade,10708.333333333334,0.0,10708.333333333334,,8905.765,5318.69,7978.04,Medium,6648.364697265625,False,False,False
Mind Blade Rapier,VGM,rare,M|XPHB,,class,https://5e.tools/items.html#mind%20blade%20rapier_vgm,,by a specific individual,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind blade rapier,,,,,,none,,,,,0.0,10857.757125003744,rule+variant,True,Mind Blade,10708.333333333334,-0.1845351232142713,10115.514250007487,10857.757125003744,8905.765,8686.21,13029.31,Low,10857.757125003744,False,False,False
Mind Blade Scimitar,VGM,rare,M|XPHB,,class,https://5e.tools/items.html#mind%20blade%20scimitar_vgm,,by a specific individual,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind blade scimitar,,,,,,none,,,,,0.0,10752.604166666668,rule+variant,True,Mind Blade,10708.333333333334,-0.25,9905.208333333334,10752.604166666668,8905.765,8602.08,12903.13,Low,10752.604166666668,False,False,False
Mind Blade Shortsword,VGM,rare,M|XPHB,,class,https://5e.tools/items.html#mind%20blade%20shortsword_vgm,,by a specific individual,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind blade shortsword,,,,,,none,,,,,0.0,10456.194625003744,rule+variant,True,Mind Blade,10708.333333333334,-0.4345351232142713,9312.389250007487,10456.194625003744,8905.765,8364.96,12547.43,Low,10456.194625003744,False,False,False
Mind Carapace Chain Mail,VGM,uncommon,HA|XPHB,,class,https://5e.tools/items.html#mind%20carapace%20chain%20mail_vgm,,by a specific individual,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,"['intelligence', 'wisdom', 'charisma']",['frightened'],[],,,[],[],mind carapace chain mail,,,,,,none,,,,0.0,0.0,1940.0,rule,False,Mind Carapace Armor,2241.0,-0.125,2156.9625,,2252.8113,1552.0,2328.0,Low,1940.0,False,False,False
Mind Carapace Plate Armor,VGM,uncommon,HA|XPHB,,class,https://5e.tools/items.html#mind%20carapace%20plate%20armor_vgm,,by a specific individual,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,"['intelligence', 'wisdom', 'charisma']",['frightened'],[],,,[],[],mind carapace plate armor,,,,,,none,,,,0.0,0.0,3080.0,rule,False,Mind Carapace Armor,2241.0,0.375,2493.1125,,2252.8113,2464.0,3696.0,Low,3080.0,False,True,True
Mind Carapace Ring Mail,VGM,uncommon,HA|XPHB,,class,https://5e.tools/items.html#mind%20carapace%20ring%20mail_vgm,,by a specific individual,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,"['intelligence', 'wisdom', 'charisma']",['frightened'],[],,,[],[],mind carapace ring mail,,,,,,none,,,,0.0,0.0,1904.0,rule,False,Mind Carapace Armor,2241.0,-0.625,1820.8125,,2252.8113,1523.2,2284.8,Low,1904.0,False,False,False
Mind Carapace Splint Armor,VGM,uncommon,HA|XPHB,,class,https://5e.tools/items.html#mind%20carapace%20splint%20armor_vgm,,by a specific individual,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,"['intelligence', 'wisdom', 'charisma']",['frightened'],[],,,[],[],mind carapace splint armor,,,,,,none,,,,0.0,0.0,2040.0,rule,False,Mind Carapace Armor,2241.0,0.125,2325.0375000000004,,2252.8113,1632.0,2448.0,Low,2040.0,False,False,False
Mind Crystal,PaBTSO,varies,,,none,https://5e.tools/items.html#mind%20crystal_pabtso,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind crystal,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,114.42324,600.0,900.0,Low,750.0,False,False,False
Mind Crystal (Careful),PaBTSO,uncommon,,,none,https://5e.tools/items.html#mind%20crystal%20(careful)_pabtso,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind crystal careful,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,708.0501,578.19,867.28,Low,722.7325714111328,False,False,False
Mind Crystal (Distant),PaBTSO,uncommon,,,none,https://5e.tools/items.html#mind%20crystal%20(distant)_pabtso,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind crystal distant,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,708.0501,578.19,867.28,Low,722.7325714111328,False,False,False
Mind Crystal (Empowered),PaBTSO,uncommon,,,none,https://5e.tools/items.html#mind%20crystal%20(empowered)_pabtso,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind crystal empowered,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,708.0501,578.19,867.28,Low,722.7325714111328,False,False,False
Mind Crystal (Extended),PaBTSO,uncommon,,,none,https://5e.tools/items.html#mind%20crystal%20(extended)_pabtso,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind crystal extended,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,708.0501,578.19,867.28,Low,722.7325714111328,False,False,False
Mind Crystal (Heightened),PaBTSO,rare,,,none,https://5e.tools/items.html#mind%20crystal%20(heightened)_pabtso,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind crystal heightened,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3110.541,2737.48,4106.22,Low,3421.85166015625,False,False,False
Mind Crystal (Quickened),PaBTSO,rare,,,none,https://5e.tools/items.html#mind%20crystal%20(quickened)_pabtso,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind crystal quickened,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3110.541,2737.48,4106.22,Low,3421.85166015625,False,False,False
Mind Crystal (Subtle),PaBTSO,common,,,none,https://5e.tools/items.html#mind%20crystal%20(subtle)_pabtso,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind crystal subtle,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,76.31,114.46,Low,95.38242225646974,False,False,False
Mind Flayer Skull,WDMM,uncommon,OTH,,none,https://5e.tools/items.html#mind%20flayer%20skull_wdmm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind flayer skull,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,708.0501,578.19,867.28,Low,722.7325714111328,False,False,False
Mind Lash,VGM,rare,M,,class,https://5e.tools/items.html#mind%20lash_vgm,,by a mind flayer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'R']",M,False,,5.0,2d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,"['intelligence', 'wisdom', 'charisma']",[],[],,,[],[],mind lash,,,,,,none,,,,,0.0,10160.0,rule,False,,,,,,7224.9995,6601.8,9902.7,Low,8252.249682617188,False,False,False
Mind Sharpener,EFA,uncommon,RG|XDMG,,open,https://5e.tools/items.html#mind%20sharpener_efa,,,,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mind sharpener,,,,,,none,,,,0.0,0.0,1575.0,rule,False,,,,,,726.38824,818.72,1228.08,Low,1023.4023590087892,False,False,False
Mindblasting Cap,PaBTSO,very_rare,,,open,https://5e.tools/items.html#mindblasting%20cap_pabtso,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mindblasting cap,,,,,,none,,,,0.0,0.0,12150.0,rule,False,,,,,,11319.695,9288.24,13932.36,Low,11610.301953125,False,False,False
Mindguard Crown,PaBTSO,very_rare,,,open,https://5e.tools/items.html#mindguard%20crown_pabtso,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,"['intelligence', 'wisdom', 'charisma']",[],[],,,[],[],mindguard crown,,,,,,none,,,,0.0,0.0,13500.0,rule,False,,,,,,11319.695,9666.24,14499.36,Low,12082.801953125,False,False,False
Minotaur's Map,FoEQuickstone,common,,,none,https://5e.tools/items.html#minotaur's%20map_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],minotaurs map,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,76.31,114.46,Low,95.38242225646974,False,False,False
Mirror of Life Trapping,XDMG,very_rare,,,none,https://5e.tools/items.html#mirror%20of%20life%20trapping_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mirror of life trapping,20790.0,22500.0,50000.0,27316.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,27316.0,rule,True,,,,,,9889.984,19761.68,29642.52,High,24702.09765625,False,False,False
Mirror of Reflected Pasts,DSotDQ,very_rare,,,open,https://5e.tools/items.html#mirror%20of%20reflected%20pasts_dsotdq,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mirror of reflected pasts,,,,,,none,,,,0.0,0.0,12150.0,rule,False,,,,,,11319.695,9288.24,13932.36,Low,11610.301953125,False,False,False
Mirror of the Past,TftYP,rare,,,none,https://5e.tools/items.html#mirror%20of%20the%20past_tftyp,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mirror of the past,,4750.0,3800.0,4275.0,"MSRP,DMPG",multi,,,,0.0,0.0,4275.0,rule,True,,,,,,3110.541,3280.26,4920.4,Medium,4100.33115234375,False,False,False
Misthaven Miscellany,FoEQuickstone,common,,,none,https://5e.tools/items.html#misthaven%20miscellany_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],misthaven miscellany,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,76.31,114.46,Low,95.38242225646974,False,False,False
Mistral Mantle,BGG,very_rare,,,open,https://5e.tools/items.html#mistral%20mantle_bgg,,,,,,,,,,,,,['cold'],[],[],[],,{'daily': {'1e': ['sleet storm']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mistral mantle,,,,,,none,,,,0.0,0.0,18495.0,rule,False,,,,,,22235.111,16740.86,25111.29,Low,20926.07236328125,False,False,False
Mithral +1 Breastplate,AI,rare,MA|XPHB,,none,https://5e.tools/items.html#mithral%20+1%20breastplate_ai,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,mithral,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mithral +1 breastplate,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,4580.0,rule,True,Mithral +1 Armor,4218.583333333333,0.0,4218.583333333333,,2102.2156,3664.0,5496.0,Medium,4580.0,False,False,False
Mithral +1 Chain Mail,AI,rare,HA|XPHB,,none,https://5e.tools/items.html#mithral%20+1%20chain%20mail_ai,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],HA|XPHB,False,mithral,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mithral +1 chain mail,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,3865.0,rule,True,Mithral +1 Armor,4218.583333333333,0.4,4724.8133333333335,,1949.632,3092.0,4638.0,Medium,3865.0,False,False,False
Mithral +1 Chain Shirt,AI,rare,MA|XPHB,,none,https://5e.tools/items.html#mithral%20+1%20chain%20shirt_ai,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,mithral,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mithral +1 chain shirt,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,3810.0,rule,True,Mithral +1 Armor,4218.583333333333,-0.2,3965.468333333333,,2102.2156,3048.0,4572.0,Medium,3810.0,False,False,False
Mithral +1 Half Plate Armor,AI,rare,MA|XPHB,,none,https://5e.tools/items.html#mithral%20+1%20half%20plate%20armor_ai,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,mithral,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mithral +1 half plate armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,5350.0,rule,True,Mithral +1 Armor,4218.583333333333,0.2,4471.698333333333,,2102.2156,4280.0,6420.0,Medium,5350.0,False,False,False
Mithral +1 Plate Armor,AI,rare,HA|XPHB,,none,https://5e.tools/items.html#mithral%20+1%20plate%20armor_ai,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],HA|XPHB,False,mithral,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mithral +1 plate armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,7000.0,rule,True,Mithral +1 Armor,4218.583333333333,0.8,5231.043333333333,,1949.632,5600.0,8400.0,Medium,7000.0,False,False,False
