name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source
Enspelled (Level 4) Shepherd Crook,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20shepherd%20crook_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 shepherd crook,,,,,,none,1500.0,rule
Enspelled (Level 4) Shortbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20shortbow_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 shortbow,,,,,,none,1500.0,rule
Enspelled (Level 4) Shortsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20shortsword_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 shortsword,,,,,,none,1500.0,rule
Enspelled (Level 4) Shovel,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20shovel_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 shovel,,,,,,none,1500.0,rule
Enspelled (Level 4) Sickle,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20sickle_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 sickle,,,,,,none,1500.0,rule
Enspelled (Level 4) Sling,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20sling_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 sling,,,,,,none,1500.0,rule
Enspelled (Level 4) Sniper Rifle,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20sniper%20rifle_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', '2H|XPHB', 'LD|XPHB', 'H|XPHB', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 sniper rifle,,,,,,none,1500.0,rule
Enspelled (Level 4) Spear,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20spear_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 spear,,,,,,none,1500.0,rule
Enspelled (Level 4) Splint Armor,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20splint%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 4 splint armor,,,,,,none,1500.0,rule
Enspelled (Level 4) Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20staff_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 staff,,,,,,none,1500.0,rule
Enspelled (Level 4) Studded Leather Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20studded%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 studded leather armor,,,,,,none,1500.0,rule
Enspelled (Level 4) Submachine Gun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20submachine%20gun_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'L|XPHB', 'RLD|XDMG', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 submachine gun,,,,,,none,1500.0,rule
Enspelled (Level 4) Sword,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20sword_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 sword,,,,,,none,1500.0,rule
Enspelled (Level 4) Tapper Sack,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20tapper%20sack_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 tapper sack,,,,,,none,1500.0,rule
Enspelled (Level 4) Trident,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20trident_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 trident,,,,,,none,1500.0,rule
Enspelled (Level 4) Umbrella,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20umbrella_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 umbrella,,,,,,none,1500.0,rule
Enspelled (Level 4) Vaulter's Axe,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20vaulter's%20axe_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', 'R', '2H', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 vaulters axe,,,,,,none,1500.0,rule
Enspelled (Level 4) Vertebrae Sword,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20vertebrae%20sword_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['S'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 vertebrae sword,,,,,,none,1500.0,rule
Enspelled (Level 4) War Pick,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20war%20pick_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 war pick,,,,,,none,1500.0,rule
Enspelled (Level 4) Warhammer,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20warhammer_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 warhammer,,,,,,none,1500.0,rule
Enspelled (Level 4) Whip,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20whip_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 whip,,,,,,none,1500.0,rule
Enspelled (Level 4) Wooden Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20wooden%20staff_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 wooden staff,,,,,,none,1500.0,rule
Enspelled (Level 4) Yklwa,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20yklwa_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 yklwa,,,,,,none,1500.0,rule
Enspelled (Level 5) Assault Rifle,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20assault%20rifle_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', '2H|XPHB', 'RLD|XDMG', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 assault rifle,,,,,,none,3000.0,rule
Enspelled (Level 5) Axe,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20axe_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 axe,,,,,,none,3000.0,rule
Enspelled (Level 5) Battle Axe,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20battle%20axe_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 battle axe,,,,,,none,3000.0,rule
Enspelled (Level 5) Battleaxe,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20battleaxe_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 battleaxe,,,,,,none,3000.0,rule
Enspelled (Level 5) Bellow Flute,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20bellow%20flute_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 bellow flute,,,,,,none,3000.0,rule
Enspelled (Level 5) Blowgun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20blowgun_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 blowgun,,,,,,none,3000.0,rule
Enspelled (Level 5) Blunderbuss,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20blunderbuss_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB', 'GC:VSS-Ren|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 blunderbuss,,,,,,none,3000.0,rule
Enspelled (Level 5) Boat Oar,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20boat%20oar_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 boat oar,,,,,,none,3000.0,rule
Enspelled (Level 5) Boomerang,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20boomerang_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'T', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 boomerang,,,,,,none,3000.0,rule
Enspelled (Level 5) Brass Knuckles,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20brass%20knuckles_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 brass knuckles,,,,,,none,3000.0,rule
Enspelled (Level 5) Breastplate,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20breastplate_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 breastplate,,,,,,none,3000.0,rule
Enspelled (Level 5) Butterfly Staff,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20butterfly%20staff_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'V', 'S']",M,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 butterfly staff,,,,,,none,3000.0,rule
Enspelled (Level 5) Candlemaker's Club,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20candlemaker's%20club_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 candlemakers club,,,,,,none,3000.0,rule
Enspelled (Level 5) Cannon,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20cannon_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'H|XPHB', 'LD|XPHB', '2H|XPHB', 'GC:VSS-I|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 cannon,,,,,,none,3000.0,rule
Enspelled (Level 5) Chain Mail,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20chain%20mail_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 5 chain mail,,,,,,none,3000.0,rule
Enspelled (Level 5) Chain Shirt,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20chain%20shirt_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 chain shirt,,,,,,none,3000.0,rule
Enspelled (Level 5) Club,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20club_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 club,,,,,,none,3000.0,rule
Enspelled (Level 5) Dagger,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20dagger_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 dagger,,,,,,none,3000.0,rule
Enspelled (Level 5) Dandelion Spear,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20dandelion%20spear_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', 'R', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 dandelion spear,,,,,,none,3000.0,rule
Enspelled (Level 5) Dart,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20dart_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 dart,,,,,,none,3000.0,rule
Enspelled (Level 5) Double-Barrel Shotgun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20double-barrel%20shotgun_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'GC:VSS-R', 'RLD|XDMG', '2H|XPHB', 'GC:VSS-I|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 double-barrel shotgun,,,,,,none,3000.0,rule
Enspelled (Level 5) Double-Bladed Scimitar,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 double-bladed scimitar,,,,,,none,3000.0,rule
Enspelled (Level 5) Drive Shaft,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20drive%20shaft_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 drive shaft,,,,,,none,3000.0,rule
Enspelled (Level 5) Fan,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20fan_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 5 fan,,,,,,none,3000.0,rule
