name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source
Enspelled (Level 5) Longsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 longsword,,,,,,none,,,,0.0,0.0,17085.0,rule,False
Enspelled (Level 5) Mace,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20mace_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 mace,,,,,,none,,,,0.0,0.0,17010.0,rule,False
Enspelled (Level 5) Maul,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20maul_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 maul,,,,,,none,,,,0.0,0.0,17010.0,rule,False
Enspelled (Level 5) Morningstar,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20morningstar_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 morningstar,,,,,,none,,,,0.0,0.0,17010.0,rule,False
Enspelled (Level 5) Musket,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20musket_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 musket,,,,,,none,,,,0.0,0.0,17010.0,rule,False
Enspelled (Level 5) Padded Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20padded%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 padded armor,,,,,,none,,,,0.0,0.0,17035.0,rule,False
Enspelled (Level 5) Pike,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20pike_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 pike,,,,,,none,,,,0.0,0.0,17010.0,rule,False
Enspelled (Level 5) Pistol,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20pistol_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 pistol,,,,,,none,,,,0.0,0.0,17010.0,rule,False
Enspelled (Level 5) Plate Armor,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 plate armor,,,,,,none,,,,0.0,0.0,24510.0,rule,False
Enspelled (Level 5) Quarterstaff,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20quarterstaff_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 quarterstaff,,,,,,none,,,,0.0,0.0,17035.0,rule,False
Enspelled (Level 5) Rapier,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20rapier_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 rapier,,,,,,none,,,,0.0,0.0,17135.0,rule,False
Enspelled (Level 5) Ring Mail,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20ring%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 ring mail,,,,,,none,,,,0.0,0.0,17160.0,rule,False
Enspelled (Level 5) Scale Mail,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20scale%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 scale mail,,,,,,none,,,,0.0,0.0,17260.0,rule,False
Enspelled (Level 5) Scimitar,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 scimitar,,,,,,none,,,,0.0,0.0,17135.0,rule,False
Enspelled (Level 5) Shortbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20shortbow_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 shortbow,,,,,,none,,,,0.0,0.0,17135.0,rule,False
Enspelled (Level 5) Shortsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 shortsword,,,,,,none,,,,0.0,0.0,17060.0,rule,False
Enspelled (Level 5) Sickle,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20sickle_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 sickle,,,,,,none,,,,0.0,0.0,17010.0,rule,False
Enspelled (Level 5) Sling,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20sling_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 sling,,,,,,none,,,,0.0,0.0,17010.0,rule,False
Enspelled (Level 5) Spear,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20spear_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 spear,,,,,,none,,,,0.0,0.0,17015.0,rule,False
Enspelled (Level 5) Splint Armor,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20splint%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 splint armor,,,,,,none,,,,0.0,0.0,18010.0,rule,False
Enspelled (Level 5) Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 staff,,,,,,none,,,,0.0,0.0,17035.0,rule,False
Enspelled (Level 5) Studded Leather Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20studded%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 studded leather armor,,,,,,none,,,,0.0,0.0,17060.0,rule,False
Enspelled (Level 5) Trident,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20trident_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 trident,,,,,,none,,,,0.0,0.0,17010.0,rule,False
Enspelled (Level 5) War Pick,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20war%20pick_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 war pick,,,,,,none,,,,0.0,0.0,17010.0,rule,False
Enspelled (Level 5) Warhammer,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20warhammer_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 warhammer,,,,,,none,,,,0.0,0.0,17085.0,rule,False
Enspelled (Level 5) Whip,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20whip_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 whip,,,,,,none,,,,0.0,0.0,17010.0,rule,False
Enspelled (Level 5) Wooden Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20wooden%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 wooden staff,,,,,,none,,,,0.0,0.0,17035.0,rule,False
Enspelled (Level 5) Yklwa,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20yklwa_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 yklwa,,,,,,none,,,,0.0,0.0,17010.0,rule,False
Enspelled (Level 6) Battleaxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20battleaxe_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 battleaxe,,,,,,none,,,,0.0,0.0,37850.0,rule,False
Enspelled (Level 6) Blowgun,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20blowgun_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 blowgun,,,,,,none,,,,0.0,0.0,37800.0,rule,False
Enspelled (Level 6) Breastplate,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20breastplate_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 breastplate,,,,,,none,,,,0.0,0.0,39800.0,rule,False
Enspelled (Level 6) Chain Mail,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20chain%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 chain mail,,,,,,none,,,,0.0,0.0,38175.0,rule,False
Enspelled (Level 6) Chain Shirt,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20chain%20shirt_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 chain shirt,,,,,,none,,,,0.0,0.0,38050.0,rule,False
Enspelled (Level 6) Club,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20club_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 club,,,,,,none,,,,0.0,0.0,37800.0,rule,False
Enspelled (Level 6) Dagger,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20dagger_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 dagger,,,,,,none,,,,0.0,0.0,37810.0,rule,False
Enspelled (Level 6) Dart,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20dart_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 dart,,,,,,none,,,,0.0,0.0,37800.0,rule,False
Enspelled (Level 6) Double-Bladed Scimitar,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%206)%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 double-bladed scimitar,,,,,,none,,,,0.0,0.0,37925.0,rule,False
Enspelled (Level 6) Flail,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20flail_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 flail,,,,,,none,,,,0.0,0.0,37800.0,rule,False
Enspelled (Level 6) Glaive,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20glaive_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 glaive,,,,,,none,,,,0.0,0.0,37900.0,rule,False
Enspelled (Level 6) Greataxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20greataxe_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 greataxe,,,,,,none,,,,0.0,0.0,37875.0,rule,False
Enspelled (Level 6) Greatclub,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20greatclub_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 greatclub,,,,,,none,,,,0.0,0.0,37800.0,rule,False
Enspelled (Level 6) Greatsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20greatsword_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 greatsword,,,,,,none,,,,0.0,0.0,38050.0,rule,False
Enspelled (Level 6) Halberd,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20halberd_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 halberd,,,,,,none,,,,0.0,0.0,37800.0,rule,False
