name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed
Enspelled (Level 4) Blowgun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20blowgun_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Blunderbuss,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20blunderbuss_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB', 'GC:VSS-Ren|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Boat Oar,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20boat%20oar_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Boomerang,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20boomerang_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'T', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Brass Knuckles,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20brass%20knuckles_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Breastplate,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20breastplate_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Butterfly Staff,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20butterfly%20staff_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'V', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Candlemaker's Club,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20candlemaker's%20club_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Cannon,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20cannon_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'H|XPHB', 'LD|XPHB', '2H|XPHB', 'GC:VSS-I|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Chain Mail,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20chain%20mail_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,13,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Chain Shirt,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20chain%20shirt_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Club,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20club_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Dagger,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20dagger_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Dandelion Spear,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20dandelion%20spear_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', 'R', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Dart,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20dart_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Double-Barrel Shotgun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20double-barrel%20shotgun_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'GC:VSS-R', 'RLD|XDMG', '2H|XPHB', 'GC:VSS-I|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Double-Bladed Scimitar,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Drive Shaft,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20drive%20shaft_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Fan,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20fan_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Field Spear,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20field%20spear_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'T', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Flail,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20flail_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Flare Gun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20flare%20gun_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'LD|XPHB', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Frying Pan,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20frying%20pan_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['V', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Gatling Gun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20gatling%20gun_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'H|XPHB', 'RLD|XDMG', '2H|XPHB', 'GC:VSS-I|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Glaive,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20glaive_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Greataxe,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20greataxe_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Greatclub,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20greatclub_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Greatsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20greatsword_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Halberd,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20halberd_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Half Plate Armor,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20half%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Hammer,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hammer_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Hand Claws,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hand%20claws_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Hand Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hand%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Hand Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hand%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Hand Tommybow (2),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hand%20tommybow%20(2)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Hand Tommybow (3),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hand%20tommybow%20(3)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Hand Tommybow (4),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hand%20tommybow%20(4)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Hand Tommybow (5),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hand%20tommybow%20(5)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Hand Tommybow (6),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hand%20tommybow%20(6)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Handaxe,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20handaxe_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Handgun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20handgun_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'L|XPHB', 'RLD|XDMG', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Heavy Bayonet,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20bayonet_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Heavy Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Heavy Hammer,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20hammer_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Heavy Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Heavy Tommybow (2),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20tommybow%20(2)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Heavy Tommybow (3),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20tommybow%20(3)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Heavy Tommybow (4),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20tommybow%20(4)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Heavy Tommybow (5),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20tommybow%20(5)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Heavy Tommybow (6),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20tommybow%20(6)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Hide Armor,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hide%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
