name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,reload,armor_ac,armor_strength_req,vehicle_speed,vehicle_ac,vehicle_hp,vehicle_crew,vehicle_cargo_capacity,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,extra_damage_condition,extra_damage_condition_detail,extra_damage_multiplier,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,save_advantage_tiers,save_advantage_broad,save_advantage_category,save_advantage_situational,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,check_advantage,check_disadvantage,save_disadvantage,is_focus_prose,save_dc,temp_hp_avg,temp_hp_frequency,hp_max_flat,hp_max_per_level,initiative_bonus,initiative_advantage,extra_damage_priced_avg
Dragon Slayer Iron Tea Kettle,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20iron%20tea%20kettle_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],[],M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Javelin,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20javelin_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Lance,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20lance_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,8.0,0.0,,0.0,0,0,False,2.625
Dragon Slayer Light Bayonet,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20light%20bayonet_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['2H', 'S']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Light Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20light%20crossbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Light Hammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20light%20hammer_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Light Repeating Crossbow,XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20light%20repeating%20crossbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A', '2H']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Light Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20light%20sentira%20lens_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['PA', '2H']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Light Tommybow (2),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20light%20tommybow%20(2)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,2.0,,,,,,,,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Light Tommybow (3),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20light%20tommybow%20(3)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,3.0,,,,,,,,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Light Tommybow (4),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20light%20tommybow%20(4)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,4.0,,,,,,,,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Light Tommybow (5),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20light%20tommybow%20(5)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,5.0,,,,,,,,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Light Tommybow (6),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20light%20tommybow%20(6)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,6.0,,,,,,,,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Lom Lom Dagger,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20lom%20lom%20dagger_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Longbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20longbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Longsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20longsword_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Mace,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20mace_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],[],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Maul,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20maul_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,8.0,0.0,,0.0,0,0,False,2.625
Dragon Slayer Morningstar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20morningstar_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],[],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Musket,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20musket_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Nakudama Bubble Rod,XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20nakudama%20bubble%20rod_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],[],R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Pike,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20pike_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Pistol,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20pistol_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Punch Knife,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20punch%20knife_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],[],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Quarterstaff,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20quarterstaff_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,8.0,0.0,,0.0,0,0,False,2.625
Dragon Slayer Rapier,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20rapier_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Scimitar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20scimitar_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Secret Stone Sword,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20secret%20stone%20sword_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['L', 'V']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Shepherd Crook,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20shepherd%20crook_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['R', 'S']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Shortbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20shortbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Shortsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20shortsword_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Shovel,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20shovel_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['V'],M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Sickle,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20sickle_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Sling,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20sling_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Spear,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20spear_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20staff_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,,,,,,,,,False,False,False,,,,[],['V'],SCF|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],True,8.0,0.0,,0.0,0,0,False,2.625
Dragon Slayer Steel Jaws,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20steel%20jaws_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Tapper Sack,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20tapper%20sack_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['R', 'V']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Trident,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20trident_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,8.0,0.0,,0.0,0,0,False,2.625
Dragon Slayer Umbrella,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20umbrella_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F', 'S']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Vaulter's Axe,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20vaulter's%20axe_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['H', 'R', '2H', 'S']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
