name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Jester Card,BMT,legendary,,,none,https://5e.tools/items.html#jester%20card_bmt,,,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': [""otto's irresistible dance""]}}",,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,['constitution'],[],[],,,[],[],jester card,,,,,,none,,,,0.0,0.0,111600.0,rule,False,,,,,,47496.83,21260.80078125,73007.7578125,Low,69932.93828125
Jester's Mask,BMT,legendary,,,class,https://5e.tools/items.html#jester's%20mask_bmt,,"by a bard, sorcerer, or warlock",,,,,,,,3.0,3.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jesters mask,,,,,,none,,,,0.0,0.0,99200.0,rule,False,,,,,,46649.89,26767.564453125,65042.42890625,Low,65042.42890625
Jewel of Three Prayers,CRCotN,legendary,,,open,https://5e.tools/items.html#jewel%20of%20three%20prayers_crcotn,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['invisibility']}},,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jewel of three prayers,,,,,,none,,,,0.0,0.0,44100.0,rule,False,,,,,,60007.535,32220.25390625,92590.375,Low,54439.8978515625
Jewel of Three Prayers (Awakened),CRCotN,legendary,,,open,https://5e.tools/items.html#jewel%20of%20three%20prayers%20(awakened)_crcotn,,,,,,2.0,,,,,,,[],[],[],[],,{'charges': {'1': ['invisibility']}},5,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jewel of three prayers awakened,,,,,,none,,2.0,,0.0,0.0,49950.0,rule,False,,,,,,63077.996,40804.625,59583.3203125,Low,58483.1974609375
Jewel of Three Prayers (Dormant),CRCotN,legendary,,,open,https://5e.tools/items.html#jewel%20of%20three%20prayers%20(dormant)_crcotn,,,,,,1.0,,,,,,,[],[],[],[],,{'charges': {'1': ['invisibility']}},3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jewel of three prayers dormant,,,,,,none,,1.0,,0.0,0.0,46800.0,rule,False,,,,,,55748.473,52616.5072265625,65608.546875,Low,52616.5072265625
Jewel of Three Prayers (Exalted),CRCotN,legendary,,,open,https://5e.tools/items.html#jewel%20of%20three%20prayers%20(exalted)_crcotn,,,,,,3.0,,,,,,,[],[],[],[],,{'charges': {'1': ['invisibility']}},7,dawn,3,{'equal': {'swim': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],jewel of three prayers exalted,,,,,,none,,3.0,,0.0,0.0,61470.0,rule,False,,,,,,65219.516,40672.68359375,63907.18515625,Low,63907.18515625
Jora Charm,ExploringEberron24,common,,,class,https://5e.tools/items.html#jora%20charm_exploringeberron24,Periapt of Wound Closure,by a Creature with the {@feat Mark of Healing|EFA},,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:He|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jora charm,,,,,,none,,,,0.0,0.0,80.0,rule,False,,,,,,86.30182,61.10921096801758,308.9825439453125,Low,84.09618225097657
Junky +1 Dagger,TftYP,uncommon,M,,none,https://5e.tools/items.html#junky%20+1%20dagger_tftyp,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],junky +1 dagger,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,,,,,,474.10284,410.3598327636719,1118.20654296875,High,593.8654266357422
Jury's Squeaky Wheel,FoEQuickstone,uncommon,S|XPHB,,open,https://5e.tools/items.html#jury's%20squeaky%20wheel_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jurys squeaky wheel,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,935.2765,450.9054260253906,2766.9990234375,Low,844.1797180175781
Kagonesti Forest Shroud,DSotDQ,rare,,,open,https://5e.tools/items.html#kagonesti%20forest%20shroud_dsotdq,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,[],[],[],,,[],[],kagonesti forest shroud,,,,,,none,,,,0.0,0.0,8460.0,rule,False,,,,,,4332.779,1989.2840576171875,9786.8408203125,Low,5777.306225585938
Keeper's Fang,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#keeper's%20fang_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],keepers fang,,,,,,none,,,,0.0,0.0,725.0,rule,False,,,,,,884.67645,615.0571899414062,3859.34765625,Low,828.7896942138672
Keoghtom's Ointment,XDMG,uncommon,,,none,https://5e.tools/items.html#keoghtom's%20ointment_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],keoghtoms ointment,1391.0,,400.0,895.5,"DSA,DMPG",multi,,,,0.0,0.0,895.5,rule,True,,,,,,708.0501,384.2541198730469,2333.851318359375,Medium,867.3825164794921
Key Card,BMT,legendary,,,none,https://5e.tools/items.html#key%20card_bmt,,,,,,,,,,,,,[],[],[],[],,{'daily': {'5e': ['knock']}},5,dawn,5,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],key card,,,,,,none,,,,0.0,0.0,63118.0,rule,False,,,,,,55952.633,26653.083984375,84471.8828125,Low,58460.511328124994
Keycharm,ERLW,common,,,class,https://5e.tools/items.html#keycharm_erlw,,by a creature with the Mark of Warding,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],keycharm,,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,56.25,rule,True,,,,,,86.30182,60.75777282714844,308.9825439453125,Medium,60.75777282714844
Kharash's Promise,FoEQuickstone,artifact,,,open,https://5e.tools/items.html#kharash's%20promise_foequickstone,,,,,,,,,,3.0,3.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,2,1,2,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],kharashs promise,,,,,,none,,,,0.0,0.0,365000.0,rule,False,,,,,,1991.7692,1132.82470703125,365000.0,Low,365000.0
"Khrusor, Spear of Heliod",MOT,artifact,M,,open,"https://5e.tools/items.html#khrusor,%20spear%20of%20heliod_mot",,,3.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['guiding bolt'], '3': ['daylight'], '6': ['sunbeam']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,,9.0,2d8,1,1,0,2,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],khrusor spear of heliod,,,,,,none,,,,27.0,0.0,477500.0,rule,False,,,,,,4911.618,7143.45703125,477500.0,Low,477500.0
Knave's Eye Patch,WDH,rare,,,open,https://5e.tools/items.html#knave's%20eye%20patch_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],knaves eye patch,,2500.0,2000.0,2250.0,"MSRP,DMPG",multi,,,,0.0,0.0,2250.0,rule,True,,,,,,3257.237,2100.3349609375,7401.68017578125,Medium,2401.085559082031
Knight Card,BMT,legendary,,,none,https://5e.tools/items.html#knight%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],knight card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,29921.785,9986.3544921875,67929.265625,Low,35899.1603515625
Korolnor Scepter,SKT,legendary,M,,open,https://5e.tools/items.html#korolnor%20scepter_skt,,,3.0,,,,,,,,,,[],[],[],[],,"{'charges': {'2': ['sending'], '3': ['teleport']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],korolnor scepter,,,63000.0,63000.0,DMPG,solo,,,,0.0,0.0,63000.0,rule,True,,,,,,65985.55,47159.48046875,86463.390625,Low,64791.328125
Kundar Chains,ExploringEberron24,uncommon,,,none,https://5e.tools/items.html#kundar%20chains_exploringeberron24,Dimensional Shackles,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:W|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],kundar chains,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,708.0501,384.2541198730469,2333.851318359375,Low,722.7325714111328
Kyrzin's Ooze,ERLW,very_rare,,,open,https://5e.tools/items.html#kyrzin's%20ooze_erlw,,,,,,,,,,,,,"['acid', 'poison']",[],[],['poisoned'],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],['poisoned'],[],,,[],[],kyrzins ooze,,26250.0,21000.0,23625.0,"MSRP,DMPG",multi,,,,0.0,0.0,23625.0,rule,True,,,,,,11319.695,5242.04736328125,28298.701171875,Medium,21779.204296875
Kythrian Manchineel Rod,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#kythrian%20manchineel%20rod_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],kythrian manchineel rod,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Imbued Wood (Kythrian Manchineel),90.0,0.0,90.0,90.0,93.326485,73.1574478149414,233.65191650390625,Low,90.0
Kythrian Manchineel Staff,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#kythrian%20manchineel%20staff_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],kythrian manchineel staff,,,,,,none,,,,0.0,0.0,96.75,rule+variant,True,Imbued Wood (Kythrian Manchineel),90.0,0.5,103.5,96.75,93.326485,73.1574478149414,233.65191650390625,Low,96.75
Kythrian Manchineel Wand,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#kythrian%20manchineel%20wand_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],kythrian manchineel wand,,,,,,none,,,,0.0,0.0,83.25,rule+variant,True,Imbued Wood (Kythrian Manchineel),90.0,-0.5,76.5,83.25,93.326485,73.1574478149414,233.65191650390625,Low,83.25
Kythrian Skarn Crystal,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#kythrian%20skarn%20crystal_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],kythrian skarn crystal,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Kythrian Skarn),90.0,0.0,90.0,90.0,93.326485,81.00077819824219,233.65191650390625,Low,90.0
Kythrian Skarn Orb,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#kythrian%20skarn%20orb_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],kythrian skarn orb,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Kythrian Skarn),90.0,0.0,90.0,90.0,93.326485,81.00077819824219,233.65191650390625,Low,90.0
Lamannian Flint Crystal,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#lamannian%20flint%20crystal_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lamannian flint crystal,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Lamannian Flint),90.0,0.0,90.0,90.0,93.326485,81.00077819824219,233.65191650390625,Low,90.0
Lamannian Flint Orb,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#lamannian%20flint%20orb_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lamannian flint orb,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Lamannian Flint),90.0,0.0,90.0,90.0,93.326485,81.00077819824219,233.65191650390625,Low,90.0
Lamannian Oak Rod,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#lamannian%20oak%20rod_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lamannian oak rod,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Imbued Wood (Lamannian Oak),90.0,0.0,90.0,90.0,93.326485,73.1574478149414,233.65191650390625,Low,90.0
Lamannian Oak Staff,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#lamannian%20oak%20staff_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lamannian oak staff,,,,,,none,,,,0.0,0.0,96.75,rule+variant,True,Imbued Wood (Lamannian Oak),90.0,0.5,103.5,96.75,93.326485,73.1574478149414,233.65191650390625,Low,96.75
Lamannian Oak Wand,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#lamannian%20oak%20wand_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lamannian oak wand,,,,,,none,,,,0.0,0.0,83.25,rule+variant,True,Imbued Wood (Lamannian Oak),90.0,-0.5,76.5,83.25,93.326485,73.1574478149414,233.65191650390625,Low,83.25
Lamplighter,ExploringEberron24,common,WD|XDMG,,none,https://5e.tools/items.html#lamplighter_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lamplighter,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.6719,53.13962936401367,312.1109924316406,Low,95.23673362731934
Lance Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#lance%20armblade_erlw,,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lance armblade,,,,,,none,,,,0.0,0.0,88.32111684340725,rule+variant,True,Armblade,80.0,0.6934264036172708,96.64223368681448,88.32111684340725,94.799255,77.54261016845703,303.88873291015625,Low,88.32111684340725
Lance of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#lance%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lance of certain death,,,,,,none,,,,0.0,0.0,4023.3129353161894,rule+variant,True,Weapon of Certain Death,3950.5813953488378,0.0810382621965611,4046.6258706323783,4023.3129353161894,3123.4224,1739.1551513671875,4787.90576171875,Low,4023.3129353161894
Lance of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#lance%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lance of thrones command,,,,,,none,,,,0.0,0.0,33370.47712387971,rule+variant,True,Weapon of Throne's Command,32910.195155510315,0.0932399957306893,33830.7590922491,33370.47712387971,31399.945,26774.865234375,36375.0234375,Low,33370.47712387971
Lance of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#lance%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lance of warning,,,,,,none,,,,0.0,0.0,683.2051240474018,rule+variant,True,Weapon of Warning,675.0,0.0810382621965611,691.4102480948037,683.2051240474018,716.34045,577.9852905273438,1478.1507568359375,Low,683.2051240474018
Lantern of Revealing,XDMG,uncommon,,,none,https://5e.tools/items.html#lantern%20of%20revealing_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lantern of revealing,4950.0,3125.0,500.0,3067.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3067.5,rule,True,,,,,,708.0501,384.2541198730469,2713.5825164794924,High,2713.5825164794924
