name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Enspelled (Level 5) Shortsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 shortsword,,,,,,none,,,,0.0,0.0,17060.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,12696.03,7676.10791015625,21728.443359375,Low,17060.0
Enspelled (Level 5) Sickle,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20sickle_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 sickle,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Sling,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20sling_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 sling,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.25,15773.932500000004,,14969.862,5947.44189453125,43569.125,Low,17010.0
Enspelled (Level 5) Spear,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20spear_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 spear,,,,,,none,,,,0.0,0.0,17015.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.25,15773.932500000004,,12696.03,7676.10791015625,21728.443359375,Low,17015.0
Enspelled (Level 5) Splint Armor,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20splint%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 splint armor,,,,,,none,,,,0.0,0.0,18010.0,rule,False,Enspelled Armor (Level 5),18297.5,0.4285714285714285,20650.035714285714,,22785.621,8456.7548828125,59086.09375,Low,18010.0
Enspelled (Level 5) Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 staff,,,,,,none,,,,0.0,0.0,17035.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.216366082312036,15945.999250482326,,14955.678,5882.71728515625,38620.6875,Low,17035.0
Enspelled (Level 5) Studded Leather Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20studded%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 studded leather armor,,,,,,none,,,,0.0,0.0,17060.0,rule,False,Enspelled Armor (Level 5),18297.5,-0.2857142857142857,16729.142857142855,,17837.018,6699.19384765625,54879.9140625,Low,17060.0
Enspelled (Level 5) Trident,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20trident_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 trident,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0336339176879639,17224.966750482323,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) War Pick,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20war%20pick_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 war pick,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.0474043445085971,16810.385536058806,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Warhammer,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20warhammer_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 warhammer,,,,,,none,,,,0.0,0.0,17085.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0597224110498854,17358.43209101778,,12696.03,7676.10791015625,21728.443359375,Low,17085.0
Enspelled (Level 5) Whip,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20whip_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 whip,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.25,15773.932500000004,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Wooden Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20wooden%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 wooden staff,,,,,,none,,,,0.0,0.0,17035.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.216366082312036,15945.999250482326,,14955.678,5882.71728515625,38620.6875,Low,17035.0
Enspelled (Level 5) Yklwa,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20yklwa_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 yklwa,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0,17052.9,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 6) Battleaxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20battleaxe_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 battleaxe,,,,,,none,,,,0.0,0.0,37850.0,rule,False,Enspelled Weapon (Level 6),37842.9,0.0336339176879639,38224.74149510216,,45812.066,35189.203125,59910.15234375,Low,37850.0
Enspelled (Level 6) Blowgun,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20blowgun_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 blowgun,,,,,,none,,,,0.0,0.0,37800.0,rule,False,Enspelled Weapon (Level 6),37842.9,-0.1284426067051583,36384.70778361521,,47091.21,28447.8828125,63455.76171875,Low,37800.0
Enspelled (Level 6) Breastplate,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20breastplate_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 breastplate,,,,,,none,,,,0.0,0.0,39800.0,rule,False,Enspelled Armor (Level 6),39087.5,0.0,39087.5,,53873.883,37082.53515625,74633.5546875,Low,39800.0
Enspelled (Level 6) Chain Mail,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20chain%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 chain mail,,,,,,none,,,,0.0,0.0,38175.0,rule,False,Enspelled Armor (Level 6),39087.5,0.2857142857142857,42437.85714285714,,50435.875,31915.494140625,68415.4453125,Low,38175.0
Enspelled (Level 6) Chain Shirt,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20chain%20shirt_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 chain shirt,,,,,,none,,,,0.0,0.0,38050.0,rule,False,Enspelled Armor (Level 6),39087.5,-0.1428571428571428,37412.32142857143,,53873.883,37082.53515625,74633.5546875,Low,38050.0
Enspelled (Level 6) Club,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20club_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 club,,,,,,none,,,,0.0,0.0,37800.0,rule,False,Enspelled Weapon (Level 6),37842.9,-0.2974043445085971,34466.507139358684,,45812.066,35189.203125,59910.15234375,Low,37800.0
Enspelled (Level 6) Dagger,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20dagger_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 dagger,,,,,,none,,,,0.0,0.0,37810.0,rule,False,Enspelled Weapon (Level 6),37842.9,-0.3784426067051583,33546.49028361521,,45812.066,35189.203125,59910.15234375,Low,37810.0
Enspelled (Level 6) Dart,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20dart_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 dart,,,,,,none,,,,0.0,0.0,37800.0,rule,False,Enspelled Weapon (Level 6),37842.9,-0.5405191310982806,31706.456572128267,,47091.21,28447.8828125,63455.76171875,Low,37800.0
Enspelled (Level 6) Double-Bladed Scimitar,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%206)%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 double-bladed scimitar,,,,,,none,,,,0.0,0.0,37925.0,rule,False,Enspelled Weapon (Level 6),37842.9,0.0810382621965611,38762.916855743475,,45812.066,35189.203125,59910.15234375,Low,37925.0
Enspelled (Level 6) Flail,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20flail_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 flail,,,,,,none,,,,0.0,0.0,37800.0,rule,False,Enspelled Weapon (Level 6),37842.9,-0.0474043445085971,37304.72463935868,,45812.066,35189.203125,59910.15234375,Low,37800.0
Enspelled (Level 6) Glaive,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20glaive_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 glaive,,,,,,none,,,,0.0,0.0,37900.0,rule,False,Enspelled Weapon (Level 6),37842.9,0.0810382621965611,38762.916855743475,,45812.066,35189.203125,59910.15234375,Low,37900.0
Enspelled (Level 6) Greataxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20greataxe_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 greataxe,,,,,,none,,,,0.0,0.0,37875.0,rule,False,Enspelled Weapon (Level 6),37842.9,0.3490605575473523,41805.73913196261,,45812.066,35189.203125,59910.15234375,Low,37875.0
Enspelled (Level 6) Greatclub,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20greatclub_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 greatclub,,,,,,none,,,,0.0,0.0,37800.0,rule,False,Enspelled Weapon (Level 6),37842.9,0.1407606732464466,39440.93762447939,,45812.066,35189.203125,59910.15234375,Low,37800.0
Enspelled (Level 6) Greatsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20greatsword_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 greatsword,,,,,,none,,,,0.0,0.0,38050.0,rule,False,Enspelled Weapon (Level 6),37842.9,0.3310382621965611,41601.134355743474,,45812.066,35189.203125,59910.15234375,Low,38050.0
Enspelled (Level 6) Halberd,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20halberd_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 halberd,,,,,,none,,,,0.0,0.0,37800.0,rule,False,Enspelled Weapon (Level 6),37842.9,0.0810382621965611,38762.916855743475,,45812.066,35189.203125,59910.15234375,Low,37800.0
Enspelled (Level 6) Half Plate Armor,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20half%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 half plate armor,,,,,,none,,,,0.0,0.0,41550.0,rule,False,Enspelled Armor (Level 6),39087.5,0.1428571428571428,40762.67857142857,,53873.883,37082.53515625,74633.5546875,Low,41550.0
Enspelled (Level 6) Hand Crossbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20hand%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 hand crossbow,,,,,,none,,,,0.0,0.0,37875.0,rule,False,Enspelled Weapon (Level 6),37842.9,-0.25,35004.6825,,47091.21,28447.8828125,63455.76171875,Low,37875.0
Enspelled (Level 6) Hand Sentira Lens,XDMG,legendary,R,,open,https://5e.tools/items.html#enspelled%20(level%206)%20hand%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 hand sentira lens,,,,,,none,,,,0.0,0.0,37800.0,rule,False,Enspelled Weapon (Level 6),37842.9,-0.25,35004.6825,,47091.21,28447.8828125,63455.76171875,Low,37800.0
Enspelled (Level 6) Handaxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20handaxe_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 handaxe,,,,,,none,,,,0.0,0.0,37825.0,rule,False,Enspelled Weapon (Level 6),37842.9,-0.2974043445085971,34466.507139358684,,45812.066,35189.203125,59910.15234375,Low,37825.0
Enspelled (Level 6) Heavy Bayonet,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%206)%20heavy%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 heavy bayonet,,,,,,none,,,,0.0,0.0,37800.0,rule,False,Enspelled Weapon (Level 6),37842.9,-0.1284426067051583,36384.70778361521,,45812.066,35189.203125,59910.15234375,Low,37800.0
Enspelled (Level 6) Heavy Crossbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%206)%20heavy%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 heavy crossbow,,,,,,none,,,,0.0,0.0,38050.0,rule,False,Enspelled Weapon (Level 6),37842.9,0.2094808689017194,40221.10907212826,,47091.21,28447.8828125,63455.76171875,Low,38050.0
Enspelled (Level 6) Heavy Sentira Lens,XDMG,legendary,R,,open,https://5e.tools/items.html#enspelled%20(level%206)%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 6 heavy sentira lens,,,,,,none,,,,0.0,0.0,37800.0,rule,False,Enspelled Weapon (Level 6),37842.9,-0.0405191310982805,37382.89157212826,,47091.21,28447.8828125,63455.76171875,Low,37800.0
