name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Enspelled (Level 8) Dagger,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20dagger_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 dagger,,,,,,none,,,,0.0,0.0,60760.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.3784426067051583,53890.91293645019,,45486.94,33769.64453125,60760.0,Low,60760.0
Enspelled (Level 8) Dart,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20dart_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 dart,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.5405191310982806,50934.98235451661,,47419.254,31187.509765625,63336.71484375,Low,60750.0
Enspelled (Level 8) Double-Bladed Scimitar,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%208)%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 double-bladed scimitar,,,,,,none,,,,0.0,0.0,60875.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.0810382621965611,62270.8652909668,,45486.94,33769.64453125,60875.0,Low,60875.0
Enspelled (Level 8) Flail,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20flail_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 flail,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.0474043445085971,59928.34572741699,,45486.94,33769.64453125,60750.0,Low,60750.0
Enspelled (Level 8) Glaive,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20glaive_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 glaive,,,,,,none,,,,0.0,0.0,60850.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.0810382621965611,62270.8652909668,,45486.94,33769.64453125,60850.0,Low,60850.0
Enspelled (Level 8) Greataxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20greataxe_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 greataxe,,,,,,none,,,,0.0,0.0,60825.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.3490605575473523,67159.02107067613,,45486.94,33769.64453125,60825.0,Low,60825.0
Enspelled (Level 8) Greatclub,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20greatclub_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 greatclub,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.1407606732464466,63360.07485978117,,45486.94,33769.64453125,60750.0,Low,60750.0
Enspelled (Level 8) Greatsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20greatsword_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 greatsword,,,,,,none,,,,0.0,0.0,61000.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.3310382621965611,66830.3327909668,,45486.94,33769.64453125,61000.0,Low,61000.0
Enspelled (Level 8) Halberd,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20halberd_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 halberd,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.0810382621965611,62270.8652909668,,45486.94,33769.64453125,60750.0,Low,60750.0
Enspelled (Level 8) Half Plate Armor,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20half%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 half plate armor,,,,,,none,,,,0.0,0.0,64500.0,rule,False,Enspelled Armor (Level 8),62037.5,0.1428571428571428,64696.25000000001,,53226.88,38480.609375,73560.375,Low,64500.0
Enspelled (Level 8) Hand Crossbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20hand%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 hand crossbow,,,,,,none,,,,0.0,0.0,60825.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.25,56233.4325,,47419.254,31187.509765625,63336.71484375,Low,60825.0
Enspelled (Level 8) Hand Sentira Lens,XDMG,legendary,R,,open,https://5e.tools/items.html#enspelled%20(level%208)%20hand%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 hand sentira lens,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.25,56233.4325,,47419.254,31187.509765625,63336.71484375,Low,60750.0
Enspelled (Level 8) Handaxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20handaxe_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 handaxe,,,,,,none,,,,0.0,0.0,60775.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.2974043445085971,55368.87822741699,,45486.94,33769.64453125,60775.0,Low,60775.0
Enspelled (Level 8) Heavy Bayonet,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%208)%20heavy%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 heavy bayonet,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.1284426067051583,58450.38043645019,,45486.94,33769.64453125,60750.0,Low,60750.0
Enspelled (Level 8) Heavy Crossbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20heavy%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 heavy crossbow,,,,,,none,,,,0.0,0.0,61000.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.2094808689017194,64613.3848545166,,47419.254,31187.509765625,63336.71484375,Low,61000.0
Enspelled (Level 8) Heavy Sentira Lens,XDMG,legendary,R,,open,https://5e.tools/items.html#enspelled%20(level%208)%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 heavy sentira lens,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.0405191310982805,60053.9173545166,,47419.254,31187.509765625,63336.71484375,Low,60750.0
Enspelled (Level 8) Hide Armor,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20hide%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 hide armor,,,,,,none,,,,0.0,0.0,60800.0,rule,False,Enspelled Armor (Level 8),62037.5,-0.2857142857142857,56720.0,,53226.88,38480.609375,73560.375,Low,60800.0
Enspelled (Level 8) Hooked Shortspear,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%208)%20hooked%20shortspear_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 hooked shortspear,,,,,,none,,,,0.0,0.0,60755.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.2974043445085971,55368.87822741699,,45486.94,33769.64453125,60755.0,Low,60755.0
Enspelled (Level 8) Hoopak,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%208)%20hoopak_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 hoopak,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.2974043445085971,55368.87822741699,,45486.94,33769.64453125,60750.0,Low,60750.0
Enspelled (Level 8) Javelin,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20javelin_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 javelin,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.2974043445085971,55368.87822741699,,45486.94,33769.64453125,60750.0,Low,60750.0
Enspelled (Level 8) Lance,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20lance_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 lance,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.0810382621965611,62270.8652909668,,45486.94,33769.64453125,60750.0,Low,60750.0
Enspelled (Level 8) Leather Armor,XDMG,legendary,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 leather armor,,,,,,none,,,,0.0,0.0,60800.0,rule,False,Enspelled Armor (Level 8),62037.5,-0.4285714285714285,54061.25,,47086.855,34583.8125,60939.453125,Low,60800.0
Enspelled (Level 8) Light Bayonet,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%208)%20light%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 light bayonet,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.3784426067051583,53890.91293645019,,45486.94,33769.64453125,60750.0,Low,60750.0
Enspelled (Level 8) Light Crossbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20light%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 light crossbow,,,,,,none,,,,0.0,0.0,60875.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.0597224110498854,61882.10956881438,,47419.254,31187.509765625,63336.71484375,Low,60875.0
Enspelled (Level 8) Light Hammer,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20light%20hammer_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 light hammer,,,,,,none,,,,0.0,0.0,60825.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.2974043445085971,55368.87822741699,,45486.94,33769.64453125,60825.0,Low,60825.0
Enspelled (Level 8) Light Repeating Crossbow,XDMG,legendary,R,,open,https://5e.tools/items.html#enspelled%20(level%208)%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 light repeating crossbow,,,,,,none,,,,0.0,0.0,60825.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.0597224110498854,61882.10956881438,,47419.254,31187.509765625,63336.71484375,Low,60825.0
Enspelled (Level 8) Light Sentira Lens,XDMG,legendary,R,,open,https://5e.tools/items.html#enspelled%20(level%208)%20light%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 light sentira lens,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.1902775889501145,57322.64206881438,,47419.254,31187.509765625,63336.71484375,Low,60750.0
Enspelled (Level 8) Longbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20longbow_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 longbow,,,,,,none,,,,0.0,0.0,61000.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.0474043445085971,59928.34572741699,,47419.254,31187.509765625,63336.71484375,Low,61000.0
Enspelled (Level 8) Longsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 longsword,,,,,,none,,,,0.0,0.0,60825.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.0,60792.9,,45486.94,33769.64453125,60825.0,Low,60825.0
Enspelled (Level 8) Mace,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20mace_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 mace,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.216366082312036,56846.84351838379,,45486.94,33769.64453125,60750.0,Low,60750.0
Enspelled (Level 8) Maul,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20maul_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 maul,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.3907606732464466,67919.54235978118,,45486.94,33769.64453125,60750.0,Low,60750.0
Enspelled (Level 8) Morningstar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20morningstar_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 morningstar,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.0336339176879639,61406.311018383785,,45486.94,33769.64453125,60750.0,Low,60750.0
Enspelled (Level 8) Musket,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20musket_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 musket,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.3907606732464466,67919.54235978118,,47419.254,31187.509765625,63336.71484375,Low,60750.0
Enspelled (Level 8) Padded Armor,XDMG,legendary,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20padded%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 padded armor,,,,,,none,,,,0.0,0.0,60775.0,rule,False,Enspelled Armor (Level 8),62037.5,-0.4285714285714285,54061.25,,47086.855,34583.8125,60939.453125,Low,60775.0
