name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,final_price
Drow +3 Sickle,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20sickle_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 sickle,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14059.929976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.2974043445085971,13169.859953521704,14059.929976760854,14385.415828459856,14059.929976760854
Drow +3 Sling,MM,legendary,R|XPHB,,none,https://5e.tools/items.html#drow%20+3%20sling_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 sling,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14162.75,rule+variant,True,Drow +3 Weapon,14460.0,-0.25,13375.5,14162.75,13225.922783135156,14162.75
Drow +3 Spear,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20spear_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 spear,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14162.75,rule+variant,True,Drow +3 Weapon,14460.0,-0.25,13375.5,14162.75,14385.415828459856,14162.75
Drow +3 Spiked Armor,MM,legendary,MA,,none,https://5e.tools/items.html#drow%20+3%20spiked%20armor_mm,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,drow +3 spiked armor,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,38430.0,rule+variant,True,Drow +3 Armor,14460.0,0.0,14460.0,38430.0,17966.170483802136,38430.0
Drow +3 Splint Armor,MM,legendary,HA|XPHB,,none,https://5e.tools/items.html#drow%20+3%20splint%20armor_mm,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,drow +3 splint armor,,,,,,none,39359.57142857143,rule+variant,True,Drow +3 Armor,14460.0,0.4285714285714285,16319.142857142857,39359.57142857143,20980.444003871267,39359.57142857143
Drow +3 Studded Leather Armor,MM,legendary,LA|XPHB,,none,https://5e.tools/items.html#drow%20+3%20studded%20leather%20armor_mm,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 studded leather armor,,,,,,none,37610.28571428571,rule+variant,True,Drow +3 Armor,14460.0,-0.2857142857142857,13220.571428571428,37610.28571428571,17784.50779754821,37610.28571428571
Drow +3 Trident,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20trident_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 trident,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14777.951967465193,rule+variant,True,Drow +3 Weapon,14460.0,0.0336339176879639,14605.903934930386,14777.951967465193,14385.415828459856,14777.951967465193
Drow +3 War Pick,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20war%20pick_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 war pick,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14602.179976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.0474043445085971,14254.359953521704,14602.179976760854,14385.415828459856,14602.179976760854
Drow +3 Warhammer,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20warhammer_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 warhammer,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14834.537909567203,rule+variant,True,Drow +3 Weapon,14460.0,0.0597224110498854,14719.075819134405,14834.537909567203,14385.415828459856,14834.537909567203
Drow +3 Whip,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20whip_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 whip,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14162.75,rule+variant,True,Drow +3 Weapon,14460.0,-0.25,13375.5,14162.75,14385.415828459856,14162.75
Drow +3 Yklwa,MM,legendary,M,,none,https://5e.tools/items.html#drow%20+3%20yklwa_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 yklwa,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14705.0,rule+variant,True,Drow +3 Weapon,14460.0,0.0,14460.0,14705.0,14385.415828459856,14705.0
Drown,PotA,legendary,M,,open,https://5e.tools/items.html#drown_pota,,1.0,,,,,,,,,,['cold'],[],[],[],,{'daily': {'1e': ['dominate monster']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drown,,,,,,none,87120.0,rule,False,,,,,,30907.17142478509,50581.66142611031
Dry Spell,FoEQuickstone,rare,SC|XPHB,,none,https://5e.tools/items.html#dry%20spell_foequickstone,,,,,,,,,,,,[],[],[],[],,['control water|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dry spell,,,,,,none,20000.0,rule,False,,,,,,622.5301882581243,7404.644622367781
Drybrooch,ExploringEberron24,common,,,none,https://5e.tools/items.html#drybrooch_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drybrooch,,,,,,none,100.0,rule,False,,,,,,106.53223574375816,104.2459532334428
Duelist's Scorecard,FoEQuickstone,common,,,none,https://5e.tools/items.html#duelist's%20scorecard_foequickstone,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,duelists scorecard,,,,,,none,100.0,rule,False,,,,,,106.53223574375816,104.2459532334428
Duplicitous Manuscript,TCE,rare,SCF,,class,https://5e.tools/items.html#duplicitous%20manuscript_tce,by a wizard,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,duplicitous manuscript,4820.0,2625.0,3000.0,3214.0,"DSA,MSRP,DMPG",multi,4400.0,rule+amalgamated,True,,,,,,2614.114986235172,3034.0344958705514
Duskcrusher,EGW,very_rare,M,,open,https://5e.tools/items.html#duskcrusher_egw,,2.0,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['sunbeam']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,duskcrusher,,10625.0,,10625.0,MSRP,solo,3060.0,rule+amalgamated,True,,,,,,8546.665879743325,10001.499763922997
Dust of Corrosion,WBtW,uncommon,,,none,https://5e.tools/items.html#dust%20of%20corrosion_wbtw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dust of corrosion,,,,,,none,750.0,rule,False,,,,,,638.3999520991742,677.4599688644632
Dust of Deliciousness,EGW,uncommon,,,none,https://5e.tools/items.html#dust%20of%20deliciousness_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dust of deliciousness,,187.5,150.0,168.75,"MSRP,DMPG",multi,750.0,rule+amalgamated,True,,,,,,638.3999520991742,309.6449856297522
Dust of Disappearance,XDMG,uncommon,,,none,https://5e.tools/items.html#dust%20of%20disappearance_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dust of disappearance,2970.0,187.5,200.0,193.75,"MSRP,DMPG",multi,750.0,rule+amalgamated,True,,,,,,638.3999520991742,327.1449856297522
Dust of Dryness,XDMG,uncommon,,,none,https://5e.tools/items.html#dust%20of%20dryness_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dust of dryness,156.0,,350.0,253.0,"DSA,DMPG",multi,750.0,rule+amalgamated,True,,,,,,638.3999520991742,368.61998562975225
Dust of Sneezing and Choking,XDMG,uncommon,,,none,https://5e.tools/items.html#dust%20of%20sneezing%20and%20choking_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dust of sneezing and choking,,300.0,150.0,225.0,"MSRP,DMPG",multi,750.0,rule+amalgamated,True,,,,,,638.3999520991742,349.0199856297522
Duster,ExploringEberron24,common,WD|XDMG,,none,https://5e.tools/items.html#duster_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,duster,,,,,,none,100.0,rule,False,,,,,,172.12531145126783,146.8814524433241
Dwarven Half Plate Armor,XDMG,very_rare,MA|XPHB,,none,https://5e.tools/items.html#dwarven%20half%20plate%20armor_xdmg,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,dwarven half plate armor,,,,,,none,16557.5,rule+variant,True,Dwarven Plate,17900.0,-0.5,15215.0,16557.5,9083.0990928991,16557.5
Dwarven Plate Armor,XDMG,very_rare,HA|XPHB,,none,https://5e.tools/items.html#dwarven%20plate%20armor_xdmg,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,dwarven plate armor,,,,,,none,19242.5,rule+variant,True,Dwarven Plate,17900.0,0.5,20585.0,19242.5,10607.098621600386,19242.5
Dwarven Thrower,XDMG,very_rare,M|XPHB,,class,https://5e.tools/items.html#dwarven%20thrower_xdmg,by a Dwarf or a Creature Attuned to a {@item Belt of Dwarvenkind|XDMG},3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,13.5,2 sources,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dwarven thrower,9964.0,,,9964.0,DSA,solo,11960.0,rule+amalgamated,True,,,,,,5662.955707500112,8673.686712250033
Dyrrn's Tentacle Whip,ERLW,very_rare,M,,open,https://5e.tools/items.html#dyrrn's%20tentacle%20whip_erlw,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'R']",M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dyrrns tentacle whip,,21250.0,17000.0,19125.0,"MSRP,DMPG",multi,3060.0,rule+amalgamated,True,,,,,,8546.665879743325,15951.499763922997
Eagle Whistle,TftYP,rare,,,none,https://5e.tools/items.html#eagle%20whistle_tftyp,,,,,,,,,,,,[],[],[],[],,[],,,,"{'equal': {'fly': 'walk'}, 'multiply': {'fly': 2}}",False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,eagle whistle,,750.0,600.0,675.0,"MSRP,DMPG",multi,7000.0,rule+amalgamated,True,,,,,,1365.082418611875,882.0247255835625
Ear Horn of Hearing,XDMG,common,,,none,https://5e.tools/items.html#ear%20horn%20of%20hearing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ear horn of hearing,990.0,95.0,75.0,85.0,"MSRP,DMPG",multi,100.0,rule+amalgamated,True,,,,,,106.53223574375816,91.45967072312745
Earring of Message,CRCotN,common,,,none,https://5e.tools/items.html#earring%20of%20message_crcotn,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['message']}},5,dawn,{@dice 1d4 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,earring of message,,,,,,none,2600.0,rule,False,,,,,,106.53223574375816,979.2459532334427
Earworm,ERLW,uncommon,,,open,https://5e.tools/items.html#earworm_erlw,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['dissonant whispers'], '2': ['detect thoughts']}}",4,dawn,{@dice 1d4},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,earworm,,282.5,225.0,253.75,"MSRP,DMPG",multi,6525.0,rule+amalgamated,True,,,,,,855.3534366696172,434.23103100088514
Efreeti Bottle,XDMG,very_rare,,,none,https://5e.tools/items.html#efreeti%20bottle_xdmg,,,,,,,,,,,,[],[],[],[],,{'limited': {'3': ['wish|xphb']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,efreeti bottle,32670.0,56250.0,45000.0,47034.0,"DSA,MSRP,DMPG",multi,104250.0,rule+amalgamated,True,,,,,,9411.685732411077,35747.30571972332
Efreeti Chain Mail,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#efreeti%20chain%20mail_xdmg,,,,,3.0,,,,,,,[],['fire'],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,efreeti chain mail,,25000.0,,25000.0,MSRP,solo,42815.0,rule+variant,True,Efreeti Chain,25000.0,0.5,28749.999999999996,42815.0,28099.614677899477,42815.0
Efreeti Chain Shirt,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#efreeti%20chain%20shirt_xdmg,,,,,3.0,,,,,,,[],['fire'],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,efreeti chain shirt,,,,,,none,38885.0,rule+variant,True,Efreeti Chain,25000.0,-0.5,21250.0,38885.0,26333.894768904214,38885.0
Elder Cartographer's Glossography,AI,uncommon,,,none,https://5e.tools/items.html#elder%20cartographer's%20glossography_ai,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,elder cartographers glossography,,500.0,,500.0,MSRP,solo,750.0,rule+amalgamated,True,,,,,,638.3999520991742,541.5199856297522
Eldritch Claw Tattoo,TCE,uncommon,,,open,https://5e.tools/items.html#eldritch%20claw%20tattoo_tce,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,eldritch claw tattoo,1371.0,625.0,500.0,724.2,"DSA,MSRP,DMPG",multi,652.5,rule+amalgamated,True,,,,,,675.1342191475009,709.4802657442502
Eldritch Staff,WBtW,very_rare,M,,open,https://5e.tools/items.html#eldritch%20staff_wbtw,,1.0,,,,,,,,,,[],[],[],[],,[],10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,True,0,0.0,0,False,False,False,False,False,False,False,False,False,False,eldritch staff,,,,,,none,29700.0,rule,False,,,,,,21121.924974200763,24124.251233230498
Electric Charge Ring,MonstersOfDrakkenheim,rare,RG|XDMG,,none,https://5e.tools/items.html#electric%20charge%20ring_monstersofdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,electric charge ring,,,,,,none,4000.0,rule,False,,,,,,2992.6838835385615,3345.2445243000648
Elemental Essence Shard,TCE,rare,,,class,https://5e.tools/items.html#elemental%20essence%20shard_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,elemental essence shard,3620.0,8750.0,3500.0,4598.0,"DSA,MSRP,DMPG",multi,3200.0,rule+amalgamated,True,,,,,,2276.7883548064183,3901.636506441925
Elemental Essence Shard (Air),TCE,rare,SCF,,class,https://5e.tools/items.html#elemental%20essence%20shard%20(air)_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,elemental essence shard air,3620.0,8750.0,3500.0,4598.0,"DSA,MSRP,DMPG",multi,3200.0,rule+amalgamated,True,,,,,,2614.114986235172,4002.8344958705516
Elemental Essence Shard (Earth),TCE,rare,SCF,,class,https://5e.tools/items.html#elemental%20essence%20shard%20(earth)_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,elemental essence shard earth,6020.0,5250.0,3500.0,5208.0,"DSA,MSRP,DMPG",multi,3200.0,rule+amalgamated,True,,,,,,2614.114986235172,4429.834495870551
