name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Mabaran Ebony Wand,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#mabaran%20ebony%20wand_erlw,,,,,,,,,,,,1.0,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mabaran ebony wand,,,,,,none,,,,0.0,0.0,249.75,rule+variant,True,Imbued Wood (Mabaran Ebony),270.0,-0.5,229.5,249.75,237.99197,218.8631591796875,321.21099853515625,Low,249.75
Mabaran Obsidian Crystal,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#mabaran%20obsidian%20crystal_erlw,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mabaran obsidian crystal,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Mabaran Obsidian),90.0,0.0,90.0,90.0,107.47933,89.63069915771484,321.21099853515625,Low,90.0
Mabaran Obsidian Orb,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#mabaran%20obsidian%20orb_erlw,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mabaran obsidian orb,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Mabaran Obsidian),90.0,0.0,90.0,90.0,107.47933,89.63069915771484,321.21099853515625,Low,90.0
Mace Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#mace%20armblade_erlw,,by a warforged,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mace armblade,,,,,,none,,,,0.0,0.0,80.96335053022175,rule+variant,True,Armblade,80.0,0.0802792108518123,81.92670106044349,80.96335053022175,94.74213,77.51201629638672,420.04144287109375,Low,80.96335053022175
Mace of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#mace%20of%20certain%20death_egw,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mace of certain death,,,,,,none,,,,0.0,0.0,3847.074924769452,rule+variant,True,Weapon of Certain Death,3950.5813953488378,-0.216366082312036,3694.149849538904,3847.074924769452,3009.134,1849.055908203125,4669.1435546875,Low,3847.074924769452
Mace of Disruption,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#mace%20of%20disruption_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mace of disruption,1880.0,7000.0,1750.0,2852.0,"DSA,MSRP,DMPG",multi,,,,,0.0,2852.0,rule,True,,,,,,10598.704,2058.440185546875,14333.9453125,High,4014.005615234375
Mace of Smiting,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#mace%20of%20smiting_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mace of smiting,8140.0,6125.0,2000.0,5693.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5693.5,rule,True,,,,,,873.41724,615.0228271484375,4970.487585449218,High,4970.487585449218
Mace of Terror,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#mace%20of%20terror_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mace of terror,4200.0,7000.0,3500.0,4480.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4480.0,rule,True,,,,,,4577.0767,2264.041748046875,5994.8681640625,High,4494.561499023437
Mace of the Black Crown,EGW,artifact,M,,open,https://5e.tools/items.html#mace%20of%20the%20black%20crown_egw,,,,,,,,,,,,,,"['fire', 'poison']",[],[],[],,[],,,,{},False,False,True,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],M,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mace of the black crown,,,,,,none,,,,0.0,0.0,250000.0,rule,False,,,,,,1284.7214,636.4605102539062,250000.0,Low,250000.0
Mace of the Black Crown (Awakened),EGW,artifact,M,,open,https://5e.tools/items.html#mace%20of%20the%20black%20crown%20(awakened)_egw,,,2.0,,,,,,,,,,,"['fire', 'poison']",[],[],[],,[],,,,{},True,False,True,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mace of the black crown awakened,,,,,,none,,,,7.0,0.0,335000.0,rule,False,,,,,,2992.9753,7156.107421875,335000.0,Low,335000.0
Mace of the Black Crown (Dormant),EGW,artifact,M,,open,https://5e.tools/items.html#mace%20of%20the%20black%20crown%20(dormant)_egw,,,1.0,,,,,,,,,,,"['fire', 'poison']",[],[],[],,[],,,,{},True,False,True,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mace of the black crown dormant,,,,,,none,,,,3.5,0.0,260000.0,rule,False,,,,,,2791.7366,5352.2275390625,260000.0,Low,260000.0
Mace of the Black Crown (Exalted),EGW,artifact,M,,open,https://5e.tools/items.html#mace%20of%20the%20black%20crown%20(exalted)_egw,,,3.0,,,,,,,,,,,"['fire', 'poison']",[],[],[],,[],,,,{},True,False,True,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mace of the black crown exalted,,,,,,none,,,,10.5,0.0,447500.0,rule,False,,,,,,2990.809,7942.484375,447500.0,Low,447500.0
Mace of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#mace%20of%20warning_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mace of warning,,,,,,none,,,,0.0,0.0,653.0929341659064,rule+variant,True,Weapon of Warning,675.0,-0.216366082312036,631.1858683318127,653.0929341659064,729.66254,588.4967041015625,1505.349365234375,Low,653.0929341659064
Macuahuitl,TftYP,uncommon,M,,none,https://5e.tools/items.html#macuahuitl_tftyp,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],macuahuitl,,,,,,none,,,,7.0,0.0,11531.25,rule,False,,,,,,640.56415,615.0228271484375,4452.3041961669915,Low,4452.3041961669915
Maddgoth's Helm,WDMM,very_rare,OTH,,class,https://5e.tools/items.html#maddgoth's%20helm_wdmm,,by a humanoid,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],maddgoths helm,,,,,,none,,,,0.0,0.0,10800.0,rule,False,,,,,,11988.031,5363.24072265625,21442.54296875,Low,11572.2203125
Magen Handbell,NF,rare,,,none,https://5e.tools/items.html#magen%20handbell_nf,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],magen handbell,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3128.5935,1233.99072265625,6501.72021484375,Low,3433.585778808594
Making Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#making%20channeling%20wand_exploringeberron24,,by a Creature with the {@feat Mark of Making|EFA},,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Identify|XPHB', ""Tenser's Floating Disk|XPHB""], '2': ['Continual Flame|XPHB', 'Spiritual Weapon|XPHB'], '3': ['Conjure Barrage|XPHB', 'Elemental Weapon|XPHB'], '4': ['Fabricate|XPHB', 'Stone Shape|XPHB'], '5': ['Creation|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:M|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],making channeling wand,,,,,,none,,,,0.0,0.0,24091.799592961837,rule,False,,,,,,6854.8667,1949.4765625,12887.79321202883,Low,12887.79321202883
Making Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#making%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Making|EFA},,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Identify|XPHB', ""Tenser's Floating Disk|XPHB""]}}",1,restLong,1,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:M|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],making dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,114.01448,88.3714828491211,522.1094123840332,Low,522.1094123840332
Making Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#making%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Making|EFA},,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Identify|XPHB', ""Tenser's Floating Disk|XPHB""], '2': ['Continual Flame|XPHB', 'Spiritual Weapon|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:M|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],making dragonmark reservoir,,,,,,none,,,,0.0,0.0,6462.741699796952,rule,False,,,,,,2819.135,839.701171875,4094.3973512765897,Low,4094.3973512765897
Manifold Tool,EFA,common,,,open,https://5e.tools/items.html#manifold%20tool_efa,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],manifold tool,,,,,,none,,,,0.0,0.0,360.0,rule,False,,,,,,108.220825,92.07674407958984,333.9346008300781,Low,196.34353637695312
Manor Key,ExploringEberron24,rare,,,none,https://5e.tools/items.html#manor%20key_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': [""mordenkainen's magnificent mansion|xphb""]}}",,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Ho|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"[""mordenkainen's magnificent mansion""]",[],False,False,False,False,[],manor key,,,,,,none,,,,0.0,0.0,50550.0,rule,False,,,,,,3901.0286,1244.79443359375,20228.168566894532,Low,20228.168566894532
Mantle of Otherworldly Charisma,MonstersOfDrakkenheim,rare,,,open,https://5e.tools/items.html#mantle%20of%20otherworldly%20charisma_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mantle of otherworldly charisma,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,3398.8867,1964.9937744140625,7685.8076171875,Low,3469.2763671875
Mantle of Spell Resistance,XDMG,rare,,,open,https://5e.tools/items.html#mantle%20of%20spell%20resistance_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,['spells while you wear this cloak'],mantle of spell resistance,9000.0,17500.0,4200.0,10110.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,10110.0,rule,True,,,,,,3398.8867,1964.9937744140625,9103.3330078125,High,9103.3330078125
Manual of Bodily Health,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20bodily%20health_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,{'con': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],manual of bodily health,43659.0,45000.0,36000.0,41553.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,41553.0,rule,True,,,,,,9444.192,3657.83740234375,36736.67885742187,High,36736.67885742187
Manual of Clay Golems,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20clay%20golems_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],manual of clay golems,16335.0,27500.0,22000.0,23067.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,23067.0,rule,True,,,,,,9444.192,3657.83740234375,24042.265625,High,21023.578857421875
Manual of Flesh Golems,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20flesh%20golems_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],manual of flesh golems,6237.0,,,6237.0,DSA,solo,,,,0.0,0.0,6237.0,rule,True,,,,,,9444.192,3657.83740234375,24042.265625,Low,8161.3154296875
Manual of Gainful Exercise,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20gainful%20exercise_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,{'str': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],manual of gainful exercise,43659.0,37500.0,36000.0,39053.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,39053.0,rule,True,,,,,,9444.192,3657.83740234375,34611.67885742187,High,34611.67885742187
Manual of Golems,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20golems_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],manual of golems,16335.0,27500.0,22000.0,23067.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,23067.0,rule,True,,,,,,9444.192,3657.83740234375,24042.265625,High,21023.578857421875
Manual of Iron Golems,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20iron%20golems_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],manual of iron golems,27225.0,27500.0,22000.0,25574.999999999996,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,25574.999999999996,rule,True,,,,,,9444.192,3657.83740234375,24042.265625,High,23155.37885742187
Manual of Occult Anatomy,MonstersOfDrakkenheim,varies,,,class,https://5e.tools/items.html#manual%20of%20occult%20anatomy_monstersofdrakkenheim,,by an apothecary or warlock,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],manual of occult anatomy,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,106.50829,600.0,6432.60302734375,Low,600.0
Manual of Occult Anatomy +1,MonstersOfDrakkenheim,rare,,,class,https://5e.tools/items.html#manual%20of%20occult%20anatomy%20+1_monstersofdrakkenheim,,by an apothecary or warlock,,,,,,,,1.0,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],manual of occult anatomy +1,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,6004.6885,3953.29833984375,7169.962890625,Low,5303.047509765625
Manual of Occult Anatomy +2,MonstersOfDrakkenheim,very_rare,,,class,https://5e.tools/items.html#manual%20of%20occult%20anatomy%20+2_monstersofdrakkenheim,,by an apothecary or warlock,,,,,,,,2.0,2.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],manual of occult anatomy +2,,,,,,none,,,,0.0,0.0,13200.0,rule,False,,,,,,20763.537,14368.7109375,25298.123046875,Low,18116.29912109375
Manual of Occult Anatomy +3,MonstersOfDrakkenheim,legendary,,,class,https://5e.tools/items.html#manual%20of%20occult%20anatomy%20+3_monstersofdrakkenheim,,by an apothecary or warlock,,,,,,,,3.0,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],manual of occult anatomy +3,,,,,,none,,,,0.0,0.0,45600.0,rule,False,,,,,,43185.434,30108.8828125,74008.6875,Low,44030.5318359375
