name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Feywrought Leather Armor,BMT,rare,LA|XPHB,,open,https://5e.tools/items.html#feywrought%20leather%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought leather armor,,,,,,none,,,,0.0,0.0,11466.637912087912,rule+variant,True,Feywrought Armor,12363.923076923076,-0.4285714285714285,10774.275824175824,11466.637912087912,7841.776,2226.38134765625,12338.6181640625,Low,11466.637912087912
Feywrought Padded Armor,BMT,rare,LA|XPHB,,open,https://5e.tools/items.html#feywrought%20padded%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought padded armor,,,,,,none,,,,0.0,0.0,11464.387912087912,rule+variant,True,Feywrought Armor,12363.923076923076,-0.4285714285714285,10774.275824175824,11464.387912087912,7841.776,2226.38134765625,12338.6181640625,Low,11464.387912087912
Feywrought Plate Armor,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#feywrought%20plate%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought plate armor,,,,,,none,,,,0.0,0.0,13991.726373626374,rule+variant,True,Feywrought Armor,12363.923076923076,0.5714285714285714,14483.452747252748,13991.726373626374,8773.441,3648.28564453125,14114.515625,Low,13991.726373626374
Feywrought Ring Mail,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#feywrought%20ring%20mail_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought ring mail,,,,,,none,,,,0.0,0.0,12270.46153846154,rule+variant,True,Feywrought Armor,12363.923076923076,0.0,12363.923076923076,12270.46153846154,8773.441,3648.28564453125,14114.515625,Low,12270.46153846154
Feywrought Scale Mail,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#feywrought%20scale%20mail_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought scale mail,,,,,,none,,,,0.0,0.0,12279.46153846154,rule+variant,True,Feywrought Armor,12363.923076923076,0.0,12363.923076923076,12279.46153846154,8341.733,3855.2705078125,12279.46153846154,Low,12279.46153846154
Feywrought Spiked Armor,BMT,rare,MA,,open,https://5e.tools/items.html#feywrought%20spiked%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought spiked armor,,,,,,none,,,,0.0,0.0,12256.96153846154,rule+variant,True,Feywrought Armor,12363.923076923076,0.0,12363.923076923076,12256.96153846154,8341.733,3855.2705078125,12256.96153846154,Low,12256.96153846154
Feywrought Splint Armor,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#feywrought%20splint%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought splint armor,,,,,,none,,,,0.0,0.0,13141.785164835164,rule+variant,True,Feywrought Armor,12363.923076923076,0.4285714285714285,13953.570329670329,13141.785164835164,8773.441,3648.28564453125,14114.515625,Low,13141.785164835164
Feywrought Studded Leather Armor,BMT,rare,LA|XPHB,,open,https://5e.tools/items.html#feywrought%20studded%20leather%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought studded leather armor,,,,,,none,,,,0.0,0.0,11731.57912087912,rule+variant,True,Feywrought Armor,12363.923076923076,-0.2857142857142857,11304.15824175824,11731.57912087912,7841.776,2226.38134765625,12338.6181640625,Low,11731.57912087912
Figurine of Wondrous Power,XDMG,varies,,,none,https://5e.tools/items.html#figurine%20of%20wondrous%20power_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],figurine of wondrous power,1584.0,2625.0,3200.0,2646.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2646.8,rule,True,,,,,,118.25378,165.4605712890625,6680.63134765625,High,2646.8
"Figurine of Wondrous Power, Bronze Griffon",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20bronze%20griffon_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],figurine of wondrous power bronze griffon,3960.0,7000.0,3600.0,4424.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4424.0,rule,True,,,,,,3018.0723,977.6986694335938,6629.60205078125,High,4213.11083984375
"Figurine of Wondrous Power, Byeshk Worg Pack",FoEQuickstone,very_rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20byeshk%20worg%20pack_foequickstone",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],figurine of wondrous power byeshk worg pack,,,,,,none,,,,,0.0,24000.0,rule,False,,,,,,14303.191,4095.531494140625,30540.169921875,Low,17697.074414062503
"Figurine of Wondrous Power, Ebony Fly",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20ebony%20fly_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],figurine of wondrous power ebony fly,1584.0,5250.0,3600.0,3288.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3288.6,rule,True,,,,,,3018.0723,977.6986694335938,6629.60205078125,High,3248.02083984375
"Figurine of Wondrous Power, Golden Lions",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20golden%20lions_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],figurine of wondrous power golden lions,3300.0,525.0,5000.0,2977.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2977.5,rule,True,,,,,,3018.0723,977.6986694335938,6629.60205078125,High,2983.58583984375
"Figurine of Wondrous Power, Ivory Goats",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20ivory%20goats_xdmg",,,,,,,,,,,,,[],[],[],[],,[],24,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],figurine of wondrous power ivory goats,2376.0,17500.0,5000.0,7700.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,7700.4,rule,True,,,,,,6712.3184,1227.693359375,7799.705078125,High,7552.18775390625
"Figurine of Wondrous Power, Marble Elephant",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20marble%20elephant_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],figurine of wondrous power marble elephant,7392.0,5250.0,5000.0,5578.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5578.4,rule,True,,,,,,3018.0723,977.6986694335938,6629.60205078125,High,5194.35083984375
"Figurine of Wondrous Power, Obsidian Steed",XDMG,very_rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20obsidian%20steed_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],figurine of wondrous power obsidian steed,8316.0,125000.0,28500.0,49376.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,49376.4,rule,True,,,,,,9091.861,2709.2666015625,43333.71919921875,High,43333.71919921875
"Figurine of Wondrous Power, Onyx Dog",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20onyx%20dog_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,True,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],figurine of wondrous power onyx dog,1584.0,2625.0,3200.0,2646.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2646.8,rule,True,,,,,,3018.0723,977.6986694335938,7174.916015625,High,2702.49083984375
"Figurine of Wondrous Power, Serpentine Owl",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20serpentine%20owl_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],figurine of wondrous power serpentine owl,,7000.0,3000.0,5000.0,"MSRP,DMPG",multi,,,,0.0,0.0,5000.0,rule,True,,,,,,3018.0723,977.6986694335938,6629.60205078125,Medium,4702.71083984375
"Figurine of Wondrous Power, Silver Raven",XDMG,uncommon,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20silver%20raven_xdmg",,,,,,,,,,,,,[],[],[],[],,['animal messenger|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['animal messenger'],[],figurine of wondrous power silver raven,1188.0,3125.0,380.0,1526.7,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1526.7,rule,True,,,,,,749.3424,349.3970642089844,3502.581298828125,High,1410.0963610839844
Final Messenger,ExploringEberron24,uncommon,,,none,https://5e.tools/items.html#final%20messenger_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],final messenger,,,,,,none,,,,0.0,0.0,1850.0,rule,False,,,,,,1792.8951,399.32861328125,5496.1455078125,Low,1812.8818420410157
Finder's Goggles,ERLW,uncommon,,,class,https://5e.tools/items.html#finder's%20goggles_erlw,,by a creature with the Mark of Finding,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['locate creature']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['locate creature'],[],finders goggles,,625.0,500.0,562.5,"MSRP,DMPG",multi,,,,0.0,0.0,562.5,rule,True,,,,,,885.576,425.0281066894531,3502.581298828125,Medium,610.9613983154297
Finding Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#finding%20channeling%20wand_exploringeberron24,,by a Creature with the {@feat Mark of Finding|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Faerie Fire|XPHB', 'Longstrider|XPHB'], '2': ['Locate Animals or Plants|XPHB', 'Mind Spike|XPHB'], '3': ['Clairvoyance|XPHB', 'Speak with Plants|XPHB'], '4': ['Divination|XPHB', 'Locate Creature|XPHB'], '5': ['Commune with Nature|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:F|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],finding channeling wand,,,,,,none,,,,0.0,0.0,24091.799592961837,rule,False,,,,,,9206.602,2714.143310546875,14416.420873161642,Low,14416.420873161642
Finding Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#finding%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Finding|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Faerie Fire|XPHB', 'Longstrider|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:F|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],finding dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,100.932755,101.29931640625,893.3914184570312,Low,513.606290435791
Finding Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#finding%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Finding|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Faerie Fire|XPHB', 'Longstrider|XPHB'], '2': ['Locate Animals or Plants|XPHB', 'Mind Spike|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:F|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],finding dragonmark reservoir,,,,,,none,,,,0.0,0.0,6462.741699796952,rule,False,,,,,,3016.587,637.7003784179688,4826.46435546875,Low,4222.741089069558
Fire Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#fire%20absorbing%20tattoo_tce,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fire absorbing tattoo,14580.0,18750.0,8000.0,13857.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13857.0,rule,True,,,,,,10970.86,3965.17236328125,27946.896484375,High,13424.079052734374
Firearm Bullet of Slaying,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#firearm%20bullet%20of%20slaying_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,33.0,6d10,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],firearm bullet of slaying,,,,,,none,,,,,0.0,1000.0,rule,False,Ammunition of Slaying,1000.0,0.4259687322722811,1127.7906196816843,,1061.1997,681.6096801757812,8319.2158203125,Low,1000.0
Fish Suit,AAG,very_rare,,,none,https://5e.tools/items.html#fish%20suit_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],fish suit,,,,,,none,,,,0.0,0.0,15300.0,rule,False,,,,,,22216.605,2709.2666015625,34950.734375,Low,19795.7935546875
Flail Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#flail%20armblade_erlw,,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail armblade,,,,,,none,,,,0.0,0.0,84.6422336868145,rule+variant,True,Armblade,80.0,0.3868528072345416,89.28446737362901,84.6422336868145,94.60531,77.31466674804688,392.0184020996094,Low,84.6422336868145
Flail of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#flail%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail of certain death,,,,,,none,,,,0.0,0.0,3947.199489453263,rule+variant,True,Weapon of Certain Death,3950.5813953488378,-0.0474043445085971,3894.3989789065263,3947.199489453263,2820.04,1017.0233764648438,4507.376953125,Low,3947.199489453263
Flail of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#flail%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail of thrones command,,,,,,none,,,,0.0,0.0,32432.305120878627,rule+variant,True,Weapon of Throne's Command,32910.195155510315,-0.0968068876272778,31954.415086246936,32432.305120878627,32486.754,16513.1875,35755.26953125,Low,32432.305120878627
Flail of Tiamat,FTD,legendary,M,,open,https://5e.tools/items.html#flail%20of%20tiamat_ftd,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,12.5,5d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail of tiamat,,,,,,none,,,,37.5,0.0,141075.0,rule,False,,,,,,162487.34,29606.275390625,199765.328125,Low,154993.0234375
Flail of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#flail%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail of warning,,,,,,none,,,,0.0,0.0,670.2003101185046,rule+variant,True,Weapon of Warning,675.0,-0.0474043445085971,665.4006202370091,670.2003101185046,727.83325,602.0651245117188,1429.955322265625,Low,670.2003101185046
Flame Lance,DungeonsDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#flame%20lance_dungeonsdrakkenheim,,,1.0,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['burning hands']}},5,special,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['burning hands'],[],flame lance,,,,,,none,,,,0.0,0.0,2231.25,rule,False,,,,,,780.0095,456.2702941894531,1647.421875,Low,1287.9436889648437
Flame Tongue Battleaxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20battleaxe_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue battleaxe,,,,,,none,,,,,0.0,13095.216969123165,rule+variant,True,Flame Tongue,13050.0,0.0230993456567879,13140.433938246326,13095.216969123165,10277.878,2807.427734375,14493.5322265625,Low,13095.216969123165
