name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Manor Key,ExploringEberron24,rare,,,none,https://5e.tools/items.html#manor%20key_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': [""mordenkainen's magnificent mansion|xphb""]}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Ho|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"[""mordenkainen's magnificent mansion""]",[],manor key,,,,,,none,,,,0.0,0.0,50550.0,rule,False,,,,,,3079.3801,1156.0074462890625,19694.097082519533,Low,19694.097082519533
Mantle of Otherworldly Charisma,MonstersOfDrakkenheim,rare,,,open,https://5e.tools/items.html#mantle%20of%20otherworldly%20charisma_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mantle of otherworldly charisma,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,3362.855,1671.8780517578125,7858.75732421875,Low,3445.8557373046874
Mantle of Spell Resistance,XDMG,rare,,,open,https://5e.tools/items.html#mantle%20of%20spell%20resistance_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mantle of spell resistance,9000.0,17500.0,4200.0,10110.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,10110.0,rule,True,,,,,,3362.855,1671.8780517578125,9097.928247070313,High,9097.928247070313
Manual of Bodily Health,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20bodily%20health_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'con': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of bodily health,43659.0,45000.0,36000.0,41553.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,41553.0,rule,True,,,,,,8753.081,4077.25732421875,36633.01215820312,High,36633.01215820312
Manual of Clay Golems,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20clay%20golems_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of clay golems,16335.0,27500.0,22000.0,23067.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,23067.0,rule,True,,,,,,8753.081,4077.25732421875,22655.1328125,High,20919.912158203126
Manual of Flesh Golems,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20flesh%20golems_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of flesh golems,6237.0,,,6237.0,DSA,solo,,,,0.0,0.0,6237.0,rule,True,,,,,,8753.081,4077.25732421875,22655.1328125,Low,7746.6486328125
Manual of Gainful Exercise,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20gainful%20exercise_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'str': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of gainful exercise,43659.0,37500.0,36000.0,39053.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,39053.0,rule,True,,,,,,8753.081,4077.25732421875,34508.01215820312,High,34508.01215820312
Manual of Golems,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20golems_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of golems,16335.0,27500.0,22000.0,23067.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,23067.0,rule,True,,,,,,8753.081,4077.25732421875,22655.1328125,High,20919.912158203126
Manual of Iron Golems,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20iron%20golems_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of iron golems,27225.0,27500.0,22000.0,25574.999999999996,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,25574.999999999996,rule,True,,,,,,8753.081,4077.25732421875,23051.71215820312,High,23051.71215820312
Manual of Occult Anatomy,MonstersOfDrakkenheim,varies,,,class,https://5e.tools/items.html#manual%20of%20occult%20anatomy_monstersofdrakkenheim,,by an apothecary or warlock,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of occult anatomy,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,253.27937,549.2463989257812,7358.14404296875,Low,600.0
Manual of Occult Anatomy +1,MonstersOfDrakkenheim,rare,,,class,https://5e.tools/items.html#manual%20of%20occult%20anatomy%20+1_monstersofdrakkenheim,,by an apothecary or warlock,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of occult anatomy +1,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3833.3228,2539.762451171875,7258.27099609375,Low,3891.6597900390625
Manual of Occult Anatomy +2,MonstersOfDrakkenheim,very_rare,,,class,https://5e.tools/items.html#manual%20of%20occult%20anatomy%20+2_monstersofdrakkenheim,,by an apothecary or warlock,,,,,,,,2.0,2.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of occult anatomy +2,,,,,,none,,,,0.0,0.0,13200.0,rule,False,,,,,,13325.756,7521.89208984375,21179.322265625,Low,13281.74130859375
Manual of Occult Anatomy +3,MonstersOfDrakkenheim,legendary,,,class,https://5e.tools/items.html#manual%20of%20occult%20anatomy%20+3_monstersofdrakkenheim,,by an apothecary or warlock,,,,,,,,3.0,3.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of occult anatomy +3,,,,,,none,,,,0.0,0.0,45600.0,rule,False,,,,,,20800.145,18212.44921875,29480.0939453125,Low,29480.0939453125
Manual of Quickness of Action,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20quickness%20of%20action_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'dex': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of quickness of action,43659.0,45000.0,36000.0,41553.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,41553.0,rule,True,,,,,,8753.081,4077.25732421875,36633.01215820312,High,36633.01215820312
Manual of Stone Golems,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20stone%20golems_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of stone golems,21780.0,,,21780.0,DSA,solo,,,,0.0,0.0,21780.0,rule,True,,,,,,8753.081,4077.25732421875,22655.1328125,Low,13963.8486328125
Mariner's Breastplate,XDMG,uncommon,MA|XPHB,,none,https://5e.tools/items.html#mariner's%20breastplate_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners breastplate,,,,,,none,,,,0.0,0.0,2303.75,rule+variant,True,Mariner's Armor,2232.5,0.0,2232.5,2303.75,1974.9136,599.4837646484375,2912.58740234375,Low,2303.75
Mariner's Chain Mail,XDMG,uncommon,HA|XPHB,,none,https://5e.tools/items.html#mariner's%20chain%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners chain mail,,,,,,none,,,,0.0,0.0,2236.9285714285716,rule+variant,True,Mariner's Armor,2232.5,0.2857142857142857,2423.8571428571427,2236.9285714285716,2734.9048,802.451416015625,2675.63037109375,Low,2236.9285714285716
Mariner's Chain Shirt,XDMG,uncommon,MA|XPHB,,none,https://5e.tools/items.html#mariner's%20chain%20shirt_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners chain shirt,,,,,,none,,,,0.0,0.0,2080.910714285714,rule+variant,True,Mariner's Armor,2232.5,-0.1428571428571428,2136.8214285714284,2080.910714285714,1974.9136,599.4837646484375,2912.58740234375,Low,2080.910714285714
Mariner's Half Plate Armor,XDMG,uncommon,MA|XPHB,,none,https://5e.tools/items.html#mariner's%20half%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners half plate armor,,,,,,none,,,,0.0,0.0,2725.0,rule,False,Mariner's Armor,2232.5,0.1428571428571428,2328.1785714285716,,1974.9136,599.4837646484375,2912.58740234375,Low,2725.0
Mariner's Hide Armor,XDMG,uncommon,MA|XPHB,,none,https://5e.tools/items.html#mariner's%20hide%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners hide armor,,,,,,none,,,,0.0,0.0,1985.0,rule,False,Mariner's Armor,2232.5,-0.2857142857142857,2041.142857142857,,1974.9136,599.4837646484375,2912.58740234375,Low,1985.0
Mariner's Leather Armor,XDMG,uncommon,LA|XPHB,,none,https://5e.tools/items.html#mariner's%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners leather armor,,,,,,none,,,,0.0,0.0,1985.0,rule,False,Mariner's Armor,2232.5,-0.4285714285714285,1945.4642857142856,,1668.27,419.6064147949219,2262.4912109375,Low,1985.0
Mariner's Padded Armor,XDMG,uncommon,LA|XPHB,,none,https://5e.tools/items.html#mariner's%20padded%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners padded armor,,,,,,none,,,,0.0,0.0,1980.0,rule,False,Mariner's Armor,2232.5,-0.4285714285714285,1945.4642857142856,,1668.27,419.6064147949219,2262.4912109375,Low,1980.0
Mariner's Plate Armor,XDMG,uncommon,HA|XPHB,,none,https://5e.tools/items.html#mariner's%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners plate armor,,,,,,none,,,,0.0,0.0,3475.0,rule,False,Mariner's Armor,2232.5,0.5714285714285714,2615.214285714286,,2734.9048,802.451416015625,3475.0,Low,3475.0
Mariner's Ring Mail,XDMG,uncommon,HA|XPHB,,none,https://5e.tools/items.html#mariner's%20ring%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners ring mail,,,,,,none,,,,0.0,0.0,2118.75,rule+variant,True,Mariner's Armor,2232.5,0.0,2232.5,2118.75,2734.9048,802.451416015625,2675.63037109375,Low,2118.75
Mariner's Scale Mail,XDMG,uncommon,MA|XPHB,,none,https://5e.tools/items.html#mariner's%20scale%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners scale mail,,,,,,none,,,,0.0,0.0,2128.75,rule+variant,True,Mariner's Armor,2232.5,0.0,2232.5,2128.75,1974.9136,599.4837646484375,2912.58740234375,Low,2128.75
Mariner's Splint Armor,XDMG,uncommon,HA|XPHB,,none,https://5e.tools/items.html#mariner's%20splint%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners splint armor,,,,,,none,,,,0.0,0.0,2175.0,rule,False,Mariner's Armor,2232.5,0.4285714285714285,2519.535714285714,,2734.9048,802.451416015625,2675.63037109375,Low,2175.0
Mariner's Studded Leather Armor,XDMG,uncommon,LA|XPHB,,none,https://5e.tools/items.html#mariner's%20studded%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners studded leather armor,,,,,,none,,,,0.0,0.0,1985.0,rule,False,Mariner's Armor,2232.5,-0.2857142857142857,2041.142857142857,,1668.27,419.6064147949219,2262.4912109375,Low,1985.0
Mask of Changed Appearance,NF,common,,,none,https://5e.tools/items.html#mask%20of%20changed%20appearance_nf,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mask of changed appearance,,,,,,none,,,,0.0,0.0,1600.0,rule,False,,,,,,100.11077,66.25817108154297,625.0720012664794,Low,625.0720012664794
Mask of Monstrous Forms,MonstersOfDrakkenheim,rare,,,class,https://5e.tools/items.html#mask%20of%20monstrous%20forms_monstersofdrakkenheim,,by a druid,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mask of monstrous forms,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,3168.0037,1282.494140625,6769.72216796875,Low,3179.202380371094
Mask of the Beast,ToA,uncommon,,,none,https://5e.tools/items.html#mask%20of%20the%20beast_toa,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['animal friendship']}},3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mask of the beast,,250.0,200.0,225.0,"MSRP,DMPG",multi,,,,0.0,0.0,225.0,rule,True,,,,,,808.5827,237.87359619140625,2465.825927734375,Medium,312.53740539550785
Mask of the Dragon Queen,RoT,artifact,,,open,https://5e.tools/items.html#mask%20of%20the%20dragon%20queen_rot,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],mask of the dragon queen,,,,,,none,,,,0.0,0.0,135000.0,rule,False,,,,,,1749.8253,671.609619140625,135000.0,Low,135000.0
Mask of the Wielder,FoEQuickstone,rare,,,none,https://5e.tools/items.html#mask%20of%20the%20wielder_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mask of the wielder,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3001.144,1170.6734619140625,6769.72216796875,Low,3350.7436279296876
Masque Charm,SCC,common,,,none,https://5e.tools/items.html#masque%20charm_scc,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['disguise self']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],masque charm,,,,,,none,,,,0.0,0.0,850.0,rule,False,,,,,,104.923775,72.88224792480469,365.7004535675049,Low,365.7004535675049
Masquerade Tattoo,TCE,common,,,open,https://5e.tools/items.html#masquerade%20tattoo_tce,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['disguise self']}},,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],masquerade tattoo,660.0,125.0,75.0,100.0,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,119.424644,93.11119079589844,515.0068359375,Medium,102.91369667053223
"Mastix, Whip of Erebos",MOT,artifact,M,,open,"https://5e.tools/items.html#mastix,%20whip%20of%20erebos_mot",,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'R']",M,False,,9.0,2d8,0,1,1,2,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['circle of death', 'dominate monster']",[],mastix whip of erebos,,,,,,none,,,,27.0,0.0,353970.0,rule,False,,,,,,5770.314,9248.0625,353970.0,Low,353970.0
Matalotok,BGDIA,legendary,M,,open,https://5e.tools/items.html#matalotok_bgdia,,,,,,,,,,,,,[],['cold'],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],matalotok,,,,,,none,,,,0.0,0.0,43020.0,rule,False,,,,,,42081.07,13303.7109375,79198.2578125,Low,42409.695703125
Maul of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#maul%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],maul of certain death,,,,,,none,,,,0.0,0.0,4206.850474538628,rule+variant,True,Weapon of Certain Death,3950.5813953488378,0.3907606732464466,4413.700949077256,4206.850474538628,2833.0889,1254.5478515625,5060.96728515625,Low,4206.850474538628
Maul of Chaos,MonstersOfDrakkenheim,legendary,M|XPHB,,open,https://5e.tools/items.html#maul%20of%20chaos_monstersofdrakkenheim,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],maul of chaos,,,,,,none,,,,0.0,0.0,43135.16164937929,rule+variant,True,Hammer of Chaos,40365.0,0.4575187496394218,45905.32329875858,43135.16164937929,55550.3,25897.482421875,113820.578125,Low,43135.16164937929
