name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
"Ioun Stone, Absorption",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20absorption_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone absorption,6750.0,3000.0,20000.0,9600.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,12150.0,rule,True,,,,,,12134.075,4235.5771484375,26518.701171875,High,9980.111279296874
"Ioun Stone, Agility",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20agility_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'dex': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone agility,1890.0,3750.0,8000.0,4281.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,12150.0,rule,True,,,,,,12134.075,4235.5771484375,26518.701171875,High,5458.961279296875
"Ioun Stone, Awareness",XDMG,rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20awareness_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone awareness,1800.0,10500.0,4000.0,5070.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3600.0,rule,True,,,,,,3137.126,1420.4134521484375,6519.8974609375,High,4780.068896484375
"Ioun Stone, Fortitude",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20fortitude_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'con': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone fortitude,1890.0,3750.0,8000.0,4281.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,12150.0,rule,True,,,,,,12134.075,4235.5771484375,26518.701171875,High,5458.961279296875
"Ioun Stone, Greater Absorption",XDMG,legendary,,,open,"https://5e.tools/items.html#ioun%20stone,%20greater%20absorption_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone greater absorption,47250.0,38750.0,60000.0,46400.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,42300.0,rule,True,,,,,,44527.43,14683.5205078125,95951.28125,High,46119.114453125
"Ioun Stone, Insight",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20insight_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'wis': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone insight,1890.0,3750.0,8000.0,4281.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,12150.0,rule,True,,,,,,12134.075,4235.5771484375,26518.701171875,High,5458.961279296875
"Ioun Stone, Intellect",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20intellect_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'int': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone intellect,1890.0,3750.0,8000.0,4281.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,12150.0,rule,True,,,,,,12134.075,4235.5771484375,26518.701171875,High,5458.961279296875
"Ioun Stone, Leadership",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20leadership_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'cha': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone leadership,1890.0,3750.0,8000.0,4281.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,12150.0,rule,True,,,,,,12134.075,4235.5771484375,26518.701171875,High,5458.961279296875
"Ioun Stone, Mastery",XDMG,legendary,,,open,"https://5e.tools/items.html#ioun%20stone,%20mastery_xdmg",,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone mastery,82500.0,18750.0,60000.0,56625.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,43020.0,rule,True,,,,,,44527.43,14683.5205078125,89189.0078125,High,54810.364453125
"Ioun Stone, Protection",XDMG,rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20protection_xdmg",,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone protection,1800.0,1050.0,3600.0,2115.0,"DSA,MSRP,DMPG",multi,,1.0,,0.0,0.0,4950.0,rule,True,,,,,,2651.8188,1464.628662109375,5747.6435546875,High,2195.5228271484375
"Ioun Stone, Regeneration",XDMG,legendary,,,open,"https://5e.tools/items.html#ioun%20stone,%20regeneration_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone regeneration,15000.0,12500.0,55000.0,22000.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,42300.0,rule,True,,,,,,44527.43,14683.5205078125,95951.28125,High,25379.114453125003
"Ioun Stone, Reserve",XDMG,rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20reserve_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone reserve,9000.0,5250.0,4500.0,5700.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3600.0,rule,True,,,,,,3137.126,1420.4134521484375,6519.8974609375,High,5315.568896484375
"Ioun Stone, Strength",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20strength_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'str': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone strength,1890.0,3750.0,8000.0,4281.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,12150.0,rule,True,,,,,,12134.075,4235.5771484375,26518.701171875,High,5458.961279296875
"Ioun Stone, Sustenance",XDMG,rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20sustenance_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone sustenance,1800.0,875.0,3000.0,1882.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3600.0,rule,True,,,,,,3137.126,1420.4134521484375,6519.8974609375,High,2070.693896484375
Irian Quartz Crystal,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#irian%20quartz%20crystal_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],irian quartz crystal,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Irian Quartz),90.0,0.0,90.0,90.0,86.44031,82.58892059326172,248.0552978515625,Low,90.0
Irian Quartz Orb,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#irian%20quartz%20orb_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],irian quartz orb,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Irian Quartz),90.0,0.0,90.0,90.0,86.44031,82.58892059326172,248.0552978515625,Low,90.0
Irian Rosewood Rod,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#irian%20rosewood%20rod_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],irian rosewood rod,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Imbued Wood (Irian Rosewood),90.0,0.0,90.0,90.0,86.44031,76.37260437011719,248.0552978515625,Low,90.0
Irian Rosewood Staff,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#irian%20rosewood%20staff_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],irian rosewood staff,,,,,,none,,,,0.0,0.0,96.75,rule+variant,True,Imbued Wood (Irian Rosewood),90.0,0.5,103.5,96.75,86.44031,76.37260437011719,248.0552978515625,Low,96.75
Irian Rosewood Wand,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#irian%20rosewood%20wand_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],irian rosewood wand,,,,,,none,,,,0.0,0.0,83.25,rule+variant,True,Imbued Wood (Irian Rosewood),90.0,-0.5,76.5,83.25,86.44031,76.37260437011719,248.0552978515625,Low,83.25
Iron Bands of Bilarro,XDMG,rare,,,none,https://5e.tools/items.html#iron%20bands%20of%20bilarro_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],iron bands of bilarro,1980.0,3500.0,2600.0,2622.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4000.0,rule,True,,,,,,2910.7112,1117.38818359375,6013.05615234375,High,2665.3066772460934
Iron Flask,XDMG,legendary,,,none,https://5e.tools/items.html#iron%20flask_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],iron flask,24750.0,191250.0,170000.0,149450.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,47000.0,rule,True,,,,,,28586.424,10500.2109375,131320.46357421874,High,131320.46357421874
Ironfang,PotA,legendary,M,,open,https://5e.tools/items.html#ironfang_pota,,,2.0,,,,,,,,,,['acid'],[],[],[],,"{'charges': {'3': ['shatter']}, 'daily': {'1e': ['dominate monster']}}",3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,True,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['dominate monster'],[],ironfang,,,,,,none,,,,9.0,0.0,146790.0,rule,False,,,,,,54767.66,26476.474609375,119569.4375,Low,86975.4791015625
Izzet Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#izzet%20guild%20signet_ggr,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['chaos bolt|XGE']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['chaos bolt'],[],izzet guild signet,,,,,,none,,,,0.0,0.0,2655.0,rule,False,,,,,,605.77576,197.54933166503906,4020.625,Low,1323.0042419433594
Izzet Keyrune,GGR,rare,,,class,https://5e.tools/items.html#izzet%20keyrune_ggr,,by a member of the Izzet guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],izzet keyrune,,,1850.0,1850.0,DMPG,solo,,,,0.0,0.0,3200.0,rule,True,,,,,,3089.9504,1117.38818359375,6013.05615234375,Low,2593.970263671875
Jade Serpent Staff,WDMM,uncommon,OTH,,none,https://5e.tools/items.html#jade%20serpent%20staff_wdmm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jade serpent staff,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,718.8655,410.6730041503906,2184.580322265625,Low,729.7625610351563
Jakarion's Staff of Frost,CoS,very_rare,,,class,https://5e.tools/items.html#jakarion's%20staff%20of%20frost_cos,,"by a druid, sorcerer, warlock, or wizard",,,,,,,,,,,['cold'],[],[],[],,"{'charges': {'1': ['fog cloud'], '4': ['ice storm', 'wall of ice'], '5': ['cone of cold']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jakarions staff of frost,,,,,,none,,,,0.0,0.0,217560.0,rule,False,,,,,,31389.076,7622.41064453125,96548.89951171874,Low,96548.89951171874
Javelin Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#javelin%20armblade_erlw,,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin armblade,,,,,,none,,,,0.0,0.0,78.6422336868145,rule+variant,True,Armblade,80.0,-0.1131471927654584,77.284467373629,78.6422336868145,99.93644,77.2978286743164,443.974609375,Low,78.6422336868145
Javelin of Backbiting,TftYP,very_rare,M,,open,https://5e.tools/items.html#javelin%20of%20backbiting_tftyp,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin of backbiting,,,,,,none,,,,0.0,0.0,3060.0,rule,False,,,,,,16615.715,5026.525390625,26709.37109375,Low,11871.2146484375
Javelin of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#javelin%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin of certain death,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Weapon of Certain Death,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,2762.6548,996.6658325195312,4058.100830078125,Low,3821.557393294842
Javelin of Lightning,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#javelin%20of%20lightning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin of lightning,1683.0,937.5,350.0,1059.45,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule,True,,,,,,716.71405,625.7369995117188,1008.0396075439453,High,1008.0396075439453
Javelin of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#javelin%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin of warning,,,,,,none,,,,0.0,0.0,644.8878101185046,rule+variant,True,Weapon of Warning,675.0,-0.2974043445085971,614.7756202370091,644.8878101185046,696.2516,574.1544189453125,1109.3734130859375,Low,644.8878101185046
Jester Card,BMT,legendary,,,none,https://5e.tools/items.html#jester%20card_bmt,,,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': [""otto's irresistible dance""]}}",,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,['constitution'],[],[],,,[],[],jester card,,,,,,none,,,,0.0,0.0,74400.0,rule,False,,,,,,52605.0,13246.0029296875,90552.0,Low,60233.25
Jester's Mask,BMT,legendary,,,class,https://5e.tools/items.html#jester's%20mask_bmt,,"by a bard, sorcerer, or warlock",,,,,,,,3.0,3.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jesters mask,,,,,,none,,,,0.0,0.0,49600.0,rule,False,,,,,,21460.404,9315.8134765625,31309.26279296875,Low,31309.26279296875
Jewel of Three Prayers,CRCotN,legendary,,,open,https://5e.tools/items.html#jewel%20of%20three%20prayers_crcotn,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['invisibility']}},,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jewel of three prayers,,,,,,none,,,,0.0,0.0,44100.0,rule,False,,,,,,71321.95,15547.287109375,151365.265625,Low,61794.26953125
Jewel of Three Prayers (Awakened),CRCotN,legendary,,,open,https://5e.tools/items.html#jewel%20of%20three%20prayers%20(awakened)_crcotn,,,,,,2.0,,,,,,,[],[],[],[],,{'charges': {'1': ['invisibility']}},5,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jewel of three prayers awakened,,,,,,none,,2.0,,0.0,0.0,88650.0,rule,False,,,,,,93665.016,39229.30078125,91909.76015624999,Low,91909.76015624999
Jewel of Three Prayers (Dormant),CRCotN,legendary,,,open,https://5e.tools/items.html#jewel%20of%20three%20prayers%20(dormant)_crcotn,,,,,,1.0,,,,,,,[],[],[],[],,{'charges': {'1': ['invisibility']}},3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jewel of three prayers dormant,,,,,,none,,1.0,,0.0,0.0,61312.5,rule,False,,,,,,62920.34,22790.533203125,80392.8515625,Low,62357.5958984375
Jewel of Three Prayers (Exalted),CRCotN,legendary,,,open,https://5e.tools/items.html#jewel%20of%20three%20prayers%20(exalted)_crcotn,,,,,,3.0,,,,,,,[],[],[],[],,{'charges': {'1': ['invisibility']}},7,dawn,3,{'equal': {'swim': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],jewel of three prayers exalted,,,,,,none,,3.0,,0.0,0.0,206595.0,rule,False,,,,,,62797.566,36424.28125,113126.6681640625,Low,113126.6681640625
