name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Flames Card,BMT,legendary,,,none,https://5e.tools/items.html#flames%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flames card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,30379.467,9150.181640625,95294.2265625,Low,36196.65341796875
Flashdraw Wand,FoEQuickstone,uncommon,WD|XDMG,,open,https://5e.tools/items.html#flashdraw%20wand_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flashdraw wand,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,749.11487,436.2839050292969,2371.125244140625,Low,723.1746643066406
Flayer Slayer,PaBTSO,rare,M,,open,https://5e.tools/items.html#flayer%20slayer_pabtso,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,,6.5,1d12,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flayer slayer,,,,,,none,,,,6.5,0.0,13725.0,rule,False,,,,,,9780.113,6407.50244140625,12420.4765625,Low,11160.8236328125
Flying Chariot,MOT,rare,,,none,https://5e.tools/items.html#flying%20chariot_mot,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flying chariot,,,4750.0,4750.0,DMPG,solo,,1.0,,0.0,0.0,4750.0,rule,True,,,,,,2174.833,1042.235107421875,6366.03515625,Low,3204.8998046875
Flying Citadel Helm,DSotDQ,very_rare,,,class,https://5e.tools/items.html#flying%20citadel%20helm_dsotdq,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flying citadel helm,,,,,,none,,,,0.0,0.0,10800.0,rule,False,,,,,,10150.087,2855.38232421875,21374.837890625,Low,10377.556494140625
Folding Boat,XDMG,rare,,,none,https://5e.tools/items.html#folding%20boat_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],folding boat,8800.0,8750.0,4750.0,7970.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,7970.0,rule,True,,,,,,3087.3428,980.291259765625,7237.601416015625,High,7237.601416015625
Fool Card,BMT,legendary,,,none,https://5e.tools/items.html#fool%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fool card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,30379.467,9150.181640625,95294.2265625,Low,36196.65341796875
Fool's Double-Bladed Scimitar,BMT,very_rare,M,,open,https://5e.tools/items.html#fool's%20double-bladed%20scimitar_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fools double-bladed scimitar,,,,,,none,,,,0.0,0.0,6409.596756889299,rule+variant,True,Fool's Blade,6120.0,0.3154648767857287,6699.193513778598,6409.596756889299,20163.738,4618.72021484375,31275.078125,Low,6409.596756889299
Fool's Greatsword,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#fool's%20greatsword_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fools greatsword,,,,,,none,,,,0.0,0.0,6639.096756889299,rule+variant,True,Fool's Blade,6120.0,0.5654648767857287,7158.193513778598,6639.096756889299,20163.738,4618.72021484375,31275.078125,Low,6639.096756889299
Fool's Longsword,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#fool's%20longsword_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fools longsword,,,,,,none,,,,0.0,0.0,6120.0,rule+variant,True,Fool's Blade,6120.0,0.0,6120.0,6120.0,20163.738,4618.72021484375,31275.078125,Low,6120.0
Fool's Rapier,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#fool's%20rapier_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fools rapier,,,,,,none,,,,0.0,0.0,5950.596756889299,rule+variant,True,Fool's Blade,6120.0,-0.1845351232142713,5781.193513778599,5950.596756889299,20163.738,4618.72021484375,31275.078125,Low,5950.596756889299
Fool's Scimitar,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#fool's%20scimitar_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fools scimitar,,,,,,none,,,,0.0,0.0,5890.5,rule+variant,True,Fool's Blade,6120.0,-0.25,5661.0,5890.5,20163.738,4618.72021484375,31275.078125,Low,5890.5
Fool's Shortsword,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#fool's%20shortsword_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fools shortsword,,,,,,none,,,,0.0,0.0,5721.096756889299,rule+variant,True,Fool's Blade,6120.0,-0.4345351232142713,5322.193513778598,5721.096756889299,20163.738,4618.72021484375,31275.078125,Low,5721.096756889299
Force Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#force%20absorbing%20tattoo_tce,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],force absorbing tattoo,,,,,,none,,,,0.0,0.0,12420.0,rule,False,,,,,,11272.711,4035.39892578125,27389.16796875,Low,11674.262109375
Forcebreaker Club,BMT,very_rare,M|XPHB,,none,https://5e.tools/items.html#forcebreaker%20club_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],forcebreaker club,,,,,,none,,,,0.0,0.0,6580.35495538257,rule+variant,True,Forcebreaker Weapon,6800.0,-0.2153382790366965,6360.709910765139,6580.35495538257,5184.7754,3217.3525390625,16228.5458984375,Low,6580.35495538257
Forcebreaker Flail,BMT,very_rare,M|XPHB,,none,https://5e.tools/items.html#forcebreaker%20flail_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],forcebreaker flail,,,,,,none,,,,0.0,0.0,6835.35495538257,rule+variant,True,Forcebreaker Weapon,6800.0,0.0346617209633034,6870.709910765139,6835.35495538257,5184.7754,3217.3525390625,16228.5458984375,Low,6835.35495538257
Forcebreaker Greatclub,BMT,very_rare,M|XPHB,,none,https://5e.tools/items.html#forcebreaker%20greatclub_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],forcebreaker greatclub,,,,,,none,,,,0.0,0.0,7345.354955382571,rule+variant,True,Forcebreaker Weapon,6800.0,0.5346617209633036,7890.70991076514,7345.354955382571,5184.7754,3217.3525390625,16228.5458984375,Low,7345.354955382571
Forcebreaker Light Hammer,BMT,very_rare,M|XPHB,,none,https://5e.tools/items.html#forcebreaker%20light%20hammer_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],forcebreaker light hammer,,,,,,none,,,,0.0,0.0,6580.35495538257,rule+variant,True,Forcebreaker Weapon,6800.0,-0.2153382790366965,6360.709910765139,6580.35495538257,5184.7754,3217.3525390625,16228.5458984375,Low,6580.35495538257
Forcebreaker Mace,BMT,very_rare,M|XPHB,,none,https://5e.tools/items.html#forcebreaker%20mace_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],forcebreaker mace,,,,,,none,,,,0.0,0.0,6800.0,rule+variant,True,Forcebreaker Weapon,6800.0,0.0,6800.0,6800.0,5184.7754,3217.3525390625,16228.5458984375,Low,6800.0
Forcebreaker Maul,BMT,very_rare,M|XPHB,,none,https://5e.tools/items.html#forcebreaker%20maul_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],forcebreaker maul,,,,,,none,,,,0.0,0.0,7600.35495538257,rule+variant,True,Forcebreaker Weapon,6800.0,0.7846617209633036,8400.70991076514,7600.35495538257,5184.7754,3217.3525390625,16228.5458984375,Low,7600.35495538257
Forcebreaker Quarterstaff,BMT,very_rare,M|XPHB,,none,https://5e.tools/items.html#forcebreaker%20quarterstaff_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],forcebreaker quarterstaff,,,,,,none,,,,0.0,0.0,6800.0,rule+variant,True,Forcebreaker Weapon,6800.0,0.0,6800.0,6800.0,5184.7754,3217.3525390625,16228.5458984375,Low,6800.0
Forcebreaker Sling,BMT,very_rare,R|XPHB,,none,https://5e.tools/items.html#forcebreaker%20sling_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],forcebreaker sling,,,,,,none,,,,0.0,0.0,6800.0,rule+variant,True,Forcebreaker Weapon,6800.0,0.0,6800.0,6800.0,5633.1387,3296.3076171875,17802.1953125,Low,6800.0
Forcebreaker Staff,BMT,very_rare,SCF|XPHB,,none,https://5e.tools/items.html#forcebreaker%20staff_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],forcebreaker staff,,,,,,none,,,,0.0,0.0,6800.0,rule+variant,True,Forcebreaker Weapon,6800.0,0.0,6800.0,6800.0,6199.8516,3948.681396484375,18859.818359375,Low,6800.0
Forcebreaker Warhammer,BMT,very_rare,M|XPHB,,none,https://5e.tools/items.html#forcebreaker%20warhammer_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],forcebreaker warhammer,,,,,,none,,,,0.0,0.0,7125.709910765139,rule+variant,True,Forcebreaker Weapon,6800.0,0.3193234419266069,7451.419821530278,7125.709910765139,5184.7754,3217.3525390625,16228.5458984375,Low,7125.709910765139
Forcebreaker Wooden Staff,BMT,very_rare,SCF|XPHB,,none,https://5e.tools/items.html#forcebreaker%20wooden%20staff_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],forcebreaker wooden staff,,,,,,none,,,,0.0,0.0,6800.0,rule+variant,True,Forcebreaker Weapon,6800.0,0.0,6800.0,6800.0,6199.8516,3948.681396484375,18859.818359375,Low,6800.0
Fork of Eddy Summoning,NF,rare,,,none,https://5e.tools/items.html#fork%20of%20eddy%20summoning_nf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fork of eddy summoning,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3087.3428,980.291259765625,6544.68310546875,Low,3406.772802734375
Fractal Key,MonstersOfDrakkenheim,rare,,,none,https://5e.tools/items.html#fractal%20key_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fractal key,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3087.3428,980.291259765625,6544.68310546875,Low,3406.772802734375
Frost Brand Glaive,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#frost%20brand%20glaive_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frost brand glaive,,,,,,none,,,,,0.0,17673.520469363873,rule+variant,True,Frost Brand,16875.0,0.3154648767857287,18472.04093872775,17673.520469363873,13892.468,3882.48876953125,25536.724609375,Low,17673.520469363873
Frost Brand Greatsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#frost%20brand%20greatsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frost brand greatsword,,,,,,none,,,,,0.0,18306.332969363873,rule+variant,True,Frost Brand,16875.0,0.5654648767857287,19737.66593872775,18306.332969363873,13892.468,3882.48876953125,25536.724609375,Low,18306.332969363873
Frost Brand Longsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#frost%20brand%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frost brand longsword,,,,,,none,,,,,0.0,16875.0,rule+variant,True,Frost Brand,16875.0,0.0,16875.0,16875.0,13892.468,3882.48876953125,25536.724609375,Low,16875.0
Frost Brand Rapier,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#frost%20brand%20rapier_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frost brand rapier,,,,,,none,,,,,0.0,16407.895469363877,rule+variant,True,Frost Brand,16875.0,-0.1845351232142713,15940.790938727752,16407.895469363877,13892.468,3882.48876953125,25536.724609375,Low,16407.895469363877
Frost Brand Scimitar,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#frost%20brand%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frost brand scimitar,,,,,,none,,,,,0.0,16242.1875,rule+variant,True,Frost Brand,16875.0,-0.25,15609.375,16242.1875,13892.468,3882.48876953125,25536.724609375,Low,16242.1875
Frost Brand Shortsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#frost%20brand%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frost brand shortsword,,,,,,none,,,,,0.0,15775.082969363875,rule+variant,True,Frost Brand,16875.0,-0.4345351232142713,14675.16593872775,15775.082969363875,13892.468,3882.48876953125,25536.724609375,Low,15775.082969363875
Frozen Breastplate,MonstersOfDrakkenheim,rare,MA|XPHB,,open,https://5e.tools/items.html#frozen%20breastplate_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frozen breastplate,,,,,,none,,,,0.0,0.0,3886.9615384615386,rule+variant,True,Frozen Armor,3813.923076923077,0.0,3813.923076923077,3886.9615384615386,4563.375,1938.895263671875,7397.5087890625,Low,3886.9615384615386
Frozen Chain Mail,MonstersOfDrakkenheim,rare,HA|XPHB,,open,https://5e.tools/items.html#frozen%20chain%20mail_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frozen chain mail,,,,,,none,,,,0.0,0.0,3904.165384615385,rule+variant,True,Frozen Armor,3813.923076923077,0.2857142857142857,4140.830769230769,3904.165384615385,5489.219,2134.64794921875,8665.826171875,Low,3904.165384615385
Frozen Chain Shirt,MonstersOfDrakkenheim,rare,MA|XPHB,,open,https://5e.tools/items.html#frozen%20chain%20shirt_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frozen chain shirt,,,,,,none,,,,0.0,0.0,3647.734615384616,rule+variant,True,Frozen Armor,3813.923076923077,-0.1428571428571428,3650.469230769231,3647.734615384616,4563.375,1938.895263671875,7397.5087890625,Low,3647.734615384616
