name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Giant Slayer Spear,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20spear_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer spear,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.25,4770.185915492958,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20staff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer staff,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0672678353759279,5261.026961898101,,5975.008,5006.60498046875,8005.05322265625,High,5279.665256382043
Giant Slayer Trident,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20trident_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer trident,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0336339176879639,5208.992354188486,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer War Pick,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20war%20pick_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer war pick,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.0474043445085971,5083.619085989765,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Warhammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20warhammer_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer warhammer,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0597224110498854,5249.353531569504,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Whip,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20whip_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer whip,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.25,4770.185915492958,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Wooden Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20wooden%20staff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer wooden staff,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0672678353759279,5261.026961898101,,5975.008,5006.60498046875,8005.05322265625,High,5279.665256382043
Giant Slayer Yklwa,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20yklwa_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer yklwa,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0,5156.957746478874,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Glaive of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#glaive%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of certain death,,,,,,none,,,,0.0,0.0,4102.9440940168,rule+variant,True,Weapon of Certain Death,4106.063707828365,0.0810382621965611,4205.888188033599,4102.9440940168,3978.08,2739.112548828125,4461.2529296875,Low,4102.9440940168
Glaive of Life Stealing,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#glaive%20of%20life%20stealing_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of life stealing,,,,,,none,,,,0.0,0.0,3770.351033464294,rule+variant,True,Sword of Life Stealing,3600.0,0.3154648767857287,3940.702066928586,3770.351033464294,3021.806,2332.72802734375,5540.03173828125,Low,3770.351033464294
Glaive of Sharpness,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#glaive%20of%20sharpness_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of sharpness,,,,,,none,,,,0.0,0.0,12528.202921217846,rule+variant,True,Sword of Sharpness,12150.0,0.2075187496394218,12906.405842435692,12528.202921217846,10972.545,6080.14794921875,21019.0859375,Low,12528.202921217846
Glaive of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#glaive%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of thrones command,,,,,,none,,,,0.0,0.0,33370.47712387971,rule+variant,True,Weapon of Throne's Command,32910.195155510315,0.0932399957306893,33830.7590922491,33370.47712387971,31850.424,19658.806640625,35715.42578125,Low,33370.47712387971
Glaive of Vengeance,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#glaive%20of%20vengeance_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of vengeance,,,,,,none,,,,0.0,0.0,380.3425184461504,rule+variant,True,Sword of Vengeance,396.875,0.3154648767857287,434.4350368923008,380.3425184461504,436.80923,367.85345458984375,1797.220947265625,Low,380.3425184461504
Glaive of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#glaive%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of warning,,,,,,none,,,,0.0,0.0,683.2051240474018,rule+variant,True,Weapon of Warning,675.0,0.0810382621965611,691.4102480948037,683.2051240474018,688.4081,613.7935791015625,2118.010986328125,Low,683.2051240474018
Glaive of Wounding,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#glaive%20of%20wounding_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of wounding,7830.223004694835,7990.023474178403,5478.873239436619,7423.87323943662,"DSA,MSRP,DMPG",multi,,,,,0.0,7423.87323943662,rule,True,Sword of Wounding,7423.873239436621,0.3154648767857287,8126.464616462143,,11368.209,6548.2294921875,14282.158203125,High,8015.523601177377
Glamerweave,ERLW,varies,,,none,https://5e.tools/items.html#glamerweave_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glamerweave,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,127.02045,274.9135437011719,6761.62353515625,Low,750.0
Glamoured Studded Leather,XDMG,rare,LA|XPHB,,none,https://5e.tools/items.html#glamoured%20studded%20leather_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glamoured studded leather,4158.0,7990.023474178403,,6074.011737089202,"DSA,MSRP",multi,,1.0,,0.0,0.0,6074.011737089202,rule,True,,,,,,4585.7603,3246.98681640625,6656.23291015625,Medium,5850.774014611759
Glimmering Moon Longbow,BMT,rare,R|XPHB,,open,https://5e.tools/items.html#glimmering%20moon%20longbow_bmt,,,1.0,,,,,,,,,,"['bludgeoning', 'piercing', 'slashing']",[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glimmering moon longbow,,,,,,none,,,,3.5,0.0,10878.1875,rule+variant,True,Glimmering Moonbow,10485.0,0.25,11271.375,10878.1875,8946.485,8303.8291015625,10878.1875,Low,10878.1875
Glimmering Moon Shortbow,BMT,rare,R|XPHB,,open,https://5e.tools/items.html#glimmering%20moon%20shortbow_bmt,,,1.0,,,,,,,,,,"['bludgeoning', 'piercing', 'slashing']",[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glimmering moon shortbow,,,,,,none,,,,3.5,0.0,10091.8125,rule+variant,True,Glimmering Moonbow,10485.0,-0.25,9698.625,10091.8125,8946.485,8303.8291015625,10375.58203125,Low,10091.8125
Gloomwrought Breastplate,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20breastplate_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought breastplate,,,,,,none,,,,0.0,0.0,7036.961538461539,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.0,6963.923076923077,7036.961538461539,8507.797,4051.649169921875,11754.5615234375,Low,7036.961538461539
Gloomwrought Chain Mail,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20chain%20mail_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought chain mail,,,,,,none,,,,0.0,0.0,7189.165384615384,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.2857142857142857,7560.830769230769,7189.165384615384,9702.441,4164.6201171875,13955.8798828125,Low,7189.165384615384
Gloomwrought Chain Shirt,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20chain%20shirt_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought chain shirt,,,,,,none,,,,0.0,0.0,6730.234615384616,rule+variant,True,Gloomwrought Armor,6963.923076923077,-0.1428571428571428,6665.469230769231,6730.234615384616,8507.797,4051.649169921875,11754.5615234375,Low,6730.234615384616
Gloomwrought Half Plate Armor,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20half%20plate%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought half plate armor,,,,,,none,,,,0.0,0.0,7343.688461538462,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.1428571428571428,7262.376923076924,7343.688461538462,8507.797,4051.649169921875,11754.5615234375,Low,7343.688461538462
Gloomwrought Hide Armor,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20hide%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought hide armor,,,,,,none,,,,0.0,0.0,6563.007692307692,rule+variant,True,Gloomwrought Armor,6963.923076923077,-0.2857142857142857,6367.015384615384,6563.007692307692,8507.797,4051.649169921875,11754.5615234375,Low,6563.007692307692
Gloomwrought Leather Armor,BMT,rare,LA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20leather%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought leather armor,,,,,,none,,,,0.0,0.0,6413.780769230769,rule+variant,True,Gloomwrought Armor,6963.923076923077,-0.4285714285714285,6068.5615384615385,6413.780769230769,8113.792,3660.0048828125,10820.0380859375,Low,6413.780769230769
Gloomwrought Padded Armor,BMT,rare,LA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20padded%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought padded armor,,,,,,none,,,,0.0,0.0,6411.530769230769,rule+variant,True,Gloomwrought Armor,6963.923076923077,-0.4285714285714285,6068.5615384615385,6411.530769230769,8113.792,3660.0048828125,10820.0380859375,Low,6411.530769230769
Gloomwrought Plate Armor,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20plate%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought plate armor,,,,,,none,,,,0.0,0.0,8128.869230769231,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.5714285714285714,8157.738461538463,8128.869230769231,9702.441,4164.6201171875,13955.8798828125,Low,8128.869230769231
Gloomwrought Ring Mail,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20ring%20mail_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought ring mail,,,,,,none,,,,0.0,0.0,6870.461538461539,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.0,6963.923076923077,6870.461538461539,9702.441,4164.6201171875,13955.8798828125,Low,6870.461538461539
Gloomwrought Scale Mail,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20scale%20mail_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought scale mail,,,,,,none,,,,0.0,0.0,6879.461538461539,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.0,6963.923076923077,6879.461538461539,8507.797,4051.649169921875,11754.5615234375,Low,6879.461538461539
Gloomwrought Spiked Armor,BMT,rare,MA,,open,https://5e.tools/items.html#gloomwrought%20spiked%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought spiked armor,,,,,,none,,,,0.0,0.0,6856.961538461539,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.0,6963.923076923077,6856.961538461539,8507.797,4051.649169921875,11754.5615234375,Low,6856.961538461539
Gloomwrought Splint Armor,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20splint%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought splint armor,,,,,,none,,,,0.0,0.0,7394.642307692307,rule+variant,True,Gloomwrought Armor,6963.923076923077,0.4285714285714285,7859.284615384616,7394.642307692307,9702.441,4164.6201171875,13955.8798828125,Low,7394.642307692307
Gloomwrought Studded Leather Armor,BMT,rare,LA|XPHB,,open,https://5e.tools/items.html#gloomwrought%20studded%20leather%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['calm emotions']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloomwrought studded leather armor,,,,,,none,,,,0.0,0.0,6563.007692307692,rule+variant,True,Gloomwrought Armor,6963.923076923077,-0.2857142857142857,6367.015384615384,6563.007692307692,8113.792,3660.0048828125,10820.0380859375,Low,6563.007692307692
Gloves of Missile Snaring,XDMG,uncommon,,,open,https://5e.tools/items.html#gloves%20of%20missile%20snaring_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gloves of missile snaring,2700.0,1875.0,2097.7272727272725,2129.090909090909,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2129.090909090909,rule,True,,,,,,1093.615,610.6321411132812,3546.870361328125,High,1973.7695212624287
