name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
"Figurine of Wondrous Power, Ebony Fly",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20ebony%20fly_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,figurine of wondrous power ebony fly,1584.0,5250.0,3600.0,3288.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4000.0,rule+amalgamated,True,,,,,,3262.8723,1428.161865234375,5653.49658203125,High,3284.7408471679687
"Figurine of Wondrous Power, Golden Lions",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20golden%20lions_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,figurine of wondrous power golden lions,3300.0,525.0,5000.0,2977.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4000.0,rule+amalgamated,True,,,,,,3262.8723,1428.161865234375,5653.49658203125,High,3020.3058471679688
"Figurine of Wondrous Power, Ivory Goats",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20ivory%20goats_xdmg",,,,,,,,,,,,[],[],[],[],,[],24,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,figurine of wondrous power ivory goats,2376.0,17500.0,5000.0,7700.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,6400.0,rule+amalgamated,True,,,,,,3262.8723,1428.161865234375,7034.770847167968,High,7034.770847167968
"Figurine of Wondrous Power, Marble Elephant",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20marble%20elephant_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,figurine of wondrous power marble elephant,7392.0,5250.0,5000.0,5578.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4000.0,rule+amalgamated,True,,,,,,3262.8723,1428.161865234375,5653.49658203125,High,5231.070847167968
"Figurine of Wondrous Power, Obsidian Steed",XDMG,very_rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20obsidian%20steed_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,figurine of wondrous power obsidian steed,8316.0,125000.0,28500.0,49376.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule+amalgamated,True,,,,,,9480.519,4316.82568359375,43392.017783203126,High,43392.017783203126
"Figurine of Wondrous Power, Onyx Dog",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20onyx%20dog_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,True,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,figurine of wondrous power onyx dog,1584.0,2625.0,3200.0,2646.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5000.0,rule+amalgamated,True,,,,,,3262.8723,1428.161865234375,5653.49658203125,High,2739.210847167969
"Figurine of Wondrous Power, Serpentine Owl",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20serpentine%20owl_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,figurine of wondrous power serpentine owl,,7000.0,3000.0,5000.0,"MSRP,DMPG",multi,,,,0.0,0.0,4000.0,rule+amalgamated,True,,,,,,3262.8723,1428.161865234375,5653.49658203125,Medium,4739.430847167969
"Figurine of Wondrous Power, Silver Raven",XDMG,uncommon,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20silver%20raven_xdmg",,,,,,,,,,,,[],[],[],[],,['animal messenger|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,figurine of wondrous power silver raven,1188.0,3125.0,380.0,1526.7,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4750.0,rule+amalgamated,True,,,,,,718.0624,388.7820129394531,2796.23193359375,High,1405.4043566894532
Final Messenger,ExploringEberron24,uncommon,,,none,https://5e.tools/items.html#final%20messenger_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,final messenger,,,,,,none,,,,0.0,0.0,1850.0,rule,False,,,,,,2177.7722,375.9209289550781,4598.68212890625,Low,2063.0519409179688
Finder's Goggles,ERLW,uncommon,,,class,https://5e.tools/items.html#finder's%20goggles_erlw,by a creature with the Mark of Finding,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['locate creature']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,finders goggles,,625.0,500.0,562.5,"MSRP,DMPG",multi,,,,0.0,0.0,10200.0,rule+amalgamated,True,,,,,,896.16187,409.6617126464844,2796.23193359375,Medium,612.5492797851563
Finding Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#finding%20channeling%20wand_exploringeberron24,by a Creature with the {@feat Mark of Finding|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Faerie Fire|XPHB', 'Longstrider|XPHB'], '2': ['Locate Animals or Plants|XPHB', 'Mind Spike|XPHB'], '3': ['Clairvoyance|XPHB', 'Speak with Plants|XPHB'], '4': ['Divination|XPHB', 'Locate Creature|XPHB'], '5': ['Commune with Nature|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:F|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,finding channeling wand,,,,,,none,,,,0.0,0.0,136000.0,rule,False,,,,,,6449.928,1496.5653076171875,51792.453344726564,Low,51792.453344726564
Finding Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#finding%20dragonmark%20channel_exploringeberron24,by a Creature with the {@feat Mark of Finding|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Faerie Fire|XPHB', 'Longstrider|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:F|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,finding dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,77.06345,61.27207565307617,498.09124488830565,Low,498.09124488830565
Finding Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#finding%20dragonmark%20reservoir_exploringeberron24,by a Creature with the {@feat Mark of Finding|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Faerie Fire|XPHB', 'Longstrider|XPHB'], '2': ['Locate Animals or Plants|XPHB', 'Mind Spike|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:F|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,finding dragonmark reservoir,,,,,,none,,,,0.0,0.0,10600.0,rule,False,,,,,,896.16187,409.6617126464844,4292.505212402343,Low,4292.505212402343
Fire Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#fire%20absorbing%20tattoo_tce,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,fire absorbing tattoo,14580.0,18750.0,8000.0,13857.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,12420.0,rule+amalgamated,True,,,,,,14722.883,5365.31787109375,39794.07421875,High,13986.882421875
Firearm Bullet of Slaying,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#firearm%20bullet%20of%20slaying_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,firearm bullet of slaying,,,,,,none,,,,0.0,0.0,1127.7906196816843,rule+variant,True,Ammunition of Slaying,1000.0,0.4259687322722811,1127.7906196816843,1127.7906196816843,1004.58795,655.6224365234375,22368.7265625,Low,1127.7906196816843
Fish Suit,AAG,very_rare,,,none,https://5e.tools/items.html#fish%20suit_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,fish suit,,,,,,none,,,,0.0,0.0,14800.0,rule,False,,,,,,14380.228,4337.10791015625,34578.66796875,Low,14527.147900390626
Flail Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#flail%20armblade_erlw,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flail armblade,,,,,,none,,,,0.0,0.0,84.6422336868145,rule+variant,True,Armblade,80.0,0.3868528072345416,89.28446737362901,84.6422336868145,94.39269,73.29424285888672,340.42449951171875,Low,84.6422336868145
Flail of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#flail%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flail of certain death,,,,,,none,,,,0.0,0.0,3971.557393294842,rule+variant,True,Weapon of Certain Death,4000.0,-0.0474043445085971,3943.114786589684,3971.557393294842,3640.6511,1507.005859375,5643.5234375,Low,3971.557393294842
Flail of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#flail%20of%20throne's%20command_bmt,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flail of thrones command,,,,,,none,,,,0.0,0.0,131709.26392029214,rule+variant,True,Weapon of Throne's Command,133650.0,-0.0968068876272778,129768.5278405843,131709.26392029214,73083.76,2056.1474609375,134057.453125,Low,131709.26392029214
Flail of Tiamat,FTD,legendary,M,,open,https://5e.tools/items.html#flail%20of%20tiamat_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,12.5,5d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flail of tiamat,,,,,,none,,,,37.5,0.0,60300.0,rule,False,,,,,,37524.1,12052.44921875,45495.666015625,Low,45495.666015625
Flail of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#flail%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flail of warning,,,,,,none,,,,0.0,0.0,670.2003101185046,rule+variant,True,Weapon of Warning,675.0,-0.0474043445085971,665.4006202370091,670.2003101185046,729.4448,446.8230895996094,1235.54052734375,Low,670.2003101185046
Flame Lance,DungeonsDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#flame%20lance_dungeonsdrakkenheim,,1.0,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['burning hands']}},5,special,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame lance,,,,,,none,,,,0.0,0.0,3250.0,rule,False,,,,,,684.4957,613.8493041992188,1582.4222229003906,Low,1582.4222229003906
Flame Tongue Battleaxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20battleaxe_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame tongue battleaxe,,,,,,none,,,,0.0,0.0,3612.4736466546656,rule+variant,True,Flame Tongue,3600.0,0.0230993456567879,3624.947293309331,3612.4736466546656,3870.8806,2442.70947265625,5818.869140625,Low,3612.4736466546656
Flame Tongue Club,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20club_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame tongue club,,,,,,none,,,,0.0,0.0,3412.72428068127,rule+variant,True,Flame Tongue,3600.0,-0.3468068876272778,3225.4485613625397,3412.72428068127,3870.8806,2442.70947265625,5818.869140625,Low,3412.72428068127
Flame Tongue Dagger,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20dagger_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame tongue dagger,,,,,,none,,,,0.0,0.0,3347.974914707874,rule+variant,True,Flame Tongue,3600.0,-0.4667131209113435,3095.949829415749,3347.974914707874,3870.8806,2442.70947265625,5818.869140625,Low,3347.974914707874
Flame Tongue Flail,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20flail_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame tongue flail,,,,,,none,,,,0.0,0.0,3547.72428068127,rule+variant,True,Flame Tongue,3600.0,-0.0968068876272778,3495.44856136254,3547.72428068127,3870.8806,2442.70947265625,5818.869140625,Low,3547.72428068127
Flame Tongue Glaive,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20glaive_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame tongue glaive,,,,,,none,,,,0.0,0.0,3650.349597694573,rule+variant,True,Flame Tongue,3600.0,0.0932399957306893,3700.6991953891447,3650.349597694573,3870.8806,2442.70947265625,5818.869140625,Low,3650.349597694573
Flame Tongue Greataxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20greataxe_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame tongue greataxe,,,,,,none,,,,0.0,0.0,3799.749365973395,rule+variant,True,Flame Tongue,3600.0,0.3699062332840657,3999.4987319467914,3799.749365973395,3870.8806,2442.70947265625,5818.869140625,Low,3799.749365973395
Flame Tongue Greatclub,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20greatclub_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame tongue greatclub,,,,,,none,,,,0.0,0.0,3698.067652661041,rule+variant,True,Flame Tongue,3600.0,0.1816067641871125,3796.135305322082,3698.067652661041,3870.8806,2442.70947265625,5818.869140625,Low,3698.067652661041
Flame Tongue Greatsword,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20greatsword_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame tongue greatsword,,,,,,none,,,,0.0,0.0,3785.349597694573,rule+variant,True,Flame Tongue,3600.0,0.3432399957306893,3970.6991953891447,3785.349597694573,3870.8806,2442.70947265625,5818.869140625,Low,3785.349597694573
Flame Tongue Halberd,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20halberd_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame tongue halberd,,,,,,none,,,,0.0,0.0,3650.349597694573,rule+variant,True,Flame Tongue,3600.0,0.0932399957306893,3700.6991953891447,3650.349597694573,3870.8806,2442.70947265625,5818.869140625,Low,3650.349597694573
Flame Tongue Handaxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20handaxe_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame tongue handaxe,,,,,,none,,,,0.0,0.0,3412.72428068127,rule+variant,True,Flame Tongue,3600.0,-0.3468068876272778,3225.4485613625397,3412.72428068127,3870.8806,2442.70947265625,5818.869140625,Low,3412.72428068127
Flame Tongue Javelin,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20javelin_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame tongue javelin,,,,,,none,,,,0.0,0.0,3412.72428068127,rule+variant,True,Flame Tongue,3600.0,-0.3468068876272778,3225.4485613625397,3412.72428068127,3870.8806,2442.70947265625,5818.869140625,Low,3412.72428068127
Flame Tongue Lance,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20lance_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flame tongue lance,,,,,,none,,,,0.0,0.0,3650.349597694573,rule+variant,True,Flame Tongue,3600.0,0.0932399957306893,3700.6991953891447,3650.349597694573,3870.8806,2442.70947265625,5818.869140625,Low,3650.349597694573
